"cff = 2.5999999999999996, order = 1, 2024-03-18 23:03:45.075236"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.1781779350093302,0.0011729490779907792,87376675570.20921,3022.67237353319,"{'OE1': 41552.32576297546, 'OE2': 41552.32576297545, 'OE3': 27186.21877901169, 'OE4': 19382.23149629468, 'OE5': 19382.23149629468, 'OE6': 16565.740717043456, 'OE7': 4188.955611518768, 'OE8': 3590.4634028748947, 'OE9': 3022.67237353319}","{'OE1': 9.466732939866624, 'OE2': 6.526883315028663, 'OE3': 6.526868951730155, 'OE4': 12.205983643579366, 'OE5': 12.205983643579366, 'OE6': 0.21322507328240703, 'OE7': 6.004389292785939, 'OE8': 3.0269905736730025, 'OE9': 0.05098087801885837}","{'OE1': 49337, 'OE2': 49337, 'OE3': 49337, 'OE4': 35171, 'OE5': 35171, 'OE6': 35117, 'OE7': 8871, 'OE8': 8871, 'OE9': 8863}"
310,0.18306697448457498,0.0012377773824137847,34357272398.14405,1073.9850512177993,"{'OE1': 35383.31127021477, 'OE2': 35383.31127021477, 'OE3': 15840.128658982996, 'OE4': 11114.417842098104, 'OE5': 11114.417842098104, 'OE6': 8207.869150685121, 'OE7': 2023.3274985374164, 'OE8': 1499.67200001037, 'OE9': 1073.9850512177993}","{'OE1': 9.415328774932636, 'OE2': 6.402036667696123, 'OE3': 6.402078626223442, 'OE4': 12.007932174106712, 'OE5': 12.007932174106712, 'OE6': 0.2129013277521884, 'OE7': 5.952731607154016, 'OE8': 3.0187794823791148, 'OE9': 0.05100084126525754}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 34624, 'OE5': 34624, 'OE6': 34557, 'OE7': 8522, 'OE8': 8522, 'OE9': 8511}"
320,0.19340084251268763,0.0012166461834794973,13576261362.367945,412.2182455027771,"{'OE1': 29941.07805456073, 'OE2': 29941.07805456073, 'OE3': 9499.493802960184, 'OE4': 6545.516438169848, 'OE5': 6545.516438169848, 'OE6': 4155.531951627162, 'OE7': 1067.1701585821493, 'OE8': 680.2979235053106, 'OE9': 412.2182455027771}","{'OE1': 9.449242124066322, 'OE2': 6.543010937256538, 'OE3': 6.542951554847434, 'OE4': 11.818649754818889, 'OE5': 11.818649754818889, 'OE6': 0.21223238728321053, 'OE7': 6.005803916856314, 'OE8': 2.967954977816309, 'OE9': 0.05431956490365086}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 34001, 'OE5': 34001, 'OE6': 33954, 'OE7': 8720, 'OE8': 8720, 'OE9': 8709}"
330,0.20260659497745337,0.0012427877579191525,8030057820.373068,228.489364526545,"{'OE1': 27042.93381200671, 'OE2': 27042.93381200671, 'OE3': 7283.682102027289, 'OE4': 4947.493467721852, 'OE5': 4947.493467721852, 'OE6': 2861.590211205787, 'OE7': 717.0533258378274, 'OE8': 416.96748475308766, 'OE9': 228.489364526545}","{'OE1': 9.382435033900123, 'OE2': 6.538910279104551, 'OE3': 6.538932291664392, 'OE4': 11.63765930710446, 'OE5': 11.63765930710446, 'OE6': 0.20767726482553633, 'OE7': 6.002361359089546, 'OE8': 2.9370371111928404, 'OE9': 0.050617196034102405}","{'OE1': 49342, 'OE2': 49342, 'OE3': 49342, 'OE4': 33508, 'OE5': 33508, 'OE6': 33456, 'OE7': 8390, 'OE8': 8390, 'OE9': 8385}"
340,0.21370397055591184,0.0012537096424613777,8864605834.976738,239.68629972861692,"{'OE1': 27095.835120503627, 'OE2': 27095.835120503627, 'OE3': 7673.790194529148, 'OE4': 5124.1052518996075, 'OE5': 5124.1052518996075, 'OE6': 2964.900357641408, 'OE7': 749.6048335336408, 'OE8': 436.76990121260235, 'OE9': 239.68629972861692}","{'OE1': 9.401834747775384, 'OE2': 6.537610530492568, 'OE3': 6.537625647715327, 'OE4': 11.463509430040773, 'OE5': 11.463509430040773, 'OE6': 0.2116920911625041, 'OE7': 5.8949135196502915, 'OE8': 2.8923543422495497, 'OE9': 0.05302138104895952}","{'OE1': 49370, 'OE2': 49370, 'OE3': 49370, 'OE4': 32956, 'OE5': 32956, 'OE6': 32895, 'OE7': 8325, 'OE8': 8325, 'OE9': 8320}"
350,0.22439581618471038,0.00127692964450424,14008162423.376217,356.5212843183063,"{'OE1': 28856.127734631245, 'OE2': 28856.127734631245, 'OE3': 9547.48339441541, 'OE4': 6283.712777302579, 'OE5': 6283.712777302579, 'OE6': 3852.0103783397785, 'OE7': 986.4680459853291, 'OE8': 609.8363657361796, 'OE9': 356.5212843183063}","{'OE1': 9.447264175630378, 'OE2': 6.537099112272438, 'OE3': 6.537160562500427, 'OE4': 11.30219801403506, 'OE5': 11.30219801403506, 'OE6': 0.22071305843079286, 'OE7': 6.1224357491717445, 'OE8': 2.8465103748075293, 'OE9': 0.04870221724807347}","{'OE1': 49327, 'OE2': 49327, 'OE3': 49327, 'OE4': 32453, 'OE5': 32453, 'OE6': 32390, 'OE7': 8282, 'OE8': 8282, 'OE9': 8271}"
360,0.22902602456514387,0.001321030058221595,15686475944.09132,370.0991484449548,"{'OE1': 29239.044998639518, 'OE2': 29239.044998639518, 'OE3': 10056.586951305599, 'OE4': 6507.525895314335, 'OE5': 6507.525895314335, 'OE6': 4036.5820851552307, 'OE7': 999.5702448067134, 'OE8': 624.878749338526, 'OE9': 370.0991484449548}","{'OE1': 9.388816434926758, 'OE2': 6.543410029980088, 'OE3': 6.543465628510848, 'OE4': 11.14519726959832, 'OE5': 11.14519726959832, 'OE6': 0.23705445549340975, 'OE7': 6.047929386614634, 'OE8': 2.745417133764228, 'OE9': 0.049060223731242456}","{'OE1': 49330, 'OE2': 49330, 'OE3': 49330, 'OE4': 31910, 'OE5': 31910, 'OE6': 31842, 'OE7': 7891, 'OE8': 7891, 'OE9': 7884}"
370,0.24463898522526506,0.0013083676895569846,20092579454.20489,460.5381342912648,"{'OE1': 30259.862162441546, 'OE2': 30259.862162441546, 'OE3': 11239.954487144209, 'OE4': 7178.027056538958, 'OE5': 7178.027056538958, 'OE6': 4592.15575881712, 'OE7': 1167.1522758541823, 'OE8': 752.0902021422681, 'OE9': 460.5381342912648}","{'OE1': 9.424649884031448, 'OE2': 6.542534778402727, 'OE3': 6.542645018015397, 'OE4': 10.989653953669261, 'OE5': 10.989653953669261, 'OE6': 0.20950811748145726, 'OE7': 5.667169600403689, 'OE8': 2.750358131143247, 'OE9': 0.05237250328065074}","{'OE1': 49360, 'OE2': 49360, 'OE3': 49360, 'OE4': 31512, 'OE5': 31512, 'OE6': 31448, 'OE7': 7997, 'OE8': 7997, 'OE9': 7988}"
380,0.252457468089915,0.0013194549631036449,27470010162.82868,602.0246319945472,"{'OE1': 31649.019906415124, 'OE2': 31649.019906415124, 'OE3': 12982.1828528139, 'OE4': 8159.745736600727, 'OE5': 8159.745736600727, 'OE6': 5442.10389890409, 'OE7': 1400.2419783807286, 'OE8': 939.7807685345728, 'OE9': 602.0246319945472}","{'OE1': 9.421893305838644, 'OE2': 6.416229229748502, 'OE3': 6.416248880905641, 'OE4': 10.846412233418452, 'OE5': 10.846412233418452, 'OE6': 0.21858224694652106, 'OE7': 5.545892660845215, 'OE8': 2.6661047575480605, 'OE9': 0.049382510879748376}","{'OE1': 49346, 'OE2': 49346, 'OE3': 49346, 'OE4': 31007, 'OE5': 31007, 'OE6': 30958, 'OE7': 7969, 'OE8': 7969, 'OE9': 7960}"
390,0.26423306103652067,0.001320830621002992,35865903168.06432,758.2219989119139,"{'OE1': 32989.247530671826, 'OE2': 32989.247530671826, 'OE3': 14828.924143201915, 'OE4': 9208.24420765528, 'OE5': 9208.24420765528, 'OE6': 6374.835921039992, 'OE7': 1630.438198781849, 'OE8': 1135.9368780055097, 'OE9': 758.2219989119139}","{'OE1': 9.402880573252775, 'OE2': 6.545326489283733, 'OE3': 6.545264227056892, 'OE4': 10.704181754989667, 'OE5': 10.704181754989667, 'OE6': 0.22402893631557314, 'OE7': 5.753518650002691, 'OE8': 2.635472093114928, 'OE9': 0.04920827128326513}","{'OE1': 49349, 'OE2': 49349, 'OE3': 49349, 'OE4': 30636, 'OE5': 30636, 'OE6': 30578, 'OE7': 7824, 'OE8': 7824, 'OE9': 7812}"
