"cff = 1.2, order = 2, 2024-03-18 16:21:17.764318"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.20530138537105813,0.001325875290190955,23055850.77644362,33.22937520862501,"{'OE1': 41549.99469487843, 'OE2': 10815.98860403887, 'OE3': 203.6953356018078, 'OE4': 203.69533560180784, 'OE5': 203.69533560180784, 'OE6': 174.1181992997857, 'OE7': 46.04484471484807, 'OE8': 39.45845416359484, 'OE9': 33.22937520862501}","{'OE1': 9.466733134459714, 'OE2': 1.5843756951302896, 'OE3': 1.5843605670380074, 'OE4': 1.9005430926305267, 'OE5': 1.9005430926305267, 'OE6': 0.2150862601667508, 'OE7': 5.8764521289102785, 'OE8': 0.4818484584025917, 'OE9': 0.05127637573214493}","{'OE1': 49337, 'OE2': 12842, 'OE3': 12842, 'OE4': 12842, 'OE5': 12842, 'OE6': 12824, 'OE7': 3396, 'OE8': 3396, 'OE9': 3393}"
310,0.1798733216052142,0.0014016807704248066,9323770.205936316,13.364732967347257,"{'OE1': 35383.20957576889, 'OE2': 10505.431628149625, 'OE3': 135.31419137018185, 'OE4': 135.31419137018185, 'OE5': 135.31419137018185, 'OE6': 99.98525500219304, 'OE7': 25.17308457790497, 'OE8': 18.653067368653424, 'OE9': 13.364732967347257}","{'OE1': 9.415326433127925, 'OE2': 1.8130410632003158, 'OE3': 1.8130309205480475, 'OE4': 2.1750868323053947, 'OE5': 2.1750868323053947, 'OE6': 0.22038839934851895, 'OE7': 5.762061228537334, 'OE8': 0.5454793809628011, 'OE9': 0.04515854243485447}","{'OE1': 49353, 'OE2': 14651, 'OE3': 14651, 'OE4': 14651, 'OE5': 14651, 'OE6': 14630, 'OE7': 3690, 'OE8': 3690, 'OE9': 3685}"
320,0.19608592430370209,0.0013365543630165177,4786723.606414481,7.576864007651275,"{'OE1': 29940.78233061424, 'OE2': 9808.12551633135, 'OE3': 115.7706563909922, 'OE4': 115.77065639099223, 'OE5': 115.77065639099223, 'OE6': 73.5286235095048, 'OE7': 19.61917413318762, 'OE8': 12.503802769884125, 'OE9': 7.576864007651275}","{'OE1': 9.449240979447234, 'OE2': 2.0653328774675934, 'OE3': 2.0653317089234733, 'OE4': 2.4774547601088983, 'OE5': 2.4774547601088983, 'OE6': 0.22939707253526587, 'OE7': 5.387814212347557, 'OE8': 0.6224761616853645, 'OE9': 0.050828270753687704}","{'OE1': 49353, 'OE2': 16165, 'OE3': 16165, 'OE4': 16165, 'OE5': 16165, 'OE6': 16149, 'OE7': 4311, 'OE8': 4311, 'OE9': 4302}"
330,0.23534115014558665,0.0014957923309049709,4143679.9829098256,6.20706393239405,"{'OE1': 27043.321686007777, 'OE2': 9760.880550713298, 'OE3': 137.06238484024246, 'OE4': 137.06238484024246, 'OE5': 137.06238484024246, 'OE6': 79.28609116415323, 'OE7': 19.485661155159896, 'OE8': 11.328619999762477, 'OE9': 6.20706393239405}","{'OE1': 9.382440025364499, 'OE2': 2.27111478667781, 'OE3': 2.271112122815495, 'OE4': 2.7240846210628007, 'OE5': 2.7240846210628007, 'OE6': 0.22737666310991245, 'OE7': 5.874696705029839, 'OE8': 0.6920826782170217, 'OE9': 0.04894947146458124}","{'OE1': 49342, 'OE2': 17807, 'OE3': 17807, 'OE4': 17807, 'OE5': 17807, 'OE6': 17778, 'OE7': 4374, 'OE8': 4374, 'OE9': 4366}"
340,0.2181500035510453,0.0014482209384525772,6485486.8362127505,10.634107145288496,"{'OE1': 27094.94745741653, 'OE2': 10608.305876717941, 'OE3': 227.646032711268, 'OE4': 227.646032711268, 'OE5': 227.646032711268, 'OE6': 131.74686122315606, 'OE7': 33.28185714818186, 'OE8': 19.38886260829934, 'OE9': 10.634107145288496}","{'OE1': 9.44027020056921, 'OE2': 2.472321942727074, 'OE3': 2.4723390072123763, 'OE4': 2.966192804002951, 'OE5': 2.966192804002951, 'OE6': 0.23523655197575266, 'OE7': 5.919988091263299, 'OE8': 0.7413045710699278, 'OE9': 0.05477374905215465}","{'OE1': 49368, 'OE2': 19326, 'OE3': 19326, 'OE4': 19326, 'OE5': 19326, 'OE6': 19290, 'OE7': 4876, 'OE8': 4876, 'OE9': 4866}"
350,0.27041933958719255,0.0015273941703435412,13584029.404487148,22.27295089803106,"{'OE1': 28850.138444621825, 'OE2': 12152.129354114397, 'OE3': 403.29828535650825, 'OE4': 403.2982853565083, 'OE5': 403.2982853565083, 'OE6': 247.27392426789916, 'OE7': 61.645233815983936, 'OE8': 38.098347912297754, 'OE9': 22.27295089803106}","{'OE1': 9.447264480814153, 'OE2': 2.660235882041979, 'OE3': 2.6602459983937834, 'OE4': 3.191764500084666, 'OE5': 3.191764500084666, 'OE6': 0.22494115046602675, 'OE7': 5.63624450917637, 'OE8': 0.7996163403539929, 'OE9': 0.05127253740433463}","{'OE1': 49324, 'OE2': 20774, 'OE3': 20774, 'OE4': 20774, 'OE5': 20774, 'OE6': 20732, 'OE7': 5148, 'OE8': 5148, 'OE9': 5137}"
360,0.24653155865280496,0.0015053902414700184,15141850.009194551,26.502596247885414,"{'OE1': 29239.286354763735, 'OE2': 13031.773020601679, 'OE3': 455.2838379640709, 'OE4': 455.2838379640709, 'OE5': 455.2838379640709, 'OE6': 282.53829660870946, 'OE7': 71.60038678509338, 'OE8': 44.75247601232728, 'OE9': 26.502596247885414}","{'OE1': 9.388816720775946, 'OE2': 2.8398557560657487, 'OE3': 2.839868741618467, 'OE4': 3.407772941620699, 'OE5': 3.407772941620699, 'OE6': 0.2376340155425023, 'OE7': 5.761082122766023, 'OE8': 0.8439676314987334, 'OE9': 0.05324883647177865}","{'OE1': 49330, 'OE2': 21985, 'OE3': 21985, 'OE4': 21985, 'OE5': 21985, 'OE6': 21941, 'OE7': 5565, 'OE8': 5565, 'OE9': 5554}"
370,0.24962867641994535,0.00137666055082116,19574507.932364482,39.74654978164851,"{'OE1': 30259.862934910245, 'OE2': 14306.299734154742, 'OE3': 555.1144058029234, 'OE4': 555.1144058029234, 'OE5': 555.1144058029234, 'OE6': 355.37231202585446, 'OE7': 100.76916721025707, 'OE8': 64.9249456405422, 'OE9': 39.74654978164851}","{'OE1': 9.424651136446165, 'OE2': 3.01313940397851, 'OE3': 3.013164996072767, 'OE4': 3.6154559586033272, 'OE5': 3.6154559586033272, 'OE6': 0.23085961563032636, 'OE7': 5.394870778599294, 'OE8': 0.9365293955894427, 'OE9': 0.05406584406941105}","{'OE1': 49360, 'OE2': 23336, 'OE3': 23336, 'OE4': 23336, 'OE5': 23336, 'OE6': 23299, 'OE7': 6609, 'OE8': 6609, 'OE9': 6596}"
380,0.291562746250861,0.0014515471246424664,28187392.742861185,57.75906735072819,"{'OE1': 31648.39181790943, 'OE2': 15771.938684268636, 'OE3': 727.2683936434128, 'OE4': 727.2683936434128, 'OE5': 727.2683936434128, 'OE6': 484.9965805993877, 'OE7': 134.35779817197061, 'OE8': 90.16576918040391, 'OE9': 57.75906735072819}","{'OE1': 9.421894087820528, 'OE2': 3.189390486539759, 'OE3': 3.189393151023232, 'OE4': 3.826545142221228, 'OE5': 3.826545142221228, 'OE6': 0.21827709057215927, 'OE7': 5.9263029472788595, 'OE8': 0.9760487516723682, 'OE9': 0.04685609164257229}","{'OE1': 49345, 'OE2': 24591, 'OE3': 24591, 'OE4': 24591, 'OE5': 24591, 'OE6': 24546, 'OE7': 6802, 'OE8': 6802, 'OE9': 6790}"
390,0.2869961287568117,0.0015226637241872035,39015413.28072126,81.04023452102221,"{'OE1': 32988.58997372785, 'OE2': 17241.23734606173, 'OE3': 963.6476497133634, 'OE4': 963.6476497133634, 'OE5': 963.6476497133634, 'OE6': 667.2501608717438, 'OE7': 174.5069220311786, 'OE8': 121.56880967805874, 'OE9': 81.04023452102221}","{'OE1': 9.40287582469808, 'OE2': 3.340789577526688, 'OE3': 3.3407907514535538, 'OE4': 4.008191086273541, 'OE5': 4.008191086273541, 'OE6': 0.22225745288648058, 'OE7': 5.8443766150645455, 'OE8': 0.998223329258316, 'OE9': 0.046951895991162396}","{'OE1': 49348, 'OE2': 25792, 'OE3': 25792, 'OE4': 25792, 'OE5': 25792, 'OE6': 25743, 'OE7': 6734, 'OE8': 6734, 'OE9': 6713}"
