"cff = 1.4, order = 2, 2024-03-18 17:03:10.606180"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.1622515376730007,0.0010378401977997479,1100159381.7925868,471.56376474993044,"{'OE1': 41554.387559648014, 'OE2': 29292.043119099046, 'OE3': 2873.4252685997344, 'OE4': 2873.4252685997344, 'OE5': 2873.4252685997344, 'OE6': 2456.683888572505, 'OE7': 653.7655562558468, 'OE8': 560.3694923609745, 'OE9': 471.56376474993044}","{'OE1': 9.466732687344907, 'OE2': 4.5500146414571105, 'OE3': 4.550029186341725, 'OE4': 6.369589112149541, 'OE5': 6.369589112149541, 'OE6': 0.225043458580228, 'OE7': 5.923640396316902, 'OE8': 1.6108978519692485, 'OE9': 0.05484552353010885}","{'OE1': 49337, 'OE2': 34779, 'OE3': 34779, 'OE4': 34779, 'OE5': 34779, 'OE6': 34736, 'OE7': 9246, 'OE8': 9246, 'OE9': 9232}"
310,0.18281018637651414,0.0010883887569804991,341948338.7700418,136.89003268338354,"{'OE1': 35383.41089264025, 'OE2': 25949.511912230657, 'OE3': 1349.3825204320804, 'OE4': 1349.3825204320804, 'OE5': 1349.3825204320804, 'OE6': 997.0844078744825, 'OE7': 257.99692235562355, 'OE8': 191.22814157264605, 'OE9': 136.89003268338354}","{'OE1': 9.415330667733961, 'OE2': 4.736947889184265, 'OE3': 4.736967009444349, 'OE4': 6.630555163904376, 'OE5': 6.630555163904376, 'OE6': 0.21421684583092016, 'OE7': 5.9125134299239495, 'OE8': 1.705913986313357, 'OE9': 0.05331729678314967}","{'OE1': 49353, 'OE2': 36196, 'OE3': 36196, 'OE4': 36196, 'OE5': 36196, 'OE6': 36148, 'OE7': 9363, 'OE8': 9363, 'OE9': 9343}"
320,0.17354044274611624,0.001104513607826263,149390970.47825575,57.66399601736512,"{'OE1': 29941.365654593345, 'OE2': 22757.130498992487, 'OE3': 902.5862858371727, 'OE4': 902.5862858371727, 'OE5': 902.5862858371727, 'OE6': 573.1418704373127, 'OE7': 149.31270369525274, 'OE8': 95.1888836293964, 'OE9': 57.66399601736512}","{'OE1': 9.449243181154785, 'OE2': 4.90698838637287, 'OE3': 4.907000831335935, 'OE4': 6.86826095219557, 'OE5': 6.86826095219557, 'OE6': 0.21459392087280654, 'OE7': 5.9894157795589855, 'OE8': 1.7645063779429906, 'OE9': 0.05149410571514426}","{'OE1': 49353, 'OE2': 37514, 'OE3': 37514, 'OE4': 37514, 'OE5': 37514, 'OE6': 37473, 'OE7': 9765, 'OE8': 9765, 'OE9': 9744}"
330,0.18872957172925453,0.0011292597143110607,110673908.40611635,40.996930618333494,"{'OE1': 27042.808127025724, 'OE2': 21291.35348170108, 'OE3': 864.6205260853849, 'OE4': 864.6205260853849, 'OE5': 864.6205260853849, 'OE6': 500.20584666476793, 'OE7': 128.67060536067228, 'OE8': 74.82725577043118, 'OE9': 40.996930618333494}","{'OE1': 9.382432902583242, 'OE2': 5.070453442208553, 'OE3': 5.070475959201644, 'OE4': 7.244839689363014, 'OE5': 7.244839689363014, 'OE6': 0.21991755279719122, 'OE7': 5.780743394646361, 'OE8': 1.8153604050619334, 'OE9': 0.053846494600457706}","{'OE1': 49342, 'OE2': 38852, 'OE3': 38852, 'OE4': 38852, 'OE5': 38852, 'OE6': 38800, 'OE7': 9990, 'OE8': 9990, 'OE9': 9977}"
340,0.19835053410275805,0.0011724504445968411,158273933.07863644,55.41251282954265,"{'OE1': 27096.29332874139, 'OE2': 22081.640523857513, 'OE3': 1199.689458673086, 'OE4': 1199.689458673086, 'OE5': 1199.689458673086, 'OE6': 694.4817049416422, 'OE7': 173.3433748113245, 'OE8': 101.00588370436108, 'OE9': 55.41251282954265}","{'OE1': 9.401834587301803, 'OE2': 5.2300455094418865, 'OE3': 5.230032346854685, 'OE4': 7.32098438204676, 'OE5': 7.32098438204676, 'OE6': 0.22915604725579852, 'OE7': 5.911733930734567, 'OE8': 1.8403183584316707, 'OE9': 0.05546855731888328}","{'OE1': 49371, 'OE2': 40239, 'OE3': 40239, 'OE4': 40239, 'OE5': 40239, 'OE6': 40181, 'OE7': 10039, 'OE8': 10039, 'OE9': 10024}"
350,0.21526263314513017,0.0011698375668512588,313921030.45726806,107.78640262469783,"{'OE1': 28857.946109696502, 'OE2': 24176.374746408605, 'OE3': 1873.0351409457946, 'OE4': 1873.0351409457946, 'OE5': 1873.0351409457946, 'OE6': 1148.7045944437793, 'OE7': 298.2288711183544, 'OE8': 184.36129405695803, 'OE9': 107.78640262469783}","{'OE1': 9.447264081021784, 'OE2': 5.379343817094409, 'OE3': 5.379344853862669, 'OE4': 7.530818458248049, 'OE5': 7.530818458248049, 'OE6': 0.2258830182374133, 'OE7': 5.9429974151068645, 'OE8': 1.876517594093715, 'OE9': 0.049994757895612835}","{'OE1': 49327, 'OE2': 41330, 'OE3': 41330, 'OE4': 41330, 'OE5': 41330, 'OE6': 41261, 'OE7': 10686, 'OE8': 10686, 'OE9': 10666}"
360,0.2060421293639365,0.001187945954708564,364327173.5672352,120.11604415740327,"{'OE1': 29238.8745085849, 'OE2': 25138.57765482934, 'OE3': 2061.259496371394, 'OE4': 2061.259496371394, 'OE5': 2061.259496371394, 'OE6': 1279.1117306637648, 'OE7': 324.45408213206446, 'OE8': 202.82137052418324, 'OE9': 120.11604415740327}","{'OE1': 9.388816179294004, 'OE2': 5.6369876593012265, 'OE3': 5.636962657731824, 'OE4': 7.892375561087479, 'OE5': 7.892375561087479, 'OE6': 0.2456662025053351, 'OE7': 6.167612428895342, 'OE8': 1.968531651868529, 'OE9': 0.053290766315398086}","{'OE1': 49330, 'OE2': 42417, 'OE3': 42417, 'OE4': 42417, 'OE5': 42417, 'OE6': 42339, 'OE7': 10748, 'OE8': 10748, 'OE9': 10731}"
370,0.2158996298802549,0.0012264288076386726,503341186.20723486,157.42839572256145,"{'OE1': 30258.630527295616, 'OE2': 26710.39696826235, 'OE3': 2464.712116786945, 'OE4': 2464.712116786945, 'OE5': 2464.712116786945, 'OE6': 1577.4817715228212, 'OE7': 399.0022666525231, 'OE8': 257.09109494158355, 'OE9': 157.42839572256145}","{'OE1': 9.424648865293154, 'OE2': 5.77707352155303, 'OE3': 5.777099861641428, 'OE4': 8.088078737507423, 'OE5': 8.088078737507423, 'OE6': 0.2339475813016048, 'OE7': 6.075719227367271, 'OE8': 2.014274433666628, 'OE9': 0.05368447919523246}","{'OE1': 49358, 'OE2': 43574, 'OE3': 43574, 'OE4': 43574, 'OE5': 43574, 'OE6': 43499, 'OE7': 11008, 'OE8': 11008, 'OE9': 10990}"
380,0.24057663870871693,0.0012122573664044012,760313523.2396908,236.15572505376534,"{'OE1': 31649.021070054987, 'OE2': 28692.94366771762, 'OE3': 3155.915342152411, 'OE4': 3155.915342152411, 'OE5': 3155.915342152411, 'OE6': 2105.2830561545998, 'OE7': 549.3270846521549, 'OE8': 368.649049639762, 'OE9': 236.15572505376534}","{'OE1': 9.421892836721543, 'OE2': 5.80156894317345, 'OE3': 5.801550818388748, 'OE4': 8.12040465231459, 'OE5': 8.12040465231459, 'OE6': 0.23180231526387957, 'OE7': 5.953366492561813, 'OE8': 2.052636660792683, 'OE9': 0.05031575672201462}","{'OE1': 49346, 'OE2': 44740, 'OE3': 44740, 'OE4': 44740, 'OE5': 44740, 'OE6': 44675, 'OE7': 11662, 'OE8': 11662, 'OE9': 11643}"
390,0.2410564160247759,0.0011811216967754052,1104061397.1567018,345.7121150349012,"{'OE1': 32989.25129895902, 'OE2': 30583.781658981196, 'OE3': 4035.12744548099, 'OE4': 4035.12744548099, 'OE5': 4035.12744548099, 'OE6': 2794.149923714548, 'OE7': 743.4779631432934, 'OE8': 517.9250224254902, 'OE9': 345.7121150349012}","{'OE1': 9.40288395107056, 'OE2': 6.042940278009181, 'OE3': 6.042941841276191, 'OE4': 8.459664881903723, 'OE5': 8.459664881903723, 'OE6': 0.22209532693312106, 'OE7': 6.00418676312939, 'OE8': 2.0662168140811543, 'OE9': 0.04861804066505024}","{'OE1': 49349, 'OE2': 45753, 'OE3': 45753, 'OE4': 45753, 'OE5': 45753, 'OE6': 45670, 'OE7': 12157, 'OE8': 12157, 'OE9': 12134}"
