"cff = 1.8, order = 4, 2024-03-18 20:43:23.136379"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.09160987627012673,0.000641778485235894,98356956.88969839,156.13209843583968,"{'OE1': 41561.23948741406, 'OE2': 16020.751184351462, 'OE3': 1008.4416279599017, 'OE4': 1008.4416279599019, 'OE5': 1008.4416279599019, 'OE6': 861.4322328220642, 'OE7': 216.19628849296697, 'OE8': 185.29382423225474, 'OE9': 156.13209843583968}","{'OE1': 9.43445122502629, 'OE2': 2.439846684019873, 'OE3': 2.439847713412753, 'OE4': 4.38994259464458, 'OE5': 4.38994259464458, 'OE6': 0.23297901076919925, 'OE7': 5.5698290367546015, 'OE8': 1.1171406482689084, 'OE9': 0.05356979642804573}","{'OE1': 49338, 'OE2': 19018, 'OE3': 19018, 'OE4': 19018, 'OE5': 19018, 'OE6': 18975, 'OE7': 4765, 'OE8': 4765, 'OE9': 4764}"
310,0.10065794605054634,0.000624201630279781,35007004.583289206,56.48731459925606,"{'OE1': 35382.34484079738, 'OE2': 14862.376185674459, 'OE3': 541.5328695228546, 'OE4': 541.5328695228546, 'OE5': 541.5328695228546, 'OE6': 399.96268798782046, 'OE7': 106.45898686845966, 'OE8': 78.88974492802902, 'OE9': 56.48731459925606}","{'OE1': 9.415336888487134, 'OE2': 2.6609046621576233, 'OE3': 2.6608951412875044, 'OE4': 4.787672723826404, 'OE5': 4.787672723826404, 'OE6': 0.23599436188948442, 'OE7': 5.80488515122879, 'OE8': 1.2850160465030613, 'OE9': 0.05131131219529683}","{'OE1': 49351, 'OE2': 20729, 'OE3': 20729, 'OE4': 20729, 'OE5': 20729, 'OE6': 20690, 'OE7': 5513, 'OE8': 5513, 'OE9': 5504}"
320,0.10703590704861199,0.0006133804262674402,16416307.917403439,26.651741798731912,"{'OE1': 29942.78734962255, 'OE2': 13409.088105885554, 'OE3': 394.49789663873247, 'OE4': 394.4978966387326, 'OE5': 394.4978966387326, 'OE6': 250.4916809949015, 'OE7': 68.99001113072123, 'OE8': 43.97058086338157, 'OE9': 26.651741798731912}","{'OE1': 9.449248110649405, 'OE2': 2.8633608489036115, 'OE3': 2.8633498663172645, 'OE4': 5.151548585782791, 'OE5': 5.151548585782791, 'OE6': 0.21873515224295287, 'OE7': 5.5697113310549975, 'OE8': 1.3364447922739213, 'OE9': 0.05098867058776213}","{'OE1': 49353, 'OE2': 22101, 'OE3': 22101, 'OE4': 22101, 'OE5': 22101, 'OE6': 22072, 'OE7': 6082, 'OE8': 6082, 'OE9': 6073}"
330,0.10929586267911873,0.00068062608326355,13147648.730485747,19.088579797626146,"{'OE1': 27039.796149373477, 'OE2': 12990.333040519967, 'OE3': 408.0523664446926, 'OE4': 408.05236644469267, 'OE5': 408.05236644469267, 'OE6': 235.9687523774493, 'OE7': 59.931397477566016, 'OE8': 34.842784922323695, 'OE9': 19.088579797626146}","{'OE1': 9.382423890603686, 'OE2': 3.057532930232607, 'OE3': 3.0575198925940157, 'OE4': 5.500443281966042, 'OE5': 5.500443281966042, 'OE6': 0.23338026496771774, 'OE7': 5.8092767736781585, 'OE8': 1.4752437548501294, 'OE9': 0.05031421529412908}","{'OE1': 49337, 'OE2': 23702, 'OE3': 23702, 'OE4': 23702, 'OE5': 23702, 'OE6': 23658, 'OE7': 6014, 'OE8': 6014, 'OE9': 6006}"
340,0.12028632779947657,0.0006630971415575004,19695909.806860976,29.133705389209112,"{'OE1': 27095.766428514475, 'OE2': 13790.008913139407, 'OE3': 600.4721976964076, 'OE4': 600.4721976964078, 'OE5': 600.4721976964078, 'OE6': 347.37489778405865, 'OE7': 91.16716980091643, 'OE8': 53.10939848551841, 'OE9': 29.133705389209112}","{'OE1': 9.40183406645964, 'OE2': 3.2463526639887244, 'OE3': 3.2463491250303704, 'OE4': 5.841705172768997, 'OE5': 5.841705172768997, 'OE6': 0.2266458031539495, 'OE7': 5.82239068763913, 'OE8': 1.5621218820030602, 'OE9': 0.052895895409312}","{'OE1': 49371, 'OE2': 25127, 'OE3': 25127, 'OE4': 25127, 'OE5': 25127, 'OE6': 25073, 'OE7': 6586, 'OE8': 6586, 'OE9': 6575}"
350,0.12676709615590198,0.0007230050517559253,40299786.85165495,54.08480787754566,"{'OE1': 28863.752896876063, 'OE2': 15393.182535713995, 'OE3': 978.7676530980484, 'OE4': 978.7676530980485, 'OE5': 978.7676530980485, 'OE6': 600.173775584614, 'OE7': 149.6237939432288, 'OE8': 92.48576306551972, 'OE9': 54.08480787754566}","{'OE1': 9.447263177907823, 'OE2': 3.424487898090719, 'OE3': 3.424491738922889, 'OE4': 6.161560093463507, 'OE5': 6.161560093463507, 'OE6': 0.22273729984812363, 'OE7': 5.550454925867477, 'OE8': 1.6005077758976294, 'OE9': 0.05168278570661766}","{'OE1': 49324, 'OE2': 26306, 'OE3': 26306, 'OE4': 26306, 'OE5': 26306, 'OE6': 26249, 'OE7': 6534, 'OE8': 6534, 'OE9': 6524}"
360,0.12567849524396024,0.0007115874760557972,47538859.90927699,63.96854283011688,"{'OE1': 29238.280301667677, 'OE2': 16307.706824754641, 'OE3': 1095.4102974730822, 'OE4': 1095.4102974730822, 'OE5': 1095.4102974730822, 'OE6': 679.5867594483891, 'OE7': 172.7947545404824, 'OE8': 108.00199594049366, 'OE9': 63.96854283011688}","{'OE1': 9.388815111026956, 'OE2': 3.592892588106703, 'OE3': 3.5929209770754866, 'OE4': 6.466176012691136, 'OE5': 6.466176012691136, 'OE6': 0.2194787053913244, 'OE7': 6.010441952144965, 'OE8': 1.6747737081842262, 'OE9': 0.05274589701061261}","{'OE1': 49330, 'OE2': 27516, 'OE3': 27516, 'OE4': 27516, 'OE5': 27516, 'OE6': 27458, 'OE7': 6987, 'OE8': 6987, 'OE9': 6976}"
370,0.12625041312617213,0.0006973066561038871,64698715.765865065,88.19328916042956,"{'OE1': 30257.429071460883, 'OE2': 17644.83968756846, 'OE3': 1332.427141872994, 'OE4': 1332.427141872994, 'OE5': 1332.427141872994, 'OE6': 852.6362497813317, 'OE7': 223.5898499364946, 'OE8': 144.0557405622099, 'OE9': 88.19328916042956}","{'OE1': 9.424640313049379, 'OE2': 3.7566418392699186, 'OE3': 3.756653198655343, 'OE4': 6.761253912714622, 'OE5': 6.761253912714622, 'OE6': 0.2064716493597366, 'OE7': 5.574828157322713, 'OE8': 1.714792675429682, 'OE9': 0.052045972018156805}","{'OE1': 49356, 'OE2': 28785, 'OE3': 28785, 'OE4': 28785, 'OE5': 28785, 'OE6': 28729, 'OE7': 7537, 'OE8': 7537, 'OE9': 7524}"
380,0.1384144087650725,0.000745461771616886,100033821.00510955,126.97993023337034,"{'OE1': 31647.74238741246, 'OE2': 19223.808978345955, 'OE3': 1734.373404944643, 'OE4': 1734.373404944643, 'OE5': 1734.373404944643, 'OE6': 1156.2555973993733, 'OE7': 295.3643053378008, 'OE8': 198.20972326674885, 'OE9': 126.97993023337034}","{'OE1': 9.418105851217614, 'OE2': 3.9236718757487896, 'OE3': 3.9236992546446174, 'OE4': 7.060535645088663, 'OE5': 7.060535645088663, 'OE6': 0.21759129285240586, 'OE7': 5.733318116585165, 'OE8': 1.8464933642826655, 'OE9': 0.051092865652164754}","{'OE1': 49344, 'OE2': 29976, 'OE3': 29976, 'OE4': 29976, 'OE5': 29976, 'OE6': 29913, 'OE7': 7644, 'OE8': 7644, 'OE9': 7633}"
390,0.14734926457367692,0.0007257620131213116,146634642.84128803,190.48647283875857,"{'OE1': 32989.25794206557, 'OE2': 20832.070657803208, 'OE3': 2267.662649732538, 'OE4': 2267.662649732538, 'OE5': 2267.662649732538, 'OE6': 1569.9695589354226, 'OE7': 409.94195462457316, 'OE8': 285.5749985020398, 'OE9': 190.48647283875857}","{'OE1': 9.402894833352581, 'OE2': 4.066404353330267, 'OE3': 4.066419210867025, 'OE4': 7.318170774943809, 'OE5': 7.318170774943809, 'OE6': 0.2061609883140948, 'OE7': 5.694191994475778, 'OE8': 1.8897152644299997, 'OE9': 0.048916040738992944}","{'OE1': 49349, 'OE2': 31166, 'OE3': 31166, 'OE4': 31166, 'OE5': 31166, 'OE6': 31104, 'OE7': 8124, 'OE8': 8124, 'OE9': 8105}"
