"cff = 1.6, order = 4, 2024-03-18 20:01:29.393690"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.09648446600436955,0.0006705931855412928,25508575.509958945,58.394801073266606,"{'OE1': 41560.80256147378, 'OE2': 10588.553519302484, 'OE3': 369.3067491455506, 'OE4': 369.3067491455507, 'OE5': 369.3067491455507, 'OE6': 315.5987980734358, 'OE7': 80.88545004960211, 'OE8': 69.31969445074017, 'OE9': 58.394801073266606}","{'OE1': 9.434450855703172, 'OE2': 1.5536120290932929, 'OE3': 1.5536177840836585, 'OE4': 2.4847329520937116, 'OE5': 2.4847329520937116, 'OE6': 0.20906289270423278, 'OE7': 5.505219932035429, 'OE8': 0.6634993587113769, 'OE9': 0.0496779481044113}","{'OE1': 49338, 'OE2': 12569, 'OE3': 12569, 'OE4': 12569, 'OE5': 12569, 'OE6': 12546, 'OE7': 3218, 'OE8': 3218, 'OE9': 3216}"
310,0.10034013074528048,0.0005874248957891928,10325432.286581915,27.237377226160316,"{'OE1': 35383.948747092676, 'OE2': 10268.702771505705, 'OE3': 228.01817492104266, 'OE4': 228.01817492104271, 'OE5': 228.01817492104271, 'OE6': 168.39443833127473, 'OE7': 51.271645596306016, 'OE8': 37.990610664770216, 'OE9': 27.237377226160316}","{'OE1': 9.378317086645255, 'OE2': 1.7833100605545689, 'OE3': 1.7833162180669584, 'OE4': 2.851955561624057, 'OE5': 2.851955561624057, 'OE6': 0.21690300762611983, 'OE7': 5.720477142142296, 'OE8': 0.732837105423636, 'OE9': 0.05316558484287803}","{'OE1': 49353, 'OE2': 14321, 'OE3': 14321, 'OE4': 14321, 'OE5': 14321, 'OE6': 14293, 'OE7': 4357, 'OE8': 4357, 'OE9': 4354}"
320,0.10327486213259363,0.0006573176906414346,5227125.220154292,12.4495618769336,"{'OE1': 29942.649494316545, 'OE2': 9678.24081466176, 'OE3': 185.74576632842982, 'OE4': 185.74576632842982, 'OE5': 185.74576632842982, 'OE6': 117.96420702618111, 'OE7': 32.22173401770194, 'OE8': 20.534055908016143, 'OE9': 12.4495618769336}","{'OE1': 9.44924769269829, 'OE2': 2.036601571605665, 'OE3': 2.036595080267915, 'OE4': 3.2573543743860967, 'OE5': 3.2573543743860967, 'OE6': 0.23031061480622395, 'OE7': 5.413194932194294, 'OE8': 0.8702374618698281, 'OE9': 0.05478175657077204}","{'OE1': 49353, 'OE2': 15950, 'OE3': 15950, 'OE4': 15950, 'OE5': 15950, 'OE6': 15932, 'OE7': 4354, 'OE8': 4354, 'OE9': 4348}"
330,0.11748098292372333,0.0007167434666808786,4461605.290594187,9.893500738805294,"{'OE1': 27039.811669117043, 'OE2': 9653.324211115483, 'OE3': 208.93825457759434, 'OE4': 208.93825457759436, 'OE5': 208.93825457759436, 'OE6': 120.8040949473891, 'OE7': 31.06166264148161, 'OE8': 18.05620097093052, 'OE9': 9.893500738805294}","{'OE1': 9.38242468103259, 'OE2': 2.243037193286021, 'OE3': 2.243025662695203, 'OE4': 3.5868821635371972, 'OE5': 3.5868821635371972, 'OE6': 0.23115615371420706, 'OE7': 5.808166706235134, 'OE8': 0.9441552392890893, 'OE9': 0.04927693594131187}","{'OE1': 49337, 'OE2': 17611, 'OE3': 17611, 'OE4': 17611, 'OE5': 17611, 'OE6': 17574, 'OE7': 4523, 'OE8': 4523, 'OE9': 4516}"
340,0.12186465863237572,0.0006627285335338563,6959725.277620412,16.95795205734176,"{'OE1': 27095.76606761735, 'OE2': 10501.059954300741, 'OE3': 330.52101718815334, 'OE4': 330.52101718815334, 'OE5': 330.52101718815334, 'OE6': 191.19565015053757, 'OE7': 53.0776683209924, 'OE8': 30.91598576853146, 'OE9': 16.95795205734176}","{'OE1': 9.40183401227291, 'OE2': 2.4437534493786863, 'OE3': 2.443748917000427, 'OE4': 3.9086313646344735, 'OE5': 3.9086313646344735, 'OE6': 0.24100753761190363, 'OE7': 5.950495752572758, 'OE8': 1.005706990097936, 'OE9': 0.054421431597984585}","{'OE1': 49371, 'OE2': 19131, 'OE3': 19131, 'OE4': 19131, 'OE5': 19131, 'OE6': 19087, 'OE7': 5302, 'OE8': 5302, 'OE9': 5293}"
350,0.12844821808499773,0.0007313654864040993,14599638.61528562,32.6381437173743,"{'OE1': 28863.61136940426, 'OE2': 12012.218223247794, 'OE3': 568.7363315281681, 'OE4': 568.7363315281681, 'OE5': 568.7363315281681, 'OE6': 348.78481744397004, 'OE7': 90.2977990606665, 'OE8': 55.80614451302203, 'OE9': 32.6381437173743}","{'OE1': 9.447263160449925, 'OE2': 2.6329406354328224, 'OE3': 2.632935082042856, 'OE4': 4.21067058752395, 'OE5': 4.21067058752395, 'OE6': 0.22702150325909498, 'OE7': 5.682513350167748, 'OE8': 1.090951348555718, 'OE9': 0.0510830443104654}","{'OE1': 49324, 'OE2': 20525, 'OE3': 20525, 'OE4': 20525, 'OE5': 20525, 'OE6': 20479, 'OE7': 5294, 'OE8': 5294, 'OE9': 5285}"
360,0.13256671460112557,0.00070955429893426,16974988.19329279,39.53774766574587,"{'OE1': 29238.27784792056, 'OE2': 12912.340441026272, 'OE3': 644.4740071488479, 'OE4': 644.4740071488479, 'OE5': 644.4740071488479, 'OE6': 399.8268504848529, 'OE7': 106.76084779565964, 'OE8': 66.72030313403761, 'OE9': 39.53774766574587}","{'OE1': 9.388815201953793, 'OE2': 2.8123761036989015, 'OE3': 2.812373614495037, 'OE4': 4.499145972189993, 'OE5': 4.499145972189993, 'OE6': 0.22244189476305853, 'OE7': 5.859184392325245, 'OE8': 1.1124298029050892, 'OE9': 0.0544863353516407}","{'OE1': 49330, 'OE2': 21784, 'OE3': 21784, 'OE4': 21784, 'OE5': 21784, 'OE6': 21734, 'OE7': 5808, 'OE8': 5808, 'OE9': 5801}"
370,0.13055366797954093,0.0007014845945783187,23165036.892002758,55.597713965453046,"{'OE1': 30257.42853791209, 'OE2': 14166.61385862429, 'OE3': 791.6316043884185, 'OE4': 791.6316043884185, 'OE5': 791.6316043884185, 'OE6': 506.61545652129485, 'OE7': 140.92852851863478, 'OE8': 90.78969219373063, 'OE9': 55.597713965453046}","{'OE1': 9.424640443127903, 'OE2': 2.986065569424529, 'OE3': 2.986065407917529, 'OE4': 4.776901356697351, 'OE5': 4.776901356697351, 'OE6': 0.21894238403742916, 'OE7': 5.3039321786135725, 'OE8': 1.2238086795349181, 'OE9': 0.049115385505409434}","{'OE1': 49356, 'OE2': 23108, 'OE3': 23108, 'OE4': 23108, 'OE5': 23108, 'OE6': 23063, 'OE7': 6418, 'OE8': 6418, 'OE9': 6408}"
380,0.1447275206918448,0.0007810572321833015,35218657.043042704,77.64278076205335,"{'OE1': 31647.740214560723, 'OE2': 15660.33448727409, 'OE3': 1045.3020774699332, 'OE4': 1045.3020774699335, 'OE5': 1045.3020774699335, 'OE6': 696.9529175684585, 'OE7': 180.5616631190154, 'OE8': 121.16050160804872, 'OE9': 77.64278076205335}","{'OE1': 9.418105863871272, 'OE2': 3.163462151148461, 'OE3': 3.1634626537764703, 'OE4': 5.059875605524184, 'OE5': 5.059875605524184, 'OE6': 0.21572003265019035, 'OE7': 5.832776298625893, 'OE8': 1.3000684182033762, 'OE9': 0.05013170529981807}","{'OE1': 49344, 'OE2': 24417, 'OE3': 24417, 'OE4': 24417, 'OE5': 24417, 'OE6': 24367, 'OE7': 6315, 'OE8': 6315, 'OE9': 6307}"
390,0.14667321063734562,0.0007653513362898733,50881739.86786686,117.26418570629232,"{'OE1': 32989.25606628121, 'OE2': 17106.935648272047, 'OE3': 1384.1693615983015, 'OE4': 1384.1693615983015, 'OE5': 1384.1693615983015, 'OE6': 958.2007410603674, 'OE7': 252.3224693322029, 'OE8': 175.7639153886709, 'OE9': 117.26418570629232}","{'OE1': 9.402893839923482, 'OE2': 3.3155588665827107, 'OE3': 3.3155557245214524, 'OE4': 5.303472190293789, 'OE5': 5.303472190293789, 'OE6': 0.22190410619435919, 'OE7': 5.8551032769169105, 'OE8': 1.3675463625136541, 'OE9': 0.0467991297707297}","{'OE1': 49349, 'OE2': 25591, 'OE3': 25591, 'OE4': 25591, 'OE5': 25591, 'OE6': 25536, 'OE7': 6726, 'OE8': 6726, 'OE9': 6711}"
