"cff = 2.5999999999999996, order = 3, 2024-03-18 23:16:42.077978"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.09823592368991285,0.0006767598720477963,2596232621.625795,1734.204101923345,"{'OE1': 41560.70980071605, 'OE2': 34473.895478813785, 'OE3': 11961.735906477257, 'OE4': 11961.735906477257, 'OE5': 11961.735906477257, 'OE6': 10215.895566321395, 'OE7': 2574.618573444808, 'OE8': 2058.905204217408, 'OE9': 1734.204101923345}","{'OE1': 9.434450920904123, 'OE2': 5.446937643452366, 'OE3': 5.446938654516748, 'OE4': 14.159087834395116, 'OE5': 14.159087834395116, 'OE6': 0.2125646865288277, 'OE7': 5.992819970003154, 'OE8': 3.3748070657458484, 'OE9': 0.05227745137738307}","{'OE1': 49338, 'OE2': 40926, 'OE3': 40926, 'OE4': 40926, 'OE5': 40926, 'OE6': 40826, 'OE7': 10283, 'OE8': 9592, 'OE9': 9589}"
310,0.10999003789220296,0.0006836998232301994,733106217.7828306,460.7085278890766,"{'OE1': 35382.312438492496, 'OE2': 30347.52537042623, 'OE3': 4951.184324857542, 'OE4': 4951.184324857543, 'OE5': 4951.184324857543, 'OE6': 3653.668989543913, 'OE7': 930.7277418707122, 'OE8': 643.3509721485877, 'OE9': 460.7085278890766}","{'OE1': 9.415336000479225, 'OE2': 5.510492276918512, 'OE3': 5.510510244851233, 'OE4': 14.322769817500074, 'OE5': 14.322769817500074, 'OE6': 0.22886242437302096, 'OE7': 5.8390256846506885, 'OE8': 3.4678239917343703, 'OE9': 0.05059855006683825}","{'OE1': 49351, 'OE2': 42330, 'OE3': 42330, 'OE4': 42330, 'OE5': 42330, 'OE6': 42216, 'OE7': 10762, 'OE8': 10034, 'OE9': 10023}"
320,0.11513549380453014,0.0006773239206566472,279849374.25863284,168.92579979258772,"{'OE1': 29942.586482630115, 'OE2': 26419.898700523194, 'OE3': 2769.32780998993, 'OE4': 2769.32780998993, 'OE5': 2769.32780998993, 'OE6': 1757.3959351848634, 'OE7': 466.63697967611404, 'OE8': 278.8647577528766, 'OE9': 168.92579979258772}","{'OE1': 9.449247400622493, 'OE2': 5.786838096629323, 'OE3': 5.786831317412609, 'OE4': 15.040935305464679, 'OE5': 15.040935305464679, 'OE6': 0.21139880826366064, 'OE7': 6.000729326447091, 'OE8': 3.562430522019767, 'OE9': 0.053461530628973186}","{'OE1': 49353, 'OE2': 43549, 'OE3': 43549, 'OE4': 43549, 'OE5': 43549, 'OE6': 43467, 'OE7': 11545, 'OE8': 10821, 'OE9': 10807}"
330,0.12201704897233867,0.0006978854611974605,181610282.08911875,101.65244639973432,"{'OE1': 27039.803322951284, 'OE2': 24634.6507971499, 'OE3': 2305.332627728149, 'OE4': 2305.332627728149, 'OE5': 2305.332627728149, 'OE6': 1332.6163911073595, 'OE7': 340.3847599768194, 'OE8': 185.5684263472903, 'OE9': 101.65244639973432}","{'OE1': 9.382424203932555, 'OE2': 5.942176187876192, 'OE3': 5.942177342542726, 'OE4': 15.443976026594445, 'OE5': 15.443976026594445, 'OE6': 0.2226945696441922, 'OE7': 5.964991113098717, 'OE8': 3.6625802953346636, 'OE9': 0.05009993946068286}","{'OE1': 49337, 'OE2': 44951, 'OE3': 44951, 'OE4': 44951, 'OE5': 44951, 'OE6': 44850, 'OE7': 11466, 'OE8': 10748, 'OE9': 10742}"
340,0.12342825945177083,0.000726632364496575,235950678.74562672,121.3562301397995,"{'OE1': 27095.83043354778, 'OE2': 25360.102569015016, 'OE3': 2816.4591204523203, 'OE4': 2816.4591204523203, 'OE5': 2816.4591204523203, 'OE6': 1628.3917152401834, 'OE7': 404.04596791895835, 'OE8': 221.22335298691422, 'OE9': 121.3562301397995}","{'OE1': 9.401834193770688, 'OE2': 6.093754223497322, 'OE3': 6.093748560674523, 'OE4': 15.841277387161357, 'OE5': 15.841277387161357, 'OE6': 0.20403993649573798, 'OE7': 6.006128726093941, 'OE8': 3.752899772361996, 'OE9': 0.05325593837488142}","{'OE1': 49371, 'OE2': 46211, 'OE3': 46211, 'OE4': 46211, 'OE5': 46211, 'OE6': 46083, 'OE7': 11445, 'OE8': 10755, 'OE9': 10748}"
350,0.1337478047146874,0.0007604762934075942,439794497.252023,206.51965237532082,"{'OE1': 28863.11850409229, 'OE2': 27648.256815315115, 'OE3': 4039.9071119283476, 'OE4': 4039.907111928348, 'OE5': 4039.907111928348, 'OE6': 2475.6428549441434, 'OE7': 608.1319537024755, 'OE8': 353.1998535383278, 'OE9': 206.51965237532082}","{'OE1': 9.447263206735718, 'OE2': 6.2360571208046975, 'OE3': 6.236072092031969, 'OE4': 16.209054830416303, 'OE5': 16.209054830416303, 'OE6': 0.22284452693219964, 'OE7': 5.854376910706362, 'OE8': 3.749603532500337, 'OE9': 0.0500572545528369}","{'OE1': 49324, 'OE2': 47250, 'OE3': 47250, 'OE4': 47250, 'OE5': 47250, 'OE6': 47117, 'OE7': 11561, 'OE8': 10862, 'OE9': 10850}"
360,0.13790899803984757,0.0007347784935123829,518713268.9194422,240.76839512957707,"{'OE1': 29238.308337806873, 'OE2': 28660.293194235717, 'OE3': 4418.185687883906, 'OE4': 4418.185687883906, 'OE5': 4418.185687883906, 'OE6': 2738.929164868637, 'OE7': 695.6058160439524, 'OE8': 406.65198603988676, 'OE9': 240.76839512957707}","{'OE1': 9.388815295615832, 'OE2': 6.370346498342211, 'OE3': 6.3703322499500175, 'OE4': 16.560095977000074, 'OE5': 16.560095977000074, 'OE6': 0.22880149782872783, 'OE7': 5.8951954027612175, 'OE8': 3.8576792205915282, 'OE9': 0.05186824636793541}","{'OE1': 49330, 'OE2': 48356, 'OE3': 48356, 'OE4': 48356, 'OE5': 48356, 'OE6': 48212, 'OE7': 12253, 'OE8': 11459, 'OE9': 11450}"
370,0.14185941418224957,0.0007741027101968865,707092903.9653717,299.2383437708943,"{'OE1': 30257.41983036173, 'OE2': 30224.235647936424, 'OE3': 5208.890472123867, 'OE4': 5208.890472123867, 'OE5': 5208.890472123867, 'OE6': 3330.4538022409097, 'OE7': 824.0495865490456, 'OE8': 488.7617239888575, 'OE9': 299.2383437708943}","{'OE1': 9.424641559317893, 'OE2': 6.5011923535123515, 'OE3': 6.501127475318782, 'OE4': 16.900131627823804, 'OE5': 16.900131627823804, 'OE6': 0.21891320940586878, 'OE7': 5.891928912167231, 'OE8': 3.8695533860378113, 'OE9': 0.05244332972478338}","{'OE1': 49356, 'OE2': 49302, 'OE3': 49302, 'OE4': 49302, 'OE5': 49302, 'OE6': 49162, 'OE7': 12170, 'OE8': 11202, 'OE9': 11193}"
380,0.13956032088913162,0.0007500379670495093,1034981922.4273803,435.64216511074284,"{'OE1': 31647.742101428656, 'OE2': 31647.742101428656, 'OE3': 6365.182126996913, 'OE4': 6365.182126996913, 'OE5': 6365.182126996913, 'OE6': 4241.10111843739, 'OE7': 1101.8301422955926, 'OE8': 680.0187931079563, 'OE9': 435.64216511074284}","{'OE1': 9.418105856952886, 'OE2': 6.414489873496173, 'OE3': 6.414500520347872, 'OE4': 17.01737511862712, 'OE5': 17.01737511862712, 'OE6': 0.23445368630182617, 'OE7': 5.958619262440271, 'OE8': 3.9305667614056716, 'OE9': 0.05163094344946889}","{'OE1': 49344, 'OE2': 49344, 'OE3': 49344, 'OE4': 49344, 'OE5': 49344, 'OE6': 49210, 'OE7': 12790, 'OE8': 11761, 'OE9': 11754}"
390,0.15116908712400345,0.0007871841141265507,1454983661.3924441,563.3513857252814,"{'OE1': 32989.25504195209, 'OE2': 32989.255041952085, 'OE3': 7715.716994731333, 'OE4': 7715.716994731333, 'OE5': 7715.716994731333, 'OE6': 5335.935917063425, 'OE7': 1319.548758496413, 'OE8': 844.0236596881484, 'OE9': 563.3513857252814}","{'OE1': 9.402893303163252, 'OE2': 6.542825482158003, 'OE3': 6.542843408198216, 'OE4': 17.008148269033114, 'OE5': 17.008148269033114, 'OE6': 0.22081672428765675, 'OE7': 5.752903808328177, 'OE8': 3.9378220554235366, 'OE9': 0.05211508237622642}","{'OE1': 49349, 'OE2': 49349, 'OE3': 49349, 'OE4': 49349, 'OE5': 49349, 'OE6': 49193, 'OE7': 12170, 'OE8': 11173, 'OE9': 11161}"
