"cff = 3.0, order = 2, 2024-03-19 00:29:51.439947"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.12182990720725684,0.0008229712915700324,2111362317.4322126,2649.0454090703356,"{'OE1': 41558.50634931303, 'OE2': 41558.50634931303, 'OE3': 21968.89364090217, 'OE4': 19067.670318964327, 'OE5': 19067.670318964327, 'OE6': 16274.417921894037, 'OE7': 4035.658814433469, 'OE8': 3145.382321320488, 'OE9': 2649.0454090703356}","{'OE1': 9.434450206042492, 'OE2': 6.526000397640663, 'OE3': 6.525988079957845, 'OE4': 16.888998260447828, 'OE5': 16.888998260447828, 'OE6': 0.22657223434326645, 'OE7': 6.042529884174767, 'OE8': 3.9322498095133733, 'OE9': 0.05084455370667801}","{'OE1': 49338, 'OE2': 49338, 'OE3': 49338, 'OE4': 42820, 'OE5': 42820, 'OE6': 42689, 'OE7': 10577, 'OE8': 9617, 'OE9': 9614}"
310,0.13150608009641473,0.0008488488582711838,706292039.142182,828.3061042934531,"{'OE1': 35382.225635490264, 'OE2': 35382.225635490264, 'OE3': 10797.872537022677, 'OE4': 9220.109115134715, 'OE5': 9220.109115134715, 'OE6': 6803.696894680444, 'OE7': 1679.5307854989678, 'OE8': 1156.6637201229755, 'OE9': 828.3061042934531}","{'OE1': 9.415333749805265, 'OE2': 6.401541518765519, 'OE3': 6.401525530615984, 'OE4': 16.617312400849357, 'OE5': 16.617312400849357, 'OE6': 0.2192503290388379, 'OE7': 5.8890864022686, 'OE8': 3.7962523188331367, 'OE9': 0.04838262107989008}","{'OE1': 49351, 'OE2': 49351, 'OE3': 49351, 'OE4': 42135, 'OE5': 42135, 'OE6': 42019, 'OE7': 10377, 'OE8': 9641, 'OE9': 9632}"
320,0.13682686652100529,0.0008417185250962689,257051945.25856337,292.263220515011,"{'OE1': 29942.09456723208, 'OE2': 29942.09456723208, 'OE3': 5936.302887237737, 'OE4': 4980.895689945943, 'OE5': 4980.895689945943, 'OE6': 3159.5654003050995, 'OE7': 805.5315965687169, 'OE8': 482.5610703500993, 'OE9': 292.263220515011}","{'OE1': 9.449245773586547, 'OE2': 6.538924048577237, 'OE3': 6.538952620442652, 'OE4': 16.35630446450201, 'OE5': 16.35630446450201, 'OE6': 0.21120346062772555, 'OE7': 6.02701250070861, 'OE8': 3.8547954805468407, 'OE9': 0.05407057250384095}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 41404, 'OE5': 41404, 'OE6': 41308, 'OE7': 10533, 'OE8': 9897, 'OE9': 9886}"
330,0.1402493706557948,0.0008647128075787777,153508475.71266136,163.2690831167762,"{'OE1': 27039.334834569796, 'OE2': 27039.334834569796, 'OE3': 4537.492394528459, 'OE4': 3745.564591054973, 'OE5': 3745.564591054973, 'OE6': 2165.396111328457, 'OE7': 538.1825792820389, 'OE8': 298.1243139962461, 'OE9': 163.2690831167762}","{'OE1': 9.38242762498066, 'OE2': 6.538236557436928, 'OE3': 6.53822082403607, 'OE4': 16.107480936561366, 'OE5': 16.107480936561366, 'OE6': 0.20776960903748232, 'OE7': 5.999325856823683, 'OE8': 3.8595614724258596, 'OE9': 0.04979390644759413}","{'OE1': 49336, 'OE2': 49336, 'OE3': 49336, 'OE4': 40716, 'OE5': 40716, 'OE6': 40629, 'OE7': 10106, 'OE8': 9627, 'OE9': 9622}"
340,0.14533256648587667,0.0008967806128810828,178417147.40560922,175.63663642048837,"{'OE1': 27096.001113413127, 'OE2': 27096.001113413127, 'OE3': 5006.888174902731, 'OE4': 4068.32434907927, 'OE5': 4068.32434907927, 'OE6': 2352.9939375104072, 'OE7': 570.2795319330452, 'OE8': 320.20978973970426, 'OE9': 175.63663642048837}","{'OE1': 9.401834461283691, 'OE2': 6.536301261535645, 'OE3': 6.536291461235041, 'OE4': 15.867764839196546, 'OE5': 15.867764839196546, 'OE6': 0.21185029566191926, 'OE7': 5.993182800531059, 'OE8': 3.850947576163513, 'OE9': 0.051273678114207855}","{'OE1': 49371, 'OE2': 49371, 'OE3': 49371, 'OE4': 40104, 'OE5': 40104, 'OE6': 40007, 'OE7': 9706, 'OE8': 9354, 'OE9': 9349}"
350,0.15504132566763928,0.000872554307743485,301680758.1359527,292.292175316506,"{'OE1': 28861.2201851346, 'OE2': 28861.2201851346, 'OE3': 6582.3122066484275, 'OE4': 5273.767549272089, 'OE5': 5273.767549272089, 'OE6': 3231.7572667509517, 'OE7': 833.5447791851831, 'OE8': 499.937249741547, 'OE9': 292.292175316506}","{'OE1': 9.44726347909721, 'OE2': 6.533943060280549, 'OE3': 6.533947225757011, 'OE4': 15.63761033371452, 'OE5': 15.63761033371452, 'OE6': 0.21065077500637985, 'OE7': 6.002814137644917, 'OE8': 3.766588244947739, 'OE9': 0.04925042847904268}","{'OE1': 49324, 'OE2': 49324, 'OE3': 49324, 'OE4': 39504, 'OE5': 39504, 'OE6': 39398, 'OE7': 10151, 'OE8': 9849, 'OE9': 9840}"
360,0.15693063991744793,0.0008912195287336999,344990281.51827693,311.77072728182895,"{'OE1': 29238.500356321267, 'OE2': 29238.500356321267, 'OE3': 6990.307378311335, 'OE4': 5509.494657231078, 'OE5': 5509.494657231078, 'OE6': 3415.659884104696, 'OE7': 861.7643885514644, 'OE8': 526.4515414868526, 'OE9': 311.77072728182895}","{'OE1': 9.388815504698535, 'OE2': 6.541729886076373, 'OE3': 6.541688181468931, 'OE4': 15.417225257013916, 'OE5': 15.417225257013916, 'OE6': 0.22750141527600964, 'OE7': 5.845167599456444, 'OE8': 3.7558615596322893, 'OE9': 0.05105640954935958}","{'OE1': 49330, 'OE2': 49330, 'OE3': 49330, 'OE4': 38866, 'OE5': 38866, 'OE6': 38757, 'OE7': 9786, 'OE8': 9564, 'OE9': 9558}"
370,0.16644449808745776,0.000886957164155049,462321963.311725,399.95091595729843,"{'OE1': 30257.408423135046, 'OE2': 30257.408423135046, 'OE3': 7963.397861432124, 'OE4': 6177.848515907348, 'OE5': 6177.848515907348, 'OE6': 3951.200146133986, 'OE7': 1029.3834147918974, 'OE8': 653.012828645791, 'OE9': 399.95091595729843}","{'OE1': 9.424643371382123, 'OE2': 6.541268706411127, 'OE3': 6.541258530653269, 'OE4': 15.212392622368448, 'OE5': 15.212392622368448, 'OE6': 0.21505280824189377, 'OE7': 6.056160608806437, 'OE8': 3.7298118129252855, 'OE9': 0.054171998992513765}","{'OE1': 49356, 'OE2': 49356, 'OE3': 49356, 'OE4': 38276, 'OE5': 38276, 'OE6': 38182, 'OE7': 9953, 'OE8': 9800, 'OE9': 9794}"
380,0.16967638090682158,0.0008939730904366546,660603876.7058395,540.1006499627887,"{'OE1': 31647.734106844437, 'OE2': 31647.734106844437, 'OE3': 9461.635944922205, 'OE4': 7245.448104380233, 'OE5': 7245.448104380233, 'OE6': 4830.347051415062, 'OE7': 1267.4460536985926, 'OE8': 842.9360033556179, 'OE9': 540.1006499627887}","{'OE1': 9.41810597645721, 'OE2': 6.415217683124652, 'OE3': 6.415173495555166, 'OE4': 15.010479317672704, 'OE5': 15.010479317672704, 'OE6': 0.21776846394924143, 'OE7': 5.9731352300350995, 'OE8': 3.705250772619447, 'OE9': 0.05110019599670565}","{'OE1': 49344, 'OE2': 49344, 'OE3': 49344, 'OE4': 37774, 'OE5': 37774, 'OE6': 37695, 'OE7': 9895, 'OE8': 9807, 'OE9': 9801}"
390,0.17955898707816687,0.0009334642321172956,905836037.0968482,675.1403210373595,"{'OE1': 32989.255795171186, 'OE2': 32989.255795171186, 'OE3': 11123.110625621091, 'OE4': 8414.42976827721, 'OE5': 8414.42976827721, 'OE6': 5820.463543887382, 'OE7': 1458.9864785509674, 'OE8': 1011.2848485356092, 'OE9': 675.1403210373595}","{'OE1': 9.402889848483623, 'OE2': 6.5437527798622295, 'OE3': 6.543739551556007, 'OE4': 14.818132440559044, 'OE5': 14.818132440559044, 'OE6': 0.21682856967402253, 'OE7': 5.632781139930836, 'OE8': 3.6811399968238576, 'OE9': 0.05213896034904335}","{'OE1': 49349, 'OE2': 49349, 'OE3': 49349, 'OE4': 37320, 'OE5': 37320, 'OE6': 37214, 'OE7': 9332, 'OE8': 9286, 'OE9': 9276}"
