"cff = 1.4, order = 1, 2024-03-18 16:58:07.780592"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.22206317899531314,0.001549724506480743,136561227850.21082,2531.934011086734,"{'OE1': 41546.544958053666, 'OE2': 41546.544958053666, 'OE3': 16440.568748666443, 'OE4': 16440.568748666443, 'OE5': 16440.568748666443, 'OE6': 14052.959548149678, 'OE7': 3509.2455493750876, 'OE8': 3007.7336599238583, 'OE9': 2531.934011086734}","{'OE1': 9.466733370843393, 'OE2': 6.525561165127586, 'OE3': 6.525530104390068, 'OE4': 9.132810879737999, 'OE5': 9.132810879737999, 'OE6': 0.2272054040348251, 'OE7': 5.930675516901568, 'OE8': 2.263065383266969, 'OE9': 0.052000269078462946}","{'OE1': 49337, 'OE2': 49337, 'OE3': 49337, 'OE4': 49337, 'OE5': 49337, 'OE6': 49272, 'OE7': 12280, 'OE8': 12280, 'OE9': 12266}"
310,0.239136999814491,0.001638957862300847,38955517754.63073,656.6276817442196,"{'OE1': 35383.074352014155, 'OE2': 35383.074352014155, 'OE3': 6881.255304164739, 'OE4': 6881.255304164737, 'OE5': 6881.255304164737, 'OE6': 5083.723380845115, 'OE7': 1236.320337881766, 'OE8': 916.3606901504743, 'OE9': 656.6276817442196}","{'OE1': 9.415323427389376, 'OE2': 6.533683510872057, 'OE3': 6.533616419410887, 'OE4': 9.14261986083017, 'OE5': 9.14261986083017, 'OE6': 0.21761463978769024, 'OE7': 5.920071332226552, 'OE8': 2.2044486145514375, 'OE9': 0.05079024226214647}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 49353, 'OE5': 49353, 'OE6': 49275, 'OE7': 11993, 'OE8': 11993, 'OE9': 11978}"
320,0.261303745265991,0.0015603578138122741,13899687073.5378,236.82605221578333,"{'OE1': 29939.048797040203, 'OE2': 29939.048797040203, 'OE3': 3700.0991180630804, 'OE4': 3700.099118063081, 'OE5': 3700.099118063081, 'OE6': 2349.271122726405, 'OE7': 612.9850989545184, 'OE8': 390.75724514786805, 'OE9': 236.82605221578333}","{'OE1': 9.449238702039546, 'OE2': 6.541001805784294, 'OE3': 6.540931604617532, 'OE4': 9.151946922636146, 'OE5': 9.151946922636146, 'OE6': 0.22735417433469707, 'OE7': 5.893440759451782, 'OE8': 2.2122146782055854, 'OE9': 0.05108945687325228}","{'OE1': 49351, 'OE2': 49351, 'OE3': 49351, 'OE4': 49351, 'OE5': 49351, 'OE6': 49290, 'OE7': 12862, 'OE8': 12862, 'OE9': 12839}"
330,0.26832152492869454,0.001599528373829647,8607614545.354357,138.1316639365321,"{'OE1': 27043.494810814766, 'OE2': 27043.49481081476, 'OE3': 2929.704406859599, 'OE4': 2929.7044068596, 'OE5': 2929.7044068596, 'OE6': 1694.876227137474, 'OE7': 433.45957879403574, 'OE8': 252.0467327432207, 'OE9': 138.1316639365321}","{'OE1': 9.382442006753685, 'OE2': 6.5371723395265615, 'OE3': 6.537152779213834, 'OE4': 9.147598384799517, 'OE5': 9.147598384799517, 'OE6': 0.21814291800839086, 'OE7': 5.885682130573805, 'OE8': 2.2479379256312573, 'OE9': 0.04990613156487797}","{'OE1': 49342, 'OE2': 49342, 'OE3': 49342, 'OE4': 49342, 'OE5': 49342, 'OE6': 49273, 'OE7': 12614, 'OE8': 12614, 'OE9': 12599}"
340,0.27434340005328295,0.0016719448760936222,10482222203.937632,155.55781655714483,"{'OE1': 27095.204832322823, 'OE2': 27095.204832322823, 'OE3': 3414.160075746921, 'OE4': 3414.1600757469214, 'OE5': 3414.1600757469214, 'OE6': 1976.4011187692868, 'OE7': 486.45748912204067, 'OE8': 283.4120271069778, 'OE9': 155.55781655714483}","{'OE1': 9.440269089329112, 'OE2': 6.536378569660579, 'OE3': 6.53638088122835, 'OE4': 9.14873173184623, 'OE5': 9.14873173184623, 'OE6': 0.22896140696188616, 'OE7': 5.763693101393725, 'OE8': 2.259630349901879, 'OE9': 0.0531078570173274}","{'OE1': 49368, 'OE2': 49368, 'OE3': 49368, 'OE4': 49368, 'OE5': 49368, 'OE6': 49295, 'OE7': 12147, 'OE8': 12147, 'OE9': 12132}"
350,0.2986829394349684,0.0016684374074179685,18591390313.990814,266.9899103918204,"{'OE1': 28847.738704243213, 'OE2': 28847.738704243213, 'OE3': 4699.9839155885165, 'OE4': 4699.9839155885165, 'OE5': 4699.9839155885165, 'OE6': 2881.7703880972044, 'OE7': 738.5569082353612, 'OE8': 456.4566973676044, 'OE9': 266.9899103918204}","{'OE1': 9.447264757843385, 'OE2': 6.535491932450393, 'OE3': 6.535518142333869, 'OE4': 9.145873207409306, 'OE5': 9.145873207409306, 'OE6': 0.22695459950845043, 'OE7': 5.9767545400989, 'OE8': 2.2508516684621367, 'OE9': 0.05032189435246462}","{'OE1': 49324, 'OE2': 49324, 'OE3': 49324, 'OE4': 49324, 'OE5': 49324, 'OE6': 49241, 'OE7': 12583, 'OE8': 12583, 'OE9': 12564}"
360,0.3132519577743551,0.0016210618684179205,21311305701.136223,304.0777814365223,"{'OE1': 29240.03220154727, 'OE2': 29240.03220154727, 'OE3': 5029.606961916424, 'OE4': 5029.606961916424, 'OE5': 5029.606961916424, 'OE6': 3121.6173573921883, 'OE7': 821.5827256291193, 'OE8': 513.5196313309968, 'OE9': 304.0777814365223}","{'OE1': 9.388816972010284, 'OE2': 6.542234201036157, 'OE3': 6.542280278047809, 'OE4': 9.157647315509003, 'OE5': 9.157647315509003, 'OE6': 0.2276792478587858, 'OE7': 6.161036828465132, 'OE8': 2.2048223023446467, 'OE9': 0.0527472229973025}","{'OE1': 49331, 'OE2': 49331, 'OE3': 49331, 'OE4': 49331, 'OE5': 49331, 'OE6': 49246, 'OE7': 12972, 'OE8': 12972, 'OE9': 12948}"
370,0.3085876339582114,0.0016402797216685302,28544156394.273224,390.3845608605526,"{'OE1': 30263.468361164967, 'OE2': 30263.468361164967, 'OE3': 5801.928217439362, 'OE4': 5801.928217439362, 'OE5': 5801.928217439362, 'OE6': 3713.243842775825, 'OE7': 989.3169408710082, 'OE8': 637.3786014483064, 'OE9': 390.3845608605526}","{'OE1': 9.414128920226814, 'OE2': 6.544613878403824, 'OE3': 6.544656637159399, 'OE4': 9.158057150783996, 'OE5': 9.158057150783996, 'OE6': 0.22008826969486595, 'OE7': 6.0501030988712525, 'OE8': 2.210261938378167, 'OE9': 0.051177902840850165}","{'OE1': 49366, 'OE2': 49366, 'OE3': 49366, 'OE4': 49366, 'OE5': 49366, 'OE6': 49278, 'OE7': 13137, 'OE8': 13137, 'OE9': 13115}"
380,0.33063457733067025,0.001728309048633635,41226374595.07231,520.4279965620664,"{'OE1': 31647.09759543827, 'OE2': 31647.09759543827, 'OE3': 7038.98706888334, 'OE4': 7038.98706888334, 'OE5': 7038.98706888334, 'OE6': 4695.119095964974, 'OE7': 1210.2633980119083, 'OE8': 812.1239685757747, 'OE9': 520.4279965620664}","{'OE1': 9.421895322283437, 'OE2': 6.414446221287477, 'OE3': 6.414428233010796, 'OE4': 8.97685722973361, 'OE5': 8.97685722973361, 'OE6': 0.21823194297806137, 'OE7': 5.952568487082726, 'OE8': 2.2076309774811245, 'OE9': 0.05028741018502618}","{'OE1': 49343, 'OE2': 49343, 'OE3': 49343, 'OE4': 49343, 'OE5': 49343, 'OE6': 49265, 'OE7': 12706, 'OE8': 12706, 'OE9': 12687}"
390,0.32333098921412784,0.001725262199854919,56926565125.18102,701.2095157290767,"{'OE1': 32987.25461130489, 'OE2': 32987.25461130489, 'OE3': 8471.66608189592, 'OE4': 8471.66608189592, 'OE5': 8471.66608189592, 'OE6': 5866.051701053579, 'OE7': 1507.8153361732602, 'OE8': 1050.3140325409704, 'OE9': 701.2095157290767}","{'OE1': 9.402871031405512, 'OE2': 6.544200876959055, 'OE3': 6.544205351298832, 'OE4': 9.160471125979704, 'OE5': 9.160471125979704, 'OE6': 0.22318408742806195, 'OE7': 5.730791391164569, 'OE8': 2.2041651007329657, 'OE9': 0.05064207549602659}","{'OE1': 49346, 'OE2': 49346, 'OE3': 49346, 'OE4': 49346, 'OE5': 49346, 'OE6': 49254, 'OE7': 12666, 'OE8': 12666, 'OE9': 12643}"
400,0.35734282082444224,0.001860853332722172,75292192437.14183,837.6225951679446,"{'OE1': 33980.37531810468, 'OE2': 33980.37531810468, 'OE3': 9749.869534122105, 'OE4': 9749.869534122106, 'OE5': 9749.869534122106, 'OE6': 6939.987899543252, 'OE7': 1700.602177840253, 'OE8': 1217.1801502169965, 'OE9': 837.6225951679446}","{'OE1': 9.41455543051832, 'OE2': 6.536722654150464, 'OE3': 6.53672786479279, 'OE4': 9.14833700083293, 'OE5': 9.14833700083293, 'OE6': 0.21143634388468396, 'OE7': 5.897218275061839, 'OE8': 2.209699880129954, 'OE9': 0.052871968686656334}","{'OE1': 49329, 'OE2': 49329, 'OE3': 49329, 'OE4': 49329, 'OE5': 49329, 'OE6': 49253, 'OE7': 12070, 'OE8': 12070, 'OE9': 12050}"
410,0.369917094889729,0.0018296856723226506,88706260541.24953,977.77344030121,"{'OE1': 34637.73396407817, 'OE2': 34637.73396407817, 'OE3': 10641.129317957517, 'OE4': 10641.129317957517, 'OE5': 10641.129317957517, 'OE6': 7702.130809927814, 'OE7': 1915.4791996370457, 'OE8': 1394.0075147330128, 'OE9': 977.77344030121}","{'OE1': 9.412203499881478, 'OE2': 6.5358603547479825, 'OE3': 6.5358459813926135, 'OE4': 9.14466406767178, 'OE5': 9.14466406767178, 'OE6': 0.2212558211295318, 'OE7': 5.9585515277994805, 'OE8': 2.2127862208255267, 'OE9': 0.05041490722535226}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 49353, 'OE5': 49353, 'OE6': 49263, 'OE7': 12258, 'OE8': 12258, 'OE9': 12241}"
420,0.39105457792061316,0.0018098725334823485,104188453108.63676,1134.5485793859118,"{'OE1': 35184.87463727983, 'OE2': 35184.87463727983, 'OE3': 11455.515773554902, 'OE4': 11455.515773554904, 'OE5': 11455.515773554904, 'OE6': 8409.661049697563, 'OE7': 2158.707605946705, 'OE8': 1592.8457590148419, 'OE9': 1134.5485793859118}","{'OE1': 9.404353304127058, 'OE2': 6.53832161069023, 'OE3': 6.538336184957148, 'OE4': 9.151553774257348, 'OE5': 9.151553774257348, 'OE6': 0.21554795856203635, 'OE7': 5.933885603097492, 'OE8': 2.213356651884515, 'OE9': 0.05202684683285526}","{'OE1': 49366, 'OE2': 49366, 'OE3': 49366, 'OE4': 49366, 'OE5': 49366, 'OE6': 49282, 'OE7': 12656, 'OE8': 12656, 'OE9': 12638}"
430,0.3914545474719944,0.0018822984394469766,115799931962.09685,1187.8845666837383,"{'OE1': 35530.94095501089, 'OE2': 35530.94095501089, 'OE3': 12065.127448739255, 'OE4': 12065.127448739257, 'OE5': 12065.127448739257, 'OE6': 8943.60648348444, 'OE7': 2215.8469258103123, 'OE8': 1650.2889913718777, 'OE9': 1187.8845666837383}","{'OE1': 9.38263711805222, 'OE2': 6.548607880219869, 'OE3': 6.548612290247718, 'OE4': 9.165986413092764, 'OE5': 9.165986413092764, 'OE6': 0.22770241062338814, 'OE7': 5.9576208571590055, 'OE8': 2.22111985169543, 'OE9': 0.05486934468507135}","{'OE1': 49334, 'OE2': 49334, 'OE3': 49334, 'OE4': 49334, 'OE5': 49334, 'OE6': 49260, 'OE7': 12210, 'OE8': 12210, 'OE9': 12195}"
440,0.40316956545734683,0.0018726927518054543,130874436964.12367,1324.0684325775471,"{'OE1': 35909.31247571351, 'OE2': 35909.31247571351, 'OE3': 12728.825552967406, 'OE4': 12728.825552967408, 'OE5': 12728.825552967408, 'OE6': 9527.32140081913, 'OE7': 2421.9715666965553, 'OE8': 1821.290433512033, 'OE9': 1324.0684325775471}","{'OE1': 9.447924094690281, 'OE2': 6.54070152659859, 'OE3': 6.540715026426374, 'OE4': 9.153368302474853, 'OE5': 9.153368302474853, 'OE6': 0.2234018369400359, 'OE7': 5.734072753243547, 'OE8': 2.2129606696214354, 'OE9': 0.04800944189460438}","{'OE1': 49324, 'OE2': 49324, 'OE3': 49324, 'OE4': 49324, 'OE5': 49324, 'OE6': 49242, 'OE7': 12522, 'OE8': 12522, 'OE9': 12499}"
450,0.4134322369504275,0.001858282462793189,142683226852.37463,1428.4880201313613,"{'OE1': 36205.22949830859, 'OE2': 36205.22949830859, 'OE3': 13263.535932414761, 'OE4': 13263.535932414761, 'OE5': 13263.535932414761, 'OE6': 9995.193649629864, 'OE7': 2574.0101627635495, 'OE8': 1949.096176520618, 'OE9': 1428.4880201313613}","{'OE1': 9.500047312351711, 'OE2': 6.54812792541815, 'OE3': 6.548133636945338, 'OE4': 9.166368829173017, 'OE5': 9.166368829173017, 'OE6': 0.22372123029742896, 'OE7': 5.6670378394802805, 'OE8': 2.1968535901281685, 'OE9': 0.05185401163445695}","{'OE1': 49345, 'OE2': 49345, 'OE3': 49345, 'OE4': 49345, 'OE5': 49345, 'OE6': 49249, 'OE7': 12688, 'OE8': 12688, 'OE9': 12666}"
460,0.4206547229568969,0.0018676680347890278,153943988137.06277,1507.3433632035824,"{'OE1': 36418.316669633496, 'OE2': 36418.316669633496, 'OE3': 13686.549398448007, 'OE4': 13686.549398448009, 'OE5': 13686.549398448009, 'OE6': 10370.874172663072, 'OE7': 2688.472753662226, 'OE8': 2045.8794280003635, 'OE9': 1507.3433632035824}","{'OE1': 9.41212385130776, 'OE2': 6.541817072692844, 'OE3': 6.541842564263332, 'OE4': 9.155902752064268, 'OE5': 9.155902752064268, 'OE6': 0.20564955319287903, 'OE7': 5.5772266505091235, 'OE8': 2.223040839360558, 'OE9': 0.053847139857391146}","{'OE1': 49359, 'OE2': 49359, 'OE3': 49359, 'OE4': 49359, 'OE5': 49359, 'OE6': 49283, 'OE7': 12780, 'OE8': 12780, 'OE9': 12756}"
470,0.47256469599290085,0.002013439181718134,167648634740.68567,1499.4535484886173,"{'OE1': 36622.665339942934, 'OE2': 36622.665339942934, 'OE3': 14123.771062456286, 'OE4': 14123.771062456286, 'OE5': 14123.771062456286, 'OE6': 10757.96774376902, 'OE7': 2643.2187472194946, 'OE8': 2021.823747372483, 'OE9': 1499.4535484886173}","{'OE1': 9.435316821424179, 'OE2': 6.5510029364491, 'OE3': 6.551018102234742, 'OE4': 9.16875318869934, 'OE5': 9.16875318869934, 'OE6': 0.23325148319963673, 'OE7': 5.971026634894308, 'OE8': 2.2258152458882954, 'OE9': 0.052637256850028846}","{'OE1': 49350, 'OE2': 49350, 'OE3': 49350, 'OE4': 49350, 'OE5': 49350, 'OE6': 49270, 'OE7': 12111, 'OE8': 12111, 'OE9': 12095}"
480,0.4629985426568055,0.0019442182109528972,170110418022.09555,1554.2321703000848,"{'OE1': 36615.41571629338, 'OE2': 36615.41571629338, 'OE3': 14245.414749549549, 'OE4': 14245.414749549549, 'OE5': 14245.414749549549, 'OE6': 10855.642083631528, 'OE7': 2737.4144079649777, 'OE8': 2094.8492111568185, 'OE9': 1554.2321703000848}","{'OE1': 9.411241337218657, 'OE2': 6.540518305912274, 'OE3': 6.54050769015886, 'OE4': 9.152042705568068, 'OE5': 9.152042705568068, 'OE6': 0.20662286241059713, 'OE7': 5.689675280835687, 'OE8': 2.2597506631822815, 'OE9': 0.04841594437830474}","{'OE1': 49313, 'OE2': 49313, 'OE3': 49313, 'OE4': 49313, 'OE5': 49313, 'OE6': 49230, 'OE7': 12415, 'OE8': 12415, 'OE9': 12400}"
