"cff = 2.0, order = 5, 2024-03-18 21:39:30.917268"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.08333196511074448,0.0005405462143213905,21432230.61881488,80.80772275235054,"{'OE1': 41562.75855806794, 'OE2': 9837.633380493633, 'OE3': 509.03344320437134, 'OE4': 509.03344320437134, 'OE5': 509.03344320437134, 'OE6': 434.4783806088591, 'OE7': 111.88704885275902, 'OE8': 95.88190876877707, 'OE9': 80.80772275235054}","{'OE1': 9.434451909864451, 'OE2': 1.4418561563242045, 'OE3': 1.4418558847094016, 'OE4': 2.8825838752186224, 'OE5': 2.8825838752186224, 'OE6': 0.21457306316965336, 'OE7': 5.633976764073268, 'OE8': 0.7294526631608513, 'OE9': 0.054948272261371986}","{'OE1': 49338, 'OE2': 11677, 'OE3': 11677, 'OE4': 11677, 'OE5': 11677, 'OE6': 11641, 'OE7': 3000, 'OE8': 3000, 'OE9': 3000}"
310,0.08356733711502784,0.0005380036869676206,8914140.037434924,31.440363786266502,"{'OE1': 35383.96484621484, 'OE2': 9631.364492281631, 'OE3': 298.5913060691373, 'OE4': 298.5913060691374, 'OE5': 298.5913060691374, 'OE6': 220.4439214720791, 'OE7': 59.1567007335927, 'OE8': 43.82636030774657, 'OE9': 31.440363786266502}","{'OE1': 9.378317951135882, 'OE2': 1.6734249196780742, 'OE3': 1.6734381063925539, 'OE4': 3.3454777736841494, 'OE5': 3.3454777736841494, 'OE6': 0.2188992836463051, 'OE7': 5.731702418474207, 'OE8': 0.8824681237079268, 'OE9': 0.05372826657358225}","{'OE1': 49353, 'OE2': 13432, 'OE3': 13432, 'OE4': 13432, 'OE5': 13432, 'OE6': 13401, 'OE7': 3601, 'OE8': 3601, 'OE9': 3601}"
320,0.09018903099877207,0.000576149416246352,4691321.586883994,14.398219859866343,"{'OE1': 29942.905795102823, 'OE2': 9170.575566668553, 'OE3': 235.0409484932752, 'OE4': 235.0409484932752, 'OE5': 235.0409484932752, 'OE6': 149.20900863124618, 'OE7': 37.284522552267106, 'OE8': 23.755928337568733, 'OE9': 14.398219859866343}","{'OE1': 9.449248445361187, 'OE2': 1.9259781272724013, 'OE3': 1.9259806914541429, 'OE4': 3.849173456722056, 'OE5': 3.849173456722056, 'OE6': 0.21919035186617863, 'OE7': 5.4715789356874645, 'OE8': 1.002805015162736, 'OE9': 0.0463901949394917}","{'OE1': 49353, 'OE2': 15113, 'OE3': 15113, 'OE4': 15113, 'OE5': 15113, 'OE6': 15089, 'OE7': 3772, 'OE8': 3772, 'OE9': 3767}"
330,0.09359171132712163,0.0005828324106904471,4211788.675087745,11.978052695515245,"{'OE1': 27039.7644602848, 'OE2': 9209.5016006257, 'OE3': 256.65920612551116, 'OE4': 256.65920612551116, 'OE5': 256.65920612551116, 'OE6': 148.35386482289152, 'OE7': 37.600344614375814, 'OE8': 21.852210304552194, 'OE9': 11.978052695515245}","{'OE1': 9.382422091447893, 'OE2': 2.134588570593678, 'OE3': 2.1345863158463985, 'OE4': 4.265809132657836, 'OE5': 4.265809132657836, 'OE6': 0.20579156374624957, 'OE7': 5.797605364229467, 'OE8': 1.132602834827063, 'OE9': 0.04625547519370915}","{'OE1': 49337, 'OE2': 16801, 'OE3': 16801, 'OE4': 16801, 'OE5': 16801, 'OE6': 16760, 'OE7': 4252, 'OE8': 4252, 'OE9': 4248}"
340,0.10112946934168576,0.0005625759844212338,6963181.893005571,19.263206788853996,"{'OE1': 27095.668813889188, 'OE2': 10049.523608726679, 'OE3': 394.37370430457185, 'OE4': 394.37370430457185, 'OE5': 394.37370430457185, 'OE6': 228.0015934888334, 'OE7': 60.2915909326434, 'OE8': 35.11040865168098, 'OE9': 19.263206788853996}","{'OE1': 9.4018339441612, 'OE2': 2.3368119076612075, 'OE3': 2.3368013120133497, 'OE4': 4.6721221368049015, 'OE5': 4.6721221368049015, 'OE6': 0.22299004048292603, 'OE7': 5.794278779836096, 'OE8': 1.2131457722133838, 'OE9': 0.053692038993014696}","{'OE1': 49371, 'OE2': 18308, 'OE3': 18308, 'OE4': 18308, 'OE5': 18308, 'OE6': 18254, 'OE7': 4830, 'OE8': 4830, 'OE9': 4824}"
350,0.11030921313385988,0.0005736971749203284,15600920.699186197,39.63220348983349,"{'OE1': 28866.278246220736, 'OE2': 11519.703114992833, 'OE3': 666.971748797406, 'OE4': 666.971748797406, 'OE5': 666.971748797406, 'OE6': 408.8553632178919, 'OE7': 109.59996283903149, 'OE8': 67.72399079753671, 'OE9': 39.63220348983349}","{'OE1': 9.44726299425386, 'OE2': 2.5278377614720853, 'OE3': 2.5278236751564833, 'OE4': 5.0523992650363425, 'OE5': 5.0523992650363425, 'OE6': 0.23301559475202005, 'OE7': 5.551172680113864, 'OE8': 1.2834371585025428, 'OE9': 0.05074758105395896}","{'OE1': 49324, 'OE2': 19681, 'OE3': 19681, 'OE4': 19681, 'OE5': 19681, 'OE6': 19626, 'OE7': 5256, 'OE8': 5256, 'OE9': 5251}"
360,0.10681585596876175,0.00056640017145292,19753597.312104814,47.530153284711076,"{'OE1': 29238.103011574138, 'OE2': 12477.48227915707, 'OE3': 762.5485366247951, 'OE4': 762.5485366247952, 'OE5': 762.5485366247952, 'OE6': 472.86352489015195, 'OE7': 128.3458888033765, 'OE8': 80.19629637319764, 'OE9': 47.530153284711076}","{'OE1': 9.38881482014171, 'OE2': 2.708488758565199, 'OE3': 2.708483326254182, 'OE4': 5.415564036920358, 'OE5': 5.415564036920358, 'OE6': 0.2210512904353637, 'OE7': 6.035947341811845, 'OE8': 1.4263549849008523, 'OE9': 0.05357816356728079}","{'OE1': 49330, 'OE2': 21050, 'OE3': 21050, 'OE4': 21050, 'OE5': 21050, 'OE6': 20991, 'OE7': 5702, 'OE8': 5702, 'OE9': 5697}"
370,0.1055435699313989,0.0005709345310372777,28723152.73202794,64.69943298154388,"{'OE1': 30257.44151510642, 'OE2': 13680.125177963944, 'OE3': 939.0743415080406, 'OE4': 939.0743415080407, 'OE5': 939.0743415080407, 'OE6': 600.8660595105692, 'OE7': 164.04239652879835, 'OE8': 105.66398480650273, 'OE9': 64.69943298154388}","{'OE1': 9.424638282529418, 'OE2': 2.8840932175258605, 'OE3': 2.884087194812423, 'OE4': 5.766967070602362, 'OE5': 5.766967070602362, 'OE6': 0.22495430626501678, 'OE7': 5.292559967256069, 'OE8': 1.5155671807745472, 'OE9': 0.054400354795281325}","{'OE1': 49356, 'OE2': 22314, 'OE3': 22314, 'OE4': 22314, 'OE5': 22314, 'OE6': 22265, 'OE7': 6081, 'OE8': 6081, 'OE9': 6072}"
380,0.11941735157779476,0.0005954530624236261,47682177.91506715,97.68249893150144,"{'OE1': 31647.11107774983, 'OE2': 15222.472573730294, 'OE3': 1249.1193339951415, 'OE4': 1249.1193339951415, 'OE5': 1249.1193339951415, 'OE6': 832.4085817926381, 'OE7': 227.1994522041839, 'OE8': 152.4364396727891, 'OE9': 97.68249893150144}","{'OE1': 9.418105469577739, 'OE2': 3.062493983413742, 'OE3': 3.062504235943699, 'OE4': 6.122251212195366, 'OE5': 6.122251212195366, 'OE6': 0.2155154993665554, 'OE7': 5.8818863203852665, 'OE8': 1.5806372819978272, 'OE9': 0.04624782368488861}","{'OE1': 49343, 'OE2': 23734, 'OE3': 23734, 'OE4': 23734, 'OE5': 23734, 'OE6': 23672, 'OE7': 6463, 'OE8': 6463, 'OE9': 6456}"
390,0.1201803561576753,0.000619369226492731,74389897.15654162,139.34671482121638,"{'OE1': 32989.26310005832, 'OE2': 16632.555063000127, 'OE3': 1650.1403744784557, 'OE4': 1650.1403744784557, 'OE5': 1650.1403744784557, 'OE6': 1141.873317662552, 'OE7': 299.7867227227553, 'OE8': 208.80433302941526, 'OE9': 139.34671482121638}","{'OE1': 9.402897304200316, 'OE2': 3.2160968412878965, 'OE3': 3.2161245825048965, 'OE4': 6.429454779597705, 'OE5': 6.429454779597705, 'OE6': 0.22104807445387398, 'OE7': 5.788551343290397, 'OE8': 1.6957921536101506, 'OE9': 0.048972397528017644}","{'OE1': 49349, 'OE2': 24881, 'OE3': 24881, 'OE4': 24881, 'OE5': 24881, 'OE6': 24817, 'OE7': 6517, 'OE8': 6517, 'OE9': 6505}"
400,0.13275516607063764,0.0006701803367570847,108473256.5070171,178.55253011907834,"{'OE1': 33982.027042178815, 'OE2': 17819.54418444264, 'OE3': 2071.52363586699, 'OE4': 2071.52363586699, 'OE5': 2071.52363586699, 'OE6': 1474.2889806145392, 'OE7': 362.72164817825706, 'OE8': 259.596166843745, 'OE9': 178.55253011907834}","{'OE1': 9.414555561713607, 'OE2': 3.371541095260322, 'OE3': 3.3715685270522258, 'OE4': 6.7418922107438135, 'OE5': 6.7418922107438135, 'OE6': 0.20491007135735756, 'OE7': 5.803544314730459, 'OE8': 1.780779024459791, 'OE9': 0.047280402129939336}","{'OE1': 49329, 'OE2': 25868, 'OE3': 25868, 'OE4': 25868, 'OE5': 25868, 'OE6': 25821, 'OE7': 6353, 'OE8': 6353, 'OE9': 6342}"
410,0.13341206965611718,0.000641280062268379,138726588.0820541,226.84375241937494,"{'OE1': 34636.36039945778, 'OE2': 18955.7190005056, 'OE3': 2399.729121337985, 'OE4': 2399.729121337985, 'OE5': 2399.729121337985, 'OE6': 1735.8068641387226, 'OE7': 444.5982037212122, 'OE8': 323.545812818152, 'OE9': 226.84375241937494}","{'OE1': 9.412194212220129, 'OE2': 3.5208927015719773, 'OE3': 3.5209075628898177, 'OE4': 7.038841986326133, 'OE5': 7.038841986326133, 'OE6': 0.2279072023909054, 'OE7': 5.90878141595754, 'OE8': 1.8500645516586278, 'OE9': 0.04734588549675983}","{'OE1': 49351, 'OE2': 27010, 'OE3': 27010, 'OE4': 27010, 'OE5': 27010, 'OE6': 26942, 'OE7': 6905, 'OE8': 6905, 'OE9': 6893}"
420,0.13942659459075912,0.0006239740465703325,176999093.61147574,284.46541226889383,"{'OE1': 35181.79532528141, 'OE2': 20097.517887528542, 'OE3': 2741.2155361662994, 'OE4': 2741.2155361662994, 'OE5': 2741.2155361662994, 'OE6': 2010.8709307476893, 'OE7': 541.5704948546705, 'OE8': 399.6028234230737, 'OE9': 284.46541226889383}","{'OE1': 9.404901564250302, 'OE2': 3.6630500189864756, 'OE3': 3.6630674284252223, 'OE4': 7.323322654758385, 'OE5': 7.323322654758385, 'OE6': 0.22606049961467228, 'OE7': 5.80887326623102, 'OE8': 1.9212223870868106, 'OE9': 0.054357386468377455}","{'OE1': 49361, 'OE2': 28199, 'OE3': 28199, 'OE4': 28199, 'OE5': 28199, 'OE6': 28129, 'OE7': 7579, 'OE8': 7579, 'OE9': 7566}"
430,0.14133324642739353,0.0006923152230355786,207814115.0820125,289.3116749123284,"{'OE1': 35531.663182347664, 'OE2': 21005.79352151452, 'OE3': 3020.795060554365, 'OE4': 3020.795060554365, 'OE5': 3020.795060554365, 'OE6': 2237.6666503392275, 'OE7': 539.5786087350568, 'OE8': 401.8566537691117, 'OE9': 289.3116749123284}","{'OE1': 9.382635746967502, 'OE2': 3.8069228509913895, 'OE3': 3.8069212938427555, 'OE4': 7.612151463309786, 'OE5': 7.612151463309786, 'OE6': 0.21916968772124595, 'OE7': 5.825118413398803, 'OE8': 1.9805448553470117, 'OE9': 0.048811217414431035}","{'OE1': 49335, 'OE2': 29168, 'OE3': 29168, 'OE4': 29168, 'OE5': 29168, 'OE6': 29104, 'OE7': 7021, 'OE8': 7021, 'OE9': 7015}"
440,0.15115827587368358,0.000697750287151228,252542542.65924844,336.2244464760168,"{'OE1': 35908.59911984934, 'OE2': 21882.954153315404, 'OE3': 3329.5694921761037, 'OE4': 3329.569492176104, 'OE5': 3329.569492176104, 'OE6': 2490.6537472559157, 'OE7': 615.3053900437517, 'OE8': 462.7039256311107, 'OE9': 336.2244464760168}","{'OE1': 9.447921412347448, 'OE2': 3.9443974418442966, 'OE3': 3.9443862357262205, 'OE4': 7.885643002341027, 'OE5': 7.885643002341027, 'OE6': 0.22372873950498884, 'OE7': 5.868977209983992, 'OE8': 2.0034427627222726, 'OE9': 0.04584867048427815}","{'OE1': 49323, 'OE2': 30060, 'OE3': 30060, 'OE4': 30060, 'OE5': 30060, 'OE6': 29992, 'OE7': 7412, 'OE8': 7412, 'OE9': 7396}"
450,0.1559614258517854,0.0007046719996045189,294080262.66995233,374.1042289209568,"{'OE1': 36205.25310171789, 'OE2': 22844.135678194558, 'OE3': 3625.3859381211414, 'OE4': 3625.3859381211414, 'OE5': 3625.3859381211414, 'OE6': 2730.661227426247, 'OE7': 674.0430418635732, 'OE8': 510.4027707243936, 'OE9': 374.1042289209568}","{'OE1': 9.470497282558537, 'OE2': 4.074788870501452, 'OE3': 4.074774177573282, 'OE4': 8.149165262085162, 'OE5': 8.149165262085162, 'OE6': 0.2356831714893795, 'OE7': 6.0663284595887195, 'OE8': 2.103027851000024, 'OE9': 0.0452373368861774}","{'OE1': 49345, 'OE2': 31137, 'OE3': 31137, 'OE4': 31137, 'OE5': 31137, 'OE6': 31062, 'OE7': 7671, 'OE8': 7671, 'OE9': 7659}"
460,0.1624583996164688,0.0006586561255843386,335419888.5130507,441.3208435745284,"{'OE1': 36416.11546085504, 'OE2': 23734.06558201595, 'OE3': 3885.73550332349, 'OE4': 3885.73550332349, 'OE5': 3885.73550332349, 'OE6': 2942.7586681671746, 'OE7': 786.7227811449661, 'OE8': 598.6885288107969, 'OE9': 441.3208435745284}","{'OE1': 9.412145297622539, 'OE2': 4.199559075399378, 'OE3': 4.199544570086353, 'OE4': 8.397216030754478, 'OE5': 8.397216030754478, 'OE6': 0.23316646636982796, 'OE7': 6.001765744691852, 'OE8': 2.1296817492703246, 'OE9': 0.04983450363039353}","{'OE1': 49356, 'OE2': 32170, 'OE3': 32170, 'OE4': 32170, 'OE5': 32170, 'OE6': 32104, 'OE7': 8586, 'OE8': 8586, 'OE9': 8575}"
