"cff = 2.4, order = 1, 2024-03-18 22:22:54.140111"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.17860254551874277,0.001200401285306422,102913985125.73196,3245.181048905765,"{'OE1': 41551.90656524906, 'OE2': 41551.90656524906, 'OE3': 26607.785938625795, 'OE4': 21001.004534452546, 'OE5': 21001.004534452546, 'OE6': 17947.24464899785, 'OE7': 4496.969880012832, 'OE8': 3854.400883327776, 'OE9': 3245.181048905765}","{'OE1': 9.466732816971193, 'OE2': 6.526754956512501, 'OE3': 6.526732419454248, 'OE4': 12.395422327756162, 'OE5': 12.395422327756162, 'OE6': 0.21439703046846947, 'OE7': 6.006173642252163, 'OE8': 3.06569608051333, 'OE9': 0.05096512065766362}","{'OE1': 49337, 'OE2': 49337, 'OE3': 49337, 'OE4': 38938, 'OE5': 38938, 'OE6': 38874, 'OE7': 9730, 'OE8': 9730, 'OE9': 9722}"
310,0.19653572758994642,0.0012362335295986874,39720176806.38505,1160.1327795828647,"{'OE1': 35383.31223002599, 'OE2': 35383.31223002599, 'OE3': 15223.364487586057, 'OE4': 11827.44220128889, 'OE5': 11827.44220128889, 'OE6': 8735.493917719861, 'OE7': 2185.4624607173196, 'OE8': 1619.8097504247662, 'OE9': 1160.1327795828647}","{'OE1': 9.41532859981137, 'OE2': 6.401910065638155, 'OE3': 6.401991609985387, 'OE4': 12.193858776501886, 'OE5': 12.193858776501886, 'OE6': 0.2163968073514949, 'OE7': 5.807186068836407, 'OE8': 3.013846365866701, 'OE9': 0.050363730046661295}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 38340, 'OE5': 38340, 'OE6': 38270, 'OE7': 9578, 'OE8': 9578, 'OE9': 9566}"
320,0.1916781687028788,0.0012335945429214235,15478969189.546696,432.7136273420084,"{'OE1': 29941.035679681427, 'OE2': 29941.035679681427, 'OE3': 9020.134381234135, 'OE4': 6878.333041009921, 'OE5': 6878.333041009921, 'OE6': 4366.539781296218, 'OE7': 1120.610348184466, 'OE8': 714.3398948119188, 'OE9': 432.7136273420084}","{'OE1': 9.449242004260805, 'OE2': 6.5428423389975645, 'OE3': 6.542868559124344, 'OE4': 12.001346875087403, 'OE5': 12.001346875087403, 'OE6': 0.21153866526842213, 'OE7': 5.977585476430935, 'OE8': 2.962911716766045, 'OE9': 0.053788363919183846}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 37630, 'OE5': 37630, 'OE6': 37575, 'OE7': 9643, 'OE8': 9643, 'OE9': 9628}"
330,0.21009267430372347,0.0012646194195523011,9113890858.28857,237.99407953786624,"{'OE1': 27042.960184444917, 'OE2': 27042.960184444917, 'OE3': 6899.498070413094, 'OE4': 5185.3605404308855, 'OE5': 5185.3605404308855, 'OE6': 2999.177385219982, 'OE7': 747.0527264640036, 'OE8': 434.39258415379186, 'OE9': 237.99407953786624}","{'OE1': 9.382435389863915, 'OE2': 6.538751490420733, 'OE3': 6.538773734470712, 'OE4': 11.816313522478728, 'OE5': 11.816313522478728, 'OE6': 0.2108651811071539, 'OE7': 5.8550171190680445, 'OE8': 2.986252983239185, 'OE9': 0.05301840509565725}","{'OE1': 49342, 'OE2': 49342, 'OE3': 49342, 'OE4': 37076, 'OE5': 37076, 'OE6': 37017, 'OE7': 9228, 'OE8': 9228, 'OE9': 9220}"
340,0.2184682045816544,0.0012632259507062613,10128803233.81455,253.9145000598595,"{'OE1': 27095.845413661435, 'OE2': 27095.845413661435, 'OE3': 7301.52263892645, 'OE4': 5391.601042158755, 'OE5': 5391.601042158755, 'OE6': 3120.744338410408, 'OE7': 794.3305048531671, 'OE8': 462.80379639716364, 'OE9': 253.9145000598595}","{'OE1': 9.401834760283144, 'OE2': 6.537465981926258, 'OE3': 6.537477805089646, 'OE4': 11.640875956553558, 'OE5': 11.640875956553558, 'OE6': 0.21241645533351916, 'OE7': 5.817313951705009, 'OE8': 2.866487994236466, 'OE9': 0.050471392042387986}","{'OE1': 49370, 'OE2': 49370, 'OE3': 49370, 'OE4': 36446, 'OE5': 36446, 'OE6': 36389, 'OE7': 9272, 'OE8': 9272, 'OE9': 9263}"
350,0.23222521222351133,0.0012938539757708766,16072900752.472628,377.25440836407756,"{'OE1': 28855.256862188402, 'OE2': 28855.256862188395, 'OE3': 9141.301363051987, 'OE4': 6659.71584805137, 'OE5': 6659.71584805137, 'OE6': 4083.0784155360398, 'OE7': 1043.7986945499445, 'OE8': 645.2368077265942, 'OE9': 377.25440836407756}","{'OE1': 9.447264279301942, 'OE2': 6.536950187946121, 'OE3': 6.5369026826273275, 'OE4': 11.472016738314672, 'OE5': 11.472016738314672, 'OE6': 0.23346337346541635, 'OE7': 6.121583164471984, 'OE8': 2.8910964138116544, 'OE9': 0.05005471759450027}","{'OE1': 49326, 'OE2': 49326, 'OE3': 49326, 'OE4': 35924, 'OE5': 35924, 'OE6': 35857, 'OE7': 9152, 'OE8': 9152, 'OE9': 9140}"
360,0.23829352238027468,0.0013556662364919703,18013047429.639023,387.07363394258454,"{'OE1': 29239.089824219707, 'OE2': 29239.089824219707, 'OE3': 9640.836615705188, 'OE4': 6907.027580672403, 'OE5': 6907.027580672403, 'OE6': 4284.5642928367715, 'OE7': 1045.5577881382246, 'OE8': 653.5903476374691, 'OE9': 387.07363394258454}","{'OE1': 9.388816516234451, 'OE2': 6.543304607890773, 'OE3': 6.543359305113331, 'OE4': 11.31559684413014, 'OE5': 11.31559684413014, 'OE6': 0.23677781353571659, 'OE7': 6.1738133322150155, 'OE8': 2.7986796844111703, 'OE9': 0.04856111659311832}","{'OE1': 49330, 'OE2': 49330, 'OE3': 49330, 'OE4': 35331, 'OE5': 35331, 'OE6': 35255, 'OE7': 8610, 'OE8': 8610, 'OE9': 8601}"
370,0.24497848030387104,0.0013335049610354011,23086640453.55463,485.41176207841636,"{'OE1': 30259.86207512954, 'OE2': 30259.86207512954, 'OE3': 10801.960144765852, 'OE4': 7623.054009618782, 'OE5': 7623.054009618782, 'OE6': 4877.76878834299, 'OE7': 1230.4112028575887, 'OE8': 792.8083048831162, 'OE9': 485.41176207841636}","{'OE1': 9.424650475082919, 'OE2': 6.542400234110973, 'OE3': 6.542447919666178, 'OE4': 11.15928428014763, 'OE5': 11.15928428014763, 'OE6': 0.21579630942560235, 'OE7': 5.655978902595668, 'OE8': 2.7571018158985754, 'OE9': 0.05036292777735443}","{'OE1': 49360, 'OE2': 49360, 'OE3': 49360, 'OE4': 34824, 'OE5': 34824, 'OE6': 34757, 'OE7': 8772, 'OE8': 8772, 'OE9': 8761}"
380,0.24625266724547146,0.0013238774596713578,31892100180.75755,651.4988039666349,"{'OE1': 31649.019881533393, 'OE2': 31649.019881533393, 'OE3': 12520.020748085088, 'OE4': 8712.38224621571, 'OE5': 8712.38224621571, 'OE6': 5810.440490934676, 'OE7': 1515.1072235601553, 'OE8': 1016.8200458804978, 'OE9': 651.4988039666349}","{'OE1': 9.421893434833212, 'OE2': 6.4160638517149735, 'OE3': 6.4161016281906385, 'OE4': 11.013291882246781, 'OE5': 11.013291882246781, 'OE6': 0.23571666982689338, 'OE7': 5.675004450000648, 'OE8': 2.7190823691754127, 'OE9': 0.05043915310610039}","{'OE1': 49346, 'OE2': 49346, 'OE3': 49346, 'OE4': 34330, 'OE5': 34330, 'OE6': 34273, 'OE7': 8941, 'OE8': 8941, 'OE9': 8932}"
390,0.2673360596693328,0.0013681166256866652,41900165466.64809,800.0697199824583,"{'OE1': 32989.2463224006, 'OE2': 32989.2463224006, 'OE3': 14350.366674892415, 'OE4': 9856.765171574762, 'OE5': 9856.765171574762, 'OE6': 6824.23902752162, 'OE7': 1720.4040108413153, 'OE8': 1198.555670802264, 'OE9': 800.0697199824583}","{'OE1': 9.402879532098028, 'OE2': 6.545228299026656, 'OE3': 6.5452880657721595, 'OE4': 10.871663739055762, 'OE5': 10.871663739055762, 'OE6': 0.21811007750551725, 'OE7': 5.747741049807949, 'OE8': 2.7194335021400162, 'OE9': 0.051621960711531606}","{'OE1': 49349, 'OE2': 49349, 'OE3': 49349, 'OE4': 33888, 'OE5': 33888, 'OE6': 33824, 'OE7': 8531, 'OE8': 8531, 'OE9': 8518}"
