"cff = 2.5999999999999996, order = 2, 2024-03-18 23:08:46.654035"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.1249013425940575,0.0008396093036026287,2980156851.404448,2885.6293534418596,"{'OE1': 41558.25511031239, 'OE2': 41558.2551103124, 'OE3': 20574.255580106365, 'OE4': 20574.255580106365, 'OE5': 20574.255580106365, 'OE6': 17566.58151106141, 'OE7': 4332.554127923753, 'OE8': 3426.0585480785426, 'OE9': 2885.6293534418596}","{'OE1': 9.434449974254033, 'OE2': 6.525852927926099, 'OE3': 6.525831074093347, 'OE4': 16.96134101407364, 'OE5': 16.96134101407364, 'OE6': 0.2099204465241999, 'OE7': 6.0108457665673445, 'OE8': 3.939581837648478, 'OE9': 0.049669414635263975}","{'OE1': 49338, 'OE2': 49338, 'OE3': 49338, 'OE4': 49338, 'OE5': 49338, 'OE6': 49206, 'OE7': 12125, 'OE8': 11185, 'OE9': 11182}"
310,0.1309368376329303,0.0008748758389027634,951582574.326841,849.9145293100938,"{'OE1': 35382.21267147902, 'OE2': 35382.21267147902, 'OE3': 9669.311648690424, 'OE4': 9668.52915370597, 'OE5': 9668.52915370597, 'OE6': 7132.592507892926, 'OE7': 1741.9401839906373, 'OE8': 1186.9552534593317, 'OE9': 849.9145293100938}","{'OE1': 9.415333462468544, 'OE2': 6.4013711098132475, 'OE3': 6.401373556916482, 'OE4': 16.93947484362662, 'OE5': 16.93947484362662, 'OE6': 0.22658964891128497, 'OE7': 5.998537492687857, 'OE8': 3.785892478424938, 'OE9': 0.045465845885971676}","{'OE1': 49351, 'OE2': 49351, 'OE3': 49351, 'OE4': 49347, 'OE5': 49347, 'OE6': 49200, 'OE7': 12021, 'OE8': 11049, 'OE9': 11037}"
320,0.1385125307316457,0.000865108555193217,345484870.9006773,299.16203160423913,"{'OE1': 29942.026708025434, 'OE2': 29942.026708025434, 'OE3': 5247.952453462407, 'OE4': 5222.736011414553, 'OE5': 5222.736011414553, 'OE6': 3313.25581858584, 'OE7': 835.0016256942477, 'OE8': 493.82263507918776, 'OE9': 299.16203160423913}","{'OE1': 9.449245539109668, 'OE2': 6.538775946501561, 'OE3': 6.538785538452377, 'OE4': 16.701163142680436, 'OE5': 16.701163142680436, 'OE6': 0.2096907714124812, 'OE7': 5.9959975772072145, 'OE8': 3.9379879955973216, 'OE9': 0.05221162055964068}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 49116, 'OE5': 49116, 'OE6': 49006, 'OE7': 12352, 'OE8': 11458, 'OE9': 11447}"
330,0.14425679021496762,0.0008722554950126819,207373853.01636449,170.75147886060427,"{'OE1': 27039.33894377356, 'OE2': 27039.33894377356, 'OE3': 4035.1304436244727, 'OE4': 3961.8206048317634, 'OE5': 3961.8206048317634, 'OE6': 2289.5563233514904, 'OE7': 571.687732042791, 'OE8': 311.8040318855567, 'OE9': 170.75147886060427}","{'OE1': 9.382427794510878, 'OE2': 6.538067832213759, 'OE3': 6.538081774022733, 'OE4': 16.446529539422915, 'OE5': 16.446529539422915, 'OE6': 0.22227477994686407, 'OE7': 5.821865125844261, 'OE8': 3.8719106108613595, 'OE9': 0.05066508578947146}","{'OE1': 49336, 'OE2': 49336, 'OE3': 49336, 'OE4': 48439, 'OE5': 48439, 'OE6': 48312, 'OE7': 12074, 'OE8': 11324, 'OE9': 11317}"
340,0.15415559213090546,0.00088051598985029,245738572.63438386,192.00683138509615,"{'OE1': 27095.984616121328, 'OE2': 27095.984616121328, 'OE3': 4514.079419448417, 'OE4': 4364.534154292037, 'OE5': 4364.534154292037, 'OE6': 2523.572264883992, 'OE7': 632.4817704821276, 'OE8': 350.062244159162, 'OE9': 192.00683138509615}","{'OE1': 9.401834352304334, 'OE2': 6.536113745642776, 'OE3': 6.536076215224453, 'OE4': 16.205351866258006, 'OE5': 16.205351866258006, 'OE6': 0.2323968203014684, 'OE7': 6.011451503788692, 'OE8': 3.852799222926418, 'OE9': 0.05089378972148367}","{'OE1': 49371, 'OE2': 49371, 'OE3': 49371, 'OE4': 47733, 'OE5': 47733, 'OE6': 47599, 'OE7': 11941, 'OE8': 11344, 'OE9': 11338}"
350,0.15687584741999672,0.0008914918661698071,423786606.7344203,312.5865150661771,"{'OE1': 28860.899234885772, 'OE2': 28860.899234885772, 'OE3': 6012.725072336491, 'OE4': 5723.2460238545855, 'OE5': 5723.2460238545855, 'OE6': 3507.066182699052, 'OE7': 901.5078966303724, 'OE8': 534.5645311130444, 'OE9': 312.5865150661771}","{'OE1': 9.447263509158063, 'OE2': 6.5337531816623, 'OE3': 6.533762093672735, 'OE4': 15.973211689590677, 'OE5': 15.973211689590677, 'OE6': 0.2228739401334534, 'OE7': 5.985200896439693, 'OE8': 3.777354750099558, 'OE9': 0.0527743332257094}","{'OE1': 49324, 'OE2': 49324, 'OE3': 49324, 'OE4': 46945, 'OE5': 46945, 'OE6': 46812, 'OE7': 12020, 'OE8': 11531, 'OE9': 11520}"
360,0.16348086890616287,0.0008820967407609083,486381380.58792603,344.8879139148539,"{'OE1': 29238.48907707948, 'OE2': 29238.48907707948, 'OE3': 6396.715279215206, 'OE4': 6003.038665520807, 'OE5': 6003.038665520807, 'OE6': 3721.9292058011333, 'OE7': 964.4558841076373, 'OE8': 582.4214928502637, 'OE9': 344.8879139148539}","{'OE1': 9.388815539549574, 'OE2': 6.541537343668258, 'OE3': 6.541546550261808, 'OE4': 15.750026437412735, 'OE5': 15.750026437412735, 'OE6': 0.22770754325220452, 'OE7': 5.855171753016263, 'OE8': 3.848987828442013, 'OE9': 0.05064884386450752}","{'OE1': 49330, 'OE2': 49330, 'OE3': 49330, 'OE4': 46289, 'OE5': 46289, 'OE6': 46157, 'OE7': 11970, 'OE8': 11565, 'OE9': 11556}"
370,0.1676577181825678,0.0009514793429146364,656083491.0351503,410.522485453641,"{'OE1': 30257.403063176524, 'OE2': 30257.403063176524, 'OE3': 7315.187954854819, 'OE4': 6761.719223672304, 'OE5': 6761.719223672304, 'OE6': 4324.186869096541, 'OE7': 1066.1694880281354, 'OE8': 670.4452507155962, 'OE9': 410.522485453641}","{'OE1': 9.424644257971668, 'OE2': 6.541137187928115, 'OE3': 6.541169300350383, 'OE4': 15.53451931972392, 'OE5': 15.53451931972392, 'OE6': 0.2326830825548709, 'OE7': 5.946912566495121, 'OE8': 3.8496835208425004, 'OE9': 0.050013152601695865}","{'OE1': 49356, 'OE2': 49356, 'OE3': 49356, 'OE4': 45616, 'OE5': 45616, 'OE6': 45496, 'OE7': 11223, 'OE8': 10955, 'OE9': 10945}"
380,0.176557180997861,0.0009192732765188195,951108416.2398578,586.4855857505945,"{'OE1': 31647.732902016938, 'OE2': 31647.732902016938, 'OE3': 8745.131120746611, 'OE4': 7966.933940747038, 'OE5': 7966.933940747038, 'OE6': 5310.112463360914, 'OE7': 1386.8949730659924, 'OE8': 915.3419611895102, 'OE9': 586.4855857505945}","{'OE1': 9.418106091564141, 'OE2': 6.415024469302281, 'OE3': 6.415058291325607, 'OE4': 15.33162924692125, 'OE5': 15.33162924692125, 'OE6': 0.23409550222382658, 'OE7': 6.082597541285728, 'OE8': 3.8246666264636033, 'OE9': 0.05199042431993879}","{'OE1': 49344, 'OE2': 49344, 'OE3': 49344, 'OE4': 44947, 'OE5': 44947, 'OE6': 44839, 'OE7': 11716, 'OE8': 11524, 'OE9': 11516}"
390,0.1845079268681502,0.0009550645301184583,1311463899.2749164,740.8482533452795,"{'OE1': 32989.25503097605, 'OE2': 32989.25503097605, 'OE3': 10349.079413567377, 'OE4': 9310.213191686807, 'OE5': 9310.213191686807, 'OE6': 6440.957223103443, 'OE7': 1610.3817652495927, 'OE8': 1109.7329155656864, 'OE9': 740.8482533452795}","{'OE1': 9.4028892756034, 'OE2': 6.543598042741875, 'OE3': 6.543559772908747, 'OE4': 15.133375531607715, 'OE5': 15.133375531607715, 'OE6': 0.21811148312549222, 'OE7': 5.614573992349637, 'OE8': 3.8087469153272373, 'OE9': 0.05202522565792363}","{'OE1': 49349, 'OE2': 49349, 'OE3': 49349, 'OE4': 44389, 'OE5': 44389, 'OE6': 44265, 'OE7': 11072, 'OE8': 10954, 'OE9': 10941}"
