"cff = 1.6, order = 1, 2024-03-18 19:36:31.023052"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.19717996773800905,0.0013105414483482035,161298386108.4599,3429.2541979286566,"{'OE1': 41550.22949904559, 'OE2': 41550.22949904559, 'OE3': 21023.729284824043, 'OE4': 21023.729284824043, 'OE5': 21023.729284824043, 'OE6': 17968.11239489897, 'OE7': 4752.611454387332, 'OE8': 4073.4283459269677, 'OE9': 3429.2541979286566}","{'OE1': 9.466733219940378, 'OE2': 6.52592315296377, 'OE3': 6.525915754139918, 'OE4': 10.437548355009914, 'OE5': 10.437548355009914, 'OE6': 0.2287636735136228, 'OE7': 5.833627166389275, 'OE8': 2.5806497709067324, 'OE9': 0.05385048705828964}","{'OE1': 49337, 'OE2': 49337, 'OE3': 49337, 'OE4': 49337, 'OE5': 49337, 'OE6': 49262, 'OE7': 13011, 'OE8': 13011, 'OE9': 12997}"
310,0.22760400059041785,0.0014182775848542318,52711142437.79212,991.5463823165142,"{'OE1': 35383.19930073534, 'OE2': 35383.199300735345, 'OE3': 10037.384785618708, 'OE4': 10037.384785618708, 'OE5': 10037.384785618708, 'OE6': 7414.358274624517, 'OE7': 1867.4977793636176, 'OE8': 1384.1411480445572, 'OE9': 991.5463823165142}","{'OE1': 9.415326191126477, 'OE2': 6.400915701550872, 'OE3': 6.400914861846566, 'OE4': 10.448841723630188, 'OE5': 10.448841723630188, 'OE6': 0.21778800644830254, 'OE7': 5.81602620518815, 'OE8': 2.568636522876111, 'OE9': 0.05013417829153442}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 49353, 'OE5': 49353, 'OE6': 49270, 'OE7': 12417, 'OE8': 12417, 'OE9': 12399}"
320,0.22142217748699977,0.0014833680679892324,19102515263.4247,329.297301586692,"{'OE1': 29939.82843739334, 'OE2': 29939.82843739334, 'OE3': 5466.32377046036, 'OE4': 5466.32377046036, 'OE5': 5466.32377046036, 'OE6': 3470.66580493399, 'OE7': 852.0532984579958, 'OE8': 543.1332317515333, 'OE9': 329.297301586692}","{'OE1': 9.449239522548547, 'OE2': 6.541532301913374, 'OE3': 6.541486227268271, 'OE4': 10.459454575271309, 'OE5': 10.459454575271309, 'OE6': 0.21281035662899395, 'OE7': 6.06017529495157, 'OE8': 2.515158272318451, 'OE9': 0.05027788061316628}","{'OE1': 49352, 'OE2': 49352, 'OE3': 49352, 'OE4': 49352, 'OE5': 49352, 'OE6': 49290, 'OE7': 12101, 'OE8': 12101, 'OE9': 12086}"
330,0.2406070971067038,0.0014750440252631356,11577740644.98413,192.94528747417812,"{'OE1': 27043.288984118673, 'OE2': 27043.28898411867, 'OE3': 4195.285606853593, 'OE4': 4195.285606853593, 'OE5': 4195.285606853593, 'OE6': 2426.805073690282, 'OE7': 605.3039541188185, 'OE8': 351.9493354441918, 'OE9': 192.94528747417812}","{'OE1': 9.38243951521935, 'OE2': 6.537675426986457, 'OE3': 6.537700828081107, 'OE4': 10.454297077845233, 'OE5': 10.454297077845233, 'OE6': 0.2190046648151297, 'OE7': 5.8823506450639, 'OE8': 2.5653092898330967, 'OE9': 0.05177809169673003}","{'OE1': 49342, 'OE2': 49342, 'OE3': 49342, 'OE4': 49342, 'OE5': 49342, 'OE6': 49268, 'OE7': 12300, 'OE8': 12300, 'OE9': 12291}"
340,0.25315681102301824,0.0014998168750821605,13505341656.975702,213.0550441565083,"{'OE1': 27095.009777869524, 'OE2': 27095.009777869527, 'OE3': 4670.724113526184, 'OE4': 4670.724113526184, 'OE5': 4670.724113526184, 'OE6': 2703.4842013630787, 'OE7': 666.2444721240748, 'OE8': 388.13458891658286, 'OE9': 213.0550441565083}","{'OE1': 9.440269930040895, 'OE2': 6.536676646732396, 'OE3': 6.53669035911096, 'OE4': 10.455534695279209, 'OE5': 10.455534695279209, 'OE6': 0.229675628828446, 'OE7': 5.789005414402135, 'OE8': 2.5892264080687495, 'OE9': 0.053323847350894016}","{'OE1': 49368, 'OE2': 49368, 'OE3': 49368, 'OE4': 49368, 'OE5': 49368, 'OE6': 49289, 'OE7': 12160, 'OE8': 12160, 'OE9': 12147}"
350,0.2642426194819336,0.0015285241930879628,23161000962.67943,344.8978412342515,"{'OE1': 28850.119220399683, 'OE2': 28850.119220399683, 'OE3': 6185.361402937246, 'OE4': 6185.361402937248, 'OE5': 6185.361402937248, 'OE6': 3792.6189596245144, 'OE7': 953.8864164954609, 'OE8': 589.5306966345736, 'OE9': 344.8978412342515}","{'OE1': 9.447264621753646, 'OE2': 6.535949764965663, 'OE3': 6.535979887421952, 'OE4': 10.452416329227582, 'OE5': 10.452416329227582, 'OE6': 0.22605793662817175, 'OE7': 5.826629978833952, 'OE8': 2.5656130951302, 'OE9': 0.049780540167549986}","{'OE1': 49324, 'OE2': 49324, 'OE3': 49324, 'OE4': 49324, 'OE5': 49324, 'OE6': 49238, 'OE7': 12354, 'OE8': 12354, 'OE9': 12339}"
360,0.2674334904455691,0.0015131290892327343,26443430194.343605,382.60612181689,"{'OE1': 29239.296697135043, 'OE2': 29239.296697135043, 'OE3': 6586.903183699453, 'OE4': 6586.903183699453, 'OE5': 6586.903183699453, 'OE6': 4087.688137343337, 'OE7': 1033.365841559139, 'OE8': 645.8577908756638, 'OE9': 382.60612181689}","{'OE1': 9.388816736785532, 'OE2': 6.542526343242084, 'OE3': 6.542499340923875, 'OE4': 10.465934133761092, 'OE5': 10.465934133761092, 'OE6': 0.2270841980269081, 'OE7': 6.037375354968608, 'OE8': 2.5330700206362664, 'OE9': 0.053209280508743906}","{'OE1': 49330, 'OE2': 49330, 'OE3': 49330, 'OE4': 49330, 'OE5': 49330, 'OE6': 49239, 'OE7': 12458, 'OE8': 12458, 'OE9': 12441}"
370,0.27783953179141463,0.001517237286753157,35228870035.65903,490.927211357791,"{'OE1': 30261.638032324438, 'OE2': 30261.638032324438, 'OE3': 7523.812296555604, 'OE4': 7523.812296555604, 'OE5': 7523.812296555604, 'OE6': 4814.418789926041, 'OE7': 1243.9359093343246, 'OE8': 801.3846195526351, 'OE9': 490.927211357791}","{'OE1': 9.414127872895385, 'OE2': 6.545131316803794, 'OE3': 6.545129958850806, 'OE4': 10.46642464049323, 'OE5': 10.46642464049323, 'OE6': 0.22169039137743707, 'OE7': 5.916165652416912, 'OE8': 2.567165805175345, 'OE9': 0.04996198216710421}","{'OE1': 49363, 'OE2': 49363, 'OE3': 49363, 'OE4': 49363, 'OE5': 49363, 'OE6': 49266, 'OE7': 12736, 'OE8': 12736, 'OE9': 12719}"
380,0.29017696978360163,0.0015783440995188645,50335405925.32235,652.8036262447863,"{'OE1': 31647.754546821543, 'OE2': 31647.754546821543, 'OE3': 8975.42929113574, 'OE4': 8975.42929113574, 'OE5': 8975.42929113574, 'OE6': 5986.443532890003, 'OE7': 1518.3954060181877, 'OE8': 1018.8498141510752, 'OE9': 652.8036262447863}","{'OE1': 9.421894622543014, 'OE2': 6.414950780164247, 'OE3': 6.414975656723577, 'OE4': 10.473011747381243, 'OE5': 10.473011747381243, 'OE6': 0.21952677201667303, 'OE7': 6.076490778980032, 'OE8': 2.5652838804551368, 'OE9': 0.04865497972404384}","{'OE1': 49344, 'OE2': 49344, 'OE3': 49344, 'OE4': 49344, 'OE5': 49344, 'OE6': 49263, 'OE7': 12501, 'OE8': 12501, 'OE9': 12482}"
390,0.31031332313102666,0.0015640739037653707,68561911210.36958,869.9914424425766,"{'OE1': 32988.5894126021, 'OE2': 32988.5894126021, 'OE3': 10598.424549148145, 'OE4': 10598.424549148145, 'OE5': 10598.424549148145, 'OE6': 7338.143823927964, 'OE7': 1870.3847885488622, 'OE8': 1302.8215778097388, 'OE9': 869.9914424425766}","{'OE1': 9.40287483894047, 'OE2': 6.544451610219056, 'OE3': 6.54439619589567, 'OE4': 10.468911606883616, 'OE5': 10.468911606883616, 'OE6': 0.22143753288872448, 'OE7': 5.886223809149678, 'OE8': 2.5630761889040765, 'OE9': 0.045902457944129824}","{'OE1': 49348, 'OE2': 49348, 'OE3': 49348, 'OE4': 49348, 'OE5': 49348, 'OE6': 49252, 'OE7': 12559, 'OE8': 12559, 'OE9': 12540}"
