"cff = 1.8, order = 1, 2024-03-18 20:18:41.455542"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.19573235714301518,0.0012645707168834027,157181828110.65494,3722.82672718271,"{'OE1': 41550.93292449574, 'OE2': 41550.93292449574, 'OE3': 23378.092902719538, 'OE4': 23378.09290271954, 'OE5': 23378.09290271954, 'OE6': 19975.735505783352, 'OE7': 5159.33988522953, 'OE8': 4421.980580676735, 'OE9': 3722.82672718271}","{'OE1': 9.466732916637664, 'OE2': 6.526201765528487, 'OE3': 6.526210626580983, 'OE4': 11.742555400525108, 'OE5': 11.742555400525108, 'OE6': 0.22994904924016762, 'OE7': 6.123555872447158, 'OE8': 2.9066869516787386, 'OE9': 0.05157740932710653}","{'OE1': 49337, 'OE2': 49337, 'OE3': 49337, 'OE4': 49337, 'OE5': 49337, 'OE6': 49250, 'OE7': 12704, 'OE8': 12704, 'OE9': 12691}"
310,0.20049293588340333,0.0014031069549270297,55283248469.12445,1128.094537590286,"{'OE1': 35383.20869265744, 'OE2': 35383.20869265744, 'OE3': 12048.334170861517, 'OE4': 12048.334170861517, 'OE5': 12048.334170861517, 'OE6': 8898.315350126873, 'OE7': 2124.525721791326, 'OE8': 1574.5771061033056, 'OE9': 1128.094537590286}","{'OE1': 9.415326417617438, 'OE2': 6.401206941379115, 'OE3': 6.401211666608283, 'OE4': 11.754758905552336, 'OE5': 11.754758905552336, 'OE6': 0.2200849165499047, 'OE7': 5.925374097613922, 'OE8': 2.8370640460580576, 'OE9': 0.05117725857510129}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 49353, 'OE5': 49353, 'OE6': 49262, 'OE7': 11768, 'OE8': 11768, 'OE9': 11753}"
320,0.21467855987128814,0.0013106098955596225,20686375649.062542,432.4576753374348,"{'OE1': 29940.84449360461, 'OE2': 29940.84449360461, 'OE3': 6743.251493727064, 'OE4': 6743.251493727064, 'OE5': 6743.251493727064, 'OE6': 4280.869404284067, 'OE7': 1119.1198727590368, 'OE8': 713.3352968300906, 'OE9': 432.4576753374348}","{'OE1': 9.449241156171167, 'OE2': 6.542112379244852, 'OE3': 6.542109819363349, 'OE4': 11.766928518088204, 'OE5': 11.766928518088204, 'OE6': 0.21571163170951174, 'OE7': 6.062553543919508, 'OE8': 2.841285078072935, 'OE9': 0.05077572521865936}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 49353, 'OE5': 49353, 'OE6': 49284, 'OE7': 12885, 'OE8': 12885, 'OE9': 12869}"
330,0.2255294160363519,0.001324999004604403,12392990166.480873,245.93398056510512,"{'OE1': 27043.03682264694, 'OE2': 27043.03682264694, 'OE3': 5138.560635174212, 'OE4': 5138.560635174213, 'OE5': 5138.560635174213, 'OE6': 2971.800617228926, 'OE7': 771.7511351220327, 'OE8': 448.6989227413132, 'OE9': 245.93398056510512}","{'OE1': 9.382436493979384, 'OE2': 6.538094915322787, 'OE3': 6.538028582162925, 'OE4': 11.761454996059621, 'OE5': 11.761454996059621, 'OE6': 0.2203864262661901, 'OE7': 5.89068173509431, 'OE8': 2.9119658302349634, 'OE9': 0.05293149860603669}","{'OE1': 49342, 'OE2': 49342, 'OE3': 49342, 'OE4': 49342, 'OE5': 49342, 'OE6': 49257, 'OE7': 12803, 'OE8': 12803, 'OE9': 12792}"
340,0.23889172551025695,0.0013826900104186948,14213349428.971975,259.72753559638477,"{'OE1': 27095.9758645112, 'OE2': 27095.9758645112, 'OE3': 5592.686986505585, 'OE4': 5592.686986505585, 'OE5': 5592.686986505585, 'OE6': 3236.56000367142, 'OE7': 812.2430000510442, 'OE8': 473.15820766546966, 'OE9': 259.72753559638477}","{'OE1': 9.401834863534665, 'OE2': 6.536910493209021, 'OE3': 6.536900176727821, 'OE4': 11.762379314964164, 'OE5': 11.762379314964164, 'OE6': 0.21876357758135168, 'OE7': 5.820912661260634, 'OE8': 2.911212201131188, 'OE9': 0.05288940288449534}","{'OE1': 49370, 'OE2': 49370, 'OE3': 49370, 'OE4': 49370, 'OE5': 49370, 'OE6': 49282, 'OE7': 12381, 'OE8': 12381, 'OE9': 12369}"
350,0.2424738545287255,0.0013779110750238033,23815993769.521034,419.5264521732779,"{'OE1': 28853.828393185497, 'OE2': 28853.828393185497, 'OE3': 7241.790224104863, 'OE4': 7241.790224104863, 'OE5': 7241.790224104863, 'OE6': 4439.959650704556, 'OE7': 1160.3618198668273, 'OE8': 717.1111028408029, 'OE9': 419.5264521732779}","{'OE1': 9.447264304522193, 'OE2': 6.536307843237971, 'OE3': 6.536308290284627, 'OE4': 11.75881595210383, 'OE5': 11.75881595210383, 'OE6': 0.2288922947912947, 'OE7': 6.037867978736841, 'OE8': 2.894980296301601, 'OE9': 0.052189267134084005}","{'OE1': 49326, 'OE2': 49326, 'OE3': 49326, 'OE4': 49326, 'OE5': 49326, 'OE6': 49231, 'OE7': 12842, 'OE8': 12842, 'OE9': 12826}"
360,0.25325112497063174,0.001425202152715441,27249691768.5945,445.8192848590479,"{'OE1': 29239.181332116535, 'OE2': 29239.181332116535, 'OE3': 7683.437071518419, 'OE4': 7683.437071518418, 'OE5': 7683.437071518418, 'OE6': 4767.536247753778, 'OE7': 1204.2372423070897, 'OE8': 752.608472767896, 'OE9': 445.8192848590479}","{'OE1': 9.388816608791982, 'OE2': 6.542735581516783, 'OE3': 6.54278037731568, 'OE4': 11.774031403009616, 'OE5': 11.774031403009616, 'OE6': 0.24051971024949115, 'OE7': 5.931348898690903, 'OE8': 2.9065041863937147, 'OE9': 0.054672238574004564}","{'OE1': 49330, 'OE2': 49330, 'OE3': 49330, 'OE4': 49330, 'OE5': 49330, 'OE6': 49232, 'OE7': 12446, 'OE8': 12446, 'OE9': 12429}"
370,0.2677912638573048,0.0014079766226691268,36049820615.97754,575.6658475249276,"{'OE1': 30259.86379562859, 'OE2': 30259.86379562859, 'OE3': 8714.157798755927, 'OE4': 8714.157798755927, 'OE5': 8714.157798755927, 'OE6': 5576.058257944171, 'OE7': 1458.758139805378, 'OE8': 939.7228271909013, 'OE9': 575.6658475249276}","{'OE1': 9.42465154030904, 'OE2': 6.54180226562144, 'OE3': 6.541772587469325, 'OE4': 11.770979225845284, 'OE5': 11.770979225845284, 'OE6': 0.22009234784154863, 'OE7': 5.6393903096699445, 'OE8': 2.8992618836989985, 'OE9': 0.05126842080472288}","{'OE1': 49360, 'OE2': 49360, 'OE3': 49360, 'OE4': 49360, 'OE5': 49360, 'OE6': 49262, 'OE7': 12895, 'OE8': 12895, 'OE9': 12878}"
380,0.2718792709094373,0.0014599530875868464,50926914705.64819,758.0247035835444,"{'OE1': 31648.39193147567, 'OE2': 31648.39193147567, 'OE3': 10281.847085511114, 'OE4': 10281.847085511114, 'OE5': 10281.847085511114, 'OE6': 6856.599063316627, 'OE7': 1762.906031651269, 'OE8': 1182.8582477224345, 'OE9': 758.0247035835444}","{'OE1': 9.421893898677329, 'OE2': 6.41533087417811, 'OE3': 6.415311507240915, 'OE4': 11.781870046045752, 'OE5': 11.781870046045752, 'OE6': 0.23423316693506308, 'OE7': 6.07898023352498, 'OE8': 2.894982548679081, 'OE9': 0.050211260429706445}","{'OE1': 49345, 'OE2': 49345, 'OE3': 49345, 'OE4': 49345, 'OE5': 49345, 'OE6': 49255, 'OE7': 12670, 'OE8': 12670, 'OE9': 12654}"
390,0.2819300957161772,0.0014727786552472166,68876108319.02269,983.6715866922907,"{'OE1': 32988.59068431079, 'OE2': 32988.59068431079, 'OE3': 11999.633609506915, 'OE4': 11999.633609506916, 'OE5': 11999.633609506916, 'OE6': 8307.889347541523, 'OE7': 2114.998355697997, 'OE8': 1473.146702692711, 'OE9': 983.6715866922907}","{'OE1': 9.402876988847702, 'OE2': 6.544678807897011, 'OE3': 6.5446627839569, 'OE4': 11.77768167225947, 'OE5': 11.77768167225947, 'OE6': 0.20600968295181382, 'OE7': 5.583977396116127, 'OE8': 2.8955386510519654, 'OE9': 0.046943316885495745}","{'OE1': 49348, 'OE2': 49348, 'OE3': 49348, 'OE4': 49348, 'OE5': 49348, 'OE6': 49249, 'OE7': 12543, 'OE8': 12543, 'OE9': 12524}"
