"cff = 2.5999999999999996, order = 4, 2024-03-18 23:27:47.105499"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.08654651383363898,0.0005838269346895685,600290406.3045328,724.2533844305481,"{'OE1': 41562.109558889606, 'OE2': 24211.674419754687, 'OE3': 5093.095360914364, 'OE4': 5093.095360914364, 'OE5': 5093.095360914364, 'OE6': 4349.589524563962, 'OE7': 1108.620914576629, 'OE8': 860.1388052244229, 'OE9': 724.2533844305481}","{'OE1': 9.434451522524073, 'OE2': 3.7426995611248106, 'OE3': 3.7426886157019013, 'OE4': 9.727420765322961, 'OE5': 9.727420765322961, 'OE6': 0.2251955171628257, 'OE7': 6.008087497030456, 'OE8': 2.3679970556286136, 'OE9': 0.0491382938725671}","{'OE1': 49338, 'OE2': 28742, 'OE3': 28742, 'OE4': 28742, 'OE5': 28742, 'OE6': 28670, 'OE7': 7307, 'OE8': 6612, 'OE9': 6608}"
310,0.09390826788074946,0.0005972588545205326,168432449.33695647,191.1038034051981,"{'OE1': 35383.9463074612, 'OE2': 21597.450109485428, 'OE3': 2091.890049537472, 'OE4': 2091.890049537473, 'OE5': 2091.890049537473, 'OE6': 1543.8904647353106, 'OE7': 397.64141399060765, 'OE8': 266.7627223548115, 'OE9': 191.1038034051981}","{'OE1': 9.37831697596101, 'OE2': 3.9427934387749968, 'OE3': 3.9427639719455243, 'OE4': 10.246890414265806, 'OE5': 10.246890414265806, 'OE6': 0.2137369779660882, 'OE7': 5.853778309089632, 'OE8': 2.4884464035868348, 'OE9': 0.051729550789443135}","{'OE1': 49353, 'OE2': 30125, 'OE3': 30125, 'OE4': 30125, 'OE5': 30125, 'OE6': 30049, 'OE7': 7747, 'OE8': 7009, 'OE9': 7004}"
320,0.09777162939366235,0.0006064977381562642,67399029.98639332,72.378026059512,"{'OE1': 29942.809133208906, 'OE2': 19124.548098008734, 'OE3': 1272.711185877241, 'OE4': 1272.7111858772412, 'OE5': 1272.7111858772412, 'OE6': 807.5149249861961, 'OE7': 205.32989327290446, 'OE8': 119.54271418221288, 'OE9': 72.378026059512}","{'OE1': 9.449248300107687, 'OE2': 4.125840035975655, 'OE3': 4.125788825266696, 'OE4': 10.722754335602787, 'OE5': 10.722754335602787, 'OE6': 0.211841631587658, 'OE7': 6.012468552581131, 'OE8': 2.6636078413184667, 'OE9': 0.052968117983471785}","{'OE1': 49353, 'OE2': 31524, 'OE3': 31524, 'OE4': 31524, 'OE5': 31524, 'OE6': 31461, 'OE7': 8003, 'OE8': 7306, 'OE9': 7293}"
330,0.1046895234124463,0.0006340420799839801,47624724.859668836,47.12919886750074,"{'OE1': 27039.779001123, 'OE2': 18015.829356508322, 'OE3': 1137.945153733589, 'OE4': 1137.945153733589, 'OE5': 1137.945153733589, 'OE6': 657.6195148664045, 'OE7': 161.76043302303043, 'OE8': 86.05725765421909, 'OE9': 47.12919886750074}","{'OE1': 9.382423077585834, 'OE2': 4.301331654823116, 'OE3': 4.3013292912349, 'OE4': 11.177601724814537, 'OE5': 11.177601724814537, 'OE6': 0.22398454449015914, 'OE7': 5.701053931282669, 'OE8': 2.726853055467423, 'OE9': 0.05370680015480617}","{'OE1': 49337, 'OE2': 32875, 'OE3': 32875, 'OE4': 32875, 'OE5': 32875, 'OE6': 32794, 'OE7': 8074, 'OE8': 7383, 'OE9': 7378}"
340,0.10555046799322554,0.0006185543442280264,65856165.037956804,64.35137772510802,"{'OE1': 27095.722974970326, 'OE2': 18775.933120486312, 'OE3': 1489.1468246633865, 'OE4': 1489.1468246633865, 'OE5': 1489.1468246633865, 'OE6': 860.964479447103, 'OE7': 219.18511706443894, 'OE8': 117.32905662171854, 'OE9': 64.35137772510802}","{'OE1': 9.401833997976262, 'OE2': 4.471853277216102, 'OE3': 4.471847695199898, 'OE4': 11.62353042253693, 'OE5': 11.62353042253693, 'OE6': 0.2158991823615325, 'OE7': 5.881753627329806, 'OE8': 2.838571824786662, 'OE9': 0.053300852239244426}","{'OE1': 49371, 'OE2': 34216, 'OE3': 34216, 'OE4': 34216, 'OE5': 34216, 'OE6': 34124, 'OE7': 8695, 'OE8': 7985, 'OE9': 7978}"
350,0.11190911813486082,0.0006443211720748617,128216041.46602261,115.54957731941144,"{'OE1': 28865.083719631726, 'OE2': 20692.906614151187, 'OE3': 2248.398835970008, 'OE4': 2248.398835970008, 'OE5': 2248.398835970008, 'OE6': 1377.6415050706569, 'OE7': 347.0510662088264, 'OE8': 197.6543916663623, 'OE9': 115.54957731941144}","{'OE1': 9.447263106548167, 'OE2': 4.632706405005862, 'OE3': 4.632696818765325, 'OE4': 12.040042917366605, 'OE5': 12.040042917366605, 'OE6': 0.23219981909209553, 'OE7': 5.687763825030597, 'OE8': 2.870375807194187, 'OE9': 0.04615727456296259}","{'OE1': 49324, 'OE2': 35365, 'OE3': 35365, 'OE4': 35365, 'OE5': 35365, 'OE6': 35263, 'OE7': 8874, 'OE8': 8172, 'OE9': 8162}"
360,0.1177843142340862,0.0006292541085504885,152657870.6548412,134.89636890742568,"{'OE1': 29238.17752287252, 'OE2': 21658.972603241527, 'OE3': 2487.2405419945235, 'OE4': 2487.2405419945235, 'OE5': 2487.2405419945235, 'OE6': 1541.6945703825795, 'OE7': 394.56731992415035, 'OE8': 227.80744490592545, 'OE9': 134.89636890742568}","{'OE1': 9.38881504801357, 'OE2': 4.78466351467393, 'OE3': 4.784678830784145, 'OE4': 12.437722381411277, 'OE5': 12.437722381411277, 'OE6': 0.2230604159291283, 'OE7': 5.838030119234956, 'OE8': 3.0820052759871492, 'OE9': 0.05121734207778672}","{'OE1': 49330, 'OE2': 36548, 'OE3': 36548, 'OE4': 36548, 'OE5': 36548, 'OE6': 36440, 'OE7': 9333, 'OE8': 8617, 'OE9': 8609}"
370,0.12111941710060137,0.0006470778411321712,215376774.05829003,177.92120965333442,"{'OE1': 30257.42997383241, 'OE2': 23114.69517485449, 'OE3': 2983.487031081876, 'OE4': 2983.487031081876, 'OE5': 2983.487031081876, 'OE6': 1907.834649036478, 'OE7': 488.1455741556943, 'OE8': 290.60011313736294, 'OE9': 177.92120965333442}","{'OE1': 9.424639574752954, 'OE2': 4.932180173704154, 'OE3': 4.932222560992479, 'OE4': 12.821534457898622, 'OE5': 12.821534457898622, 'OE6': 0.20180973492269755, 'OE7': 5.638982258562514, 'OE8': 3.107250414603797, 'OE9': 0.0546421950593024}","{'OE1': 49356, 'OE2': 37710, 'OE3': 37710, 'OE4': 37710, 'OE5': 37710, 'OE6': 37611, 'OE7': 9627, 'OE8': 8892, 'OE9': 8884}"
380,0.12753818878331913,0.0006380355270712363,333050368.7698208,268.76069571673537,"{'OE1': 31647.108087035147, 'OE2': 24929.59682600389, 'OE3': 3802.9205344114293, 'OE4': 3802.9205344114293, 'OE5': 3802.9205344114293, 'OE6': 2534.2564165183862, 'OE7': 673.9941288733826, 'OE8': 419.5370529454935, 'OE9': 268.76069571673537}","{'OE1': 9.418105654573216, 'OE2': 5.084079328730731, 'OE3': 5.084116648258167, 'OE4': 13.214710082781153, 'OE5': 13.214710082781153, 'OE6': 0.2333735135741808, 'OE7': 6.093147966049162, 'OE8': 3.193563085325472, 'OE9': 0.050163750203409435}","{'OE1': 49343, 'OE2': 38874, 'OE3': 38874, 'OE4': 38874, 'OE5': 38874, 'OE6': 38776, 'OE7': 10316, 'OE8': 9566, 'OE9': 9559}"
390,0.12911000408644213,0.0006645537066304267,491130943.0876678,366.67905295166133,"{'OE1': 32989.26088868413, 'OE2': 26742.068408310704, 'OE3': 4824.034565259118, 'OE4': 4824.034565259118, 'OE5': 4824.034565259118, 'OE6': 3337.5650156828237, 'OE7': 850.1436552237733, 'OE8': 549.3622824273336, 'OE9': 366.67905295166133}","{'OE1': 9.402896102290162, 'OE2': 5.21216720017479, 'OE3': 5.21218600547374, 'OE4': 13.548440942224829, 'OE5': 13.548440942224829, 'OE6': 0.20764145834274433, 'OE7': 5.747536766579416, 'OE8': 3.276604636745617, 'OE9': 0.04953869836488062}","{'OE1': 49349, 'OE2': 40008, 'OE3': 40008, 'OE4': 40008, 'OE5': 40008, 'OE6': 39901, 'OE7': 10167, 'OE8': 9429, 'OE9': 9417}"
