"cff = 1.2, order = 1, 2024-03-18 16:16:02.233939"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
400,0.4730751490603211,0.0023576398835029977,24850275663.91702,488.73645638302946,"{'OE1': 33979.698680653455, 'OE2': 33979.69868065345, 'OE3': 5688.9806786006775, 'OE4': 5688.9806786006775, 'OE5': 5688.9806786006775, 'OE6': 4049.764344518515, 'OE7': 992.5812254329238, 'OE8': 710.4469046002184, 'OE9': 488.73645638302946}","{'OE1': 9.414555526647378, 'OE2': 6.5361663212398184, 'OE3': 6.453181353639245, 'OE4': 7.745075696448245, 'OE5': 7.745075696448245, 'OE6': 0.2105080540950569, 'OE7': 6.010945560822771, 'OE8': 1.9153586422971975, 'OE9': 0.05062477731758888}","{'OE1': 49329, 'OE2': 49329, 'OE3': 49039, 'OE4': 49039, 'OE5': 49039, 'OE6': 48967, 'OE7': 11998, 'OE8': 11998, 'OE9': 11975}"
410,0.4757724459957444,0.0023447194135991505,28664524077.556526,573.1762078430804,"{'OE1': 34638.44646022882, 'OE2': 34638.44646022882, 'OE3': 6328.299418435137, 'OE4': 6328.299418435137, 'OE5': 6328.299418435137, 'OE6': 4581.345147856332, 'OE7': 1123.1098678267972, 'OE8': 817.3798138604884, 'OE9': 573.1762078430804}","{'OE1': 9.412207346990739, 'OE2': 6.5346233536181835, 'OE3': 6.488021557244479, 'OE4': 7.784316220908102, 'OE5': 7.784316220908102, 'OE6': 0.21994521376703813, 'OE7': 5.944711846225717, 'OE8': 1.9224594549795828, 'OE9': 0.05029090074230712}","{'OE1': 49354, 'OE2': 49354, 'OE3': 49265, 'OE4': 49265, 'OE5': 49265, 'OE6': 49184, 'OE7': 12064, 'OE8': 12064, 'OE9': 12044}"
420,0.49347633563570525,0.0023689131055291347,32874326781.60638,661.2508499607119,"{'OE1': 35176.08461626296, 'OE2': 35176.08461626296, 'OE3': 6914.484871839306, 'OE4': 6914.484871839306, 'OE5': 6914.484871839306, 'OE6': 5075.562852145931, 'OE7': 1257.999054185648, 'OE8': 928.2643888075977, 'OE9': 661.2508499607119}","{'OE1': 9.393079512678392, 'OE2': 6.541702094672722, 'OE3': 6.521986526932504, 'OE4': 7.82434427850655, 'OE5': 7.82434427850655, 'OE6': 0.23107731886687272, 'OE7': 5.931871255712336, 'OE8': 1.8936459638536185, 'OE9': 0.05432992909817358}","{'OE1': 49354, 'OE2': 49354, 'OE3': 49344, 'OE4': 49344, 'OE5': 49344, 'OE6': 49256, 'OE7': 12213, 'OE8': 12213, 'OE9': 12197}"
430,0.5023604112034263,0.0022983273289619954,35330247424.709145,747.5606514879569,"{'OE1': 35530.95727120637, 'OE2': 35530.95727120637, 'OE3': 7355.630757562631, 'OE4': 7355.630757562631, 'OE5': 7355.630757562631, 'OE6': 5452.853023170481, 'OE7': 1394.4170560334514, 'OE8': 1038.5420279846307, 'OE9': 747.5606514879569}","{'OE1': 9.382637450287747, 'OE2': 6.548328200378444, 'OE3': 6.5483305466591215, 'OE4': 7.856734467037097, 'OE5': 7.856734467037097, 'OE6': 0.2266870546455726, 'OE7': 5.969612980484614, 'OE8': 1.8921343460020579, 'OE9': 0.05027578074365409}","{'OE1': 49334, 'OE2': 49334, 'OE3': 49334, 'OE4': 49334, 'OE5': 49334, 'OE6': 49263, 'OE7': 12603, 'OE8': 12603, 'OE9': 12588}"
440,0.5318281785071122,0.0022910043044398454,38929632558.51694,845.7595442693184,"{'OE1': 35910.051239594846, 'OE2': 35910.051239594846, 'OE3': 7846.043691683247, 'OE4': 7846.043691683247, 'OE5': 7846.043691683247, 'OE6': 5872.7100740349, 'OE7': 1547.3765445278523, 'OE8': 1163.6405398514485, 'OE9': 845.7595442693184}","{'OE1': 9.447925002619513, 'OE2': 6.540046311554489, 'OE3': 6.5400437997155105, 'OE4': 7.8457635012051306, 'OE5': 7.8457635012051306, 'OE6': 0.2234188990271504, 'OE7': 5.568472250752939, 'OE8': 1.8899686260615145, 'OE9': 0.05154489243120887}","{'OE1': 49325, 'OE2': 49325, 'OE3': 49325, 'OE4': 49325, 'OE5': 49325, 'OE6': 49244, 'OE7': 12979, 'OE8': 12979, 'OE9': 12952}"
450,0.5382078697473389,0.002338589718606272,40784273506.27844,890.0217898710255,"{'OE1': 36205.22021771448, 'OE2': 36205.22021771448, 'OE3': 8241.223791714732, 'OE4': 8241.223791714732, 'OE5': 8241.223791714732, 'OE6': 6211.553630405358, 'OE7': 1603.6557219554313, 'OE8': 1214.3587322484284, 'OE9': 890.0217898710255}","{'OE1': 9.500045820551037, 'OE2': 6.535110700402468, 'OE3': 6.53512455411534, 'OE4': 7.841225810297782, 'OE5': 7.841225810297782, 'OE6': 0.23701688740484256, 'OE7': 5.676827435850273, 'OE8': 1.883192296015277, 'OE9': 0.051969867884406634}","{'OE1': 49345, 'OE2': 49345, 'OE3': 49345, 'OE4': 49345, 'OE5': 49345, 'OE6': 49258, 'OE7': 12722, 'OE8': 12722, 'OE9': 12700}"
460,0.5773236757329414,0.0023846377235990394,42385508681.80092,932.3655901749229,"{'OE1': 36416.103240563905, 'OE2': 36416.103240563905, 'OE3': 8551.273320071947, 'OE4': 8551.273320071947, 'OE5': 8551.273320071947, 'OE6': 6481.071244226541, 'OE7': 1663.1654209132505, 'OE8': 1265.674985255414, 'OE9': 932.3655901749229}","{'OE1': 9.412114564856326, 'OE2': 6.54151341393841, 'OE3': 6.541511169376045, 'OE4': 7.848152853220987, 'OE5': 7.848152853220987, 'OE6': 0.21843108044664655, 'OE7': 5.675413645119429, 'OE8': 1.8978057533445336, 'OE9': 0.049067440518896666}","{'OE1': 49356, 'OE2': 49356, 'OE3': 49356, 'OE4': 49356, 'OE5': 49356, 'OE6': 49291, 'OE7': 12653, 'OE8': 12653, 'OE9': 12627}"
470,0.5889382943017267,0.002393286737651095,44158933589.80539,998.4109585761375,"{'OE1': 36622.57066282617, 'OE2': 36622.570662826176, 'OE3': 8880.141853329224, 'OE4': 8880.141853329224, 'OE5': 8880.141853329224, 'OE6': 6764.285033736076, 'OE7': 1760.5666804993402, 'OE8': 1346.7110525481169, 'OE9': 998.4109585761375}","{'OE1': 9.435313143106823, 'OE2': 6.550548168034863, 'OE3': 6.5505285940440015, 'OE4': 7.858901262105912, 'OE5': 7.858901262105912, 'OE6': 0.2335746095618254, 'OE7': 5.957219302115542, 'OE8': 1.8933254783472553, 'OE9': 0.050851641055391555}","{'OE1': 49350, 'OE2': 49350, 'OE3': 49350, 'OE4': 49350, 'OE5': 49350, 'OE6': 49273, 'OE7': 12830, 'OE8': 12830, 'OE9': 12808}"
480,0.5879690662902703,0.002498195772886902,42843948575.128975,960.5753917853533,"{'OE1': 36626.50928128401, 'OE2': 36626.50928128401, 'OE3': 8949.60906155581, 'OE4': 8949.60906155581, 'OE5': 8949.60906155581, 'OE6': 6820.200129009902, 'OE7': 1692.2048561868721, 'OE8': 1295.0205053610916, 'OE9': 960.5753917853533}","{'OE1': 9.42124436515542, 'OE2': 6.5487021486757975, 'OE3': 6.548674306906875, 'OE4': 7.855899002990785, 'OE5': 7.855899002990785, 'OE6': 0.22280931642321639, 'OE7': 5.899466355273898, 'OE8': 1.929510780598937, 'OE9': 0.04844129320323584}","{'OE1': 49329, 'OE2': 49329, 'OE3': 49329, 'OE4': 49329, 'OE5': 49329, 'OE6': 49249, 'OE7': 12219, 'OE8': 12219, 'OE9': 12199}"
490,0.6113831969037165,0.002568812337083922,39860606730.954475,902.2696535836637,"{'OE1': 36384.265833225974, 'OE2': 36384.265833225974, 'OE3': 8633.571243298731, 'OE4': 8633.571243298731, 'OE5': 8633.571243298731, 'OE6': 6535.119170377613, 'OE7': 1612.0348626306302, 'OE8': 1225.2965115851055, 'OE9': 902.2696535836637}","{'OE1': 9.463024356615767, 'OE2': 6.414147597146766, 'OE3': 6.414108638742711, 'OE4': 7.6954671330004345, 'OE5': 7.6954671330004345, 'OE6': 0.22332896361945054, 'OE7': 5.689776278525704, 'OE8': 1.8879307680437307, 'OE9': 0.04966420521919852}","{'OE1': 49367, 'OE2': 49367, 'OE3': 49367, 'OE4': 49367, 'OE5': 49367, 'OE6': 49284, 'OE7': 12162, 'OE8': 12162, 'OE9': 12144}"
500,0.6624707880434926,0.0024829108009605536,38397672311.87893,936.150225984711,"{'OE1': 36244.38670233224, 'OE2': 36244.38670233224, 'OE3': 8670.580964713437, 'OE4': 8670.58096471344, 'OE5': 8670.58096471344, 'OE6': 6544.671890530028, 'OE7': 1683.5518007689839, 'OE8': 1275.8097899156928, 'OE9': 936.150225984711}","{'OE1': 9.401800767479093, 'OE2': 6.545098638766459, 'OE3': 6.545055213676022, 'OE4': 7.851097616457892, 'OE5': 7.851097616457892, 'OE6': 0.21296687370962675, 'OE7': 5.985289768435228, 'OE8': 1.884599548688728, 'OE9': 0.04867522481983383}","{'OE1': 49343, 'OE2': 49343, 'OE3': 49343, 'OE4': 49343, 'OE5': 49343, 'OE6': 49271, 'OE7': 12679, 'OE8': 12679, 'OE9': 12657}"
510,0.6659522985262356,0.002596865930992827,40815290941.83689,993.1668469436904,"{'OE1': 36635.74638641993, 'OE2': 36635.74638641993, 'OE3': 9261.689326272775, 'OE4': 9261.689326272775, 'OE5': 9261.689326272775, 'OE6': 7059.854013745455, 'OE7': 1751.5544809053042, 'OE8': 1340.2830732526927, 'OE9': 993.1668469436904}","{'OE1': 9.409242326645103, 'OE2': 6.546511730346506, 'OE3': 6.546460450701083, 'OE4': 7.8528452681679415, 'OE5': 7.8528452681679415, 'OE6': 0.21068300952413216, 'OE7': 5.843591951184337, 'OE8': 1.9007242095225985, 'OE9': 0.05238705311180786}","{'OE1': 49339, 'OE2': 49339, 'OE3': 49339, 'OE4': 49339, 'OE5': 49339, 'OE6': 49267, 'OE7': 12227, 'OE8': 12227, 'OE9': 12196}"
520,0.682813626465304,0.0026346309648400935,41442227916.372375,1040.433078191812,"{'OE1': 36772.03188092323, 'OE2': 36772.03188092323, 'OE3': 9576.076977338145, 'OE4': 9576.076977338145, 'OE5': 9576.076977338145, 'OE6': 7331.3349880720225, 'OE7': 1815.7048041395763, 'OE8': 1395.9038772366066, 'OE9': 1040.433078191812}","{'OE1': 9.375999480188215, 'OE2': 6.542993896425466, 'OE3': 6.542935939901074, 'OE4': 7.849064422774154, 'OE5': 7.849064422774154, 'OE6': 0.22174232284907391, 'OE7': 5.933722409691299, 'OE8': 1.895447331868102, 'OE9': 0.05262006366020862}","{'OE1': 49271, 'OE2': 49271, 'OE3': 49271, 'OE4': 49271, 'OE5': 49271, 'OE6': 49184, 'OE7': 12178, 'OE8': 12178, 'OE9': 12155}"
530,0.6800006583482627,0.0026135436728530826,41766308883.84548,1109.8184852480526,"{'OE1': 36867.82859173807, 'OE2': 36867.82859173806, 'OE3': 9877.264130213875, 'OE4': 9877.264130213875, 'OE5': 9877.264130213875, 'OE6': 7570.517689097304, 'OE7': 1931.5621148665584, 'OE8': 1486.5257309357494, 'OE9': 1109.8184852480526}","{'OE1': 9.389275058608874, 'OE2': 6.539878230088817, 'OE3': 6.5398148844911015, 'OE4': 7.844009859469065, 'OE5': 7.844009859469065, 'OE6': 0.21716029570690243, 'OE7': 6.060907466087187, 'OE8': 1.8951006309084206, 'OE9': 0.049742304821862884}","{'OE1': 49335, 'OE2': 49335, 'OE3': 49335, 'OE4': 49335, 'OE5': 49335, 'OE6': 49247, 'OE7': 12570, 'OE8': 12570, 'OE9': 12550}"
540,0.7212160362765871,0.002644271306088639,42135077062.9834,1165.47045696885,"{'OE1': 37177.65298667599, 'OE2': 37177.65298667598, 'OE3': 10400.35914063388, 'OE4': 10400.35914063388, 'OE5': 10400.35914063388, 'OE6': 8032.455351051311, 'OE7': 1996.447089959302, 'OE8': 1547.8512133849313, 'OE9': 1165.47045696885}","{'OE1': 9.409048866836466, 'OE2': 6.53983679305382, 'OE3': 6.539809989033174, 'OE4': 7.846389076150892, 'OE5': 7.846389076150892, 'OE6': 0.2212600976150345, 'OE7': 5.962032138790626, 'OE8': 1.8920521829990267, 'OE9': 0.048938382710392886}","{'OE1': 49342, 'OE2': 49342, 'OE3': 49342, 'OE4': 49342, 'OE5': 49342, 'OE6': 49261, 'OE7': 12248, 'OE8': 12248, 'OE9': 12233}"
550,0.7523125443250365,0.0027657314619235957,43717075725.24466,1221.313442418509,"{'OE1': 37470.65841192648, 'OE2': 37470.65841192648, 'OE3': 10936.350421987858, 'OE4': 10936.350421987858, 'OE5': 10936.350421987858, 'OE6': 8505.841585117436, 'OE7': 2062.2236623481417, 'OE8': 1610.3912371465947, 'OE9': 1221.313442418509}","{'OE1': 9.418171872871753, 'OE2': 6.534393804950367, 'OE3': 6.534356818512624, 'OE4': 7.83689972620545, 'OE5': 7.83689972620545, 'OE6': 0.2296049192017563, 'OE7': 5.939174695334504, 'OE8': 1.8922308885751637, 'OE9': 0.051663597986574966}","{'OE1': 49334, 'OE2': 49334, 'OE3': 49334, 'OE4': 49334, 'OE5': 49334, 'OE6': 49239, 'OE7': 11942, 'OE8': 11942, 'OE9': 11918}"
560,0.7632874684836679,0.002674244308997231,43758478939.14481,1339.6646337919237,"{'OE1': 37684.06852407818, 'OE2': 37684.06852407818, 'OE3': 11355.247339574267, 'OE4': 11355.247339574267, 'OE5': 11355.247339574267, 'OE6': 8878.560522797092, 'OE7': 2238.54914265517, 'OE8': 1757.092881382916, 'OE9': 1339.6646337919237}","{'OE1': 9.422995282073309, 'OE2': 6.541424233823404, 'OE3': 6.541384086364738, 'OE4': 7.845223161558174, 'OE5': 7.845223161558174, 'OE6': 0.22259827234144636, 'OE7': 6.085393159346914, 'OE8': 1.8882854244405012, 'OE9': 0.05401765827172189}","{'OE1': 49331, 'OE2': 49331, 'OE3': 49331, 'OE4': 49331, 'OE5': 49331, 'OE6': 49240, 'OE7': 12419, 'OE8': 12419, 'OE9': 12389}"
570,0.7855544704329986,0.0028025160336096235,42937635025.5966,1333.1459078888424,"{'OE1': 37781.61351377628, 'OE2': 37781.61351377628, 'OE3': 11590.554877414235, 'OE4': 11590.554877414235, 'OE5': 11590.554877414235, 'OE6': 9086.137584371574, 'OE7': 2214.819792191852, 'OE8': 1742.7127275035775, 'OE9': 1333.1459078888424}","{'OE1': 9.408300974375955, 'OE2': 6.537317370595224, 'OE3': 6.537266661406857, 'OE4': 7.843285630519834, 'OE5': 7.843285630519834, 'OE6': 0.21919478866531616, 'OE7': 6.056496382243535, 'OE8': 1.8874897823260783, 'OE9': 0.05133142002663266}","{'OE1': 49323, 'OE2': 49323, 'OE3': 49323, 'OE4': 49323, 'OE5': 49323, 'OE6': 49237, 'OE7': 12006, 'OE8': 12006, 'OE9': 11984}"
580,0.7647313955292248,0.00264309757890299,41674347030.240654,1463.1740276191013,"{'OE1': 37918.443498944114, 'OE2': 37918.443498944114, 'OE3': 11842.734398006325, 'OE4': 11842.734398006325, 'OE5': 11842.734398006325, 'OE6': 9306.20428965348, 'OE7': 2420.521498369443, 'OE8': 1909.2816735556753, 'OE9': 1463.1740276191013}","{'OE1': 9.395704078709159, 'OE2': 6.5498158555528985, 'OE3': 6.549781664621788, 'OE4': 7.855949808409324, 'OE5': 7.855949808409324, 'OE6': 0.22899581307968264, 'OE7': 5.982461496472272, 'OE8': 1.856066567185132, 'OE9': 0.04988229358247266}","{'OE1': 49365, 'OE2': 49365, 'OE3': 49365, 'OE4': 49365, 'OE5': 49365, 'OE6': 49273, 'OE7': 12820, 'OE8': 12820, 'OE9': 12784}"
590,0.8538326733944359,0.0028770600945066133,40364667103.58903,1393.83104421677,"{'OE1': 38018.86173775612, 'OE2': 38018.86173775612, 'OE3': 12088.06536285647, 'OE4': 12088.065362856472, 'OE5': 12088.065362856472, 'OE6': 9524.179120164139, 'OE7': 2290.718381000641, 'OE8': 1811.3843726402754, 'OE9': 1393.83104421677}","{'OE1': 9.475957839417152, 'OE2': 6.525648393671701, 'OE3': 6.5255895651211455, 'OE4': 7.8288716924395665, 'OE5': 7.8288716924395665, 'OE6': 0.2297591812278485, 'OE7': 6.048258886477967, 'OE8': 1.8869938248752904, 'OE9': 0.051479394150519}","{'OE1': 49358, 'OE2': 49358, 'OE3': 49358, 'OE4': 49358, 'OE5': 49358, 'OE6': 49271, 'OE7': 11855, 'OE8': 11855, 'OE9': 11836}"
600,0.8248561951381816,0.0028316372077460982,38680111512.404594,1458.6268607865447,"{'OE1': 38056.08543138177, 'OE2': 38056.08543138177, 'OE3': 12224.745640797626, 'OE4': 12224.745640797628, 'OE5': 12224.745640797628, 'OE6': 9643.311821418254, 'OE7': 2393.0754656747713, 'OE8': 1894.2629368541786, 'OE9': 1458.6268607865447}","{'OE1': 9.40110850427885, 'OE2': 6.5350586123683705, 'OE3': 6.535018789978013, 'OE4': 7.840721257304626, 'OE5': 7.840721257304648, 'OE6': 0.23467887220333078, 'OE7': 5.722665268130556, 'OE8': 1.8803896381965834, 'OE9': 0.0516375292826321}","{'OE1': 49347, 'OE2': 49347, 'OE3': 49347, 'OE4': 49347, 'OE5': 49347, 'OE6': 49264, 'OE7': 12231, 'OE8': 12231, 'OE9': 12208}"
610,0.8329222420229598,0.0027587609545069755,35810177731.44721,1495.8786909747478,"{'OE1': 38051.39052127224, 'OE2': 38051.39052127224, 'OE3': 12241.038655869303, 'OE4': 12241.038655869303, 'OE5': 12241.038655869303, 'OE6': 9657.842180255739, 'OE7': 2454.37748985384, 'OE8': 1942.552636298898, 'OE9': 1495.8786909747478}","{'OE1': 9.444976499292556, 'OE2': 6.54458861658358, 'OE3': 6.544591978462107, 'OE4': 7.848152190430499, 'OE5': 7.848152190430499, 'OE6': 0.22558311264741226, 'OE7': 5.905807822818576, 'OE8': 1.8936375597465083, 'OE9': 0.05463585489944307}","{'OE1': 49348, 'OE2': 49348, 'OE3': 49348, 'OE4': 49348, 'OE5': 49348, 'OE6': 49278, 'OE7': 12528, 'OE8': 12528, 'OE9': 12504}"
620,0.9427366594743489,0.002799679482214493,34834768173.16586,1554.1031182864158,"{'OE1': 38172.51901081908, 'OE2': 38172.51901081908, 'OE3': 12541.742521371585, 'OE4': 12541.742521371585, 'OE5': 12541.742521371585, 'OE6': 9928.899132363555, 'OE7': 2530.734389960001, 'OE8': 2010.3532221259632, 'OE9': 1554.1031182864158}","{'OE1': 9.449283070787327, 'OE2': 6.543654518633506, 'OE3': 6.5436667191434275, 'OE4': 7.851661441926952, 'OE5': 7.851661441926952, 'OE6': 0.22254230125485497, 'OE7': 5.694340326673402, 'OE8': 1.8876673043369896, 'OE9': 0.05001246359140327}","{'OE1': 49303, 'OE2': 49303, 'OE3': 49303, 'OE4': 49303, 'OE5': 49303, 'OE6': 49217, 'OE7': 12549, 'OE8': 12549, 'OE9': 12523}"
630,0.9112402161925957,0.002897854129704077,32107701353.705906,1506.74736856772,"{'OE1': 38091.53210316629, 'OE2': 38091.53210316629, 'OE3': 12552.168294427494, 'OE4': 12552.168294427494, 'OE5': 12552.168294427494, 'OE6': 9913.4844772612, 'OE7': 2469.3102711562506, 'OE8': 1955.4128347927524, 'OE9': 1506.74736856772}","{'OE1': 9.381645830231678, 'OE2': 6.408759972185095, 'OE3': 6.408787927838141, 'OE4': 7.845197297149772, 'OE5': 7.845197297149772, 'OE6': 0.22428162523542916, 'OE7': 5.631978610394567, 'OE8': 1.8870773597314627, 'OE9': 0.05058984154925239}","{'OE1': 49332, 'OE2': 49332, 'OE3': 49332, 'OE4': 49332, 'OE5': 49332, 'OE6': 49250, 'OE7': 12316, 'OE8': 12316, 'OE9': 12294}"
