"cff = 2.4, order = 3, 2024-03-18 22:35:53.763017"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.103027963948648,0.0006732644185816146,2445173048.811559,1608.090948607783,"{'OE1': 41560.76238187609, 'OE2': 33430.230796424985, 'OE3': 10444.411468854862, 'OE4': 10444.411468854862, 'OE5': 10444.411468854862, 'OE6': 8921.789529250407, 'OE7': 2286.2617287127496, 'OE8': 1909.435638365564, 'OE9': 1608.090948607783}","{'OE1': 9.434451025106776, 'OE2': 5.285021008035377, 'OE3': 5.285053653106273, 'OE4': 12.680689936351207, 'OE5': 12.680689936351207, 'OE6': 0.21118658870114237, 'OE7': 5.982245045104483, 'OE8': 3.1685032303967375, 'OE9': 0.05220731379774733}","{'OE1': 49338, 'OE2': 39687, 'OE3': 39687, 'OE4': 39687, 'OE5': 39687, 'OE6': 39598, 'OE7': 10142, 'OE8': 9881, 'OE9': 9876}"
310,0.10892023512855076,0.0006795558744079978,682562705.6576494,422.5809710986084,"{'OE1': 35382.31449116705, 'OE2': 29467.77830931105, 'OE3': 4240.853500199447, 'OE4': 4240.853500199447, 'OE5': 4240.853500199447, 'OE6': 3130.3862240372223, 'OE7': 817.0648526783536, 'OE8': 590.1375935964392, 'OE9': 422.5809710986084}","{'OE1': 9.415336102808867, 'OE2': 5.354372618208842, 'OE3': 5.3543868173275015, 'OE4': 12.847456638653355, 'OE5': 12.847456638653355, 'OE6': 0.20805588693094795, 'OE7': 5.975892875348228, 'OE8': 3.2099422091241, 'OE9': 0.048185028429099}","{'OE1': 49351, 'OE2': 41103, 'OE3': 41103, 'OE4': 41103, 'OE5': 41103, 'OE6': 41005, 'OE7': 10711, 'OE8': 10436, 'OE9': 10423}"
320,0.11540835913780256,0.0007201254150078995,260683281.11358097,144.8703118476657,"{'OE1': 29942.455081253916, 'OE2': 25641.7550520231, 'OE3': 2399.715155454856, 'OE4': 2399.715155454856, 'OE5': 2399.715155454856, 'OE6': 1522.9878646059828, 'OE7': 384.16920446384904, 'OE8': 239.19410914074712, 'OE9': 144.8703118476657}","{'OE1': 9.449246954335964, 'OE2': 5.630106795030889, 'OE3': 5.630075125618771, 'OE4': 13.50676342420199, 'OE5': 13.50676342420199, 'OE6': 0.21221512915900737, 'OE7': 5.984142911934999, 'OE8': 3.31616374090679, 'OE9': 0.050891195763621305}","{'OE1': 49353, 'OE2': 42267, 'OE3': 42267, 'OE4': 42267, 'OE5': 42267, 'OE6': 42192, 'OE7': 10645, 'OE8': 10396, 'OE9': 10381}"
330,0.12558497477732544,0.0007172400014634618,173067821.0771198,92.23289580034277,"{'OE1': 27039.81189604774, 'OE2': 23937.87172146334, 'OE3': 2028.583070124006, 'OE4': 2028.583070124006, 'OE5': 2028.583070124006, 'OE6': 1173.0026383100676, 'OE7': 296.7585884477807, 'OE8': 168.34443344228293, 'OE9': 92.23289580034277}","{'OE1': 9.382424744512065, 'OE2': 5.787767879552433, 'OE3': 5.787760062640713, 'OE4': 13.88602243901546, 'OE5': 13.88602243901546, 'OE6': 0.20411979610842268, 'OE7': 5.865206610698757, 'OE8': 3.45517775978508, 'OE9': 0.053120446973876356}","{'OE1': 49337, 'OE2': 43680, 'OE3': 43680, 'OE4': 43680, 'OE5': 43680, 'OE6': 43597, 'OE7': 11040, 'OE8': 10769, 'OE9': 10762}"
340,0.12277553721418144,0.0007579011128795547,227727027.2834561,109.84387512148797,"{'OE1': 27095.86147297267, 'OE2': 24672.535437757695, 'OE3': 2516.271876245533, 'OE4': 2516.271876245533, 'OE5': 2516.271876245533, 'OE6': 1455.4622466767114, 'OE7': 352.28564017231787, 'OE8': 200.219737759439, 'OE9': 109.84387512148797}","{'OE1': 9.401834244798088, 'OE2': 5.941766289536246, 'OE3': 5.941742017988371, 'OE4': 14.257140570126829, 'OE5': 14.257140570126829, 'OE6': 0.21777846922230337, 'OE7': 6.0055448700919705, 'OE8': 3.474606287298812, 'OE9': 0.053392348056727684}","{'OE1': 49371, 'OE2': 44959, 'OE3': 44959, 'OE4': 44959, 'OE5': 44959, 'OE6': 44854, 'OE7': 10867, 'OE8': 10600, 'OE9': 10593}"
350,0.134371686156328,0.0007602829138418851,432561118.88364655,198.63824555230744,"{'OE1': 28863.12177849546, 'OE2': 26958.480265466103, 'OE3': 3654.985957703522, 'OE4': 3654.9859577035227, 'OE5': 3654.9859577035227, 'OE6': 2240.5928142828893, 'OE7': 560.8443996007667, 'OE8': 339.72225107336715, 'OE9': 198.63824555230744}","{'OE1': 9.447263375219526, 'OE2': 6.086076697809483, 'OE3': 6.0860642192766115, 'OE4': 14.60222264786503, 'OE5': 14.60222264786503, 'OE6': 0.22389840284313373, 'OE7': 5.675257858079766, 'OE8': 3.61613624651104, 'OE9': 0.048345414545543655}","{'OE1': 49324, 'OE2': 46072, 'OE3': 46072, 'OE4': 46072, 'OE5': 46072, 'OE6': 45961, 'OE7': 11491, 'OE8': 11260, 'OE9': 11247}"
360,0.13339123670226627,0.0007278046043501894,511333740.2415004,234.1123466659177,"{'OE1': 29238.299897636916, 'OE2': 27945.5313577857, 'OE3': 3999.9755365137958, 'OE4': 3999.975536513796, 'OE5': 3999.975536513796, 'OE6': 2480.6491208709404, 'OE7': 645.1229959840092, 'OE8': 395.273391634121, 'OE9': 234.1123466659177}","{'OE1': 9.388815198267134, 'OE2': 6.222486914370977, 'OE3': 6.222497048899873, 'OE4': 14.93112647374404, 'OE5': 14.93112647374404, 'OE6': 0.22584554290378533, 'OE7': 5.840465071359162, 'OE8': 3.7045981029289194, 'OE9': 0.050886786162619435}","{'OE1': 49330, 'OE2': 47151, 'OE3': 47151, 'OE4': 47151, 'OE5': 47151, 'OE6': 47031, 'OE7': 12240, 'OE8': 11999, 'OE9': 11989}"
370,0.14070738310556408,0.0007741027101968865,711320992.0010318,293.96435383268005,"{'OE1': 30257.41983036173, 'OE2': 29589.729088854572, 'OE3': 4743.036580950841, 'OE4': 4743.036580950841, 'OE5': 4743.036580950841, 'OE6': 3033.623707722869, 'OE7': 760.6228828986561, 'OE8': 480.07361564467124, 'OE9': 293.96435383268005}","{'OE1': 9.424641559317893, 'OE2': 6.355316739646107, 'OE3': 6.355328513140208, 'OE4': 15.250976251005794, 'OE5': 15.250976251005794, 'OE6': 0.2199175574533031, 'OE7': 5.794841099921329, 'OE8': 3.69208382213134, 'OE9': 0.05620644507834986}","{'OE1': 49356, 'OE2': 48268, 'OE3': 48268, 'OE4': 48268, 'OE5': 48268, 'OE6': 48147, 'OE7': 12078, 'OE8': 11833, 'OE9': 11821}"
380,0.14739440556610361,0.0007612382453723848,1068702350.969428,432.626917900883,"{'OE1': 31647.741409746497, 'OE2': 31575.11648752435, 'OE3': 5927.757031726841, 'OE4': 5927.757031726841, 'OE5': 5927.757031726841, 'OE6': 3950.7970923282605, 'OE7': 1028.3128829683749, 'OE8': 675.3166589691648, 'OE9': 432.626917900883}","{'OE1': 9.418105814928968, 'OE2': 6.360591515252388, 'OE3': 6.360594106649266, 'OE4': 15.578236476379283, 'OE5': 15.578236476379283, 'OE6': 0.21528996577375953, 'OE7': 6.088369290816582, 'OE8': 3.8371063106179832, 'OE9': 0.04996559105627449}","{'OE1': 49344, 'OE2': 49231, 'OE3': 49231, 'OE4': 49231, 'OE5': 49231, 'OE6': 49111, 'OE7': 12788, 'OE8': 12516, 'OE9': 12504}"
390,0.15331295284977386,0.000765865351989958,1513388644.9082553,587.6245395618487,"{'OE1': 32989.25604208752, 'OE2': 32989.25604208752, 'OE3': 7234.946720969873, 'OE4': 7234.946720969874, 'OE5': 7234.946720969874, 'OE6': 5005.1222424162215, 'OE7': 1292.9842383960793, 'OE8': 880.0183891259503, 'OE9': 587.6245395618487}","{'OE1': 9.402893718920144, 'OE2': 6.542705535546892, 'OE3': 6.542662284629905, 'OE4': 15.6996218390064, 'OE5': 15.6996218390064, 'OE6': 0.22323232355223388, 'OE7': 5.607908135852912, 'OE8': 3.760490695734759, 'OE9': 0.049429823333476924}","{'OE1': 49349, 'OE2': 49349, 'OE3': 49349, 'OE4': 49349, 'OE5': 49349, 'OE6': 49210, 'OE7': 12718, 'OE8': 12427, 'OE9': 12414}"
400,0.16085372534098497,0.0008241581337654224,2025990364.2731023,705.3688163651257,"{'OE1': 33981.80964275984, 'OE2': 33981.80964275984, 'OE3': 8415.97913433933, 'OE4': 8415.97913433933, 'OE5': 8415.97913433933, 'OE6': 5985.522525429942, 'OE7': 1463.494769419538, 'OE8': 1024.8182099826531, 'OE9': 705.3688163651257}","{'OE1': 9.414555519916032, 'OE2': 6.536213518792019, 'OE3': 6.536188485021097, 'OE4': 15.682022632936096, 'OE5': 15.682022632936096, 'OE6': 0.21067431946710713, 'OE7': 5.899218434010152, 'OE8': 3.8322120703846174, 'OE9': 0.051707786838061376}","{'OE1': 49329, 'OE2': 49329, 'OE3': 49329, 'OE4': 49329, 'OE5': 49329, 'OE6': 49208, 'OE7': 12034, 'OE8': 11774, 'OE9': 11764}"
