"cff = 1.4, order = 3, 2024-03-18 17:11:33.667709"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.11946863319167278,0.0008554568449047413,28019074.06010647,69.29763432668813,"{'OE1': 41558.01571288617, 'OE2': 13699.154118618211, 'OE3': 432.68663030610213, 'OE4': 432.6866303061022, 'OE5': 432.6866303061022, 'OE6': 369.827037697884, 'OE7': 95.99536910988736, 'OE8': 82.27275921292639, 'OE9': 69.29763432668813}","{'OE1': 9.434449992519086, 'OE2': 2.0663735313921094, 'OE3': 2.066390695618928, 'OE4': 2.892005885507288, 'OE5': 2.892005885507288, 'OE6': 0.223295415363845, 'OE7': 5.774520915884296, 'OE8': 0.7301959250965313, 'OE9': 0.05146876443926973}","{'OE1': 49338, 'OE2': 16263, 'OE3': 16263, 'OE4': 16263, 'OE5': 16263, 'OE6': 16237, 'OE7': 4218, 'OE8': 4218, 'OE9': 4215}"
310,0.1363248556895087,0.0007597435437439286,11187091.937301897,30.505041028954885,"{'OE1': 35382.27375091917, 'OE2': 12842.32970191906, 'OE3': 261.73494052233673, 'OE4': 261.7349405223368, 'OE5': 261.7349405223368, 'OE6': 193.3866120104882, 'OE7': 57.47810241286513, 'OE8': 42.59422554199114, 'OE9': 30.505041028954885}","{'OE1': 9.415335073810517, 'OE2': 2.2932665614499683, 'OE3': 2.293280875012101, 'OE4': 3.2093629879514936, 'OE5': 3.2093629879514936, 'OE6': 0.21885451782937126, 'OE7': 5.634477868851967, 'OE8': 0.8627527634786225, 'OE9': 0.04984644191405868}","{'OE1': 49351, 'OE2': 17911, 'OE3': 17911, 'OE4': 17911, 'OE5': 17911, 'OE6': 17885, 'OE7': 5322, 'OE8': 5322, 'OE9': 5313}"
320,0.14252479818526353,0.0008390242965390371,5786270.478612843,14.00351326163631,"{'OE1': 29942.102421677, 'OE2': 11756.569900013848, 'OE3': 209.2595666114664, 'OE4': 209.2595666114664, 'OE5': 209.2595666114664, 'OE6': 132.89218947359836, 'OE7': 36.248611354094315, 'OE8': 23.10377070668585, 'OE9': 14.00351326163631}","{'OE1': 9.449245982448954, 'OE2': 2.501182228059296, 'OE3': 2.501193510047365, 'OE4': 3.4999147243118927, 'OE5': 3.4999147243118927, 'OE6': 0.22921181013940517, 'OE7': 5.952151576243473, 'OE8': 0.9131628647806842, 'OE9': 0.05233630773334108}","{'OE1': 49353, 'OE2': 19377, 'OE3': 19377, 'OE4': 19377, 'OE5': 19377, 'OE6': 19355, 'OE7': 5282, 'OE8': 5282, 'OE9': 5273}"
330,0.15387309883999478,0.0009278696392605277,5101123.77736424,10.995235307657039,"{'OE1': 27039.375720800283, 'OE2': 11514.949688888853, 'OE3': 233.25960014881537, 'OE4': 233.25960014881537, 'OE5': 233.25960014881537, 'OE6': 134.93831220219892, 'OE7': 34.52708316134685, 'OE8': 20.074383413684764, 'OE9': 10.995235307657039}","{'OE1': 9.382428844856433, 'OE2': 2.700525355826672, 'OE3': 2.700511256152353, 'OE4': 3.7789505970502404, 'OE5': 3.7789505970502404, 'OE6': 0.21791753103425077, 'OE7': 5.7641971921437865, 'OE8': 0.9715887116310578, 'OE9': 0.05188033658472507}","{'OE1': 49336, 'OE2': 21009, 'OE3': 21009, 'OE4': 21009, 'OE5': 21009, 'OE6': 20976, 'OE7': 5372, 'OE8': 5372, 'OE9': 5363}"
340,0.15853303823132592,0.0008980537116418846,8159856.107827544,17.892235132716436,"{'OE1': 27096.002406520267, 'OE2': 12373.868209648588, 'OE3': 367.5159530886747, 'OE4': 367.51595308867473, 'OE5': 367.51595308867473, 'OE6': 212.6872038626899, 'OE7': 56.00294078670446, 'OE8': 32.626183690359944, 'OE9': 17.892235132716436}","{'OE1': 9.40183436543891, 'OE2': 2.8949002115363554, 'OE3': 2.8948926129440054, 'OE4': 4.052004392103541, 'OE5': 4.052004392103541, 'OE6': 0.21515146826003506, 'OE7': 5.930362364240358, 'OE8': 1.0438330584402529, 'OE9': 0.0532280780044031}","{'OE1': 49371, 'OE2': 22545, 'OE3': 22545, 'OE4': 22545, 'OE5': 22545, 'OE6': 22504, 'OE7': 5930, 'OE8': 5930, 'OE9': 5918}"
350,0.17022322539969537,0.0009619096097256781,17626495.60830777,35.337966945074555,"{'OE1': 28859.704738775534, 'OE2': 13943.789969253052, 'OE3': 625.6187921409094, 'OE4': 625.6187921409095, 'OE5': 625.6187921409095, 'OE6': 383.65765821045306, 'OE7': 97.80547118492339, 'OE8': 60.45483631470897, 'OE9': 35.337966945074555}","{'OE1': 9.447263666076418, 'OE2': 3.0768954564432867, 'OE3': 3.0768812192968795, 'OE4': 4.306554474860093, 'OE5': 4.306554474860093, 'OE6': 0.22996096109782288, 'OE7': 5.79981862824461, 'OE8': 1.0973986332069812, 'OE9': 0.0467839784072699}","{'OE1': 49324, 'OE2': 23831, 'OE3': 23831, 'OE4': 23831, 'OE5': 23831, 'OE6': 23783, 'OE7': 6050, 'OE8': 6050, 'OE9': 6036}"
360,0.16602072148441493,0.0008675831835849597,20983025.37758396,45.59986269523917,"{'OE1': 29238.471160954934, 'OE2': 14796.684102270583, 'OE3': 699.869751172767, 'OE4': 699.869751172767, 'OE5': 699.869751172767, 'OE6': 434.2547432088582, 'OE7': 123.15322115685137, 'OE8': 76.97696264273823, 'OE9': 45.59986269523917}","{'OE1': 9.38881549722622, 'OE2': 3.2508725555068443, 'OE3': 3.250862645725846, 'OE4': 4.550589416463069, 'OE5': 4.550589416463069, 'OE6': 0.2376550709350802, 'OE7': 6.026763439315895, 'OE8': 1.1747801141242764, 'OE9': 0.04962546917540071}","{'OE1': 49330, 'OE2': 24965, 'OE3': 24965, 'OE4': 24965, 'OE5': 24965, 'OE6': 24914, 'OE7': 7071, 'OE8': 7071, 'OE9': 7060}"
370,0.17829144290476506,0.0009790115652749223,29174512.782569345,55.383971212300956,"{'OE1': 30257.401033357168, 'OE2': 16103.854056231607, 'OE3': 851.7714826648476, 'OE4': 851.7714826648476, 'OE5': 851.7714826648476, 'OE6': 545.1350065840136, 'OE7': 140.3600403615559, 'OE8': 90.43571912854097, 'OE9': 55.383971212300956}","{'OE1': 9.42464469395324, 'OE2': 3.4189014199488557, 'OE3': 3.4189001207205507, 'OE4': 4.785963571748169, 'OE5': 4.785963571748169, 'OE6': 0.21674655564549083, 'OE7': 5.4071513829373785, 'OE8': 1.2290497928982225, 'OE9': 0.04688957794220422}","{'OE1': 49356, 'OE2': 26270, 'OE3': 26270, 'OE4': 26270, 'OE5': 26270, 'OE6': 26222, 'OE7': 6754, 'OE8': 6754, 'OE9': 6744}"
380,0.1929937651610203,0.0010238136200122856,45214382.958894245,81.15491129303905,"{'OE1': 31647.728853110242, 'OE2': 17683.419137408346, 'OE3': 1116.5603171035907, 'OE4': 1116.5603171035907, 'OE5': 1116.5603171035907, 'OE6': 744.6124600315684, 'OE7': 188.83284674551123, 'OE8': 126.72554578219119, 'OE9': 81.15491129303905}","{'OE1': 9.418106062164341, 'OE2': 3.5902145160786674, 'OE3': 3.590220170663649, 'OE4': 5.025216247263373, 'OE5': 5.025216247263373, 'OE6': 0.22928664569935187, 'OE7': 5.879458015626126, 'OE8': 1.2821795999520158, 'OE9': 0.04966202112609236}","{'OE1': 49344, 'OE2': 27573, 'OE3': 27573, 'OE4': 27573, 'OE5': 27573, 'OE6': 27524, 'OE7': 6982, 'OE8': 6982, 'OE9': 6969}"
390,0.19040733338431437,0.0010129047190963693,67750807.22709656,121.55762294928822,"{'OE1': 32989.25368891628, 'OE2': 19232.400467785264, 'OE3': 1472.4691749526276, 'OE4': 1472.4691749526276, 'OE5': 1472.4691749526276, 'OE6': 1019.4714527069711, 'OE7': 261.5427567691937, 'OE8': 182.20399325192327, 'OE9': 121.55762294928822}","{'OE1': 9.402887957929021, 'OE2': 3.736648723868311, 'OE3': 3.7366488391757358, 'OE4': 5.230220791145385, 'OE5': 5.230220791145385, 'OE6': 0.22154228938833798, 'OE7': 5.849807545244914, 'OE8': 1.3401575428057866, 'OE9': 0.04910744363658576}","{'OE1': 49349, 'OE2': 28772, 'OE3': 28772, 'OE4': 28772, 'OE5': 28772, 'OE6': 28716, 'OE7': 7369, 'OE8': 7369, 'OE9': 7352}"
