"cff = 1.6, order = 5, 2024-03-18 20:16:21.000575"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0,0.0,0.0,0,"{'OE1': 41570.805321789725, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.434454922191554, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
310,0,0.0,0.0,0,"{'OE1': 35382.662461306216, 'OE2': 823.4123166330153, 'OE3': 10.920905800598144, 'OE4': 10.920905800598144, 'OE5': 10.920905800598144, 'OE6': 8.056837008619743, 'OE7': 7.46624262244096, 'OE8': 5.5309167137590425, 'OE9': 3.9735761424164404}","{'OE1': 9.378325607941393, 'OE2': 0.1368736817123577, 'OE3': 0.13687861772115006, 'OE4': 0.2316045402535183, 'OE5': 0.23160454025354937, 'OE6': 0.19122090185601376, 'OE7': 5.490322469999498, 'OE8': 0.12333393568046214, 'OE9': 0.04749062060976074}",0
320,0.0703861262547889,0.00048303165977507944,276483.3318796476,1.9139042862048021,"{'OE1': 29943.210080244626, 'OE2': 1914.9980370743406, 'OE3': 23.21181859120471, 'OE4': 23.211818591204715, 'OE5': 23.211818591204715, 'OE6': 14.742606103188006, 'OE7': 4.945449781021164, 'OE8': 3.1502546735519776, 'OE9': 1.9139042862048021}","{'OE1': 9.449249356581019, 'OE2': 0.3938327445434471, 'OE3': 0.3938445638197039, 'OE4': 0.6291582583789008, 'OE5': 0.6291582583789008, 'OE6': 0.21135968223852908, 'OE7': 5.487075245061886, 'OE8': 0.1663594191879354, 'OE9': 0.051753824383659094}","{'OE1': 49353, 'OE2': 3155, 'OE3': 3155, 'OE4': 3155, 'OE5': 3155, 'OE6': 3152, 'OE7': 1058, 'OE8': 1058, 'OE9': 1058}"
330,0.09965497910928889,0.0006608588117835483,378470.3425311097,1.8372700962159152,"{'OE1': 27039.788496610687, 'OE2': 2810.827499748032, 'OE3': 40.38742007954262, 'OE4': 40.38742007954262, 'OE5': 40.38742007954262, 'OE6': 23.34925041768502, 'OE7': 5.752505970100501, 'OE8': 3.3422098383956573, 'OE9': 1.8372700962159152}","{'OE1': 9.382423610405933, 'OE2': 0.6140725967647285, 'OE3': 0.6140818099683809, 'OE4': 0.9813199559713475, 'OE5': 0.9813199559713475, 'OE6': 0.21605928750140652, 'OE7': 5.46622883106924, 'OE8': 0.22474467350896354, 'OE9': 0.04843342006219098}","{'OE1': 49337, 'OE2': 5126, 'OE3': 5126, 'OE4': 5126, 'OE5': 5126, 'OE6': 5115, 'OE7': 1262, 'OE8': 1262, 'OE9': 1262}"
340,0.0955809589747787,0.0006810503725201964,816020.2738981409,3.6939847310017377,"{'OE1': 27095.785465196455, 'OE2': 3857.1151655032063, 'OE3': 84.434833491447, 'OE4': 84.434833491447, 'OE5': 84.434833491447, 'OE6': 48.79354839806565, 'OE7': 11.552860390227949, 'OE8': 6.725286440462218, 'OE9': 3.6939847310017377}","{'OE1': 9.401834036359238, 'OE2': 0.8560544035779571, 'OE3': 0.8560618110349099, 'OE4': 1.3689315765200423, 'OE5': 1.3689315765200423, 'OE6': 0.24030188993929835, 'OE7': 5.627849399454106, 'OE8': 0.3765368407871912, 'OE9': 0.05071240763047838}","{'OE1': 49371, 'OE2': 7024, 'OE3': 7024, 'OE4': 7024, 'OE5': 7024, 'OE6': 6999, 'OE7': 1658, 'OE8': 1658, 'OE9': 1657}"
350,0.11449387091215613,0.0006128161043030949,2255870.5732913245,10.866946578217295,"{'OE1': 28865.616672421125, 'OE2': 5097.384346419147, 'OE3': 172.799037223573, 'OE4': 172.79903722357307, 'OE5': 172.79903722357307, 'OE6': 106.02523838934971, 'OE7': 30.02094336327507, 'OE8': 18.543447975002437, 'OE9': 10.866946578217295}","{'OE1': 9.447262979721225, 'OE2': 1.0581005987614258, 'OE3': 1.0581011005232286, 'OE4': 1.6910250925184975, 'OE5': 1.6910250925184975, 'OE6': 0.2227490557806852, 'OE7': 5.659864979788289, 'OE8': 0.40414772421410206, 'OE9': 0.04670765878034114}","{'OE1': 49324, 'OE2': 8705, 'OE3': 8705, 'OE4': 8705, 'OE5': 8705, 'OE6': 8687, 'OE7': 2457, 'OE8': 2457, 'OE9': 2456}"
360,0.1078524791636255,0.0005539597674757917,2959409.748084971,15.11230104923736,"{'OE1': 29238.088340687278, 'OE2': 6132.860127705359, 'OE3': 218.3591284658809, 'OE4': 218.35912846588096, 'OE5': 218.35912846588096, 'OE6': 135.43552908874906, 'OE7': 40.78993888749057, 'OE8': 25.478352776481856, 'OE9': 15.11230104923736}","{'OE1': 9.388814794385834, 'OE2': 1.2774353350718066, 'OE3': 1.2774505057779475, 'OE4': 2.043000497370712, 'OE5': 2.043000497370712, 'OE6': 0.20852116342501198, 'OE7': 5.715147179739475, 'OE8': 0.503404099073685, 'OE9': 0.054720934549082445}","{'OE1': 49330, 'OE2': 10342, 'OE3': 10342, 'OE4': 10342, 'OE5': 10342, 'OE6': 10314, 'OE7': 3109, 'OE8': 3109, 'OE9': 3106}"
370,0.11147414784880993,0.0005776668503309289,4607497.827932743,21.869900400238844,"{'OE1': 30257.44044722804, 'OE2': 7270.559063494792, 'OE3': 287.8230625726023, 'OE4': 287.8230625726023, 'OE5': 287.8230625726023, 'OE6': 184.2164362162937, 'OE7': 55.35625266492444, 'OE8': 35.64590048461265, 'OE9': 21.869900400238844}","{'OE1': 9.424638478731426, 'OE2': 1.4671603483869367, 'OE3': 1.4671833479314182, 'OE4': 2.3471669775356983, 'OE5': 2.3471669775356983, 'OE6': 0.20584584292004482, 'OE7': 5.251583844218608, 'OE8': 0.6096291846807183, 'OE9': 0.04561070097623235}","{'OE1': 49356, 'OE2': 11855, 'OE3': 11855, 'OE4': 11855, 'OE5': 11855, 'OE6': 11830, 'OE7': 3556, 'OE8': 3556, 'OE9': 3556}"
380,0.11531913879377953,0.0007035257036621165,7762544.419650509,29.502463809949685,"{'OE1': 31647.745099509102, 'OE2': 8555.600113714918, 'OE3': 402.8772486955453, 'OE4': 402.87724869554535, 'OE5': 402.87724869554535, 'OE6': 268.6425548994216, 'OE7': 68.57583952343937, 'OE8': 45.99797720704031, 'OE9': 29.502463809949685}","{'OE1': 9.418105742287162, 'OE2': 1.659650313804313, 'OE3': 1.6596528525563081, 'OE4': 2.6545385238007153, 'OE5': 2.6545385238007153, 'OE6': 0.21407986243694416, 'OE7': 5.833735372379055, 'OE8': 0.6403507024671904, 'OE9': 0.05085211132638179}","{'OE1': 49344, 'OE2': 13335, 'OE3': 13335, 'OE4': 13335, 'OE5': 13335, 'OE6': 13307, 'OE7': 3398, 'OE8': 3398, 'OE9': 3395}"
390,0.13055326244966636,0.0006816058925393848,12348235.104914043,47.38171043360556,"{'OE1': 32989.26006211259, 'OE2': 9906.967237214925, 'OE3': 565.8051714006041, 'OE4': 565.8051714006041, 'OE5': 565.8051714006041, 'OE6': 391.5673433857808, 'OE7': 101.83994141191896, 'OE8': 70.91633303144552, 'OE9': 47.38171043360556}","{'OE1': 9.402895884312246, 'OE2': 1.8267879978445902, 'OE3': 1.8267868180703024, 'OE4': 2.922188347202918, 'OE5': 2.922188347202918, 'OE6': 0.21204851802432018, 'OE7': 5.9473234741379155, 'OE8': 0.7381971964332124, 'OE9': 0.04277176828900796}","{'OE1': 49349, 'OE2': 14816, 'OE3': 14816, 'OE4': 14816, 'OE5': 14816, 'OE6': 14777, 'OE7': 3844, 'OE8': 3844, 'OE9': 3840}"
400,0.1503334813934316,0.0007352223921702716,18271693.228565287,63.54501505049468,"{'OE1': 33981.93469505863, 'OE2': 11016.273419565656, 'OE3': 743.6812627988343, 'OE4': 743.6812627988343, 'OE5': 743.6812627988343, 'OE6': 529.2666300398116, 'OE7': 128.9672217801335, 'OE8': 92.28099729717765, 'OE9': 63.54501505049468}","{'OE1': 9.414555533638937, 'OE2': 2.037681175373212, 'OE3': 2.037671934178512, 'OE4': 3.2600586256156134, 'OE5': 3.2600586256156134, 'OE6': 0.22568909352682232, 'OE7': 5.746653610727577, 'OE8': 0.8185635765891559, 'OE9': 0.04954741063302845}","{'OE1': 49329, 'OE2': 15988, 'OE3': 15988, 'OE4': 15988, 'OE5': 15988, 'OE6': 15957, 'OE7': 3888, 'OE8': 3888, 'OE9': 3884}"
410,0.1543610472654109,0.0006719681908268795,23508381.139925573,87.54865155883954,"{'OE1': 34636.35849557435, 'OE2': 12074.32784151634, 'OE3': 882.778737697195, 'OE4': 882.7787376971951, 'OE5': 882.7787376971951, 'OE6': 638.8340494781608, 'OE7': 171.51621955702169, 'OE8': 124.79514534811584, 'OE9': 87.54865155883954}","{'OE1': 9.412194500726523, 'OE2': 2.202623569422631, 'OE3': 2.202615286607781, 'OE4': 3.5223752397567267, 'OE5': 3.5223752397567267, 'OE6': 0.22682551982321897, 'OE7': 6.021077494894797, 'OE8': 0.8781306163233609, 'OE9': 0.04430313586966356}","{'OE1': 49351, 'OE2': 17201, 'OE3': 17201, 'OE4': 17201, 'OE5': 17201, 'OE6': 17163, 'OE7': 4611, 'OE8': 4611, 'OE9': 4604}"
420,0.1521573418671096,0.0007334879112788496,29687374.539625812,99.94580169045045,"{'OE1': 35183.16305257049, 'OE2': 13093.364931542774, 'OE3': 1026.4813232360332, 'OE4': 1026.4813232360332, 'OE5': 1026.4813232360332, 'OE6': 753.3936773822231, 'OE7': 190.2260998142071, 'OE8': 140.33899562273666, 'OE9': 99.94580169045045}","{'OE1': 9.404361171343263, 'OE2': 2.357697693317821, 'OE3': 2.3576876422405277, 'OE4': 3.769866593183721, 'OE5': 3.769866593183721, 'OE6': 0.23108952687576906, 'OE7': 5.648725191556791, 'OE8': 0.9473923427501867, 'OE9': 0.048334852837803574}","{'OE1': 49363, 'OE2': 18368, 'OE3': 18368, 'OE4': 18368, 'OE5': 18368, 'OE6': 18330, 'OE7': 4630, 'OE8': 4630, 'OE9': 4623}"
430,0.16678968110591086,0.0007792713150212326,34569445.391702406,108.76745942912473,"{'OE1': 35531.6621617022, 'OE2': 14107.473821715921, 'OE3': 1159.9759903498866, 'OE4': 1159.9759903498868, 'OE5': 1159.9759903498868, 'OE6': 859.5599322344694, 'OE7': 202.89136369027693, 'OE8': 151.0859144325035, 'OE9': 108.76745942912473}","{'OE1': 9.3826356476622, 'OE2': 2.519244977207366, 'OE3': 2.519236373985578, 'OE4': 4.029834257867023, 'OE5': 4.029834257867023, 'OE6': 0.2179384506526294, 'OE7': 5.815411567500119, 'OE8': 1.012401350974025, 'OE9': 0.051100722175932714}","{'OE1': 49335, 'OE2': 19586, 'OE3': 19586, 'OE4': 19586, 'OE5': 19586, 'OE6': 19548, 'OE7': 4616, 'OE8': 4616, 'OE9': 4611}"
440,0.16514120304645985,0.0006917547261867763,41109602.16592847,145.19562779006083,"{'OE1': 35908.599337559004, 'OE2': 15007.120964445136, 'OE3': 1299.9244285481936, 'OE4': 1299.9244285481936, 'OE5': 1299.9244285481936, 'OE6': 972.6578862646518, 'OE7': 265.58738784013246, 'OE8': 199.6979119980924, 'OE9': 145.19562779006083}","{'OE1': 9.447921303861184, 'OE2': 2.6708932914760872, 'OE3': 2.6708890841306925, 'OE4': 4.271233562177031, 'OE5': 4.271233562177031, 'OE6': 0.24258594777502518, 'OE7': 5.866728716304403, 'OE8': 1.1055481899550283, 'OE9': 0.05388654064344561}","{'OE1': 49323, 'OE2': 20612, 'OE3': 20612, 'OE4': 20612, 'OE5': 20612, 'OE6': 20569, 'OE7': 5619, 'OE8': 5619, 'OE9': 5608}"
450,0.17021728660466806,0.0007149000842946407,47595503.63454118,162.35521334295987,"{'OE1': 36205.25285521438, 'OE2': 15959.053695509036, 'OE3': 1434.547514091304, 'OE4': 1434.547514091304, 'OE5': 1434.547514091304, 'OE6': 1080.9680786936572, 'OE7': 292.43176430524016, 'OE8': 221.41812890482902, 'OE9': 162.35521334295987}","{'OE1': 9.470497180480692, 'OE2': 2.815504517536013, 'OE3': 2.8155047447569217, 'OE4': 4.504450924492545, 'OE5': 4.504450924492545, 'OE6': 0.2215693328967686, 'OE7': 6.00739039236492, 'OE8': 1.1269648160280126, 'OE9': 0.05090731211792626}","{'OE1': 49345, 'OE2': 21750, 'OE3': 21750, 'OE4': 21750, 'OE5': 21750, 'OE6': 21704, 'OE7': 5874, 'OE8': 5874, 'OE9': 5867}"
460,0.18080311863138832,0.0007264761066370857,52812515.95642861,177.49063050122052,"{'OE1': 36416.115062458266, 'OE2': 16889.966352795745, 'OE3': 1557.0128554615562, 'OE4': 1557.0128554615565, 'OE5': 1557.0128554615565, 'OE6': 1179.1219630385772, 'OE7': 316.4127938088527, 'OE8': 240.77128363321796, 'OE9': 177.49063050122052}","{'OE1': 9.4121440905386, 'OE2': 2.953401344214032, 'OE3': 2.9534060240516027, 'OE4': 4.724017708302853, 'OE5': 4.724017708302853, 'OE6': 0.22300590542319165, 'OE7': 5.978276547714369, 'OE8': 1.2219598771176843, 'OE9': 0.04653315735938647}","{'OE1': 49356, 'OE2': 22891, 'OE3': 22891, 'OE4': 22891, 'OE5': 22891, 'OE6': 22841, 'OE7': 6132, 'OE8': 6132, 'OE9': 6123}"
