"cff = 2.0, order = 2, 2024-03-18 21:05:32.912959"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.1308007917541545,0.0008782235193211818,4723986811.278967,2542.591728961477,"{'OE1': 41557.67163126222, 'OE2': 41557.67163126222, 'OE3': 16457.490157294527, 'OE4': 16457.490157294527, 'OE5': 16457.490157294527, 'OE6': 14060.403245931482, 'OE7': 3522.925033209546, 'OE8': 3019.505860092644, 'OE9': 2542.591728961477}","{'OE1': 9.434449949127956, 'OE2': 6.525527501030428, 'OE3': 6.525496479731647, 'OE4': 13.046911028163166, 'OE5': 13.046911028163166, 'OE6': 0.22560407246739478, 'OE7': 5.976743781083556, 'OE8': 3.2306557947904238, 'OE9': 0.0500113947447908}","{'OE1': 49338, 'OE2': 49338, 'OE3': 49338, 'OE4': 49338, 'OE5': 49338, 'OE6': 49238, 'OE7': 12324, 'OE8': 12324, 'OE9': 12314}"
310,0.13839560982711419,0.0009264204040376964,1359197128.4662309,662.9076305417593,"{'OE1': 35382.16802457855, 'OE2': 35382.16802457855, 'OE3': 6877.311835986108, 'OE4': 6877.311835986108, 'OE5': 6877.311835986108, 'OE6': 5078.22978902131, 'OE7': 1248.4223489142205, 'OE8': 925.221502873497, 'OE9': 662.9076305417593}","{'OE1': 9.415332843163739, 'OE2': 6.401000413312254, 'OE3': 6.40093472047333, 'OE4': 13.062460681513091, 'OE5': 13.062460681513091, 'OE6': 0.21891274108151282, 'OE7': 5.930302588647578, 'OE8': 3.2257767401415944, 'OE9': 0.05263911579174635}","{'OE1': 49351, 'OE2': 49351, 'OE3': 49351, 'OE4': 49351, 'OE5': 49351, 'OE6': 49251, 'OE7': 12114, 'OE8': 12114, 'OE9': 12100}"
320,0.14558173459556656,0.0009035603942468384,488341230.63749444,233.0070241743765,"{'OE1': 29941.916104238568, 'OE2': 29941.916104238568, 'OE3': 3699.952070473773, 'OE4': 3699.952070473773, 'OE5': 3699.952070473773, 'OE6': 2348.655471634727, 'OE7': 603.2030679490031, 'OE8': 384.46818794399235, 'OE9': 233.0070241743765}","{'OE1': 9.449245184622992, 'OE2': 6.542039697366409, 'OE3': 6.541969247698971, 'OE4': 13.076624734521708, 'OE5': 13.076624734521708, 'OE6': 0.21386745169728716, 'OE7': 6.068711283274414, 'OE8': 3.1652254269706015, 'OE9': 0.050929599710070314}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 49353, 'OE5': 49353, 'OE6': 49278, 'OE7': 12657, 'OE8': 12657, 'OE9': 12639}"
330,0.15464270619958143,0.0009405053466790295,305095154.4763805,133.60698907964633,"{'OE1': 27039.385438148616, 'OE2': 27039.385438148616, 'OE3': 2928.3249937959486, 'OE4': 2928.3249937959486, 'OE5': 2928.3249937959486, 'OE6': 1693.4114479821546, 'OE7': 419.175984047396, 'OE8': 243.69427623091275, 'OE9': 133.60698907964633}","{'OE1': 9.382429199895853, 'OE2': 6.53765734474031, 'OE3': 6.537637712072151, 'OE4': 13.06914955818229, 'OE5': 13.06914955818229, 'OE6': 0.22022882321719273, 'OE7': 5.889056724096106, 'OE8': 3.224156563919592, 'OE9': 0.04938218143582358}","{'OE1': 49336, 'OE2': 49336, 'OE3': 49336, 'OE4': 49336, 'OE5': 49336, 'OE6': 49247, 'OE7': 12201, 'OE8': 12201, 'OE9': 12194}"
340,0.15821256575145526,0.0008982629357306263,377114216.69261706,165.153604620843,"{'OE1': 27096.00261904977, 'OE2': 27096.00261904977, 'OE3': 3413.2943148554536, 'OE4': 3413.2943148554536, 'OE5': 3413.2943148554536, 'OE6': 1975.0605064055, 'OE7': 516.570748149341, 'OE8': 300.89813472853257, 'OE9': 165.153604620843}","{'OE1': 9.401834365722861, 'OE2': 6.535743770123961, 'OE3': 6.535745803608831, 'OE4': 13.067867656795498, 'OE5': 13.067867656795498, 'OE6': 0.219595228937703, 'OE7': 5.830051926475703, 'OE8': 3.237564947745103, 'OE9': 0.05223257693987349}","{'OE1': 49371, 'OE2': 49371, 'OE3': 49371, 'OE4': 49371, 'OE5': 49371, 'OE6': 49277, 'OE7': 12901, 'OE8': 12901, 'OE9': 12889}"
350,0.1719494832926216,0.000982544547550138,679784995.4282829,259.44478567088277,"{'OE1': 28859.354769571262, 'OE2': 28859.354769571262, 'OE3': 4707.487035976182, 'OE4': 4707.487035976182, 'OE5': 4707.487035976182, 'OE6': 2886.155649107804, 'OE7': 717.4152196918535, 'OE8': 443.3734111772046, 'OE9': 259.44478567088277}","{'OE1': 9.447263729555443, 'OE2': 6.535500557475127, 'OE3': 6.535528414553168, 'OE4': 13.065071352493826, 'OE5': 13.065071352493826, 'OE6': 0.21328166100111512, 'OE7': 5.750735557680803, 'OE8': 3.222724661252232, 'OE9': 0.05418819065904468}","{'OE1': 49324, 'OE2': 49324, 'OE3': 49324, 'OE4': 49324, 'OE5': 49324, 'OE6': 49218, 'OE7': 12216, 'OE8': 12216, 'OE9': 12203}"
360,0.18105255934597153,0.000954294754961893,790027120.6154721,294.7846303785635,"{'OE1': 29238.57871481343, 'OE2': 29238.57871481343, 'OE3': 5028.201826946167, 'OE4': 5028.201826946167, 'OE5': 5028.201826946167, 'OE6': 3119.312791880758, 'OE7': 796.3046472507865, 'OE8': 497.6305634264337, 'OE9': 294.7846303785635}","{'OE1': 9.388815666963048, 'OE2': 6.541248665235081, 'OE3': 6.541294701031697, 'OE4': 13.079877710029677, 'OE5': 13.079877710029677, 'OE6': 0.21154736290728993, 'OE7': 6.088874524810004, 'OE8': 3.1753587194806165, 'OE9': 0.05185376537107049}","{'OE1': 49330, 'OE2': 49330, 'OE3': 49330, 'OE4': 49330, 'OE5': 49330, 'OE6': 49222, 'OE7': 12575, 'OE8': 12575, 'OE9': 12560}"
370,0.1788587883052628,0.0010016538902901458,1083866168.821242,366.6723327257575,"{'OE1': 30257.399479377844, 'OE2': 30257.399479377847, 'OE3': 5799.869321716358, 'OE4': 5799.86932171636, 'OE5': 5799.86932171636, 'OE6': 3711.1316720591535, 'OE7': 929.1547423869495, 'OE8': 598.5241591074015, 'OE9': 366.6723327257575}","{'OE1': 9.424645166347172, 'OE2': 6.540789217966632, 'OE3': 6.540820198679775, 'OE4': 13.07799311940096, 'OE5': 13.07799311940096, 'OE6': 0.22214771774309805, 'OE7': 5.916799405962262, 'OE8': 3.2271493387853916, 'OE9': 0.05057146545578528}","{'OE1': 49356, 'OE2': 49356, 'OE3': 49356, 'OE4': 49356, 'OE5': 49356, 'OE6': 49256, 'OE7': 12339, 'OE8': 12339, 'OE9': 12325}"
380,0.18532275476377436,0.0009525153048786562,1592072077.4981515,539.6972256299557,"{'OE1': 31647.731726264923, 'OE2': 31647.731726264923, 'OE3': 7038.08189889258, 'OE4': 7038.08189889258, 'OE5': 7038.08189889258, 'OE6': 4692.6138811638, 'OE7': 1255.174124240365, 'OE8': 842.1434053780428, 'OE9': 539.6972256299557}","{'OE1': 9.418106090096872, 'OE2': 6.414602503164623, 'OE3': 6.41458473745687, 'OE4': 13.09039255732306, 'OE5': 13.09039255732306, 'OE6': 0.21567123524052462, 'OE7': 6.081027259655243, 'OE8': 3.224339257427512, 'OE9': 0.05021239608210361}","{'OE1': 49344, 'OE2': 49344, 'OE3': 49344, 'OE4': 49344, 'OE5': 49344, 'OE6': 49245, 'OE7': 13178, 'OE8': 13178, 'OE9': 13163}"
390,0.19321066107204388,0.00099790653582134,2257499249.1147566,696.2831066615504,"{'OE1': 32989.254190935055, 'OE2': 32989.254190935055, 'OE3': 8471.059241642808, 'OE4': 8471.059241642808, 'OE5': 8471.059241642808, 'OE6': 5863.367916558941, 'OE7': 1496.6899158207723, 'OE8': 1042.4290996393117, 'OE9': 696.2831066615504}","{'OE1': 9.402888255351915, 'OE2': 6.543250097635306, 'OE3': 6.543254575943239, 'OE4': 13.084218606944418, 'OE5': 13.084218606944418, 'OE6': 0.20876316620088514, 'OE7': 5.592861470389971, 'OE8': 3.231917826806609, 'OE9': 0.04956394176690507}","{'OE1': 49349, 'OE2': 49349, 'OE3': 49349, 'OE4': 49349, 'OE5': 49349, 'OE6': 49237, 'OE7': 12574, 'OE8': 12574, 'OE9': 12559}"
