"cff = 2.8, order = 2, 2024-03-18 23:49:22.367621"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
400,0.1963607136358405,0.0009419161407481625,1427668000.0022628,890.03722702307,"{'OE1': 33981.644270630946, 'OE2': 33981.644270630946, 'OE3': 12180.856718424968, 'OE4': 9882.531214738181, 'OE5': 9882.531214738181, 'OE6': 7030.407816047566, 'OE7': 1813.7548155010727, 'OE8': 1293.215962163609, 'OE9': 890.03722702307}","{'OE1': 9.41455555115718, 'OE2': 6.536990099053774, 'OE3': 6.536923825805086, 'OE4': 14.768673540109276, 'OE5': 14.768673540109276, 'OE6': 0.20960485575046017, 'OE7': 5.903010719118745, 'OE8': 3.6801516053454617, 'OE9': 0.05249376936024619}","{'OE1': 49329, 'OE2': 49329, 'OE3': 49329, 'OE4': 40012, 'OE5': 40012, 'OE6': 39926, 'OE7': 10303, 'OE8': 10264, 'OE9': 10255}"
410,0.19963195599211758,0.0009474814473106761,1699974398.3198767,998.3009969323098,"{'OE1': 34636.345020992594, 'OE2': 34636.345020992594, 'OE3': 13165.017739436511, 'OE4': 10554.799053908086, 'OE5': 10554.799053908086, 'OE6': 7632.927458757079, 'OE7': 1961.387672542429, 'OE8': 1423.7079053796633, 'OE9': 998.3009969323098}","{'OE1': 9.41219656583118, 'OE2': 6.537307476958121, 'OE3': 6.5372689632811, 'OE4': 14.584940256211627, 'OE5': 14.584940256211627, 'OE6': 0.21902343614475295, 'OE7': 6.013663419482196, 'OE8': 3.653388557764534, 'OE9': 0.049130160959889035}","{'OE1': 49351, 'OE2': 49351, 'OE3': 49351, 'OE4': 39557, 'OE5': 39557, 'OE6': 39451, 'OE7': 10142, 'OE8': 10116, 'OE9': 10106}"
420,0.19800475345141422,0.0009180413019830017,2003227202.613305,1150.3853073193895,"{'OE1': 35184.51641635141, 'OE2': 35184.51641635141, 'OE3': 14054.581546573623, 'OE4': 11114.866985088922, 'OE5': 11114.866985088922, 'OE6': 8154.2213386638805, 'OE7': 2190.589560118775, 'OE8': 1615.689119135564, 'OE9': 1150.3853073193895}","{'OE1': 9.404359688064826, 'OE2': 6.538835034957186, 'OE3': 6.538849753586673, 'OE4': 14.413390375519615, 'OE5': 14.413390375519615, 'OE6': 0.22134093808283528, 'OE7': 6.033608065599303, 'OE8': 3.6393399014901138, 'OE9': 0.051197201358782474}","{'OE1': 49365, 'OE2': 49365, 'OE3': 49365, 'OE4': 39031, 'OE5': 39031, 'OE6': 38938, 'OE7': 10465, 'OE8': 10461, 'OE9': 10449}"
430,0.2162795939418629,0.000994707453004816,2259400265.719287,1135.2974812086243,"{'OE1': 35531.648233965694, 'OE2': 35531.648233965694, 'OE3': 14712.763324369507, 'OE4': 11518.03674003465, 'OE5': 11518.03674003465, 'OE6': 8532.387025180633, 'OE7': 2118.440247774142, 'OE8': 1577.024347444074, 'OE9': 1135.2974812086243}","{'OE1': 9.382635937563384, 'OE2': 6.548141759852509, 'OE3': 6.548167197262324, 'OE4': 14.246769119619799, 'OE5': 14.246769119619799, 'OE6': 0.21457627961095627, 'OE7': 5.995912682899293, 'OE8': 3.591491022862627, 'OE9': 0.05021168140093531}","{'OE1': 49335, 'OE2': 49335, 'OE3': 49335, 'OE4': 38614, 'OE5': 38614, 'OE6': 38532, 'OE7': 9571, 'OE8': 9567, 'OE9': 9561}"
440,0.22424287208423266,0.0010063491675822434,2601520545.894924,1225.0570141533242,"{'OE1': 35908.59025139491, 'OE2': 35908.590251394904, 'OE3': 15421.050991703163, 'OE4': 11927.176591739579, 'OE5': 11927.176591739579, 'OE6': 8920.898535888313, 'OE7': 2241.031198421787, 'OE8': 1685.170799632918, 'OE9': 1225.0570141533242}","{'OE1': 9.447922201746898, 'OE2': 6.541161719237397, 'OE3': 6.541178704838471, 'OE4': 14.083564876875807, 'OE5': 14.083564876875807, 'OE6': 0.20988720333334432, 'OE7': 5.625619247678494, 'OE8': 3.4738219337745417, 'OE9': 0.050455866055098816}","{'OE1': 49323, 'OE2': 49323, 'OE3': 49323, 'OE4': 38140, 'OE5': 38140, 'OE6': 38050, 'OE7': 9562, 'OE8': 9562, 'OE9': 9548}"
450,0.22891368726641304,0.0010428543966888052,2893104644.7012625,1245.9574853865304,"{'OE1': 36205.248894927056, 'OE2': 36205.248894927056, 'OE3': 15990.235337811155, 'OE4': 12228.584121300355, 'OE5': 12228.584121300355, 'OE6': 9211.517874245847, 'OE7': 2244.034325881389, 'OE8': 1699.186662521156, 'OE9': 1245.9574853865304}","{'OE1': 9.50004989332629, 'OE2': 6.547277208119144, 'OE3': 6.5472543463682555, 'OE4': 13.924972767839595, 'OE5': 13.924972767839595, 'OE6': 0.23317597282250968, 'OE7': 5.786450649415695, 'OE8': 3.453202986238661, 'OE9': 0.047719918439107833}","{'OE1': 49345, 'OE2': 49345, 'OE3': 49345, 'OE4': 37729, 'OE5': 37729, 'OE6': 37641, 'OE7': 9174, 'OE8': 9174, 'OE9': 9166}"
460,0.22740457813256398,0.001032492884246247,3209300547.807362,1322.1517650919368,"{'OE1': 36416.10739629865, 'OE2': 36416.10739629865, 'OE3': 16437.85485327414, 'OE4': 12388.827873751126, 'OE5': 12388.827873751126, 'OE6': 9383.033086284197, 'OE7': 2356.320292008236, 'OE8': 1793.0911440142595, 'OE9': 1322.1517650919368}","{'OE1': 9.41213858014781, 'OE2': 6.541662344322684, 'OE3': 6.541668780075567, 'OE4': 13.76926930746193, 'OE5': 13.76926930746193, 'OE6': 0.23166285975865208, 'OE7': 6.001054715620125, 'OE8': 3.4022176906387087, 'OE9': 0.04741793194897753}","{'OE1': 49356, 'OE2': 49356, 'OE3': 49356, 'OE4': 37191, 'OE5': 37191, 'OE6': 37117, 'OE7': 9324, 'OE8': 9324, 'OE9': 9318}"
470,0.2379399345411457,0.0009955993396275479,3564802351.2694063,1442.9071426451105,"{'OE1': 36616.05809678612, 'OE2': 36616.05809678612, 'OE3': 16895.0967871755, 'OE4': 12578.359705374536, 'OE5': 12578.359705374536, 'OE6': 9575.865686846582, 'OE7': 2543.817638225607, 'OE8': 1945.763606240256, 'OE9': 1442.9071426451105}","{'OE1': 9.4353264370906, 'OE2': 6.550622424554288, 'OE3': 6.55061335627573, 'OE4': 13.626348513586066, 'OE5': 13.626348513586066, 'OE6': 0.22628752150965836, 'OE7': 5.890624868850712, 'OE8': 3.3747849363768774, 'OE9': 0.0548367301628498}","{'OE1': 49341, 'OE2': 49341, 'OE3': 49341, 'OE4': 36727, 'OE5': 36727, 'OE6': 36649, 'OE7': 9740, 'OE8': 9740, 'OE9': 9731}"
480,0.24520889471523333,0.0010368493781053683,3696775523.318351,1362.1729737663463,"{'OE1': 36616.50958173683, 'OE2': 36616.50958173683, 'OE3': 17032.154944971608, 'OE4': 12584.150816737663, 'OE5': 12584.150816737663, 'OE6': 9586.272163627274, 'OE7': 2399.603243938105, 'OE8': 1836.3416776920344, 'OE9': 1362.1729737663463}","{'OE1': 9.411244670449532, 'OE2': 6.545970092804554, 'OE3': 6.545990656990645, 'OE4': 13.483821519268854, 'OE5': 13.483821519268812, 'OE6': 0.21259015747019905, 'OE7': 5.975884498428599, 'OE8': 3.3929308903294233, 'OE9': 0.05119374598205048}","{'OE1': 49313, 'OE2': 49313, 'OE3': 49313, 'OE4': 36428, 'OE5': 36428, 'OE6': 36353, 'OE7': 9101, 'OE8': 9101, 'OE9': 9093}"
490,0.2564894426497517,0.0010105438228581022,3821878841.45715,1370.5867973121121,"{'OE1': 36383.46937189334, 'OE2': 36383.46937189334, 'OE3': 16707.21792434969, 'OE4': 12181.617590142798, 'OE5': 12181.617590142798, 'OE6': 9217.04790517381, 'OE7': 2448.6431299411315, 'OE8': 1861.1311349208265, 'OE9': 1370.5867973121121}","{'OE1': 9.463022014513296, 'OE2': 6.414367365608072, 'OE3': 6.414382878664554, 'OE4': 13.34703500716946, 'OE5': 13.34703500716946, 'OE6': 0.22578459287484892, 'OE7': 5.901011058584757, 'OE8': 3.371264842348449, 'OE9': 0.051469636091172055}","{'OE1': 49366, 'OE2': 49366, 'OE3': 49366, 'OE4': 35987, 'OE5': 35987, 'OE6': 35913, 'OE7': 9545, 'OE8': 9545, 'OE9': 9535}"
500,0.26829853219123834,0.0010666874397129505,3935917000.6325345,1269.0350994531466,"{'OE1': 36251.34564162875, 'OE2': 36251.34564162875, 'OE3': 16663.639191612412, 'OE4': 12039.56836809645, 'OE5': 12039.56836809645, 'OE6': 9081.616778431544, 'OE7': 2282.618559879622, 'OE8': 1729.7407852374836, 'OE9': 1269.0350994531466}","{'OE1': 9.406516399409513, 'OE2': 6.542147335601221, 'OE3': 6.542104038596922, 'OE4': 13.212017240314436, 'OE5': 13.212017240314436, 'OE6': 0.22109711191698056, 'OE7': 6.095766064303194, 'OE8': 3.264109085319452, 'OE9': 0.05470237485637382}","{'OE1': 49352, 'OE2': 49352, 'OE3': 49352, 'OE4': 35650, 'OE5': 35650, 'OE6': 35575, 'OE7': 8946, 'OE8': 8946, 'OE9': 8932}"
510,0.28579596792457096,0.0011082788114395847,4449876327.4410305,1311.1546756522146,"{'OE1': 36632.12073288818, 'OE2': 36632.12073288818, 'OE3': 17417.06941333562, 'OE4': 12425.631390708344, 'OE5': 12425.631390708344, 'OE6': 9464.79531009521, 'OE7': 2311.07334327459, 'OE8': 1768.400699111122, 'OE9': 1311.1546756522146}","{'OE1': 9.40927611537436, 'OE2': 6.546444494135063, 'OE3': 6.5464635419775785, 'OE4': 13.082878060755998, 'OE5': 13.082878060755998, 'OE6': 0.21643681207570098, 'OE7': 5.955612466190731, 'OE8': 3.2348338220314643, 'OE9': 0.049684737595603476}","{'OE1': 49334, 'OE2': 49334, 'OE3': 49334, 'OE4': 35189, 'OE5': 35189, 'OE6': 35112, 'OE7': 8577, 'OE8': 8577, 'OE9': 8563}"
520,0.2856559537144676,0.001094741403160417,4911816243.525435,1391.7079584153807,"{'OE1': 36768.70214973594, 'OE2': 36768.70214973594, 'OE3': 17822.37686912802, 'OE4': 12571.586353442251, 'OE5': 12571.586353442251, 'OE6': 9620.81556982271, 'OE7': 2427.4338379694623, 'OE8': 1866.1778794734214, 'OE9': 1391.7079584153807}","{'OE1': 9.367136815349197, 'OE2': 6.543939758084067, 'OE3': 6.543868904433507, 'OE4': 12.95537437983264, 'OE5': 12.95537437983264, 'OE6': 0.2323958997068412, 'OE7': 5.565295247475712, 'OE8': 3.266262984097703, 'OE9': 0.051217446018883145}","{'OE1': 49259, 'OE2': 49259, 'OE3': 49259, 'OE4': 34740, 'OE5': 34740, 'OE6': 34660, 'OE7': 8748, 'OE8': 8748, 'OE9': 8740}"
530,0.2890852694745263,0.0010885342145396828,5262198575.226881,1425.1795918403673,"{'OE1': 36874.590169781855, 'OE2': 36874.59016978186, 'OE3': 18081.91458384217, 'OE4': 12644.052946512013, 'OE5': 12644.052946512013, 'OE6': 9686.402451144118, 'OE7': 2479.1734361168233, 'OE8': 1907.9586885288209, 'OE9': 1425.1795918403673}","{'OE1': 9.389271765327933, 'OE2': 6.5313819832168845, 'OE3': 6.531397425416515, 'OE4': 12.833519582310487, 'OE5': 12.833519582310487, 'OE6': 0.22109221933180656, 'OE7': 6.075190058861516, 'OE8': 3.175805022496473, 'OE9': 0.05307197351505949}","{'OE1': 49344, 'OE2': 49344, 'OE3': 49344, 'OE4': 34498, 'OE5': 34498, 'OE6': 34421, 'OE7': 8814, 'OE8': 8814, 'OE9': 8807}"
540,0.30301113733469265,0.0011275554355481493,5814683991.14609,1446.0081886425228,"{'OE1': 37166.19751210997, 'OE2': 37166.19751210997, 'OE3': 18705.01528679529, 'OE4': 12943.457609259802, 'OE5': 12943.457609259802, 'OE6': 9991.865402486748, 'OE7': 2476.635285317795, 'OE8': 1920.1355998893218, 'OE9': 1446.0081886425228}","{'OE1': 9.422245258068429, 'OE2': 6.416257249133714, 'OE3': 6.41628552372466, 'OE4': 12.712170552441737, 'OE5': 12.712170552441737, 'OE6': 0.21635600300770252, 'OE7': 5.6820728740351365, 'OE8': 3.1398992657576086, 'OE9': 0.05016912792095368}","{'OE1': 49327, 'OE2': 49327, 'OE3': 49327, 'OE4': 34127, 'OE5': 34127, 'OE6': 34055, 'OE7': 8444, 'OE8': 8444, 'OE9': 8439}"
550,0.30963829706024626,0.0010927909837044518,6475880832.945441,1581.4636512886043,"{'OE1': 37466.07679830067, 'OE2': 37466.07679830068, 'OE3': 19335.554809430763, 'OE4': 13276.43309514089, 'OE5': 13276.43309514089, 'OE6': 10327.269398593444, 'OE7': 2669.2133119549603, 'OE8': 2084.4131168976596, 'OE9': 1581.4636512886043}","{'OE1': 9.410783950311258, 'OE2': 6.536466781856992, 'OE3': 6.536492177480692, 'OE4': 12.599063043492963, 'OE5': 12.599063043492963, 'OE6': 0.22780187063338342, 'OE7': 5.696368548762041, 'OE8': 3.17621795952052, 'OE9': 0.049573576292094135}","{'OE1': 49328, 'OE2': 49328, 'OE3': 49328, 'OE4': 33864, 'OE5': 33864, 'OE6': 33804, 'OE7': 8740, 'OE8': 8740, 'OE9': 8730}"
560,0.3111455075293179,0.0011292141205306702,7111304462.588576,1600.4903012641646,"{'OE1': 37690.954016217416, 'OE2': 37690.954016217416, 'OE3': 19828.254075817633, 'OE4': 13501.108917306405, 'OE5': 13501.108917306405, 'OE6': 10551.279468045868, 'OE7': 2672.770162212954, 'OE8': 2097.9504279443836, 'OE9': 1600.4903012641646}","{'OE1': 9.388897739063003, 'OE2': 6.540583340381213, 'OE3': 6.540595868664212, 'OE4': 12.486394255808747, 'OE5': 12.486394255808747, 'OE6': 0.2100718827032068, 'OE7': 5.9644853622905, 'OE8': 3.0818807378232878, 'OE9': 0.05327680121262057}","{'OE1': 49340, 'OE2': 49340, 'OE3': 49340, 'OE4': 33590, 'OE5': 33590, 'OE6': 33512, 'OE7': 8492, 'OE8': 8492, 'OE9': 8480}"
570,0.32575649056184375,0.0011298730957569683,7530786152.919444,1613.9322043831692,"{'OE1': 37776.97761305661, 'OE2': 37776.9776130566, 'OE3': 20105.43186227716, 'OE4': 13529.806238285084, 'OE5': 13529.806238285084, 'OE6': 10604.497047188068, 'OE7': 2681.1408384921433, 'OE8': 2109.6651137526646, 'OE9': 1613.9322043831692}","{'OE1': 9.408293195483312, 'OE2': 6.53709051794643, 'OE3': 6.53705939167207, 'OE4': 12.375817589039713, 'OE5': 12.375817589039713, 'OE6': 0.22110825401092105, 'OE7': 5.940876873637224, 'OE8': 3.0719176756580517, 'OE9': 0.0492118142596204}","{'OE1': 49317, 'OE2': 49317, 'OE3': 49317, 'OE4': 33182, 'OE5': 33182, 'OE6': 33118, 'OE7': 8376, 'OE8': 8376, 'OE9': 8365}"
580,0.33207711493560055,0.0011439076252113879,8104776532.666729,1635.464743023725,"{'OE1': 37916.165019194596, 'OE2': 37916.165019194596, 'OE3': 20412.063116699497, 'OE4': 13675.992973745735, 'OE5': 13675.992973745735, 'OE6': 10738.387772170057, 'OE7': 2704.5285929080255, 'OE8': 2133.3352988228153, 'OE9': 1635.464743023725}","{'OE1': 9.395707173330795, 'OE2': 6.418481428936609, 'OE3': 6.418475069172885, 'OE4': 12.266820251857123, 'OE5': 12.266820251857167, 'OE6': 0.22135442816976922, 'OE7': 5.974822157530831, 'OE8': 3.0498554814928873, 'OE9': 0.049945750193493385}","{'OE1': 49362, 'OE2': 49362, 'OE3': 49362, 'OE4': 33067, 'OE5': 33067, 'OE6': 32980, 'OE7': 8309, 'OE8': 8309, 'OE9': 8292}"
590,0.34663016775243705,0.0011870064649220863,8633289628.163284,1601.603389297191,"{'OE1': 38020.350415185814, 'OE2': 38020.350415185814, 'OE3': 20700.84658958877, 'OE4': 13702.210907680175, 'OE5': 13702.210907680175, 'OE6': 10790.253100407455, 'OE7': 2633.266362858044, 'OE8': 2082.297137134364, 'OE9': 1601.603389297191}","{'OE1': 9.475955401471902, 'OE2': 6.533144954788038, 'OE3': 6.533141872238649, 'OE4': 12.164501224011257, 'OE5': 12.164501224011257, 'OE6': 0.2178073087289938, 'OE7': 6.0545122548881185, 'OE8': 3.0159072391610904, 'OE9': 0.05284178881708344}","{'OE1': 49360, 'OE2': 49360, 'OE3': 49360, 'OE4': 32667, 'OE5': 32667, 'OE6': 32592, 'OE7': 7957, 'OE8': 7957, 'OE9': 7944}"
600,0.35280102296610494,0.0011259375322409445,9250817222.924202,1727.3515568810542,"{'OE1': 38048.59007674448, 'OE2': 38048.59007674448, 'OE3': 20867.19611675332, 'OE4': 13695.453487977218, 'OE5': 13695.453487977218, 'OE6': 10798.736144014532, 'OE7': 2834.4093029926134, 'OE8': 2243.6235491236826, 'OE9': 1727.3515568810542}","{'OE1': 9.401107696969428, 'OE2': 6.534466808432258, 'OE3': 6.5344123248356825, 'OE4': 12.060357446665936, 'OE5': 12.060357446665936, 'OE6': 0.21669617121563034, 'OE7': 6.04555412534617, 'OE8': 2.9842498505949178, 'OE9': 0.04976622413465012}","{'OE1': 49339, 'OE2': 49339, 'OE3': 49339, 'OE4': 32377, 'OE5': 32377, 'OE6': 32309, 'OE7': 8483, 'OE8': 8483, 'OE9': 8470}"
610,0.3503582020061913,0.0011761219337220938,9648937894.014,1647.9232453615514,"{'OE1': 38051.37468641969, 'OE2': 38051.37468641969, 'OE3': 20946.895554203136, 'OE4': 13637.023642371732, 'OE5': 13637.023642371732, 'OE6': 10754.438706273064, 'OE7': 2704.4936205480954, 'OE8': 2140.5639777057795, 'OE9': 1647.9232453615514}","{'OE1': 9.444951676763434, 'OE2': 6.540635619568139, 'OE3': 6.54056795701697, 'OE4': 11.961867481044873, 'OE5': 11.961867481044873, 'OE6': 0.2187143417166386, 'OE7': 5.800760177409773, 'OE8': 3.021079994492245, 'OE9': 0.049158766738284565}","{'OE1': 49348, 'OE2': 49348, 'OE3': 49348, 'OE4': 32122, 'OE5': 32122, 'OE6': 32063, 'OE7': 8066, 'OE8': 8066, 'OE9': 8052}"
620,0.3649959318124729,0.0011571620857180717,10575242344.087488,1755.0517307556458,"{'OE1': 38176.442581847434, 'OE2': 38176.442581847434, 'OE3': 21302.363699545866, 'OE4': 13762.491628123318, 'OE5': 13762.491628123318, 'OE6': 10889.888123194894, 'OE7': 2856.044825951534, 'OE8': 2268.8152209979203, 'OE9': 1755.0517307556458}","{'OE1': 9.44927737575655, 'OE2': 6.5424560250965715, 'OE3': 6.542490776964291, 'OE4': 11.867918151077488, 'OE5': 11.867918151077488, 'OE6': 0.220892258935578, 'OE7': 5.847082616121986, 'OE8': 2.9903329116087076, 'OE9': 0.04930713434340207}","{'OE1': 49308, 'OE2': 49308, 'OE3': 49308, 'OE4': 31851, 'OE5': 31851, 'OE6': 31780, 'OE7': 8338, 'OE8': 8338, 'OE9': 8329}"
630,0.3771391756054072,0.0011976003546697895,10853925210.238142,1665.0431688388398,"{'OE1': 38065.5058635319, 'OE2': 38065.5058635319, 'OE3': 21194.363510168747, 'OE4': 13605.09227343742, 'OE5': 13605.09227343742, 'OE6': 10733.672188265178, 'OE7': 2727.565640838433, 'OE8': 2159.9810174512377, 'OE9': 1665.0431688388398}","{'OE1': 9.38165124339924, 'OE2': 6.413288346049228, 'OE3': 6.4132605916917385, 'OE4': 11.771610630817012, 'OE5': 11.771610630817012, 'OE6': 0.21936660172332223, 'OE7': 5.943318199678755, 'OE8': 2.9648353272226458, 'OE9': 0.05643433344329146}","{'OE1': 49336, 'OE2': 49336, 'OE3': 49336, 'OE4': 31665, 'OE5': 31665, 'OE6': 31601, 'OE7': 8033, 'OE8': 8033, 'OE9': 8025}"
