"cff = 2.0, order = 4, 2024-03-12 12:13:34.712225"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
101.0,0,0.0,0.0,0,"{'OE1': 48987.84312244332, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.466378394406991, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
151.0,0,0.0,0.0,0,"{'OE1': 48180.830278798276, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.424125573335967, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
201.0,0.03241284628913377,0.00030569754328756864,48125365.39704767,138.00997309992817,"{'OE1': 47170.03188805626, 'OE2': 998.9762879027514, 'OE3': 681.7164913624924, 'OE4': 681.7164913624924, 'OE5': 681.7164913624924, 'OE6': 653.6113188547033, 'OE7': 150.86663623238894, 'OE8': 144.92476974803003, 'OE9': 138.00997309992817}","{'OE1': 9.438720491961138, 'OE2': 0.11908588633077954, 'OE3': 0.11910975371390009, 'OE4': 0.24491476953163271, 'OE5': 0.24491476953163271, 'OE6': 0.23121939767167193, 'OE7': 5.78846797892542, 'OE8': 0.13233031720488153, 'OE9': 0.06370461958780871}","{'OE1': 49351, 'OE2': 1045, 'OE3': 1045, 'OE4': 1045, 'OE5': 1045, 'OE6': 1044, 'OE7': 241, 'OE8': 241, 'OE9': 240}"
251.0,0.032849213437344815,0.0003092680974604883,436080633.3960632,1293.8017757633277,"{'OE1': 45851.188669973206, 'OE2': 13144.483279503303, 'OE3': 6563.522064491979, 'OE4': 6563.522064491979, 'OE5': 6563.522064491979, 'OE6': 6119.310272597973, 'OE7': 1490.120288064502, 'OE8': 1395.6283340245413, 'OE9': 1293.8017757633277}","{'OE1': 9.414415669471257, 'OE2': 1.7566431728369383, 'OE3': 1.7566437141254405, 'OE4': 3.5104205863633107, 'OE5': 3.5104205863633107, 'OE6': 0.22000531829712644, 'OE7': 6.011716312141582, 'OE8': 0.9210164635404272, 'OE9': 0.055316885151042466}","{'OE1': 49330, 'OE2': 14141, 'OE3': 14141, 'OE4': 14141, 'OE5': 14141, 'OE6': 14088, 'OE7': 3431, 'OE8': 3431, 'OE9': 3422}"
301.0,0.04178719042283774,0.00029618851013188255,109032822.33523345,294.37693062417407,"{'OE1': 41139.5909927172, 'OE2': 19292.02387325885, 'OE3': 1761.0417160393451, 'OE4': 1761.0417160393451, 'OE5': 1761.0417160393451, 'OE6': 1491.3124499898543, 'OE7': 416.7061071081213, 'OE8': 353.84875997830227, 'OE9': 294.37693062417407}","{'OE1': 9.43442629029446, 'OE2': 2.992308905559241, 'OE3': 2.9923205043795917, 'OE4': 5.983032486520813, 'OE5': 5.983032486520813, 'OE6': 0.21169997964416032, 'OE7': 6.000410946081553, 'OE8': 1.5891377170706356, 'OE9': 0.0534842918309375}","{'OE1': 49335, 'OE2': 23135, 'OE3': 23135, 'OE4': 23135, 'OE5': 23135, 'OE6': 23094, 'OE7': 6457, 'OE8': 6457, 'OE9': 6442}"
351.0,0.060007324328807954,0.0003477258981397206,38665240.86669505,79.30539401576254,"{'OE1': 28891.476745024807, 'OE2': 17554.369211742756, 'OE3': 1368.5902590855187, 'OE4': 1368.5902590855187, 'OE5': 1368.5902590855187, 'OE6': 839.2511955467858, 'OE7': 219.65575678082405, 'OE8': 135.83419534300805, 'OE9': 79.30539401576254}","{'OE1': 9.447248307682294, 'OE2': 3.927827927945202, 'OE3': 3.9278125845812255, 'OE4': 7.853556290920395, 'OE5': 7.853556290920395, 'OE6': 0.21610318021607827, 'OE7': 5.901022949310089, 'OE8': 1.9941341175440117, 'OE9': 0.05037803873403572}","{'OE1': 49333, 'OE2': 29978, 'OE3': 29978, 'OE4': 29978, 'OE5': 29978, 'OE6': 29896, 'OE7': 7827, 'OE8': 7827, 'OE9': 7804}"
401.0,0.07158838871583839,0.00037711281702558383,201906153.69715646,344.1212828474892,"{'OE1': 34056.39584819162, 'OE2': 24679.369520649947, 'OE3': 3814.1388573093786, 'OE4': 3814.1388573093786, 'OE5': 3814.1388573093786, 'OE6': 2719.932711698079, 'OE7': 697.3430715416331, 'OE8': 500.1093484848616, 'OE9': 344.1212828474892}","{'OE1': 9.439403582429605, 'OE2': 4.676013401018441, 'OE3': 4.675990265725751, 'OE4': 9.350545274909791, 'OE5': 9.350545274909791, 'OE6': 0.22867032815542143, 'OE7': 5.9806306896602575, 'OE8': 2.446290566898586, 'OE9': 0.051317536338655434}","{'OE1': 49329, 'OE2': 35751, 'OE3': 35751, 'OE4': 35751, 'OE5': 35751, 'OE6': 35690, 'OE7': 9152, 'OE8': 9152, 'OE9': 9123}"
451.0,0.08731896840515674,0.00037095882831805516,451943406.4098429,715.9278262116983,"{'OE1': 36220.67740902753, 'OE2': 29902.109349562365, 'OE3': 6231.959114230817, 'OE4': 6231.959114230817, 'OE5': 6231.959114230817, 'OE6': 4697.852086337226, 'OE7': 1291.1213592626211, 'OE8': 978.1478389217266, 'OE9': 715.9278262116983}","{'OE1': 9.470509760004944, 'OE2': 5.415014262895217, 'OE3': 5.414995006739167, 'OE4': 10.829028388766387, 'OE5': 10.829028388766387, 'OE6': 0.2190319139514033, 'OE7': 6.243415597909198, 'OE8': 2.6690179526862567, 'OE9': 0.04786931166543118}","{'OE1': 49339, 'OE2': 40735, 'OE3': 40735, 'OE4': 40735, 'OE5': 40735, 'OE6': 40649, 'OE7': 11174, 'OE8': 11174, 'OE9': 11141}"
501.0,0.09891307462822851,0.0003764178895681052,604589351.862236,879.4448033067706,"{'OE1': 36288.72401633078, 'OE2': 33151.38357618025, 'OE3': 7285.602788360631, 'OE4': 7285.602788360631, 'OE5': 7285.602788360631, 'OE6': 5504.496435842649, 'OE7': 1581.1493209625091, 'OE8': 1199.7326161173778, 'OE9': 879.4448033067706}","{'OE1': 9.404783489699895, 'OE2': 5.959574389871213, 'OE3': 5.959587572666381, 'OE4': 11.915604778215743, 'OE5': 11.915604778215743, 'OE6': 0.2092159154746761, 'OE7': 6.069889510848565, 'OE8': 2.926230356994264, 'OE9': 0.05293642967308394}","{'OE1': 49329, 'OE2': 45066, 'OE3': 45066, 'OE4': 45066, 'OE5': 45066, 'OE6': 44981, 'OE7': 12924, 'OE8': 12924, 'OE9': 12877}"
551.0,0.1215898119647818,0.00044550915451440026,1012736645.6172141,1174.726210348897,"{'OE1': 37491.859965994285, 'OE2': 37105.41581117159, 'OE3': 10005.632675439838, 'OE4': 10005.632675439838, 'OE5': 10005.632675439838, 'OE6': 7786.0304920358085, 'OE7': 1983.3237226302365, 'OE8': 1549.7078760864079, 'OE9': 1174.726210348897}","{'OE1': 9.403968470227747, 'OE2': 6.422209807042323, 'OE3': 6.422171472117919, 'OE4': 12.841348915214377, 'OE5': 12.841348915214377, 'OE6': 0.22962256516940172, 'OE7': 5.9283016345560515, 'OE8': 3.189557953669268, 'OE9': 0.052015776509049885}","{'OE1': 49323, 'OE2': 48815, 'OE3': 48815, 'OE4': 48815, 'OE5': 48815, 'OE6': 48709, 'OE7': 12409, 'OE8': 12409, 'OE9': 12377}"
