"cff = 2.1658338175682026, order = 5, 2024-04-16 14:25:17.648944"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
400,0.08691635106373496,0.0004335903636592775,550624.7478914709,125.39327307937899,"{'OE1': 33979.602874095515, 'OE2': 5246.307472404155, 'OE3': 1196.0536676407062, 'OE4': 1196.0536676407062, 'OE5': 1196.0536676407062, 'OE6': 849.9437092471921, 'OE7': 254.87937635137632, 'OE8': 182.11122715193483, 'OE9': 125.39327307937899}","{'OE1': 9.41455549906764, 'OE2': 0.9351583591660786, 'OE3': 0.9351282263950873, 'OE4': 2.025919972812046, 'OE5': 2.025919972812005, 'OE6': 0.19983844053374344, 'OE7': 6.001718886183541, 'OE8': 0.49117369807412103, 'OE9': 0.045579071609604005}","{'OE1': 49325, 'OE2': 7612, 'OE3': 7612, 'OE4': 7612, 'OE5': 7612, 'OE6': 7584, 'OE7': 2275, 'OE8': 2273, 'OE9': 2271}"
410,0.09850850882867235,0.00046327481256395645,763704.7961846006,153.52435850664529,"{'OE1': 34636.37130205235, 'OE2': 6352.00522508321, 'OE3': 1472.4730098036011, 'OE4': 1472.4730098036011, 'OE5': 1472.4730098036011, 'OE6': 1064.054387784693, 'OE7': 300.75365724885637, 'OE8': 218.54452304093763, 'OE9': 153.52435850664529}","{'OE1': 9.412192827487926, 'OE2': 1.1065477574028444, 'OE3': 1.1065392047031546, 'OE4': 2.395315060967924, 'OE5': 2.395315060967924, 'OE6': 0.20652307724086508, 'OE7': 6.057743253472219, 'OE8': 0.6256494879990404, 'OE9': 0.048601414507504215}","{'OE1': 49351, 'OE2': 9047, 'OE3': 9047, 'OE4': 9047, 'OE5': 9047, 'OE6': 9012, 'OE7': 2549, 'OE8': 2547, 'OE9': 2547}"
420,0.10770394600763211,0.00046878980749435567,1012047.8151173303,189.21412969885608,"{'OE1': 35181.863292181806, 'OE2': 7479.206959384752, 'OE3': 1762.9376305143373, 'OE4': 1762.9376305143376, 'OE5': 1762.9376305143376, 'OE6': 1291.939040561891, 'OE7': 359.628481822399, 'OE8': 265.1891752226656, 'OE9': 189.21412969885608}","{'OE1': 9.404901809054241, 'OE2': 1.2968996023891566, 'OE3': 1.2968943880813422, 'OE4': 2.8063136863568667, 'OE5': 2.8063136863568667, 'OE6': 0.21148761730075197, 'OE7': 5.558685182914521, 'OE8': 0.7331419621541682, 'OE9': 0.053710264168431776}","{'OE1': 49361, 'OE2': 10490, 'OE3': 10490, 'OE4': 10490, 'OE5': 10490, 'OE6': 10450, 'OE7': 2911, 'OE8': 2911, 'OE9': 2911}"
430,0.09969188665479578,0.0004721310018334576,1273160.3401818832,222.75589031311722,"{'OE1': 35531.667195546455, 'OE2': 8486.562822789023, 'OE3': 2033.9886358362712, 'OE4': 2033.9886358362714, 'OE5': 2033.9886358362714, 'OE6': 1504.3893073414479, 'OE7': 415.4692813706183, 'OE8': 309.06379662642235, 'OE9': 222.75589031311722}","{'OE1': 9.382635355167995, 'OE2': 1.4642653952317588, 'OE3': 1.4642596995985597, 'OE4': 3.1700969990291448, 'OE5': 3.1700969990291448, 'OE6': 0.21724033080409627, 'OE7': 5.6846752449646685, 'OE8': 0.8104186081166489, 'OE9': 0.05201112114335757}","{'OE1': 49335, 'OE2': 11780, 'OE3': 11780, 'OE4': 11780, 'OE5': 11780, 'OE6': 11733, 'OE7': 3242, 'OE8': 3240, 'OE9': 3240}"
440,0.12079429031177824,0.000504394866786387,1619134.9573537686,250.09406936032514,"{'OE1': 35908.605489190835, 'OE2': 9441.981967042042, 'OE3': 2293.5029154198737, 'OE4': 2293.5029154198737, 'OE5': 2293.5029154198737, 'OE6': 1713.8647671414333, 'OE7': 456.9790188471776, 'OE8': 343.3717402487358, 'OE9': 250.09406936032514}","{'OE1': 9.44792095256072, 'OE2': 1.624192407378191, 'OE3': 1.6242000168689663, 'OE4': 3.5144802504458017, 'OE5': 3.5144802504458017, 'OE6': 0.2277905188749106, 'OE7': 5.72753172032267, 'OE8': 0.9338291871109128, 'OE9': 0.051424796556167135}","{'OE1': 49323, 'OE2': 12966, 'OE3': 12966, 'OE4': 12966, 'OE5': 12966, 'OE6': 12921, 'OE7': 3447, 'OE8': 3446, 'OE9': 3445}"
450,0.10200090807938977,0.000556882817272708,1982141.0791302237,261.3928406211797,"{'OE1': 36205.25857090521, 'OE2': 10456.175653293296, 'OE3': 2543.589438565299, 'OE4': 2543.5894385653, 'OE5': 2543.5894385653, 'OE6': 1913.8048950741204, 'OE7': 470.580454482866, 'OE8': 356.1731978276274, 'OE9': 261.3928406211797}","{'OE1': 9.470497060329286, 'OE2': 1.7766298302614232, 'OE3': 1.7766321269976286, 'OE4': 3.846691645368013, 'OE5': 3.846691645368013, 'OE6': 0.23123683862522032, 'OE7': 6.015144327279924, 'OE8': 1.0548861307676658, 'OE9': 0.05063073245184374}","{'OE1': 49345, 'OE2': 14248, 'OE3': 14248, 'OE4': 14248, 'OE5': 14248, 'OE6': 14195, 'OE7': 3492, 'OE8': 3492, 'OE9': 3491}"
460,0.12313578287626115,0.0005405796117426946,2351727.2471854594,301.38614562717174,"{'OE1': 36416.11719623618, 'OE2': 11376.276963673326, 'OE3': 2772.006223846743, 'OE4': 2772.006223846743, 'OE5': 2772.006223846743, 'OE6': 2096.3107305354592, 'OE7': 536.9206557509212, 'OE8': 408.32118729009903, 'OE9': 301.38614562717174}","{'OE1': 9.412147458118147, 'OE2': 1.9633453856006966, 'OE3': 1.9633513809088612, 'OE4': 4.249683087693484, 'OE5': 4.249683087693484, 'OE6': 0.23573251906117187, 'OE7': 5.5448590068552965, 'OE8': 1.1449595578150369, 'OE9': 0.05018950745856772}","{'OE1': 49356, 'OE2': 15416, 'OE3': 15416, 'OE4': 15416, 'OE5': 15416, 'OE6': 15359, 'OE7': 3936, 'OE8': 3935, 'OE9': 3934}"
470,0.1256026883933714,0.0005179270159100695,2789699.651671549,354.1148108658051,"{'OE1': 36614.62190994428, 'OE2': 12230.072438162279, 'OE3': 2985.552129467177, 'OE4': 2985.552129467177, 'OE5': 2985.552129467177, 'OE6': 2271.745844394457, 'OE7': 624.6585903072855, 'OE8': 477.5371407695663, 'OE9': 354.1148108658051}","{'OE1': 9.435331148361962, 'OE2': 2.1121992136451873, 'OE3': 2.1121875208680834, 'OE4': 4.57258620149085, 'OE5': 4.57258620149085, 'OE6': 0.2165977850247205, 'OE7': 5.388836141896629, 'OE8': 1.2518840112104712, 'OE9': 0.05067380765392371}","{'OE1': 49339, 'OE2': 16478, 'OE3': 16478, 'OE4': 16478, 'OE5': 16478, 'OE6': 16431, 'OE7': 4520, 'OE8': 4519, 'OE9': 4514}"
480,0.12911156422956083,0.0005423270294395859,3086910.0527702137,357.43880903735953,"{'OE1': 36617.843893190344, 'OE2': 12993.245739429176, 'OE3': 3178.219862512017, 'OE4': 3178.2198625120172, 'OE5': 3178.2198625120172, 'OE6': 2419.092402291567, 'OE7': 629.5405071388627, 'OE8': 481.51691504874486, 'OE9': 357.43880903735953}","{'OE1': 9.41124643150348, 'OE2': 2.2543006547280253, 'OE3': 2.2542987640359797, 'OE4': 4.881220517844994, 'OE5': 4.881220517844994, 'OE6': 0.2218653819288277, 'OE7': 5.499051337284387, 'OE8': 1.239602148341807, 'OE9': 0.04966859842310424}","{'OE1': 49314, 'OE2': 17496, 'OE3': 17496, 'OE4': 17496, 'OE5': 17496, 'OE6': 17444, 'OE7': 4541, 'OE8': 4540, 'OE9': 4537}"
490,0.1366140470437358,0.0005252861411950757,3353026.557946418,385.0557887235709,"{'OE1': 36384.17765784829, 'OE2': 13658.125670150439, 'OE3': 3348.0531719091696, 'OE4': 3348.05317190917, 'OE5': 3348.05317190917, 'OE6': 2532.1802566603983, 'OE7': 688.4261780124655, 'OE8': 522.7953525649941, 'OE9': 385.0557887235709}","{'OE1': 9.463021323590828, 'OE2': 2.3878743380734804, 'OE3': 2.387871255315517, 'OE4': 5.169724189865192, 'OE5': 5.169724189865192, 'OE6': 0.2164217757618954, 'OE7': 5.652024970166093, 'OE8': 1.3344201902423976, 'OE9': 0.049518867200333605}","{'OE1': 49367, 'OE2': 18530, 'OE3': 18530, 'OE4': 18530, 'OE5': 18530, 'OE6': 18480, 'OE7': 5026, 'OE8': 5023, 'OE9': 5019}"
500,0.13606983879947165,0.0005411673418861938,3714809.0697114253,400.0091693282338,"{'OE1': 36236.88724384317, 'OE2': 14422.492413637367, 'OE3': 3533.963078105251, 'OE4': 3533.963078105252, 'OE5': 3533.963078105252, 'OE6': 2663.5284542141103, 'OE7': 718.8621074417424, 'OE8': 544.6076805456494, 'OE9': 400.0091693282338}","{'OE1': 9.466739888987142, 'OE2': 2.517080077626579, 'OE3': 2.5170732326803105, 'OE4': 5.448677834824949, 'OE5': 5.448677834824949, 'OE6': 0.21434401477141013, 'OE7': 5.857173596373926, 'OE8': 1.4694913531471485, 'OE9': 0.05400905968179551}","{'OE1': 49332, 'OE2': 19633, 'OE3': 19633, 'OE4': 19633, 'OE5': 19633, 'OE6': 19572, 'OE7': 5285, 'OE8': 5285, 'OE9': 5282}"
510,0.14865625857191844,0.0005804048736232896,4109255.3612277596,400.60680064969284,"{'OE1': 36631.42606434654, 'OE2': 15244.372960006971, 'OE3': 3677.4670263610888, 'OE4': 3677.4670263610888, 'OE5': 3677.4670263610888, 'OE6': 2800.2038051535687, 'OE7': 705.6820648525597, 'OE8': 539.7528333703497, 'OE9': 400.60680064969284}","{'OE1': 9.40928812189341, 'OE2': 2.649253260110486, 'OE3': 2.6492633000375037, 'OE4': 5.737239250125299, 'OE5': 5.737239250125299, 'OE6': 0.2104586516934856, 'OE7': 5.7680743987772045, 'OE8': 1.5566955203277533, 'OE9': 0.0489866016050768}","{'OE1': 49333, 'OE2': 20529, 'OE3': 20529, 'OE4': 20529, 'OE5': 20529, 'OE6': 20475, 'OE7': 5162, 'OE8': 5161, 'OE9': 5157}"
520,0.15912709585768425,0.0005737135110988535,4474966.971683529,430.7351063253868,"{'OE1': 36767.22165648582, 'OE2': 16161.73514188822, 'OE3': 3822.26767669942, 'OE4': 3822.26767669942, 'OE5': 3822.26767669942, 'OE6': 2924.0792001757063, 'OE7': 751.0825619544746, 'OE8': 577.2030178070067, 'OE9': 430.7351063253868}","{'OE1': 9.367142565313923, 'OE2': 2.7717217603192976, 'OE3': 2.7717459227217205, 'OE4': 6.00004584736763, 'OE5': 6.00004584736763, 'OE6': 0.22694781047287588, 'OE7': 5.917435376007653, 'OE8': 1.5902974710705617, 'OE9': 0.05097360726175827}","{'OE1': 49257, 'OE2': 21651, 'OE3': 21651, 'OE4': 21651, 'OE5': 21651, 'OE6': 21591, 'OE7': 5556, 'OE8': 5555, 'OE9': 5551}"
530,0.16048742896646218,0.0005943509039349559,4947215.0549297575,451.0069875338076,"{'OE1': 36880.59268995387, 'OE2': 16759.225307194014, 'OE3': 4054.1474714256465, 'OE4': 4054.1474714256465, 'OE5': 4054.1474714256465, 'OE6': 3104.7245040750568, 'OE7': 784.6950579328118, 'OE8': 603.7851002535388, 'OE9': 451.0069875338076}","{'OE1': 9.389270879392088, 'OE2': 2.8878013558942293, 'OE3': 2.8878143173170656, 'OE4': 6.251637364221793, 'OE5': 6.251637364221793, 'OE6': 0.21208393612006737, 'OE7': 5.678535757801708, 'OE8': 1.6041088342663319, 'OE9': 0.04646952082251628}","{'OE1': 49352, 'OE2': 22426, 'OE3': 22426, 'OE4': 22426, 'OE5': 22426, 'OE6': 22364, 'OE7': 5655, 'OE8': 5655, 'OE9': 5650}"
540,0.1677437260265151,0.0006142476357240412,5490584.857234926,477.5182039556148,"{'OE1': 37173.75645687512, 'OE2': 17565.720284739073, 'OE3': 4353.243604764402, 'OE4': 4353.243604764402, 'OE5': 4353.243604764402, 'OE6': 3358.6370623956436, 'OE7': 817.8754820665049, 'OE8': 633.8828376722258, 'OE9': 477.5182039556148}","{'OE1': 9.406769828755072, 'OE2': 3.0196859171660435, 'OE3': 3.019712540811689, 'OE4': 6.537385786801806, 'OE5': 6.537385786801806, 'OE6': 0.21348502397797647, 'OE7': 5.818220961615185, 'OE8': 1.781733543121243, 'OE9': 0.04918749629518529}","{'OE1': 49337, 'OE2': 23313, 'OE3': 23313, 'OE4': 23313, 'OE5': 23313, 'OE6': 23248, 'OE7': 5663, 'OE8': 5662, 'OE9': 5660}"
550,0.165246602243883,0.0005986024793603726,6206048.941546194,548.355573339896,"{'OE1': 37466.08912538897, 'OE2': 18361.653120372102, 'OE3': 4608.894907785827, 'OE4': 4608.894907785827, 'OE5': 4608.894907785827, 'OE6': 3579.2480101591727, 'OE7': 926.173841127423, 'OE8': 723.0346363700055, 'OE9': 548.355573339896}","{'OE1': 9.410778278514343, 'OE2': 3.124150544194146, 'OE3': 3.1241771696352103, 'OE4': 6.7626471831847965, 'OE5': 6.7626471831847965, 'OE6': 0.2210950169214078, 'OE7': 5.845020296566915, 'OE8': 1.8069628847384234, 'OE9': 0.052432563639727425}","{'OE1': 49328, 'OE2': 24175, 'OE3': 24175, 'OE4': 24175, 'OE5': 24175, 'OE6': 24091, 'OE7': 6236, 'OE8': 6235, 'OE9': 6224}"
560,0.17349166861492904,0.0006054254146517581,6495727.346007817,563.8413474255119,"{'OE1': 37690.19891613645, 'OE2': 19105.759814709814, 'OE3': 4793.101920680165, 'OE4': 4793.101920680164, 'OE5': 4793.101920680164, 'OE6': 3743.8357199126735, 'OE7': 941.5800061857135, 'OE8': 738.9794683822026, 'OE9': 563.8413474255119}","{'OE1': 9.38889964443656, 'OE2': 3.237384600280679, 'OE3': 3.237396483184334, 'OE4': 7.008345608795125, 'OE5': 7.008345608795125, 'OE6': 0.21630251623269503, 'OE7': 5.7718291210234955, 'OE8': 1.822930542708141, 'OE9': 0.05323412574114145}","{'OE1': 49339, 'OE2': 25011, 'OE3': 25011, 'OE4': 25011, 'OE5': 25011, 'OE6': 24937, 'OE7': 6274, 'OE8': 6274, 'OE9': 6265}"
570,0.17119080204565762,0.0006090301975698247,6964160.437469753,598.5799427656245,"{'OE1': 37776.97282292284, 'OE2': 19698.177114867853, 'OE3': 4939.641110355396, 'OE4': 4939.641110355396, 'OE5': 4939.641110355396, 'OE6': 3869.054612962063, 'OE7': 994.4597764183638, 'OE8': 782.3915122127105, 'OE9': 598.5799427656245}","{'OE1': 9.40829074060966, 'OE2': 3.3506783818887076, 'OE3': 3.350686603624986, 'OE4': 7.254475067387347, 'OE5': 7.254475067387347, 'OE6': 0.2315762637483889, 'OE7': 5.653208852822948, 'OE8': 1.9543900471373123, 'OE9': 0.04806593401454559}","{'OE1': 49317, 'OE2': 25716, 'OE3': 25716, 'OE4': 25716, 'OE5': 25716, 'OE6': 25648, 'OE7': 6595, 'OE8': 6595, 'OE9': 6585}"
580,0.1793378411774711,0.0006130618208615112,7209022.215560983,614.8870921628012,"{'OE1': 37916.94573645277, 'OE2': 20325.630655447298, 'OE3': 5095.385007677401, 'OE4': 5095.385007677401, 'OE5': 5095.385007677401, 'OE6': 3999.4864544595025, 'OE7': 1017.6671842277965, 'OE8': 802.6472720243388, 'OE9': 614.8870921628012}","{'OE1': 9.395708305457934, 'OE2': 3.4672533138482633, 'OE3': 3.467258702709138, 'OE4': 7.505224468556207, 'OE5': 7.505224468556207, 'OE6': 0.22686585799526177, 'OE7': 5.906756048370454, 'OE8': 1.9766347719407462, 'OE9': 0.050997030698956836}","{'OE1': 49363, 'OE2': 26462, 'OE3': 26462, 'OE4': 26462, 'OE5': 26462, 'OE6': 26382, 'OE7': 6716, 'OE8': 6716, 'OE9': 6695}"
590,0.18350283581867188,0.0006362258380419408,7696644.889931115,633.996787727541,"{'OE1': 38021.875950733265, 'OE2': 21056.13256110945, 'OE3': 5277.214232732975, 'OE4': 5277.214232732975, 'OE5': 5277.214232732975, 'OE6': 4155.02885431363, 'OE7': 1042.554584461504, 'OE8': 824.331444728019, 'OE9': 633.996787727541}","{'OE1': 9.475954601774522, 'OE2': 3.5527512197329854, 'OE3': 3.552757301986169, 'OE4': 7.691706221095757, 'OE5': 7.691706221095757, 'OE6': 0.22339013460198828, 'OE7': 6.051272679676378, 'OE8': 2.028115161246445, 'OE9': 0.0536133775129255}","{'OE1': 49362, 'OE2': 27337, 'OE3': 27337, 'OE4': 27337, 'OE5': 27337, 'OE6': 27269, 'OE7': 6845, 'OE8': 6845, 'OE9': 6832}"
600,0.1891491446129976,0.0006195357759895614,8029302.428810154,682.6061114205293,"{'OE1': 38046.64964414963, 'OE2': 21718.867102720793, 'OE3': 5442.781750076004, 'OE4': 5442.781750076005, 'OE5': 5442.781750076005, 'OE6': 4290.216842247863, 'OE7': 1121.2044165902348, 'OE8': 887.1768567050019, 'OE9': 682.6061114205293}","{'OE1': 9.401107614294236, 'OE2': 3.659084926130438, 'OE3': 3.6590689759372452, 'OE4': 7.924298636084231, 'OE5': 7.924298636084188, 'OE6': 0.21944671135239202, 'OE7': 5.78934465419491, 'OE8': 2.11420376274252, 'OE9': 0.0519946009241945}","{'OE1': 49337, 'OE2': 28165, 'OE3': 28165, 'OE4': 28165, 'OE5': 28165, 'OE6': 28096, 'OE7': 7345, 'OE8': 7343, 'OE9': 7326}"
610,0.1919777582684219,0.000635852917621676,8161639.176248333,680.8053588254195,"{'OE1': 38050.606385388535, 'OE2': 22281.92858123144, 'OE3': 5583.1665607747145, 'OE4': 5583.1665607747145, 'OE5': 5583.1665607747145, 'OE6': 4401.444565180391, 'OE7': 1117.434399655002, 'OE8': 884.3441232472258, 'OE9': 680.8053588254195}","{'OE1': 9.444943108335657, 'OE2': 3.757251634082076, 'OE3': 3.7572322277057566, 'OE4': 8.133954241639515, 'OE5': 8.133954241639515, 'OE6': 0.2227662472237235, 'OE7': 5.8246067863266, 'OE8': 2.1764689849794117, 'OE9': 0.05093341260096487}","{'OE1': 49347, 'OE2': 28898, 'OE3': 28898, 'OE4': 28898, 'OE5': 28898, 'OE6': 28834, 'OE7': 7326, 'OE8': 7326, 'OE9': 7311}"
620,0.20232656698726714,0.0006505872823606384,8510571.922041642,699.8526566728834,"{'OE1': 38177.23493210204, 'OE2': 22812.98919236308, 'OE3': 5736.696196346094, 'OE4': 5736.696196346094, 'OE5': 5736.696196346094, 'OE6': 4540.264846644082, 'OE7': 1140.012614516911, 'OE8': 905.5392422623404, 'OE9': 699.8526566728834}","{'OE1': 9.449275914942367, 'OE2': 3.859137711341152, 'OE3': 3.8591189862039457, 'OE4': 8.356942862155861, 'OE5': 8.356942862155861, 'OE6': 0.2323156307882776, 'OE7': 5.727179077466229, 'OE8': 2.2300810380195366, 'OE9': 0.05020130890972034}","{'OE1': 49309, 'OE2': 29466, 'OE3': 29466, 'OE4': 29466, 'OE5': 29466, 'OE6': 29406, 'OE7': 7386, 'OE8': 7386, 'OE9': 7371}"
630,0.20556303103103346,0.000650533503408547,8776199.268217219,728.8577343952411,"{'OE1': 38065.510858941576, 'OE2': 23337.019436527007, 'OE3': 5892.731873972828, 'OE4': 5892.731873972828, 'OE5': 5892.731873972828, 'OE6': 4647.518346876458, 'OE7': 1194.4092109257947, 'OE8': 945.7790305826081, 'OE9': 728.8577343952411}","{'OE1': 9.381653170708494, 'OE2': 3.950081288285041, 'OE3': 3.9500950703359763, 'OE4': 8.551758281741755, 'OE5': 8.551758281741755, 'OE6': 0.2190522657296307, 'OE7': 6.023876768017997, 'OE8': 2.27554229671501, 'OE9': 0.05189985475948844}","{'OE1': 49336, 'OE2': 30248, 'OE3': 30248, 'OE4': 30248, 'OE5': 30248, 'OE6': 30177, 'OE7': 7758, 'OE8': 7758, 'OE9': 7747}"
640,0.21291186156327058,0.0006461667943447935,8980210.278383264,758.4137882006894,"{'OE1': 38225.36700781345, 'OE2': 24013.338219898924, 'OE3': 6089.246189951345, 'OE4': 6089.2461899513455, 'OE5': 6089.2461899513455, 'OE6': 4819.42668344093, 'OE7': 1233.0688498250643, 'OE8': 979.9478017728545, 'OE9': 758.4137882006894}","{'OE1': 9.378494201572506, 'OE2': 4.039031471649304, 'OE3': 4.039012514027085, 'OE4': 8.746318894636445, 'OE5': 8.746318894636445, 'OE6': 0.2138534453351993, 'OE7': 6.082710337355952, 'OE8': 2.3201838648466633, 'OE9': 0.04969969336772356}","{'OE1': 49343, 'OE2': 30999, 'OE3': 30999, 'OE4': 30999, 'OE5': 30999, 'OE6': 30920, 'OE7': 7914, 'OE8': 7914, 'OE9': 7904}"
650,0.20650259257536163,0.000666224579039618,9484700.762536429,783.8588043733308,"{'OE1': 38361.7866698576, 'OE2': 24519.619293406893, 'OE3': 6244.613272562883, 'OE4': 6244.613272562883, 'OE5': 6244.613272562883, 'OE6': 4963.391759457698, 'OE7': 1265.4949274964033, 'OE8': 1009.4065379930303, 'OE9': 783.8588043733308}","{'OE1': 9.479755133699863, 'OE2': 4.137733754884067, 'OE3': 4.137714202790043, 'OE4': 8.957456076960582, 'OE5': 8.957456076960582, 'OE6': 0.20477882435874362, 'OE7': 5.990578073195961, 'OE8': 2.3189567391460955, 'OE9': 0.050833531281764016}","{'OE1': 49318, 'OE2': 31524, 'OE3': 31524, 'OE4': 31524, 'OE5': 31524, 'OE6': 31461, 'OE7': 8024, 'OE8': 8024, 'OE9': 8009}"
660,0.22851026332205038,0.0006704861425822111,9809569.721437,811.3906256975465,"{'OE1': 38505.84263772877, 'OE2': 25227.10587665006, 'OE3': 6453.197729843214, 'OE4': 6453.197729843214, 'OE5': 6453.197729843214, 'OE6': 5145.171422550514, 'OE7': 1301.8194544480511, 'OE8': 1041.22176248313, 'OE9': 811.3906256975465}","{'OE1': 9.528310074911529, 'OE2': 4.2209204398197855, 'OE3': 4.220896442831943, 'OE4': 9.139181361672868, 'OE5': 9.139181361672868, 'OE6': 0.214359170834378, 'OE7': 5.700671304742372, 'OE8': 2.367748879299741, 'OE9': 0.04831229900557066}","{'OE1': 49339, 'OE2': 32326, 'OE3': 32326, 'OE4': 32326, 'OE5': 32326, 'OE6': 32264, 'OE7': 8166, 'OE8': 8164, 'OE9': 8150}"
