"cff = 1.8072414245782067, order = 3, 2024-04-16 10:19:07.381074"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.08521016309686047,0.0005706485748267672,4115004.949580727,432.606581613573,"{'OE1': 41562.3072429987, 'OE2': 11107.887571059471, 'OE3': 2642.2143174572066, 'OE4': 2642.2143174572066, 'OE5': 2642.2143174572066, 'OE6': 2256.685953473364, 'OE7': 598.8809211621032, 'OE8': 513.2400296312701, 'OE9': 432.606581613573}","{'OE1': 9.434451637421493, 'OE2': 1.6320502450497634, 'OE3': 1.632035624494197, 'OE4': 2.948354914154077, 'OE5': 2.948354914154077, 'OE6': 0.22435807548707373, 'OE7': 5.517854058990869, 'OE8': 0.7836519719396673, 'OE9': 0.04684449551536482}","{'OE1': 49338, 'OE2': 13185, 'OE3': 13185, 'OE4': 13185, 'OE5': 13185, 'OE6': 13153, 'OE7': 3491, 'OE8': 3491, 'OE9': 3491}"
310,0.09543969354876936,0.0005313959169462402,2965087.0898821168,301.2415415063831,"{'OE1': 35383.96645742028, 'OE2': 10739.743474096178, 'OE3': 2588.69958994007, 'OE4': 2588.69958994007, 'OE5': 2588.69958994007, 'OE6': 1911.726962620654, 'OE7': 567.1102083382983, 'OE8': 420.1902496472274, 'OE9': 301.2415415063831}","{'OE1': 9.378317994374374, 'OE2': 1.8610263051159717, 'OE3': 1.8610155560779207, 'OE4': 3.3616646956976624, 'OE5': 3.3616646956976624, 'OE6': 0.2317030997575693, 'OE7': 5.723398211083152, 'OE8': 0.9017425570185864, 'OE9': 0.049726091295447764}","{'OE1': 49353, 'OE2': 14978, 'OE3': 14978, 'OE4': 14978, 'OE5': 14978, 'OE6': 14948, 'OE7': 4438, 'OE8': 4438, 'OE9': 4435}"
320,0.08539994143507101,0.0006201250050651197,1984588.061326737,157.96126924821885,"{'OE1': 29942.76605276344, 'OE2': 10021.009020248694, 'OE3': 2517.8248135100152, 'OE4': 2517.8248135100152, 'OE5': 2517.8248135100152, 'OE6': 1598.4357218303962, 'OE7': 408.87688972404106, 'OE8': 260.5516577371632, 'OE9': 157.96126924821885}","{'OE1': 9.449248022640967, 'OE2': 2.1147448060992318, 'OE3': 2.114741923894613, 'OE4': 3.819812836579473, 'OE5': 3.819812836579473, 'OE6': 0.2327644583926518, 'OE7': 5.311821683247397, 'OE8': 1.007626900612587, 'OE9': 0.05365980506109218}","{'OE1': 49353, 'OE2': 16515, 'OE3': 16515, 'OE4': 16515, 'OE5': 16515, 'OE6': 16490, 'OE7': 4220, 'OE8': 4220, 'OE9': 4215}"
330,0.10397456303650188,0.0006343446028198962,1673789.0768645944,120.89864893664006,"{'OE1': 27039.779102262273, 'OE2': 9939.797180879508, 'OE3': 2570.177987937, 'OE4': 2570.177987937, 'OE5': 2570.177987937, 'OE6': 1485.7904139575464, 'OE7': 379.6319732681311, 'OE8': 220.6629601515633, 'OE9': 120.89864893664006}","{'OE1': 9.382423001173532, 'OE2': 2.3201577405127107, 'OE3': 2.320159094370659, 'OE4': 4.190048006898024, 'OE5': 4.190048006898024, 'OE6': 0.23194403911911105, 'OE7': 5.824601484544995, 'OE8': 1.0903979382957372, 'OE9': 0.04902633017538921}","{'OE1': 49337, 'OE2': 18134, 'OE3': 18134, 'OE4': 18134, 'OE5': 18134, 'OE6': 18092, 'OE7': 4628, 'OE8': 4628, 'OE9': 4621}"
340,0.11432624644567113,0.0006152675558850848,2004504.2043457837,140.35462429005784,"{'OE1': 27095.71978108546, 'OE2': 10799.989940043577, 'OE3': 2890.4811594672447, 'OE4': 2890.4811594672447, 'OE5': 2890.4811594672447, 'OE6': 1671.624986268847, 'OE7': 439.3361601395643, 'OE8': 255.87846793546333, 'OE9': 140.35462429005784}","{'OE1': 9.401834003563266, 'OE2': 2.519960288078744, 'OE3': 2.5199572370749905, 'OE4': 4.5525975662948355, 'OE5': 4.5525975662948355, 'OE6': 0.2226556515357042, 'OE7': 5.789895945605355, 'OE8': 1.1735966189049654, 'OE9': 0.05258243469842855}","{'OE1': 49371, 'OE2': 19676, 'OE3': 19676, 'OE4': 19676, 'OE5': 19676, 'OE6': 19625, 'OE7': 5162, 'OE8': 5162, 'OE9': 5154}"
350,0.11323534121316925,0.0006447477447457979,3098310.064963391,196.62145711852276,"{'OE1': 28865.076502663425, 'OE2': 12335.676698750274, 'OE3': 3411.0549830030677, 'OE4': 3411.0549830030677, 'OE5': 3411.0549830030677, 'OE6': 2091.7160345736465, 'OE7': 543.765920981037, 'OE8': 336.04309860334575, 'OE9': 196.62145711852276}","{'OE1': 9.447263084193938, 'OE2': 2.7082212029269037, 'OE3': 2.7082198326230866, 'OE4': 4.8919431033352225, 'OE5': 4.8919431033352225, 'OE6': 0.22343212667148699, 'OE7': 5.793169761226155, 'OE8': 1.2514561489944487, 'OE9': 0.04968413817142095}","{'OE1': 49324, 'OE2': 21077, 'OE3': 21077, 'OE4': 21077, 'OE5': 21077, 'OE6': 21027, 'OE7': 5467, 'OE8': 5467, 'OE9': 5461}"
360,0.11692398623495137,0.0006188017355422441,3746884.459423211,236.32812537136363,"{'OE1': 29238.165087011952, 'OE2': 13244.621002314318, 'OE3': 3780.4714289430835, 'OE4': 3780.471428943084, 'OE5': 3780.471428943084, 'OE6': 2345.3957840711737, 'OE7': 638.2753802747277, 'OE8': 398.86751005105407, 'OE9': 236.32812537136363}","{'OE1': 9.388814960405195, 'OE2': 2.8864664896868195, 'OE3': 2.8864581618862957, 'OE4': 5.215246800034436, 'OE5': 5.215246800034436, 'OE6': 0.2229595684424926, 'OE7': 5.757045950864167, 'OE8': 1.3558380731054926, 'OE9': 0.055209100725230706}","{'OE1': 49330, 'OE2': 22345, 'OE3': 22345, 'OE4': 22345, 'OE5': 22345, 'OE6': 22294, 'OE7': 6072, 'OE8': 6072, 'OE9': 6064}"
370,0.12046158807663687,0.000665335222150109,4889396.579713539,275.29102118649155,"{'OE1': 30257.433271723115, 'OE2': 14495.6064792308, 'OE3': 4201.919124770888, 'OE4': 4201.919124770888, 'OE5': 4201.919124770888, 'OE6': 2689.1425962941235, 'OE7': 698.0102291616295, 'OE8': 449.65309051475776, 'OE9': 275.29102118649155}","{'OE1': 9.424639796313796, 'OE2': 3.059518381876398, 'OE3': 3.0595018187033034, 'OE4': 5.528387579396053, 'OE5': 5.528387579396053, 'OE6': 0.2233111720178519, 'OE7': 5.298503964891555, 'OE8': 1.4596845391195945, 'OE9': 0.05156325056055511}","{'OE1': 49356, 'OE2': 23645, 'OE3': 23645, 'OE4': 23645, 'OE5': 23645, 'OE6': 23599, 'OE7': 6128, 'OE8': 6128, 'OE9': 6118}"
380,0.12968305951966386,0.00070064709480472,6616387.8794264775,344.649977728922,"{'OE1': 31647.103997892245, 'OE2': 15976.360240609298, 'OE3': 4697.177274025138, 'OE4': 4697.177274025139, 'OE5': 4697.177274025139, 'OE6': 3130.829240051093, 'OE7': 801.5529837876034, 'OE8': 537.8351695589063, 'OE9': 344.649977728922}","{'OE1': 9.418105655357818, 'OE2': 3.235872627893352, 'OE3': 3.235866678680395, 'OE4': 5.846130693617894, 'OE5': 5.846130693617937, 'OE6': 0.21499232572718846, 'OE7': 5.85539094780483, 'OE8': 1.518362579417023, 'OE9': 0.051305022171237724}","{'OE1': 49343, 'OE2': 24910, 'OE3': 24910, 'OE4': 24910, 'OE5': 24910, 'OE6': 24851, 'OE7': 6365, 'OE8': 6365, 'OE9': 6357}"
390,0.13480160878998504,0.0006925651829856878,8256562.370908759,429.24350795016534,"{'OE1': 32989.25953317491, 'OE2': 17473.750325956913, 'OE3': 5208.974258026069, 'OE4': 5208.97425802607, 'OE5': 5208.97425802607, 'OE6': 3605.8547553080034, 'OE7': 923.3187944621894, 'OE8': 643.1436936994858, 'OE9': 429.24350795016534}","{'OE1': 9.402895545314403, 'OE2': 3.3871223337993763, 'OE3': 3.3871333821895107, 'OE4': 6.119770922643852, 'OE5': 6.119770922643852, 'OE6': 0.22374903931907852, 'OE7': 5.815356786812245, 'OE8': 1.6275144168773346, 'OE9': 0.03910009657279716}","{'OE1': 49349, 'OE2': 26140, 'OE3': 26140, 'OE4': 26140, 'OE5': 26140, 'OE6': 26083, 'OE7': 6681, 'OE8': 6681, 'OE9': 6669}"
