"cff = 2.014566219652621, order = 3, 2024-04-16 12:31:28.991977"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.08623463791877839,0.0005613376618877434,6215849.588247604,654.5691429010426,"{'OE1': 41562.446874238325, 'OE2': 14724.888891565293, 'OE3': 4068.2860097496127, 'OE4': 4068.2860097496127, 'OE5': 4068.2860097496127, 'OE6': 3473.8376611705257, 'OE7': 906.4484875236301, 'OE8': 776.8505913473667, 'OE9': 654.5691429010426}","{'OE1': 9.434451613319926, 'OE2': 2.2283832405925033, 'OE3': 2.228380005017698, 'OE4': 4.487489601035676, 'OE5': 4.487489601035676, 'OE6': 0.22133949371839878, 'OE7': 5.5727991266384596, 'OE8': 1.1617055975495045, 'OE9': 0.05375089738865464}","{'OE1': 49338, 'OE2': 17479, 'OE3': 17479, 'OE4': 17479, 'OE5': 17479, 'OE6': 17432, 'OE7': 4549, 'OE8': 4549, 'OE9': 4548}"
310,0.09291389243861659,0.0005304524928129878,4313009.938489159,427.747068917697,"{'OE1': 35383.96668751134, 'OE2': 13649.534773264382, 'OE3': 3819.943760717135, 'OE4': 3819.943760717135, 'OE5': 3819.943760717135, 'OE6': 2820.847766382809, 'OE7': 805.3949521982826, 'OE8': 596.7685479197866, 'OE9': 427.747068917697}","{'OE1': 9.378318037110212, 'OE2': 2.4528945607611377, 'OE3': 2.452878871523602, 'OE4': 4.939139175316981, 'OE5': 4.939139175316981, 'OE6': 0.22103743798477585, 'OE7': 5.763121286016466, 'OE8': 1.2976490132812346, 'OE9': 0.05254447729105022}","{'OE1': 49353, 'OE2': 19037, 'OE3': 19037, 'OE4': 19037, 'OE5': 19037, 'OE6': 18998, 'OE7': 5428, 'OE8': 5428, 'OE9': 5425}"
320,0.09275325716794214,0.0005868845418419255,2869870.3759643734,230.8403911655636,"{'OE1': 29942.871489202458, 'OE2': 12512.026472717222, 'OE3': 3634.3896109521384, 'OE4': 3634.3896109521384, 'OE5': 3634.3896109521384, 'OE6': 2307.407752431757, 'OE7': 597.4095629097578, 'OE8': 380.71276237067303, 'OE9': 230.8403911655636}","{'OE1': 9.449248472020026, 'OE2': 2.65876497974649, 'OE3': 2.6587500578788337, 'OE4': 5.353468742193527, 'OE5': 5.353468742193527, 'OE6': 0.21754865635799953, 'OE7': 6.023523703849591, 'OE8': 1.413412427437521, 'OE9': 0.05038397988010762}","{'OE1': 49353, 'OE2': 20622, 'OE3': 20622, 'OE4': 20622, 'OE5': 20622, 'OE6': 20591, 'OE7': 5334, 'OE8': 5334, 'OE9': 5329}"
330,0.09990878489747956,0.0006265319281207363,2408717.285713966,164.70361584096247,"{'OE1': 27039.77611178514, 'OE2': 12148.249832718615, 'OE3': 3624.279654196622, 'OE4': 3624.2796541966222, 'OE5': 3624.2796541966222, 'OE6': 2095.5678498571933, 'OE7': 517.0382876581893, 'OE8': 300.55112184759037, 'OE9': 164.70361584096247}","{'OE1': 9.38242303772137, 'OE2': 2.856254132717848, 'OE3': 2.856254220076792, 'OE4': 5.750362465558425, 'OE5': 5.750362465558425, 'OE6': 0.21910623491150172, 'OE7': 5.804495468305575, 'OE8': 1.5338939224302894, 'OE9': 0.04742589284203175}","{'OE1': 49337, 'OE2': 22165, 'OE3': 22165, 'OE4': 22165, 'OE5': 22165, 'OE6': 22119, 'OE7': 5463, 'OE8': 5463, 'OE9': 5458}"
340,0.10773159876390537,0.0006008040097446396,2926654.074659047,191.51720290255298,"{'OE1': 27095.705746824435, 'OE2': 13010.558284777739, 'OE3': 4001.4408427627477, 'OE4': 4001.4408427627477, 'OE5': 4001.4408427627477, 'OE6': 2314.3694352494426, 'OE7': 599.4354925373267, 'OE8': 349.15389696234877, 'OE9': 191.51720290255298}","{'OE1': 9.401834018441177, 'OE2': 3.0479883603126368, 'OE3': 3.0480023756271137, 'OE4': 6.138247970336337, 'OE5': 6.138247970336337, 'OE6': 0.22380460596509, 'OE7': 5.8161931282092425, 'OE8': 1.6681034765629512, 'OE9': 0.05250277465632336}","{'OE1': 49371, 'OE2': 23706, 'OE3': 23706, 'OE4': 23706, 'OE5': 23706, 'OE6': 23649, 'OE7': 6131, 'OE8': 6131, 'OE9': 6121}"
350,0.11282763033977972,0.0006438274308766267,4557766.4666535435,257.9428379322348,"{'OE1': 28865.092072938958, 'OE2': 14540.008706533396, 'OE3': 4608.250068031781, 'OE4': 4608.250068031781, 'OE5': 4608.250068031781, 'OE6': 2825.0414076695492, 'OE7': 713.5018901681748, 'OE8': 440.9794620357096, 'OE9': 257.9428379322348}","{'OE1': 9.447263052059714, 'OE2': 3.229015896801546, 'OE3': 3.2290403110301114, 'OE4': 6.50203648039097, 'OE5': 6.50203648039097, 'OE6': 0.23366037438323328, 'OE7': 5.6875017325855435, 'OE8': 1.7090106842364505, 'OE9': 0.05121871098969295}","{'OE1': 49324, 'OE2': 24846, 'OE3': 24846, 'OE4': 24846, 'OE5': 24846, 'OE6': 24783, 'OE7': 6260, 'OE8': 6260, 'OE9': 6252}"
360,0.11653301421330298,0.0006065557512929192,5557394.550971451,311.10432155278284,"{'OE1': 29238.150539954237, 'OE2': 15442.769398572933, 'OE3': 5039.681957605106, 'OE4': 5039.681957605106, 'OE5': 5039.681957605106, 'OE6': 3125.3829555397924, 'OE7': 840.0976340822484, 'OE8': 525.0267934669663, 'OE9': 311.10432155278284}","{'OE1': 9.388814988753193, 'OE2': 3.400120858545433, 'OE3': 3.400149718693527, 'OE4': 6.847933693044141, 'OE5': 6.847933693044141, 'OE6': 0.2193290888365286, 'OE7': 5.916293677689792, 'OE8': 1.798042675100222, 'OE9': 0.05083035656155285}","{'OE1': 49330, 'OE2': 26056, 'OE3': 26056, 'OE4': 26056, 'OE5': 26056, 'OE6': 25989, 'OE7': 6991, 'OE8': 6991, 'OE9': 6984}"
370,0.11864564695383706,0.0006402284717145866,7313283.2269841125,363.43513311584854,"{'OE1': 30257.430963824776, 'OE2': 16769.8766964716, 'OE3': 5553.055057996155, 'OE4': 5553.055057996155, 'OE5': 5553.055057996155, 'OE6': 3552.6245328494465, 'OE7': 921.4315844158689, 'OE8': 593.607621191647, 'OE9': 363.43513311584854}","{'OE1': 9.424639402338615, 'OE2': 3.5662438996422923, 'OE3': 3.566234925721872, 'OE4': 7.1832199985638425, 'OE5': 7.1832199985638425, 'OE6': 0.22367258040525195, 'OE7': 5.56398802075182, 'OE8': 1.88013183741638, 'OE9': 0.05168042917653576}","{'OE1': 49356, 'OE2': 27357, 'OE3': 27357, 'OE4': 27357, 'OE5': 27357, 'OE6': 27296, 'OE7': 7083, 'OE8': 7083, 'OE9': 7072}"
380,0.12265033614426102,0.0006654554512411586,10003529.499719966,454.1984835126422,"{'OE1': 31647.106251085184, 'OE2': 18359.698543737275, 'OE3': 6161.353855730718, 'OE4': 6161.353855730718, 'OE5': 6161.353855730718, 'OE6': 4106.62473414805, 'OE7': 1056.516278180719, 'OE8': 708.9397682132887, 'OE9': 454.1984835126422}","{'OE1': 9.4181057265813, 'OE2': 3.736070773646998, 'OE3': 3.7360750985815017, 'OE4': 7.524062962246859, 'OE5': 7.524062962246859, 'OE6': 0.2180377258412347, 'OE7': 5.759952212032128, 'OE8': 1.9531615675310987, 'OE9': 0.04863221365762055}","{'OE1': 49343, 'OE2': 28628, 'OE3': 28628, 'OE4': 28628, 'OE5': 28628, 'OE6': 28561, 'OE7': 7351, 'OE8': 7351, 'OE9': 7341}"
390,0.13098003297614014,0.0006723289426435468,12846248.697364181,556.5030644948702,"{'OE1': 32989.26051125264, 'OE2': 19947.322132196783, 'OE3': 6782.020594913649, 'OE4': 6782.020594913649, 'OE5': 6782.020594913649, 'OE6': 4694.022989040321, 'OE7': 1197.490780672372, 'OE8': 834.1448939773796, 'OE9': 556.5030644948702}","{'OE1': 9.402896026351955, 'OE2': 3.8810358170385406, 'OE3': 3.8810326112196023, 'OE4': 7.8163096879277845, 'OE5': 7.8163096879277845, 'OE6': 0.21845015420494662, 'OE7': 5.792217705628213, 'OE8': 2.0295888731212486, 'OE9': 0.048599632247656566}","{'OE1': 49349, 'OE2': 29842, 'OE3': 29842, 'OE4': 29842, 'OE5': 29842, 'OE6': 29773, 'OE7': 7598, 'OE8': 7598, 'OE9': 7582}"
