"cff = 1.6810188737379823, order = 2, 2024-04-16 08:41:49.348947"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.11705160963913386,0.0007721476410248821,158072761.97263065,1183.3912063055755,"{'OE1': 41559.273170436696, 'OE2': 24614.2873212777, 'OE3': 7549.851459517416, 'OE4': 7549.851459517416, 'OE5': 7549.851459517416, 'OE6': 6453.633394528871, 'OE7': 1639.4610743413023, 'OE8': 1405.2458724144903, 'OE9': 1183.3912063055755}","{'OE1': 9.434450504182779, 'OE2': 3.812268475968498, 'OE3': 3.8122944567724275, 'OE4': 6.4067423884205255, 'OE5': 6.4067423884205255, 'OE6': 0.2135294996037217, 'OE7': 5.831825016461845, 'OE8': 1.621689151429754, 'OE9': 0.047986476101221684}","{'OE1': 49338, 'OE2': 29222, 'OE3': 29222, 'OE4': 29222, 'OE5': 29222, 'OE6': 29178, 'OE7': 7412, 'OE8': 7412, 'OE9': 7406}"
310,0.1282749807687651,0.0007637185404101112,86209911.40417442,705.5936153896735,"{'OE1': 35382.27178456193, 'OE2': 21984.5165653776, 'OE3': 6826.205032059694, 'OE4': 6826.205032059694, 'OE5': 6826.205032059694, 'OE6': 5043.292881705076, 'OE7': 1330.3273378754468, 'OE8': 985.9819831824976, 'OE9': 705.5936153896735}","{'OE1': 9.41533501506211, 'OE2': 4.011513998217039, 'OE3': 4.011525218576544, 'OE4': 6.7415889519519965, 'OE5': 6.7415889519519965, 'OE6': 0.23552092214760761, 'OE7': 5.967984329085866, 'OE8': 1.7716464370364724, 'OE9': 0.04913113855823828}","{'OE1': 49351, 'OE2': 30665, 'OE3': 30665, 'OE4': 30665, 'OE5': 30665, 'OE6': 30621, 'OE7': 8082, 'OE8': 8082, 'OE9': 8063}"
320,0.126293203878447,0.000780901677375212,46720824.99163568,400.32630860105235,"{'OE1': 29942.271895881262, 'OE2': 19423.782488777182, 'OE3': 6239.620099144689, 'OE4': 6239.620099144689, 'OE5': 6239.620099144689, 'OE6': 3961.656426512709, 'OE7': 1036.4145758465768, 'OE8': 660.6895980931362, 'OE9': 400.32630860105235}","{'OE1': 9.449246485531617, 'OE2': 4.192903868974506, 'OE3': 4.192904836168431, 'OE4': 7.045738926649008, 'OE5': 7.045738926649008, 'OE6': 0.22102783959391248, 'OE7': 5.995381322703022, 'OE8': 1.8025000478209752, 'OE9': 0.05365791551536325}","{'OE1': 49353, 'OE2': 32018, 'OE3': 32018, 'OE4': 32018, 'OE5': 32018, 'OE6': 31978, 'OE7': 8370, 'OE8': 8370, 'OE9': 8354}"
330,0.13527370374504244,0.0008252907030268805,32432759.979584098,278.63284890835337,"{'OE1': 27039.30961683217, 'OE2': 18289.282013034583, 'OE3': 6023.965160472489, 'OE4': 6023.9651604724895, 'OE5': 6023.9651604724895, 'OE6': 3484.0302545897644, 'OE7': 874.802659956224, 'OE8': 508.6980178991091, 'OE9': 278.63284890835337}","{'OE1': 9.382426691109616, 'OE2': 4.367062924378878, 'OE3': 4.367078385896683, 'OE4': 7.338478521568902, 'OE5': 7.338478521568902, 'OE6': 0.21898105184275574, 'OE7': 5.836438471151332, 'OE8': 1.8703177022364892, 'OE9': 0.04720727076715206}","{'OE1': 49336, 'OE2': 33374, 'OE3': 33374, 'OE4': 33374, 'OE5': 33374, 'OE6': 33320, 'OE7': 8374, 'OE8': 8374, 'OE9': 8362}"
340,0.14154318802468424,0.0008260476533337169,33449023.41162048,301.07082013937753,"{'OE1': 27095.92967623614, 'OE2': 19032.83264535157, 'OE3': 6443.560900904904, 'OE4': 6443.560900904904, 'OE5': 6443.560900904904, 'OE6': 3728.9713880704044, 'OE7': 941.5915590058414, 'OE8': 548.6293251390971, 'OE9': 301.07082013937753}","{'OE1': 9.40183432448567, 'OE2': 4.537040237019031, 'OE3': 4.53701631152795, 'OE4': 7.625330627708223, 'OE5': 7.6253306277081805, 'OE6': 0.2287421986541771, 'OE7': 5.824462012371124, 'OE8': 1.9417516953160685, 'OE9': 0.050300423604350594}","{'OE1': 49371, 'OE2': 34684, 'OE3': 34684, 'OE4': 34684, 'OE5': 34684, 'OE6': 34625, 'OE7': 8751, 'OE8': 8751, 'OE9': 8741}"
350,0.14890382208818664,0.0008478328898848174,45033341.81350432,409.89558568290823,"{'OE1': 28861.639089333457, 'OE2': 20982.41110306721, 'OE3': 7305.127355559315, 'OE4': 7305.127355559315, 'OE5': 7305.127355559315, 'OE6': 4479.6057705556295, 'OE7': 1133.8809056134714, 'OE8': 700.9697812839293, 'OE9': 409.89558568290823}","{'OE1': 9.447263538438358, 'OE2': 4.696452635249713, 'OE3': 4.6964286040476395, 'OE4': 7.892852387556985, 'OE5': 7.892852387556985, 'OE6': 0.23941319547039264, 'OE7': 6.088833872661457, 'OE8': 1.9944360784439885, 'OE9': 0.051144560263870764}","{'OE1': 49324, 'OE2': 35864, 'OE3': 35864, 'OE4': 35864, 'OE5': 35864, 'OE6': 35795, 'OE7': 9060, 'OE8': 9060, 'OE9': 9045}"
360,0.14654302985036338,0.0008588926665058555,48921117.4107715,450.89035285707575,"{'OE1': 29238.460449561593, 'OE2': 21951.895349096256, 'OE3': 7853.689305302946, 'OE4': 7853.689305302946, 'OE5': 7853.689305302946, 'OE6': 4872.671633430893, 'OE7': 1218.2567970165094, 'OE8': 761.533659977365, 'OE9': 450.89035285707575}","{'OE1': 9.38881536216516, 'OE2': 4.847751364520008, 'OE3': 4.847733667299913, 'OE4': 8.148239944297544, 'OE5': 8.148239944297544, 'OE6': 0.22791270269176434, 'OE7': 5.7598245706625555, 'OE8': 2.0606307829423756, 'OE9': 0.05420186122772018}","{'OE1': 49330, 'OE2': 37042, 'OE3': 37042, 'OE4': 37042, 'OE5': 37042, 'OE6': 36968, 'OE7': 9249, 'OE8': 9249, 'OE9': 9233}"
370,0.15613375393377282,0.0008657396978688863,58755457.58894871,545.0534774004527,"{'OE1': 30257.41037037768, 'OE2': 23419.97536888123, 'OE3': 8494.744221307987, 'OE4': 8494.744221307987, 'OE5': 8494.744221307987, 'OE6': 5436.339128432143, 'OE7': 1382.0291145172362, 'OE8': 890.4898916218991, 'OE9': 545.0534774004527}","{'OE1': 9.42464303909295, 'OE2': 4.99415576157072, 'OE3': 4.99417775847261, 'OE4': 8.394676070381166, 'OE5': 8.394676070381166, 'OE6': 0.22230572469366372, 'OE7': 5.709392248878872, 'OE8': 2.1150504123398193, 'OE9': 0.05485348540261677}","{'OE1': 49356, 'OE2': 38208, 'OE3': 38208, 'OE4': 38208, 'OE5': 38208, 'OE6': 38139, 'OE7': 9700, 'OE8': 9700, 'OE9': 9682}"
380,0.16609113595120562,0.0008601550239530441,74191667.27632385,697.4834764851219,"{'OE1': 31647.735810871538, 'OE2': 25231.680799847476, 'OE3': 9268.020057612202, 'OE4': 9268.020057612202, 'OE5': 9268.020057612202, 'OE6': 6181.02233665443, 'OE7': 1622.2526916934407, 'OE8': 1088.688316330683, 'OE9': 697.4834764851219}","{'OE1': 9.418105880200313, 'OE2': 5.145575503788262, 'OE3': 5.145543448087992, 'OE4': 8.64815788524318, 'OE5': 8.64815788524318, 'OE6': 0.23363732053346487, 'OE7': 6.06691896639753, 'OE8': 2.164120543027208, 'OE9': 0.04985162028641764}","{'OE1': 49344, 'OE2': 39345, 'OE3': 39345, 'OE4': 39345, 'OE5': 39345, 'OE6': 39278, 'OE7': 10313, 'OE8': 10313, 'OE9': 10299}"
390,0.1765427383855922,0.0008859033748328726,89354103.01269986,820.6907548299376,"{'OE1': 32989.250500145485, 'OE2': 27042.23125119575, 'OE3': 10055.966803489642, 'OE4': 10055.966803489644, 'OE5': 10055.966803489644, 'OE6': 6962.3069323769005, 'OE7': 1765.172536667707, 'OE8': 1229.677225722804, 'OE9': 820.6907548299376}","{'OE1': 9.40289094348775, 'OE2': 5.272336444386831, 'OE3': 5.2723191724520575, 'OE4': 8.861821022007106, 'OE5': 8.861821022007106, 'OE6': 0.22183494980249752, 'OE7': 5.586054098741881, 'OE8': 2.273885693973203, 'OE9': 0.05110769812433795}","{'OE1': 49349, 'OE2': 40457, 'OE3': 40457, 'OE4': 40457, 'OE5': 40457, 'OE6': 40379, 'OE7': 10241, 'OE8': 10241, 'OE9': 10222}"
400,0.17939227014448988,0.0009169851800123752,105990997.76801038,947.6900615453678,"{'OE1': 33981.67937544826, 'OE2': 28565.74567845769, 'OE3': 10750.931403993696, 'OE4': 10750.931403993696, 'OE5': 10750.931403993696, 'OE6': 7653.359763798985, 'OE7': 1923.7204685146996, 'OE8': 1376.9739638382873, 'OE9': 947.6900615453678}","{'OE1': 9.414555610868854, 'OE2': 5.5148673940220085, 'OE3': 5.514869909278976, 'OE4': 9.270844087590948, 'OE5': 9.270844087590948, 'OE6': 0.20962939055336072, 'OE7': 5.899921960135707, 'OE8': 2.286192488529164, 'OE9': 0.0501709362307554}","{'OE1': 49329, 'OE2': 41471, 'OE3': 41471, 'OE4': 41471, 'OE5': 41471, 'OE6': 41410, 'OE7': 10413, 'OE8': 10413, 'OE9': 10399}"
410,0.19061700118743374,0.0008717578931734307,116798368.59358774,1109.1331894058374,"{'OE1': 34636.348339408796, 'OE2': 29874.121320101855, 'OE3': 11410.374817444841, 'OE4': 11410.374817444841, 'OE5': 11410.374817444841, 'OE6': 8257.469456694786, 'OE7': 2174.0047062590215, 'OE8': 1582.236260783506, 'OE9': 1109.1331894058374}","{'OE1': 9.412196043366782, 'OE2': 5.526576448094886, 'OE3': 5.526563895613677, 'OE4': 9.481157348101972, 'OE5': 9.481157348101972, 'OE6': 0.220319193900551, 'OE7': 5.9324561094908095, 'OE8': 2.373322843502222, 'OE9': 0.04978677637469725}","{'OE1': 49351, 'OE2': 42569, 'OE3': 42569, 'OE4': 42569, 'OE5': 42569, 'OE6': 42484, 'OE7': 11191, 'OE8': 11191, 'OE9': 11171}"
