"cff = 1.2583407382759462, order = 2, 2024-04-16 01:06:37.399522"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0,0.0,0.0,0,"{'OE1': 41570.805321789725, 'OE2': 10.962721599486441, 'OE3': 1.3167406327812297, 'OE4': 1.3167406327812297, 'OE5': 1.3167406327812297, 'OE6': 1.1201731323275397, 'OE7': 0.08623925222718068, 'OE8': 0.07390252017804436, 'OE9': 0.06283325133023589}","{'OE1': 9.434454922191554, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
310,0.12660906981329845,0.0008727800936115625,837139.7656569455,18.141701479880197,"{'OE1': 35382.213715004094, 'OE2': 1248.1045064144705, 'OE3': 151.59670641305695, 'OE4': 151.59670641305695, 'OE5': 151.59670641305695, 'OE6': 111.95319257469183, 'OE7': 34.066162852463385, 'OE8': 25.23128436398696, 'OE9': 18.141701479880197}","{'OE1': 9.415333461464135, 'OE2': 0.2083849920358678, 'OE3': 0.20838614592072702, 'OE4': 0.2686607610031917, 'OE5': 0.2686607610031917, 'OE6': 0.21277110843577035, 'OE7': 5.358811035493318, 'OE8': 0.11767461602511298, 'OE9': 0.04037184267046577}","{'OE1': 49351, 'OE2': 1740, 'OE3': 1740, 'OE4': 1740, 'OE5': 1740, 'OE6': 1738, 'OE7': 530, 'OE8': 530, 'OE9': 530}"
320,0.14910111281665195,0.0008580565271120832,1220411.8041700062,22.332942796527966,"{'OE1': 29942.04710516295, 'OE2': 2260.285535382259, 'OE3': 290.52160034070675, 'OE4': 290.52160034070675, 'OE5': 290.52160034070675, 'OE6': 184.53188438558948, 'OE7': 57.73600904556825, 'OE8': 36.78345534970751, 'OE9': 22.332942796527966}","{'OE1': 9.44924571855152, 'OE2': 0.45591037267512524, 'OE3': 0.4559179443353347, 'OE4': 0.5863654328654633, 'OE5': 0.5863654328654633, 'OE6': 0.21125258933190477, 'OE7': 5.6269487865743315, 'OE8': 0.15566029448607166, 'OE9': 0.04013425923123748}","{'OE1': 49353, 'OE2': 3724, 'OE3': 3724, 'OE4': 3724, 'OE5': 3724, 'OE6': 3721, 'OE7': 1165, 'OE8': 1165, 'OE9': 1164}"
330,0.1615946288669079,0.0010331627441928504,1549206.369636461,20.05169861307464,"{'OE1': 27041.632564468717, 'OE2': 3134.3466883000874, 'OE3': 416.07636640803446, 'OE4': 416.07636640803446, 'OE5': 416.07636640803446, 'OE6': 240.79323646721463, 'OE7': 62.76904942980727, 'OE8': 36.476116268196925, 'OE9': 20.05169861307464}","{'OE1': 9.3824308870303, 'OE2': 0.6915267951199766, 'OE3': 0.6915388608588247, 'OE4': 0.84960566545152, 'OE5': 0.84960566545152, 'OE6': 0.23042893529776487, 'OE7': 5.752130566792786, 'OE8': 0.20762074925177587, 'OE9': 0.0498223756750929}","{'OE1': 49340, 'OE2': 5716, 'OE3': 5716, 'OE4': 5716, 'OE5': 5716, 'OE6': 5710, 'OE7': 1491, 'OE8': 1491, 'OE9': 1491}"
340,0.21214227574546385,0.0011705775865480331,2447790.0893466454,24.29971587956138,"{'OE1': 27096.291334805723, 'OE2': 4167.331763077023, 'OE3': 581.8305802134402, 'OE4': 581.8305802134402, 'OE5': 581.8305802134402, 'OE6': 336.6064638391908, 'OE7': 75.91267444524425, 'OE8': 44.20187107072711, 'OE9': 24.29971587956138}","{'OE1': 9.401834584833148, 'OE2': 0.9203859249893522, 'OE3': 0.9203868997721889, 'OE4': 1.1582831379980885, 'OE5': 1.1582831379980885, 'OE6': 0.22396593826299105, 'OE7': 5.6123916089975605, 'OE8': 0.30385241954846975, 'OE9': 0.05104749503028247}","{'OE1': 49371, 'OE2': 7589, 'OE3': 7589, 'OE4': 7589, 'OE5': 7589, 'OE6': 7570, 'OE7': 1709, 'OE8': 1709, 'OE9': 1708}"
350,0.20896830722085724,0.001112079364260613,4859558.748870334,44.83445055322359,"{'OE1': 28857.156676856688, 'OE2': 5420.645917501386, 'OE3': 786.7373055613923, 'OE4': 786.7373055613923, 'OE5': 786.7373055613923, 'OE6': 482.69060609336395, 'OE7': 123.93203313589572, 'OE8': 76.55760826848288, 'OE9': 44.83445055322359}","{'OE1': 9.447263912487804, 'OE2': 1.1208128137379418, 'OE3': 1.1208026532302178, 'OE4': 1.4098252181413589, 'OE5': 1.4098252181413589, 'OE6': 0.22724233266020355, 'OE7': 5.938059190744518, 'OE8': 0.3356352933802902, 'OE9': 0.04604193812284879}","{'OE1': 49324, 'OE2': 9260, 'OE3': 9260, 'OE4': 9260, 'OE5': 9260, 'OE6': 9243, 'OE7': 2373, 'OE8': 2373, 'OE9': 2370}"
360,0.1884627343451939,0.0010454333673433464,6703731.037455703,58.59743822880031,"{'OE1': 29238.693089499502, 'OE2': 6421.657423497798, 'OE3': 967.4437224609691, 'OE4': 967.4437224609692, 'OE5': 967.4437224609692, 'OE6': 600.288261500099, 'OE7': 158.20962414427902, 'OE8': 98.83751070961756, 'OE9': 58.59743822880031}","{'OE1': 9.388815801733049, 'OE2': 1.3408743113878703, 'OE3': 1.3408594861639638, 'OE4': 1.687265754014172, 'OE5': 1.687265754014172, 'OE6': 0.23279041204594159, 'OE7': 5.751219386939755, 'OE8': 0.40645643980933155, 'OE9': 0.05228694533345846}","{'OE1': 49330, 'OE2': 10829, 'OE3': 10829, 'OE4': 10829, 'OE5': 10829, 'OE6': 10804, 'OE7': 2850, 'OE8': 2850, 'OE9': 2845}"
370,0.1637565420920737,0.0009067459463169045,10261434.103550147,93.20443949695722,"{'OE1': 30257.40668936855, 'OE2': 7571.494192583907, 'OE3': 1158.538719373757, 'OE4': 1158.538719373757, 'OE5': 1158.538719373757, 'OE6': 741.7878020436729, 'OE7': 236.0558587766587, 'OE8': 152.0269152467751, 'OE9': 93.20443949695722}","{'OE1': 9.42464371675615, 'OE2': 1.52926665932424, 'OE3': 1.5292584784828893, 'OE4': 1.9242616963232981, 'OE5': 1.9242616963232981, 'OE6': 0.2163259283569422, 'OE7': 5.276986416329148, 'OE8': 0.4684249899755, 'OE9': 0.05228005067928217}","{'OE1': 49356, 'OE2': 12346, 'OE3': 12346, 'OE4': 12346, 'OE5': 12346, 'OE6': 12325, 'OE7': 3924, 'OE8': 3924, 'OE9': 3920}"
380,0.20918393926069712,0.0011531968412585134,15629209.158217495,102.13290618860646,"{'OE1': 31649.02217138096, 'OE2': 8881.323188725859, 'OE3': 1378.0780321731945, 'OE4': 1378.0780321731945, 'OE5': 1378.0780321731945, 'OE6': 919.0346585122111, 'OE7': 237.42795437110027, 'OE8': 159.2773815156997, 'OE9': 102.13290618860646}","{'OE1': 9.421892516691358, 'OE2': 1.7209649255053199, 'OE3': 1.720969014311839, 'OE4': 2.164738038892427, 'OE5': 2.164738038892427, 'OE6': 0.21864098656729547, 'OE7': 5.79820031061197, 'OE8': 0.535086305079524, 'OE9': 0.045346477768083926}","{'OE1': 49346, 'OE2': 13843, 'OE3': 13843, 'OE4': 13843, 'OE5': 13843, 'OE6': 13816, 'OE7': 3571, 'OE8': 3571, 'OE9': 3566}"
390,0.21780191206175914,0.0011327108818244224,22014177.76150793,135.53636836989466,"{'OE1': 32989.24980123249, 'OE2': 10245.14519584498, 'OE3': 1611.739930124997, 'OE4': 1611.739930124997, 'OE5': 1611.739930124997, 'OE6': 1115.6881550783264, 'OE7': 291.3361248576157, 'OE8': 202.89506001179262, 'OE9': 135.53636836989466}","{'OE1': 9.402885104111297, 'OE2': 1.8870227057490807, 'OE3': 1.8870106589664712, 'OE4': 2.37381712355631, 'OE5': 2.37381712355631, 'OE6': 0.21401868638965243, 'OE7': 5.803724399061261, 'OE8': 0.6174295857701071, 'OE9': 0.04707567673945384}","{'OE1': 49349, 'OE2': 15322, 'OE3': 15322, 'OE4': 15322, 'OE5': 15322, 'OE6': 15286, 'OE7': 3993, 'OE8': 3993, 'OE9': 3987}"
