"cff = 3, order = 4, 2024-04-16 20:53:40.612208"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.07029051910933504,0.000408977313915481,1851813.8834506199,225.90384127096968,"{'OE1': 41564.727204839844, 'OE2': 9227.312789820222, 'OE3': 2786.125370781899, 'OE4': 2786.125370781899, 'OE5': 2786.125370781899, 'OE6': 2368.8614507251455, 'OE7': 686.2616793443797, 'OE8': 268.349187413683, 'OE9': 225.90384127096968}","{'OE1': 9.434452503628366, 'OE2': 1.3503556987120975, 'OE3': 1.3503743798855457, 'OE4': 4.047685833967364, 'OE5': 4.047685833967364, 'OE6': 0.2313638918139839, 'OE7': 5.531333675449595, 'OE8': 0.5150562734044684, 'OE9': 0.047422678163120666}","{'OE1': 49338, 'OE2': 10952, 'OE3': 10952, 'OE4': 10952, 'OE5': 10952, 'OE6': 10875, 'OE7': 3151, 'OE8': 1436, 'OE9': 1436}"
310,0.06905595202988479,0.00045476266500519424,1534511.2312618669,155.62157559625308,"{'OE1': 35382.52960595064, 'OE2': 9115.777267761674, 'OE3': 2787.3851980989502, 'OE4': 2787.3851980989507, 'OE5': 2787.3851980989507, 'OE6': 2048.2123100720924, 'OE7': 552.7924754710632, 'OE8': 217.33298159006827, 'OE9': 155.62157559625308}","{'OE1': 9.378319160277911, 'OE2': 1.583779911089242, 'OE3': 1.5837845524168115, 'OE4': 4.749352829254498, 'OE5': 4.749352829254498, 'OE6': 0.217452527959843, 'OE7': 5.948243019649505, 'OE8': 0.6903398702310586, 'OE9': 0.053265518126313874}","{'OE1': 49351, 'OE2': 12713, 'OE3': 12713, 'OE4': 12713, 'OE5': 12713, 'OE6': 12623, 'OE7': 3410, 'OE8': 1807, 'OE9': 1807}"
320,0.07460401196112798,0.0005085944601308512,1113147.4598698765,94.20162130889719,"{'OE1': 29943.12608506407, 'OE2': 8739.934351136133, 'OE3': 2766.7427067328044, 'OE4': 2766.7427067328044, 'OE5': 2766.7427067328044, 'OE6': 1751.6779404243334, 'OE7': 415.70050870616626, 'OE8': 155.63593827763773, 'OE9': 94.20162130889719}","{'OE1': 9.449249163264685, 'OE2': 1.8359605055012196, 'OE3': 1.8359723520708755, 'OE4': 5.503450441211072, 'OE5': 5.503450441211072, 'OE6': 0.21177499162669, 'OE7': 5.407515029660779, 'OE8': 0.9097077147762223, 'OE9': 0.05053296445633404}","{'OE1': 49353, 'OE2': 14403, 'OE3': 14403, 'OE4': 14403, 'OE5': 14403, 'OE6': 14340, 'OE7': 3405, 'OE8': 1998, 'OE9': 1997}"
330,0.07804125178205368,0.00046882605828145506,1012551.2479440023,87.57230651469428,"{'OE1': 27039.74513671379, 'OE2': 8853.342522816125, 'OE3': 2874.9349530667587, 'OE4': 2874.9349530667587, 'OE5': 2874.9349530667587, 'OE6': 1658.3575364719902, 'OE7': 436.86999016560645, 'OE8': 160.01479271312743, 'OE9': 87.57230651469428}","{'OE1': 9.382419762174516, 'OE2': 2.0460007427362257, 'OE3': 2.0460161210830563, 'OE4': 6.132260719815861, 'OE5': 6.132260719815861, 'OE6': 0.21188861490837746, 'OE7': 5.969541912523386, 'OE8': 1.0323628345390485, 'OE9': 0.0485706475416343}","{'OE1': 49337, 'OE2': 16151, 'OE3': 16151, 'OE4': 16151, 'OE5': 16151, 'OE6': 16076, 'OE7': 4240, 'OE8': 2669, 'OE9': 2668}"
340,0.08309066328592962,0.0004687062982638428,1274287.210468308,104.63242535518113,"{'OE1': 27095.579111987103, 'OE2': 9701.719557304961, 'OE3': 3240.2673737459777, 'OE4': 3240.2673737459777, 'OE5': 3240.2673737459777, 'OE6': 1869.4946081745659, 'OE7': 492.8536627712655, 'OE8': 191.00141190027605, 'OE9': 104.63242535518113}","{'OE1': 9.401833618370045, 'OE2': 2.249339245705281, 'OE3': 2.2493145501914498, 'OE4': 6.745082238803974, 'OE5': 6.745082238803974, 'OE6': 0.22720905433121574, 'OE7': 5.790111279430869, 'OE8': 1.2563120885425065, 'OE9': 0.045204305590321375}","{'OE1': 49371, 'OE2': 17674, 'OE3': 17674, 'OE4': 17674, 'OE5': 17674, 'OE6': 17584, 'OE7': 4639, 'OE8': 3084, 'OE9': 3082}"
350,0.08848025245310964,0.0005009398044311248,2011128.3723522562,147.46138348099237,"{'OE1': 28867.50818355762, 'OE2': 11157.57236271585, 'OE3': 3834.1548155654227, 'OE4': 3834.1548155654227, 'OE5': 3834.1548155654227, 'OE6': 2344.6405982828455, 'OE7': 601.0144622856455, 'OE8': 252.22117530610825, 'OE9': 147.46138348099237}","{'OE1': 9.447262963074241, 'OE2': 2.44222822391842, 'OE3': 2.442215544029196, 'OE4': 7.320256816214965, 'OE5': 7.320256816214965, 'OE6': 0.2405613789894785, 'OE7': 5.665032074880435, 'OE8': 1.4092394439020444, 'OE9': 0.04492890207559369}","{'OE1': 49324, 'OE2': 19061, 'OE3': 19061, 'OE4': 19061, 'OE5': 19061, 'OE6': 18959, 'OE7': 4861, 'OE8': 3299, 'OE9': 3297}"
360,0.090146848026734,0.0005052652864356509,2522422.7991883736,175.1380631983398,"{'OE1': 29238.031237052648, 'OE2': 12098.378147753196, 'OE3': 4274.373885634009, 'OE4': 4274.373885634009, 'OE5': 4274.373885634009, 'OE6': 2645.5245044845387, 'OE7': 669.0444420280141, 'OE8': 295.8212689894639, 'OE9': 175.1380631983398}","{'OE1': 9.388814598406451, 'OE2': 2.6240526008268823, 'OE3': 2.624039236623368, 'OE4': 7.868598246618518, 'OE5': 7.868598246618518, 'OE6': 0.2284637074711135, 'OE7': 5.715702743217187, 'OE8': 1.5355338487955996, 'OE9': 0.0544418685938958}","{'OE1': 49330, 'OE2': 20410, 'OE3': 20410, 'OE4': 20410, 'OE5': 20410, 'OE6': 20312, 'OE7': 5141, 'OE8': 3635, 'OE9': 3633}"
370,0.0933749520696665,0.0005033012418976255,3374243.7068195203,225.49553925246136,"{'OE1': 30257.452753718397, 'OE2': 13299.00575432033, 'OE3': 4764.805012641198, 'OE4': 4764.805012641198, 'OE5': 4764.805012641198, 'OE6': 3043.306904489261, 'OE7': 792.123023414857, 'OE8': 368.4729450547611, 'OE9': 225.49553925246136}","{'OE1': 9.424637188917345, 'OE2': 2.800682845921373, 'OE3': 2.8006942176743124, 'OE4': 8.398964649984947, 'OE5': 8.398964649984947, 'OE6': 0.22363256975794743, 'OE7': 5.752138493951696, 'OE8': 1.6981766488886976, 'OE9': 0.05172159169660295}","{'OE1': 49356, 'OE2': 21692, 'OE3': 21692, 'OE4': 21692, 'OE5': 21692, 'OE6': 21603, 'OE7': 5625, 'OE8': 4059, 'OE9': 4057}"
380,0.09918027532989981,0.0005326391266958366,4781492.175775676,291.8603512274634,"{'OE1': 31647.11579925324, 'OE2': 14833.994133426288, 'OE3': 5383.7293977575455, 'OE4': 5383.729397757546, 'OE5': 5383.729397757546, 'OE6': 3582.8230688150093, 'OE7': 914.1343932995197, 'OE8': 455.59897769984786, 'OE9': 291.8603512274634}","{'OE1': 9.418105575929674, 'OE2': 2.9807740322334477, 'OE3': 2.9807526075516577, 'OE4': 8.937849169138843, 'OE5': 8.937849169138843, 'OE6': 0.20264765939457013, 'OE7': 5.965911466530514, 'OE8': 1.8315405102990354, 'OE9': 0.045328957893321364}","{'OE1': 49343, 'OE2': 23128, 'OE3': 23128, 'OE4': 23128, 'OE5': 23128, 'OE6': 23034, 'OE7': 5879, 'OE8': 4364, 'OE9': 4363}"
390,0.09874943947448855,0.0005287978442935034,6228761.857256518,372.9195679900147,"{'OE1': 32989.26693090467, 'OE2': 16256.38912334165, 'OE3': 5974.398623871191, 'OE4': 5974.398623871192, 'OE5': 5974.398623871192, 'OE6': 4127.787132547128, 'OE7': 1061.889797602492, 'OE8': 559.1546511194407, 'OE9': 372.9195679900147}","{'OE1': 9.402899462090687, 'OE2': 3.135385242321474, 'OE3': 3.135368336451201, 'OE4': 9.401664374801754, 'OE5': 9.401664374801754, 'OE6': 0.20592242597653854, 'OE7': 5.9775422280216475, 'OE8': 1.952664552341794, 'OE9': 0.05198502064657384}","{'OE1': 49349, 'OE2': 24318, 'OE3': 24318, 'OE4': 24318, 'OE5': 24318, 'OE6': 24216, 'OE7': 6231, 'OE8': 4708, 'OE9': 4701}"
