"cff = 2.503296527072483, order = 1, 2024-04-16 16:35:42.962267"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.14215391990529724,0.0009594583288253488,45910982052.68361,3354.6400828479746,"{'OE1': 41557.28284805507, 'OE2': 41557.28284805507, 'OE3': 23384.795721186005, 'OE4': 21781.7636225876, 'OE5': 21781.7636225876, 'OE6': 18601.165802173004, 'OE7': 4686.677837726977, 'OE8': 3982.922706276281, 'OE9': 3354.6400828479746}","{'OE1': 9.434449297923809, 'OE2': 6.526188168796374, 'OE3': 6.526197319547979, 'OE4': 15.045825009405641, 'OE5': 15.045825009405641, 'OE6': 0.21123126718883495, 'OE7': 6.002640135228136, 'OE8': 3.7870722349488517, 'OE9': 0.049862112009545656}","{'OE1': 49339, 'OE2': 49339, 'OE3': 49339, 'OE4': 45952, 'OE5': 45952, 'OE6': 45839, 'OE7': 11547, 'OE8': 11449, 'OE9': 11445}"
310,0.15672943972759867,0.001008545471334386,26643219052.201344,1765.8955918629467,"{'OE1': 35382.123184897995, 'OE2': 35382.123184897995, 'OE3': 20053.67687038465, 'OE4': 18364.359161106982, 'OE5': 18364.359161106982, 'OE6': 13554.447590186812, 'OE7': 3341.5836048250494, 'OE8': 2465.3608501532503, 'OE9': 1765.8955918629467}","{'OE1': 9.415331642654259, 'OE2': 6.4015727000640865, 'OE3': 6.401576889528457, 'OE4': 14.801499912239127, 'OE5': 14.801499912239127, 'OE6': 0.21878957986895065, 'OE7': 5.98214852784945, 'OE8': 3.6962549042816093, 'OE9': 0.05086472488246509}","{'OE1': 49351, 'OE2': 49351, 'OE3': 49351, 'OE4': 45189, 'OE5': 45189, 'OE6': 45077, 'OE7': 11117, 'OE8': 11067, 'OE9': 11055}"
320,0.16093975284604767,0.0009955676022510573,15189801375.82614,975.2486514451676,"{'OE1': 29941.65866564663, 'OE2': 29941.65866564663, 'OE3': 17243.464112752412, 'OE4': 15533.468930296069, 'OE5': 15533.468930296069, 'OE6': 9856.848078629237, 'OE7': 2529.694849632215, 'OE8': 1609.4972339276035, 'OE9': 975.2486514451676}","{'OE1': 9.44924437905821, 'OE2': 6.542612142388711, 'OE3': 6.542608339009811, 'OE4': 14.568443391094814, 'OE5': 14.568443391094814, 'OE6': 0.21197023698782358, 'OE7': 5.99412399772709, 'OE8': 3.6551055248155127, 'OE9': 0.05357942107548558}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 44454, 'OE5': 44454, 'OE6': 44368, 'OE7': 11390, 'OE8': 11370, 'OE9': 11356}"
330,0.16853026867147491,0.0010301339961911666,10668330527.667376,634.8339153537165,"{'OE1': 27041.629862930535, 'OE2': 27041.629862930535, 'OE3': 15780.691258054754, 'OE4': 13963.53128274091, 'OE5': 13963.53128274091, 'OE6': 8073.700779253834, 'OE7': 1994.0411394730036, 'OE8': 1158.6004335704392, 'OE9': 634.8339153537165}","{'OE1': 9.382430859660113, 'OE2': 6.538313821617641, 'OE3': 6.538248696952223, 'OE4': 14.34588746619068, 'OE5': 14.34588746619068, 'OE6': 0.2202974042423833, 'OE7': 5.811452793808584, 'OE8': 3.620983716227328, 'OE9': 0.05063040470560523}","{'OE1': 49340, 'OE2': 49340, 'OE3': 49340, 'OE4': 43654, 'OE5': 43654, 'OE6': 43567, 'OE7': 10769, 'OE8': 10763, 'OE9': 10756}"
340,0.17009610297691324,0.0009763313475746947,11315917388.913195,683.0836977113865,"{'OE1': 27096.08679420669, 'OE2': 27096.08679420669, 'OE3': 16009.379038769159, 'OE4': 13954.323274948021, 'OE5': 13954.323274948021, 'OE6': 8073.066829498293, 'OE7': 2137.5037045021218, 'OE8': 1245.0893260737494, 'OE9': 683.0836977113865}","{'OE1': 9.401834468334206, 'OE2': 6.53657908870489, 'OE3': 6.536569352370268, 'OE4': 14.136143152973126, 'OE5': 14.136143152973126, 'OE6': 0.21752720546448634, 'OE7': 5.837590646326664, 'OE8': 3.496026852550997, 'OE9': 0.05573441168192042}","{'OE1': 49371, 'OE2': 49371, 'OE3': 49371, 'OE4': 43030, 'OE5': 43030, 'OE6': 42938, 'OE7': 11379, 'OE8': 11379, 'OE9': 11369}"
350,0.18751350962946844,0.0011018020631396602,15465681322.425344,796.9363049446879,"{'OE1': 28857.33113725039, 'OE2': 28857.33113725039, 'OE3': 17297.36856850051, 'OE4': 14849.907325238455, 'OE5': 14849.907325238455, 'OE6': 9102.582620584002, 'OE7': 2205.2626296067233, 'OE8': 1362.9392172912587, 'OE9': 796.9363049446879}","{'OE1': 9.447263834720955, 'OE2': 6.536395907952728, 'OE3': 6.536397432747553, 'OE4': 13.932438482376284, 'OE5': 13.932438482376284, 'OE6': 0.22322390381527057, 'OE7': 5.982313713414623, 'OE8': 3.4638063572259656, 'OE9': 0.0517423567753969}","{'OE1': 49324, 'OE2': 49324, 'OE3': 49324, 'OE4': 42342, 'OE5': 42342, 'OE6': 42245, 'OE7': 10232, 'OE8': 10232, 'OE9': 10219}"
360,0.19237514156458246,0.0010380065537576558,16757810649.485035,883.1008007487071,"{'OE1': 29238.683718195243, 'OE2': 29238.683718195247, 'OE3': 17774.159850262808, 'OE4': 15035.419864785972, 'OE5': 15035.419864785972, 'OE6': 9324.535870148802, 'OE7': 2385.549007748481, 'OE8': 1490.9045541882322, 'OE9': 883.1008007487071}","{'OE1': 9.38881573267613, 'OE2': 6.5421652895423215, 'OE3': 6.542209229429371, 'OE4': 13.736757610219879, 'OE5': 13.736757610219879, 'OE6': 0.22839440242289483, 'OE7': 6.064551467510255, 'OE8': 3.398894839993811, 'OE9': 0.05134297798367382}","{'OE1': 49330, 'OE2': 49330, 'OE3': 49330, 'OE4': 41726, 'OE5': 41726, 'OE6': 41622, 'OE7': 10656, 'OE8': 10656, 'OE9': 10646}"
370,0.19562967602979597,0.0010584259558447378,20263928301.62721,1009.0808049104264,"{'OE1': 30258.014460907387, 'OE2': 30258.014460907387, 'OE3': 18533.021278982837, 'OE4': 15428.652440251268, 'OE5': 15428.652440251268, 'OE6': 9869.530666455568, 'OE7': 2557.202931009847, 'OE8': 1647.3784933902243, 'OE9': 1009.0808049104264}","{'OE1': 9.42464595812662, 'OE2': 6.541585538245071, 'OE3': 6.541557407224911, 'OE4': 13.551692545313724, 'OE5': 13.551692545313724, 'OE6': 0.21843090958111722, 'OE7': 6.165649109598672, 'OE8': 3.4196990532260823, 'OE9': 0.05272067734391789}","{'OE1': 49357, 'OE2': 49357, 'OE3': 49357, 'OE4': 41086, 'OE5': 41086, 'OE6': 40992, 'OE7': 10627, 'OE8': 10627, 'OE9': 10617}"
380,0.2082357303529534,0.0010939184061148927,25199608997.584766,1172.8275949425786,"{'OE1': 31649.023605562466, 'OE2': 31649.023605562466, 'OE3': 19520.086816902036, 'OE4': 16038.51987252743, 'OE5': 16038.51987252743, 'OE6': 10694.277225887638, 'OE7': 2727.7768400213845, 'OE8': 1830.3437634838438, 'OE9': 1172.8275949425786}","{'OE1': 9.421892091842897, 'OE2': 6.41540677878244, 'OE3': 6.415387993495067, 'OE4': 13.373148262089178, 'OE5': 13.373148262089178, 'OE6': 0.2183064032473503, 'OE7': 6.081754202356078, 'OE8': 3.3258604037703305, 'OE9': 0.051631974264621724}","{'OE1': 49346, 'OE2': 49346, 'OE3': 49346, 'OE4': 40541, 'OE5': 40541, 'OE6': 40463, 'OE7': 10325, 'OE8': 10325, 'OE9': 10316}"
390,0.2108419952861027,0.0010890312358673654,30171727375.117954,1367.2650325908828,"{'OE1': 32989.251193407064, 'OE2': 32989.251193407064, 'OE3': 20484.196182767773, 'OE4': 16613.09968484591, 'OE5': 16613.09968484591, 'OE6': 11496.538335628607, 'OE7': 2940.117916328719, 'OE8': 2047.960889882499, 'OE9': 1367.2650325908828}","{'OE1': 9.402886172034785, 'OE2': 6.544179271155954, 'OE3': 6.54416349258061, 'OE4': 13.19852482922737, 'OE5': 13.19852482922737, 'OE6': 0.22033075111784806, 'OE7': 5.4769454439265175, 'OE8': 3.3271312220653435, 'OE9': 0.046498672119069065}","{'OE1': 49349, 'OE2': 49349, 'OE3': 49349, 'OE4': 40019, 'OE5': 40019, 'OE6': 39922, 'OE7': 10214, 'OE8': 10214, 'OE9': 10200}"
