"cff = 2.088831167484385, order = 5, 2024-04-16 13:42:29.697394"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0,0.0,0.0,0,"{'OE1': 41570.805321789725, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.434454922191554, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
310,0,0.0,0.0,0,"{'OE1': 35382.662461306216, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.378325607941393, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
320,0,0.0,0.0,0,"{'OE1': 29944.92941600228, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.449254271468646, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
330,0,0.0,0.0,0,"{'OE1': 27042.06379157486, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.424572021822996, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
340,0,0.0,0.0,0,"{'OE1': 27095.154073142545, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.401833184294741, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
350,0,0.0,0.0,0,"{'OE1': 28885.916418127545, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.447262146376062, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
360,0,0.0,0.0,0,"{'OE1': 29240.43053101204, 'OE2': 19.01933908798801, 'OE3': 3.8602652176569148, 'OE4': 3.8602652176569148, 'OE5': 3.8602652176569148, 'OE6': 2.356762937761247, 'OE7': 1.6954133021605362, 'OE8': 1.0575334556084686, 'OE9': 0.6447526000332504}","{'OE1': 9.388813744439648, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
370,0.07313678545847324,0.00038085307938223885,75169.29653600366,16.223798043846124,"{'OE1': 30257.47546394281, 'OE2': 953.5272463816607, 'OE3': 196.76922399564856, 'OE4': 196.76922399564856, 'OE5': 196.76922399564856, 'OE6': 125.8745030742379, 'OE7': 41.055350350260994, 'OE8': 26.413289175629046, 'OE9': 16.223798043846124}","{'OE1': 9.424635277594144, 'OE2': 0.16468507544058486, 'OE3': 0.1647076880548779, 'OE4': 0.37537882852097937, 'OE5': 0.37537882852097937, 'OE6': 0.19412009120417753, 'OE7': 5.721444933027074, 'OE8': 0.20888914900927702, 'OE9': 0.04551030379501099}","{'OE1': 49356, 'OE2': 1554, 'OE3': 1554, 'OE4': 1554, 'OE5': 1554, 'OE6': 1551, 'OE7': 506, 'OE8': 506, 'OE9': 506}"
380,0.0834336514586198,0.00046510126414767383,194838.38724819655,33.36904558458751,"{'OE1': 31647.121287908885, 'OE2': 2066.0789151552462, 'OE3': 432.82530322679764, 'OE4': 432.82530322679764, 'OE5': 432.82530322679764, 'OE6': 287.6145770950485, 'OE7': 77.48370040383526, 'OE8': 51.932902764606524, 'OE9': 33.36904558458751}","{'OE1': 9.418105252223084, 'OE2': 0.39595035038501436, 'OE3': 0.39594783313112636, 'OE4': 0.8259611490457353, 'OE5': 0.8259611490457353, 'OE6': 0.19181537786433744, 'OE7': 5.508737995524287, 'OE8': 0.1808117471572923, 'OE9': 0.05218326008258267}","{'OE1': 49343, 'OE2': 3219, 'OE3': 3219, 'OE4': 3219, 'OE5': 3219, 'OE6': 3202, 'OE7': 863, 'OE8': 863, 'OE9': 863}"
390,0.0992148407247555,0.0004568223883948938,365901.93014362984,61.53561614941883,"{'OE1': 32989.27080500497, 'OE2': 3230.668554311056, 'OE3': 686.866332573126, 'OE4': 686.8663325731261, 'OE5': 686.8663325731261, 'OE6': 474.94551884436953, 'OE7': 132.22286596996602, 'OE8': 92.01210314442216, 'OE9': 61.53561614941883}","{'OE1': 9.402901260571046, 'OE2': 0.5859916000770511, 'OE3': 0.5859802181903042, 'OE4': 1.223838931359392, 'OE5': 1.223838931359392, 'OE6': 0.19138518407599422, 'OE7': 5.782438403503724, 'OE8': 0.3087857822122535, 'OE9': 0.048017125337608546}","{'OE1': 49349, 'OE2': 4830, 'OE3': 4830, 'OE4': 4830, 'OE5': 4830, 'OE6': 4812, 'OE7': 1340, 'OE8': 1340, 'OE9': 1340}"
