"cff = 1.8072414245782067, order = 2, 2024-04-16 10:10:29.983034"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.11024844433984526,0.000742642656850497,234517376.38534164,1429.0652432416732,"{'OE1': 41559.717901593576, 'OE2': 27206.98379587876, 'OE3': 9148.540770750009, 'OE4': 9148.540770750009, 'OE5': 9148.540770750009, 'OE6': 7818.487175334495, 'OE7': 1979.8615210276694, 'OE8': 1697.0285351275852, 'OE9': 1429.0652432416732}","{'OE1': 9.434450649749156, 'OE2': 4.224476441386198, 'OE3': 4.2244743374677824, 'OE4': 7.632911827095356, 'OE5': 7.632911827095356, 'OE6': 0.21726056703170604, 'OE7': 6.0203161440852995, 'OE8': 2.0033429563806435, 'OE9': 0.04701958404526471}","{'OE1': 49338, 'OE2': 32300, 'OE3': 32300, 'OE4': 32300, 'OE5': 32300, 'OE6': 32244, 'OE7': 8165, 'OE8': 8165, 'OE9': 8158}"
310,0.11747854026953064,0.0007270487985131753,127227725.40120524,856.2663678800714,"{'OE1': 35382.28791369803, 'OE2': 24176.713539936107, 'OE3': 8225.40496207906, 'OE4': 8225.40496207906, 'OE5': 8225.40496207906, 'OE6': 6076.47299862806, 'OE7': 1613.8200153651408, 'OE8': 1196.0967710212549, 'OE9': 856.2663678800714}","{'OE1': 9.415335477971642, 'OE2': 4.417085379888253, 'OE3': 4.417070660013003, 'OE4': 7.980843820972339, 'OE5': 7.980843820972339, 'OE6': 0.23682581027022115, 'OE7': 5.948599363425718, 'OE8': 2.0864013149986786, 'OE9': 0.05054383486159962}","{'OE1': 49351, 'OE2': 33723, 'OE3': 33723, 'OE4': 33723, 'OE5': 33723, 'OE6': 33672, 'OE7': 8948, 'OE8': 8948, 'OE9': 8930}"
320,0.12494466013288275,0.0007766723608952474,68801639.64270785,464.9846083947435,"{'OE1': 29942.284514301387, 'OE2': 21273.267322129243, 'OE3': 7467.146836802119, 'OE4': 7467.146836802119, 'OE5': 7467.146836802119, 'OE6': 4740.914104316187, 'OE7': 1203.897087209872, 'OE8': 767.4540968545001, 'OE9': 464.9846083947435}","{'OE1': 9.44924652075792, 'OE2': 4.592132649248541, 'OE3': 4.592131676185481, 'OE4': 8.296326499607716, 'OE5': 8.296326499607716, 'OE6': 0.2125898695983336, 'OE7': 6.007744748467616, 'OE8': 2.151099808299336, 'OE9': 0.053601419104375436}","{'OE1': 49353, 'OE2': 35067, 'OE3': 35067, 'OE4': 35067, 'OE5': 35067, 'OE6': 35022, 'OE7': 8897, 'OE8': 8897, 'OE9': 8881}"
330,0.13189535737791402,0.0007978570378792359,47431961.48864874,331.58599835414833,"{'OE1': 27039.29343600266, 'OE2': 19963.82713226268, 'OE3': 7173.8624084505245, 'OE4': 7173.8624084505245, 'OE5': 7173.8624084505245, 'OE6': 4148.727615616094, 'OE7': 1040.6334256917567, 'OE8': 605.1159652976697, 'OE9': 331.58599835414833}","{'OE1': 9.382426217617592, 'OE2': 4.760539479827369, 'OE3': 4.760523520153967, 'OE4': 8.600011871134328, 'OE5': 8.600011871134328, 'OE6': 0.2354130027483639, 'OE7': 5.826781258827113, 'OE8': 2.23060065107446, 'OE9': 0.049122914491341485}","{'OE1': 49336, 'OE2': 36430, 'OE3': 36430, 'OE4': 36430, 'OE5': 36430, 'OE6': 36367, 'OE7': 9131, 'OE8': 9131, 'OE9': 9121}"
340,0.1321958029933512,0.0007936601112593213,48482372.5327347,357.93808493866936,"{'OE1': 27095.897232831077, 'OE2': 20748.142676245276, 'OE3': 7644.827120926377, 'OE4': 7644.827120926377, 'OE5': 7644.827120926377, 'OE6': 4423.749227970579, 'OE7': 1119.837259181386, 'OE8': 652.4647987789151, 'OE9': 357.93808493866936}","{'OE1': 9.401834218314441, 'OE2': 4.924631717490165, 'OE3': 4.9246408955992536, 'OE4': 8.898639598747963, 'OE5': 8.898639598747963, 'OE6': 0.22879320741394316, 'OE7': 5.7978720312020045, 'OE8': 2.3018997668583006, 'OE9': 0.05204171046957695}","{'OE1': 49371, 'OE2': 37810, 'OE3': 37810, 'OE4': 37810, 'OE5': 37810, 'OE6': 37741, 'OE7': 9562, 'OE8': 9562, 'OE9': 9550}"
350,0.14267928729475443,0.0008182506055248139,65466299.526826605,486.20431286089564,"{'OE1': 28862.14025695577, 'OE2': 22771.483594018686, 'OE3': 8612.37113437522, 'OE4': 8612.37113437522, 'OE5': 8612.37113437522, 'OE6': 5281.714343355969, 'OE7': 1344.8408329822996, 'OE8': 831.3568549529538, 'OE9': 486.20431286089564}","{'OE1': 9.447263445419724, 'OE2': 5.078709378825721, 'OE3': 5.078676124358552, 'OE4': 9.17574128643517, 'OE5': 9.17574128643517, 'OE6': 0.22541447400738213, 'OE7': 5.97654298905595, 'OE8': 2.312937105177385, 'OE9': 0.05272861245202903}","{'OE1': 49324, 'OE2': 38921, 'OE3': 38921, 'OE4': 38921, 'OE5': 38921, 'OE6': 38848, 'OE7': 9891, 'OE8': 9891, 'OE9': 9877}"
360,0.14523690252161714,0.0008122845649675506,70334702.20424376,537.5058947721218,"{'OE1': 29238.402676852173, 'OE2': 23709.341820261612, 'OE3': 9198.200065549214, 'OE4': 9198.200065549214, 'OE5': 9198.200065549214, 'OE6': 5706.651590199624, 'OE7': 1452.1228895983852, 'OE8': 907.6831950840974, 'OE9': 537.5058947721218}","{'OE1': 9.388815319442763, 'OE2': 5.333616261408512, 'OE3': 5.333618291853894, 'OE4': 9.638233994940267, 'OE5': 9.638233994940267, 'OE6': 0.22554496067952123, 'OE7': 5.910797154031826, 'OE8': 2.381170971708152, 'OE9': 0.05295614120791298}","{'OE1': 49330, 'OE2': 40007, 'OE3': 40007, 'OE4': 40007, 'OE5': 40007, 'OE6': 39925, 'OE7': 10166, 'OE8': 10166, 'OE9': 10151}"
370,0.15095562839087506,0.0008302472053702406,85083062.68160325,640.8287306044181,"{'OE1': 30257.413832078506, 'OE2': 25220.72068346691, 'OE3': 9912.296936200735, 'OE4': 9912.296936200735, 'OE5': 9912.296936200735, 'OE6': 6344.0929391541795, 'OE7': 1624.4776500001553, 'OE8': 1046.6505775000617, 'OE9': 640.8287306044181}","{'OE1': 9.424642451253554, 'OE2': 5.366166523324168, 'OE3': 5.366121603172793, 'OE4': 9.899150368723912, 'OE5': 9.899150368723912, 'OE6': 0.22248361807407757, 'OE7': 5.641871447920738, 'OE8': 2.4921167818761836, 'OE9': 0.05012978424583073}","{'OE1': 49356, 'OE2': 41145, 'OE3': 41145, 'OE4': 41145, 'OE5': 41145, 'OE6': 41073, 'OE7': 10522, 'OE8': 10522, 'OE9': 10506}"
380,0.15748278455447462,0.0008519127063891574,108316177.85449024,790.2146700542555,"{'OE1': 31647.7362424198, 'OE2': 27139.512142080213, 'OE3': 10794.405320754953, 'OE4': 10794.405320754953, 'OE5': 10794.405320754953, 'OE6': 7199.116597494362, 'OE7': 1837.926850989796, 'OE8': 1233.3605662296468, 'OE9': 790.2146700542555}","{'OE1': 9.418105899365797, 'OE2': 5.512433274738882, 'OE3': 5.512447437708154, 'OE4': 9.960450451242025, 'OE5': 9.960450451242025, 'OE6': 0.2348180764344795, 'OE7': 6.0781190889911585, 'OE8': 2.5330035618889046, 'OE9': 0.05027633067217965}","{'OE1': 49344, 'OE2': 42319, 'OE3': 42319, 'OE4': 42319, 'OE5': 42319, 'OE6': 42247, 'OE7': 10790, 'OE8': 10790, 'OE9': 10776}"
390,0.16207020379965797,0.0008308435861811001,132751264.64509138,978.535743452968,"{'OE1': 32989.25301512053, 'OE2': 29048.205377527996, 'OE3': 11688.577197265835, 'OE4': 11688.577197265835, 'OE5': 11688.577197265835, 'OE6': 8092.75210427311, 'OE7': 2104.1991102091933, 'OE8': 1465.7748335532706, 'OE9': 978.535743452968}","{'OE1': 9.402892227798336, 'OE2': 5.751817907816286, 'OE3': 5.751818355696843, 'OE4': 10.39398850315809, 'OE5': 10.39398850315809, 'OE6': 0.22069309425101402, 'OE7': 5.595371304231241, 'OE8': 2.5993641729822494, 'OE9': 0.0468072405375724}","{'OE1': 49349, 'OE2': 43457, 'OE3': 43457, 'OE4': 43457, 'OE5': 43457, 'OE6': 43372, 'OE7': 11281, 'OE8': 11281, 'OE9': 11264}"
