"cff = 2.014566219652621, order = 1, 2024-04-16 12:17:25.066039"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.15435970538965194,0.001018363689236139,57773252518.2789,3300.735414368078,"{'OE1': 41556.37742029689, 'OE2': 41556.37742029689, 'OE3': 21533.110130570385, 'OE4': 21533.110130570385, 'OE5': 21533.110130570385, 'OE6': 18395.433359704602, 'OE7': 4572.43742916918, 'OE8': 3918.985126102438, 'OE9': 3300.735414368078}","{'OE1': 9.434449109836171, 'OE2': 6.525873694925074, 'OE3': 6.525854037298659, 'OE4': 13.142123082996395, 'OE5': 13.142123082996395, 'OE6': 0.20957441279235622, 'OE7': 5.9862820292550705, 'OE8': 3.248891464845456, 'OE9': 0.051120409429642605}","{'OE1': 49339, 'OE2': 49339, 'OE3': 49339, 'OE4': 49339, 'OE5': 49339, 'OE6': 49238, 'OE7': 12236, 'OE8': 12236, 'OE9': 12229}"
310,0.16585862928332062,0.0010639976759193813,34197880541.642754,1786.9378904563912,"{'OE1': 35382.09085166745, 'OE2': 35382.09085166745, 'OE3': 18482.63828450319, 'OE4': 18482.63828450319, 'OE5': 18482.63828450319, 'OE6': 13646.25005602456, 'OE7': 3365.275206352707, 'OE8': 2494.033840373382, 'OE9': 1786.9378904563912}","{'OE1': 9.415330854931302, 'OE2': 6.401208238804365, 'OE3': 6.401214470216807, 'OE4': 13.156993361260882, 'OE5': 13.156993361260882, 'OE6': 0.2189718312274359, 'OE7': 5.929004437822758, 'OE8': 3.2446444601952122, 'OE9': 0.05171812901150366}","{'OE1': 49351, 'OE2': 49351, 'OE3': 49351, 'OE4': 49351, 'OE5': 49351, 'OE6': 49248, 'OE7': 12150, 'OE8': 12150, 'OE9': 12136}"
320,0.16724188444447918,0.0010500863871438781,19586235223.93962,993.9764546343571,"{'OE1': 29941.510434548283, 'OE2': 29941.510434548283, 'OE3': 15930.463932538243, 'OE4': 15930.463932538243, 'OE5': 15930.463932538243, 'OE6': 10112.14461909898, 'OE7': 2572.912511102456, 'OE8': 1639.9031728855075, 'OE9': 993.9764546343571}","{'OE1': 9.449243802150505, 'OE2': 6.54217894832435, 'OE3': 6.54216576123547, 'OE4': 13.170684064297118, 'OE5': 13.170684064297118, 'OE6': 0.22928461969045488, 'OE7': 6.069747956207875, 'OE8': 3.191763459918496, 'OE9': 0.05053861578022115}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 49353, 'OE5': 49353, 'OE6': 49278, 'OE7': 12542, 'OE8': 12542, 'OE9': 12525}"
330,0.18107673315057582,0.0011061710596167854,14127401567.67233,654.4152148115552,"{'OE1': 27041.701826608078, 'OE2': 27041.701826608078, 'OE3': 14605.499301274986, 'OE4': 14605.499301274986, 'OE5': 14605.499301274986, 'OE6': 8446.042364384219, 'OE7': 2053.540057738941, 'OE8': 1193.8445018814277, 'OE9': 654.4152148115552}","{'OE1': 9.382432396422798, 'OE2': 6.537908594260986, 'OE3': 6.537926763387851, 'OE4': 13.163777276932834, 'OE5': 13.163777276932834, 'OE6': 0.22013285174993014, 'OE7': 5.8928531975951834, 'OE8': 3.252001219953501, 'OE9': 0.049146588018641704}","{'OE1': 49340, 'OE2': 49340, 'OE3': 49340, 'OE4': 49340, 'OE5': 49340, 'OE6': 49250, 'OE7': 11985, 'OE8': 11985, 'OE9': 11977}"
340,0.18827804363536416,0.0010897403814958714,15091557646.71103,684.1915964493177,"{'OE1': 27096.204850367285, 'OE2': 27096.204850367285, 'OE3': 14845.424523815494, 'OE4': 14845.424523815494, 'OE5': 14845.424523815494, 'OE6': 8590.214615090788, 'OE7': 2139.7058069610175, 'OE8': 1246.3520387128694, 'OE9': 684.1915964493177}","{'OE1': 9.401834576116109, 'OE2': 6.5362992585163155, 'OE3': 6.536270330550106, 'OE4': 13.163735261026524, 'OE5': 13.163735261026524, 'OE6': 0.23381577570003503, 'OE7': 5.8273177061254975, 'OE8': 3.2586216646291883, 'OE9': 0.051589117352964786}","{'OE1': 49371, 'OE2': 49371, 'OE3': 49371, 'OE4': 49371, 'OE5': 49371, 'OE6': 49277, 'OE7': 12286, 'OE8': 12286, 'OE9': 12276}"
350,0.1948837429717969,0.0011167708186310067,20972243589.791626,896.4453070600185,"{'OE1': 28857.07703341001, 'OE2': 28857.07703341001, 'OE3': 16071.604079683855, 'OE4': 16071.604079683859, 'OE5': 16071.604079683859, 'OE6': 9852.839078315397, 'OE7': 2479.0147666669145, 'OE8': 1532.013539710541, 'OE9': 896.4453070600185}","{'OE1': 9.447263858601286, 'OE2': 6.536039740124752, 'OE3': 6.536072944834055, 'OE4': 13.160864573117266, 'OE5': 13.160864573117266, 'OE6': 0.2131140647341212, 'OE7': 6.055128568627067, 'OE8': 3.24605249603079, 'OE9': 0.05170793591876044}","{'OE1': 49324, 'OE2': 49324, 'OE3': 49324, 'OE4': 49324, 'OE5': 49324, 'OE6': 49218, 'OE7': 12381, 'OE8': 12381, 'OE9': 12368}"
360,0.19849921660824066,0.0011554894193750442,23176693392.71464,925.2136270796302,"{'OE1': 29238.833069814358, 'OE2': 29238.833069814358, 'OE3': 16546.899271767263, 'OE4': 16546.899271767263, 'OE5': 16546.899271767263, 'OE6': 10264.82989615101, 'OE7': 2499.1882829054766, 'OE8': 1561.78872969117, 'OE9': 925.2136270796302}","{'OE1': 9.388816029305188, 'OE2': 6.541955610800345, 'OE3': 6.541955948235181, 'OE4': 13.176264158117075, 'OE5': 13.176264158117075, 'OE6': 0.21033371730560457, 'OE7': 6.093635625086513, 'OE8': 3.2476477009398366, 'OE9': 0.05216463969470704}","{'OE1': 49330, 'OE2': 49330, 'OE3': 49330, 'OE4': 49330, 'OE5': 49330, 'OE6': 49220, 'OE7': 11992, 'OE8': 11992, 'OE9': 11978}"
370,0.1995909871246795,0.0010983363077309912,28295918803.8736,1148.378026588753,"{'OE1': 30258.025524719862, 'OE2': 30258.025524719862, 'OE3': 17270.511451156235, 'OE4': 17270.511451156235, 'OE5': 17270.511451156235, 'OE6': 11050.390066859742, 'OE7': 2909.326519287238, 'OE8': 1874.0483678350047, 'OE9': 1148.378026588753}","{'OE1': 9.424646641419518, 'OE2': 6.541242752041738, 'OE3': 6.541266963305615, 'OE4': 13.173590281915345, 'OE5': 13.173590281915345, 'OE6': 0.22276436238662323, 'OE7': 5.648029476940427, 'OE8': 3.245542638872374, 'OE9': 0.05288953748552455}","{'OE1': 49357, 'OE2': 49357, 'OE3': 49357, 'OE4': 49357, 'OE5': 49357, 'OE6': 49255, 'OE7': 12975, 'OE8': 12975, 'OE9': 12963}"
380,0.21060817076880767,0.0011309317694643763,35431495960.778564,1353.5660943930138,"{'OE1': 31649.022671445808, 'OE2': 31649.0226714458, 'OE3': 18206.971296203992, 'OE4': 18206.971296203992, 'OE5': 18206.971296203992, 'OE6': 12138.940475700958, 'OE7': 3148.1968358614668, 'OE8': 2112.229393517464, 'OE9': 1353.5660943930138}","{'OE1': 9.421892332753893, 'OE2': 6.414996756787822, 'OE3': 6.415033592033119, 'OE4': 13.185801189060445, 'OE5': 13.185801189060445, 'OE6': 0.2222453863129018, 'OE7': 6.0803020420928, 'OE8': 3.247928701998065, 'OE9': 0.05186315672161268}","{'OE1': 49346, 'OE2': 49346, 'OE3': 49346, 'OE4': 49346, 'OE5': 49346, 'OE6': 49245, 'OE7': 12777, 'OE8': 12777, 'OE9': 12762}"
390,0.21826698797644895,0.001176332159726511,43009383100.039345,1537.2960883203384,"{'OE1': 32989.25143340302, 'OE2': 32989.25143340302, 'OE3': 19123.258189010772, 'OE4': 19123.258189010772, 'OE5': 19123.258189010772, 'OE6': 13236.45645655581, 'OE7': 3304.9330327393627, 'OE8': 2301.8404814503206, 'OE9': 1537.2960883203384}","{'OE1': 9.402884124353706, 'OE2': 6.543901773522268, 'OE3': 6.543862628056651, 'OE4': 13.180252663812892, 'OE5': 13.180252663812892, 'OE6': 0.2098628556921685, 'OE7': 5.589597707193031, 'OE8': 3.2407063809568637, 'OE9': 0.05181383766119278}","{'OE1': 49349, 'OE2': 49349, 'OE3': 49349, 'OE4': 49349, 'OE5': 49349, 'OE6': 49237, 'OE7': 12299, 'OE8': 12299, 'OE9': 12283}"
