"cff = 1.3047281979538714, order = 4, 2024-04-16 02:37:23.778460"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
400,0,0.0,0.0,0,"{'OE1': 33980.22976399828, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.414555617574338, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
410,0,0.0,0.0,0,"{'OE1': 34635.002905945075, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.412189223300972, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
420,0,0.0,0.0,0,"{'OE1': 35182.787819102574, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.404902681321724, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
430,0,0.0,0.0,0,"{'OE1': 35532.402363395784, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.382634724571515, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
440,0,0.0,0.0,0,"{'OE1': 35908.64608659416, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.447919784747196, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
450,0,0.0,0.0,0,"{'OE1': 36206.010480041776, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.470496180072004, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
460,0,0.0,0.0,0,"{'OE1': 36415.39921947392, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.412157101344082, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
470,0,0.0,0.0,0,"{'OE1': 36614.68000033224, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.435336013781956, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
480,0,0.0,0.0,0,"{'OE1': 36626.629659360886, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.43752825907243, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
490,0,0.0,0.0,0,"{'OE1': 36387.10963874116, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.463020692741816, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
500,0,0.0,0.0,0,"{'OE1': 36237.01126315665, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.466737550418896, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
510,0,0.0,0.0,0,"{'OE1': 36630.745284861136, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.409301191714048, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
520,0,0.0,0.0,0,"{'OE1': 36765.75582637474, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.367149008736654, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
530,0,0.0,0.0,0,"{'OE1': 36881.37117155149, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.389269648939992, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
540,0,0.0,0.0,0,"{'OE1': 37173.04608207307, 'OE2': 165.95307083356715, 'OE3': 7.806347581744081, 'OE4': 7.806347581744082, 'OE5': 7.806347581744082, 'OE6': 6.0020565094734195, 'OE7': 4.4265842670750235, 'OE8': 3.429848529151072, 'OE9': 2.6056418634264356}","{'OE1': 9.406768289490557, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
550,0,0.0,0.0,0,"{'OE1': 37466.87317686005, 'OE2': 1050.9884916821172, 'OE3': 49.292068301678356, 'OE4': 49.292068301678356, 'OE5': 49.292068301678356, 'OE6': 38.2047808201724, 'OE7': 31.87045925926694, 'OE8': 24.87539086858908, 'OE9': 18.92059149015825}","{'OE1': 9.410771173420596, 'OE2': 0.16778614581257134, 'OE3': 0.16778575595540524, 'OE4': 0.2186155277926538, 'OE5': 0.2186155277926538, 'OE6': 0.22613705497976788, 'OE7': 5.067999837946987, 'OE8': 0.0978656225144654, 'OE9': 0.04441484366119519}",0
560,0,0.0,0.0,0,"{'OE1': 37692.503135713996, 'OE2': 1955.6275754173353, 'OE3': 90.35808989562062, 'OE4': 90.35808989562062, 'OE5': 90.35808989562062, 'OE6': 70.5464968828859, 'OE7': 61.15145403130697, 'OE8': 47.97852164219762, 'OE9': 36.65097255483655}","{'OE1': 9.388901653691885, 'OE2': 0.28452767978784976, 'OE3': 0.2845379911289281, 'OE4': 0.38025833897251005, 'OE5': 0.38025833897251005, 'OE6': 0.19826790208737774, 'OE7': 4.9653853799773975, 'OE8': 0.09362051531314197, 'OE9': 0.038194433109096995}",0
570,0.28023189079976873,0.0010450675102802371,3885.8645526417913,14.11204540219519,"{'OE1': 37776.97729911043, 'OE2': 2733.327644922621, 'OE3': 124.46246374684057, 'OE4': 124.46246374684057, 'OE5': 124.46246374684057, 'OE6': 97.18006654726338, 'OE7': 23.43569393152702, 'OE8': 18.433057610332227, 'OE9': 14.11204540219519}","{'OE1': 9.408292750631285, 'OE2': 0.4374260542839017, 'OE3': 0.4374453708726591, 'OE4': 0.5709212599991584, 'OE5': 0.5709212599991584, 'OE6': 0.2165508711795634, 'OE7': 5.680003397675357, 'OE8': 0.14598646885227695, 'OE9': 0.05744919342154514}","{'OE1': 49317, 'OE2': 3567, 'OE3': 3567, 'OE4': 3567, 'OE5': 3567, 'OE6': 3547, 'OE7': 856, 'OE8': 856, 'OE9': 854}"
580,0.2942408341993996,0.001050131802719142,6516.679707076555,16.674507407676103,"{'OE1': 37916.16673649992, 'OE2': 3517.623899716111, 'OE3': 157.91078014656733, 'OE4': 157.91078014656736, 'OE5': 157.91078014656736, 'OE6': 124.02426170805077, 'OE7': 27.54835850352168, 'OE8': 21.721985153977997, 'OE9': 16.674507407676103}","{'OE1': 9.39570753552622, 'OE2': 0.5759282931511258, 'OE3': 0.575937357946799, 'OE4': 0.7501745010198491, 'OE5': 0.7501745010198491, 'OE6': 0.2025040036434168, 'OE7': 5.680936003730929, 'OE8': 0.14972109470569017, 'OE9': 0.049008466218989355}","{'OE1': 49362, 'OE2': 4578, 'OE3': 4578, 'OE4': 4578, 'OE5': 4578, 'OE6': 4567, 'OE7': 1015, 'OE8': 1015, 'OE9': 1013}"
590,0.29752731809639954,0.0009683825875604039,11270.129516592395,23.177231024166538,"{'OE1': 38021.88422409533, 'OE2': 4375.69062705408, 'OE3': 193.72427930571322, 'OE4': 193.72427930571325, 'OE5': 193.72427930571325, 'OE6': 152.60452973478976, 'OE7': 38.13916089082296, 'OE8': 30.148510363021188, 'OE9': 23.177231024166538}","{'OE1': 9.475954990196568, 'OE2': 0.7071397441841123, 'OE3': 0.707139518286322, 'OE4': 0.9222577591528012, 'OE5': 0.9222577591528012, 'OE6': 0.20382798631576976, 'OE7': 5.888394256028658, 'OE8': 0.25096187461883535, 'OE9': 0.048129588228630615}","{'OE1': 49362, 'OE2': 5679, 'OE3': 5679, 'OE4': 5679, 'OE5': 5679, 'OE6': 5668, 'OE7': 1417, 'OE8': 1417, 'OE9': 1413}"
600,0.2933955609187251,0.0010602856456716837,17268.329181582507,25.015653141113788,"{'OE1': 38049.3091325458, 'OE2': 5192.148643549583, 'OE3': 226.77761944343428, 'OE4': 226.77761944343433, 'OE5': 226.77761944343433, 'OE6': 178.9309515863735, 'OE7': 41.023781134767304, 'OE8': 32.46203112793563, 'OE9': 25.015653141113788}","{'OE1': 9.401107671181235, 'OE2': 0.8311172227959345, 'OE3': 0.8311158008120225, 'OE4': 1.085032691421448, 'OE5': 1.085032691421448, 'OE6': 0.2143185162848863, 'OE7': 5.5448303459922785, 'OE8': 0.2764453556922013, 'OE9': 0.048252538304163206}","{'OE1': 49340, 'OE2': 6731, 'OE3': 6731, 'OE4': 6731, 'OE5': 6731, 'OE6': 6721, 'OE7': 1542, 'OE8': 1542, 'OE9': 1539}"
610,0.34999934456118353,0.0009290048004272723,24430.962981877085,32.191061445882355,"{'OE1': 38051.37412780393, 'OE2': 5874.784189242091, 'OE3': 253.21707748465823, 'OE4': 253.21707748465826, 'OE5': 253.21707748465826, 'OE6': 199.64187020091748, 'OE7': 52.831893950647626, 'OE8': 41.802204030166095, 'OE9': 32.191061445882355}","{'OE1': 9.444947879495642, 'OE2': 0.946064516948832, 'OE3': 0.946059547584416, 'OE4': 1.2609201547173177, 'OE5': 1.2609201547173177, 'OE6': 0.21792926079861233, 'OE7': 5.861478811772043, 'OE8': 0.2972975466043426, 'OE9': 0.04672980299728595}","{'OE1': 49348, 'OE2': 7617, 'OE3': 7617, 'OE4': 7617, 'OE5': 7617, 'OE6': 7600, 'OE7': 2012, 'OE8': 2012, 'OE9': 2007}"
620,0.3186834980823505,0.0010298032137532045,33014.547076604766,32.12941667837489,"{'OE1': 38177.21940985487, 'OE2': 6645.344711790085, 'OE3': 282.15142134897417, 'OE4': 282.15142134897417, 'OE5': 282.15142134897417, 'OE6': 223.30209387700035, 'OE7': 52.28553360502963, 'OE8': 41.523470297620605, 'OE9': 32.12941667837489}","{'OE1': 9.449277090586188, 'OE2': 1.0652320376853588, 'OE3': 1.0652341432784365, 'OE4': 1.39051771080433, 'OE5': 1.39051771080433, 'OE6': 0.21354252628105186, 'OE7': 6.015749296095986, 'OE8': 0.36808683470641324, 'OE9': 0.05342337656993296}","{'OE1': 49309, 'OE2': 8581, 'OE3': 8581, 'OE4': 8581, 'OE5': 8581, 'OE6': 8563, 'OE7': 2006, 'OE8': 2006, 'OE9': 2003}"
630,0.27225439294113585,0.0008903187608742276,44595.63772111612,42.0207148593347,"{'OE1': 38065.507861047496, 'OE2': 7321.354829836588, 'OE3': 306.2131778295029, 'OE4': 306.2131778295029, 'OE5': 306.2131778295029, 'OE6': 241.56074490394911, 'OE7': 68.8457498168701, 'OE8': 54.5042233190401, 'OE9': 42.0207148593347}","{'OE1': 9.38165231031211, 'OE2': 1.1973835551046301, 'OE3': 1.1973834251407487, 'OE4': 1.5613677104477226, 'OE5': 1.5613677104477226, 'OE6': 0.2321095833482384, 'OE7': 5.454040738119961, 'OE8': 0.4057695055150772, 'OE9': 0.04978290407138625}","{'OE1': 49336, 'OE2': 9487, 'OE3': 9487, 'OE4': 9487, 'OE5': 9487, 'OE6': 9466, 'OE7': 2699, 'OE8': 2699, 'OE9': 2695}"
640,0.3008966409043978,0.0009562936522069521,57016.85702499713,42.630071036732566,"{'OE1': 38225.34863851382, 'OE2': 8110.939072679084, 'OE3': 334.3130719741745, 'OE4': 334.3130719741745, 'OE5': 334.3130719741745, 'OE6': 264.5427439633545, 'OE7': 69.28823231647713, 'OE8': 55.05566454972, 'OE9': 42.630071036732566}","{'OE1': 9.37849676645689, 'OE2': 1.3053175475390515, 'OE3': 1.3053084326979087, 'OE4': 1.7033474742404806, 'OE5': 1.7033474742404806, 'OE6': 0.2170252042005142, 'OE7': 5.634739299076691, 'OE8': 0.46381845124305343, 'OE9': 0.04925025191867605}","{'OE1': 49343, 'OE2': 10468, 'OE3': 10468, 'OE4': 10468, 'OE5': 10468, 'OE6': 10438, 'OE7': 2735, 'OE8': 2735, 'OE9': 2732}"
650,0.3027568405373131,0.0008250261197980972,73119.85764494167,54.764558707540274,"{'OE1': 38362.575714879895, 'OE2': 8811.456578066452, 'OE3': 358.04774365497076, 'OE4': 358.0477436549709, 'OE5': 358.0477436549709, 'OE6': 284.5507457802289, 'OE7': 88.4624399508179, 'OE8': 70.54984264769894, 'OE9': 54.764558707540274}","{'OE1': 9.479755419026336, 'OE2': 1.4216473859300942, 'OE3': 1.4216453170738919, 'OE4': 1.853785227339607, 'OE5': 1.853785227339607, 'OE6': 0.20494203966988592, 'OE7': 5.778124606003536, 'OE8': 0.47804772694929865, 'OE9': 0.04486259922717771}","{'OE1': 49319, 'OE2': 11326, 'OE3': 11326, 'OE4': 11326, 'OE5': 11326, 'OE6': 11301, 'OE7': 3515, 'OE8': 3515, 'OE9': 3505}"
660,0.32434244506816867,0.0009761250232507089,91352.27834508734,50.48501844889182,"{'OE1': 38505.83749819068, 'OE2': 9543.084729907796, 'OE3': 382.4655890822173, 'OE4': 382.4655890822174, 'OE5': 382.4655890822174, 'OE6': 304.93662159078815, 'OE7': 80.93894265239722, 'OE8': 64.74320215416327, 'OE9': 50.48501844889182}","{'OE1': 9.528310504925766, 'OE2': 1.5223908868146265, 'OE3': 1.5223904397308883, 'OE4': 1.9855014513723868, 'OE5': 1.9855014513723868, 'OE6': 0.22281171266049477, 'OE7': 5.570287302416004, 'OE8': 0.5149352188796819, 'OE9': 0.049683909628558676}","{'OE1': 49339, 'OE2': 12226, 'OE3': 12226, 'OE4': 12226, 'OE5': 12226, 'OE6': 12201, 'OE7': 3240, 'OE8': 3240, 'OE9': 3235}"
670,0.2771688637405987,0.0009145529934154291,109020.25647951948,56.82990905766651,"{'OE1': 38594.14706469055, 'OE2': 10174.255118798235, 'OE3': 399.8553857888236, 'OE4': 399.8553857888236, 'OE5': 399.8553857888236, 'OE6': 319.11323511814646, 'OE7': 90.72822467366252, 'OE8': 72.70943899501736, 'OE9': 56.82990905766651}","{'OE1': 9.472954005555398, 'OE2': 1.62303285282742, 'OE3': 1.623020111379316, 'OE4': 2.1167812869841667, 'OE5': 2.1167812869841667, 'OE6': 0.22880304090328388, 'OE7': 5.756545968224798, 'OE8': 0.5478970766989124, 'OE9': 0.048236294473551045}","{'OE1': 49350, 'OE2': 13008, 'OE3': 13008, 'OE4': 13008, 'OE5': 13008, 'OE6': 12969, 'OE7': 3689, 'OE8': 3689, 'OE9': 3685}"
680,0.2911732272571044,0.0010466801829914082,125499.17653273468,51.146687827819605,"{'OE1': 38661.83733935242, 'OE2': 10792.172971748692, 'OE3': 413.52636095643595, 'OE4': 413.52636095643606, 'OE5': 413.52636095643606, 'OE6': 331.02766011052785, 'OE7': 81.38695395893956, 'OE8': 65.34807847508596, 'OE9': 51.146687827819605}","{'OE1': 9.388732274619471, 'OE2': 1.7243070204584288, 'OE3': 1.7243105950077409, 'OE4': 2.249307931770292, 'OE5': 2.249307931770292, 'OE6': 0.21566526297955663, 'OE7': 5.4974238064633365, 'OE8': 0.588397744425315, 'OE9': 0.04933928595899867}","{'OE1': 49332, 'OE2': 13769, 'OE3': 13769, 'OE4': 13769, 'OE5': 13769, 'OE6': 13743, 'OE7': 3380, 'OE8': 3380, 'OE9': 3374}"
690,0.3626464116389343,0.0009603669246654017,147847.5029443922,59.37364136804159,"{'OE1': 38746.92516800324, 'OE2': 11480.707670872063, 'OE3': 429.1437597507662, 'OE4': 429.1437597507662, 'OE5': 429.1437597507662, 'OE6': 343.9723500312068, 'OE7': 93.97650167693612, 'OE8': 75.60396235885446, 'OE9': 59.37364136804159}","{'OE1': 9.398615182308848, 'OE2': 1.8211145822903916, 'OE3': 1.8211424883449574, 'OE4': 2.3753641319898806, 'OE5': 2.3753641319898806, 'OE6': 0.23082176610520921, 'OE7': 6.044100262477148, 'OE8': 0.6351962637579915, 'OE9': 0.04736519192274849}","{'OE1': 49334, 'OE2': 14616, 'OE3': 14616, 'OE4': 14616, 'OE5': 14616, 'OE6': 14579, 'OE7': 3985, 'OE8': 3985, 'OE9': 3982}"
700,0.35523877459058895,0.0010897473320613115,166108.30342287535,53.62482155266852,"{'OE1': 38863.697711274086, 'OE2': 12070.33280653701, 'OE3': 440.3327733036556, 'OE4': 440.3327733036556, 'OE5': 440.3327733036556, 'OE6': 353.8369181347241, 'OE7': 84.5015746233265, 'OE8': 68.11635275685148, 'OE9': 53.62482155266852}","{'OE1': 9.383427497265, 'OE2': 1.9574022214372384, 'OE3': 1.9574053110890262, 'OE4': 2.5538141680540605, 'OE5': 2.5538141680540605, 'OE6': 0.20792821253365468, 'OE7': 5.67845970472249, 'OE8': 0.6484073780378585, 'OE9': 0.04982956148111062}","{'OE1': 49374, 'OE2': 15333, 'OE3': 15333, 'OE4': 15333, 'OE5': 15333, 'OE6': 15303, 'OE7': 3656, 'OE8': 3656, 'OE9': 3654}"
710,0.39540671365875824,0.0011029586725758427,192694.22923558307,56.49159685806485,"{'OE1': 38963.04796465642, 'OE2': 12763.459295262051, 'OE3': 454.41669155550244, 'OE4': 454.41669155550244, 'OE5': 454.41669155550244, 'OE6': 365.8353984837993, 'OE7': 88.6146323449975, 'OE8': 71.59018068983329, 'OE9': 56.49159685806485}","{'OE1': 9.37278742221528, 'OE2': 2.0500920354256067, 'OE3': 2.0501015639648443, 'OE4': 2.6743907402956353, 'OE5': 2.6743907402956353, 'OE6': 0.22121273110790174, 'OE7': 6.012407575963037, 'OE8': 0.6949222607287826, 'OE9': 0.049596432249062766}","{'OE1': 49379, 'OE2': 16174, 'OE3': 16174, 'OE4': 16174, 'OE5': 16174, 'OE6': 16136, 'OE7': 3910, 'OE8': 3910, 'OE9': 3908}"
720,0.37811115683848584,0.0010641444592276153,214425.61691879915,60.31781337368447,"{'OE1': 39042.37221933251, 'OE2': 13272.00557492383, 'OE3': 462.9161509028987, 'OE4': 462.9161509028987, 'OE5': 462.9161509028987, 'OE6': 373.67045362886057, 'OE7': 94.2324598719895, 'OE8': 76.29937660738398, 'OE9': 60.31781337368447}","{'OE1': 9.38274981245452, 'OE2': 2.146492026523802, 'OE3': 2.146495289461562, 'OE4': 2.799531573575493, 'OE5': 2.799531573575493, 'OE6': 0.22453238067063092, 'OE7': 5.8794433323595285, 'OE8': 0.7156845035552664, 'OE9': 0.05022346830818314}","{'OE1': 49357, 'OE2': 16777, 'OE3': 16777, 'OE4': 16777, 'OE5': 16777, 'OE6': 16744, 'OE7': 4225, 'OE8': 4225, 'OE9': 4219}"
730,0.36639363297376804,0.0010477073056750195,243835.33209629517,64.9316574101638,"{'OE1': 39064.290561069225, 'OE2': 13840.92990639476, 'OE3': 480.3643554457457, 'OE4': 480.3643554457457, 'OE5': 480.3643554457457, 'OE6': 388.11275367568913, 'OE7': 101.27387576298212, 'OE8': 82.10940940459739, 'OE9': 64.9316574101638}","{'OE1': 9.406599175473401, 'OE2': 2.236648169653879, 'OE3': 2.236671479589461, 'OE4': 2.916916806577305, 'OE5': 2.916916806577305, 'OE6': 0.22242897647485194, 'OE7': 5.599556897399875, 'OE8': 0.7457387141833898, 'OE9': 0.05450635231370099}","{'OE1': 49313, 'OE2': 17471, 'OE3': 17471, 'OE4': 17471, 'OE5': 17471, 'OE6': 17429, 'OE7': 4550, 'OE8': 4550, 'OE9': 4539}"
740,0.3845485752146942,0.0010410225796556767,264757.8470665413,66.53418964086939,"{'OE1': 39127.31695685606, 'OE2': 14407.317275663443, 'OE3': 490.17018807826094, 'OE4': 490.17018807826094, 'OE5': 490.17018807826094, 'OE6': 396.56750838624396, 'OE7': 103.54160828672048, 'OE8': 84.04898571403817, 'OE9': 66.53418964086939}","{'OE1': 9.430531591089897, 'OE2': 2.3352132280405815, 'OE3': 2.3352292387152076, 'OE4': 3.044656757355753, 'OE5': 3.044656757355753, 'OE6': 0.22350989944424415, 'OE7': 5.87149232708434, 'OE8': 0.7787323865901323, 'OE9': 0.052968911788695006}","{'OE1': 49327, 'OE2': 18162, 'OE3': 18162, 'OE4': 18162, 'OE5': 18162, 'OE6': 18120, 'OE7': 4733, 'OE8': 4733, 'OE9': 4721}"
750,0.3926757236008598,0.001079818384989873,290058.7324827185,66.24666824607209,"{'OE1': 39183.76858450232, 'OE2': 14988.56813994389, 'OE3': 500.110343174495, 'OE4': 500.11034317449503, 'OE5': 500.11034317449503, 'OE6': 405.09598745320045, 'OE7': 102.81403689379732, 'OE8': 83.56155457396565, 'OE9': 66.24666824607209}","{'OE1': 9.442296447651865, 'OE2': 2.423706576610302, 'OE3': 2.4237184021855356, 'OE4': 3.161798874358979, 'OE5': 3.161798874358979, 'OE6': 0.21599277620262436, 'OE7': 5.76125792362344, 'OE8': 0.8084879355358645, 'OE9': 0.05405129630932953}","{'OE1': 49331, 'OE2': 18869, 'OE3': 18869, 'OE4': 18869, 'OE5': 18869, 'OE6': 18826, 'OE7': 4780, 'OE8': 4780, 'OE9': 4768}"
