"cff = 2.1658338175682026, order = 2, 2024-04-16 13:50:03.099614"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.10295039023901609,0.000695917857852919,431923201.55750346,1952.5846070314935,"{'OE1': 41560.42153234949, 'OE2': 31704.745239584405, 'OE3': 12464.756774657717, 'OE4': 12464.756774657717, 'OE5': 12464.756774657717, 'OE6': 10648.067782755703, 'OE7': 2704.789006421206, 'OE8': 2318.1218700287177, 'OE9': 1952.5846070314935}","{'OE1': 9.434450982334944, 'OE2': 5.020216748193249, 'OE3': 5.020211899663836, 'OE4': 10.870658844464646, 'OE5': 10.870658844464646, 'OE6': 0.2113086099058919, 'OE7': 5.979935541734749, 'OE8': 2.721162522752226, 'OE9': 0.05034097246599903}","{'OE1': 49338, 'OE2': 37639, 'OE3': 37639, 'OE4': 37639, 'OE5': 37639, 'OE6': 37557, 'OE7': 9540, 'OE8': 9539, 'OE9': 9534}"
310,0.1069181900145395,0.0007407523600176641,230998948.29444,1065.2775793178362,"{'OE1': 35382.2810793119, 'OE2': 28009.40317146459, 'OE3': 11129.416595100553, 'OE4': 11129.416595100554, 'OE5': 11129.416595100554, 'OE6': 8217.37311468414, 'OE7': 2006.9774150054789, 'OE8': 1487.418244199455, 'OE9': 1065.2775793178362}","{'OE1': 9.415335148218496, 'OE2': 5.0993079130366965, 'OE3': 5.099312500630447, 'OE4': 11.040591489199784, 'OE5': 11.040591489199784, 'OE6': 0.21813537712009823, 'OE7': 5.945037455050294, 'OE8': 2.867351945201134, 'OE9': 0.04844993811228321}","{'OE1': 49351, 'OE2': 39069, 'OE3': 39069, 'OE4': 39069, 'OE5': 39069, 'OE6': 38988, 'OE7': 9527, 'OE8': 9527, 'OE9': 9514}"
320,0.11233369413309902,0.000734424961246205,122407824.51486304,618.5830491941576,"{'OE1': 29942.411622253578, 'OE2': 24451.830903005954, 'OE3': 9976.825291542023, 'OE4': 9976.825291542023, 'OE5': 9976.825291542023, 'OE6': 6333.3553959107085, 'OE7': 1601.8542662902205, 'OE8': 1021.0488519746762, 'OE9': 618.5830491941576}","{'OE1': 9.449246844903348, 'OE2': 5.264088658359476, 'OE3': 5.264098442622327, 'OE4': 11.635881664214612, 'OE5': 11.635881664214612, 'OE6': 0.22749590932719732, 'OE7': 6.087132306673089, 'OE8': 2.8809790699976077, 'OE9': 0.05290493048185352}","{'OE1': 49353, 'OE2': 40306, 'OE3': 40306, 'OE4': 40306, 'OE5': 40306, 'OE6': 40246, 'OE7': 10183, 'OE8': 10183, 'OE9': 10166}"
330,0.12354233779603874,0.0007498569668241957,81004564.39221558,435.0541832258968,"{'OE1': 27039.26782569116, 'OE2': 22828.26618900726, 'OE3': 9508.167856624908, 'OE4': 9508.167856624908, 'OE5': 9508.167856624908, 'OE6': 5498.623600050739, 'OE7': 1365.2884207751404, 'OE8': 793.7202163761757, 'OE9': 435.0541832258968}","{'OE1': 9.382425419593968, 'OE2': 5.535441272036929, 'OE3': 5.535449197545347, 'OE4': 11.98509493449073, 'OE5': 11.98509493449073, 'OE6': 0.22136596553739996, 'OE7': 5.842332300565204, 'OE8': 3.0104274250940684, 'OE9': 0.046899398970165096}","{'OE1': 49336, 'OE2': 41656, 'OE3': 41656, 'OE4': 41656, 'OE5': 41656, 'OE6': 41583, 'OE7': 10335, 'OE8': 10334, 'OE9': 10326}"
340,0.12905862863817674,0.000748732921803206,80396661.25552586,467.2728038551203,"{'OE1': 27095.85235587085, 'OE2': 23567.871242086276, 'OE3': 10024.644609096833, 'OE4': 10024.644609096833, 'OE5': 10024.644609096833, 'OE6': 5799.714401404913, 'OE7': 1461.734357164837, 'OE8': 851.3003874567257, 'OE9': 467.2728038551203}","{'OE1': 9.40183412534512, 'OE2': 5.576657442021926, 'OE3': 5.5766705213347265, 'OE4': 12.327151434175232, 'OE5': 12.327151434175232, 'OE6': 0.21276713886624354, 'OE7': 5.858011205428436, 'OE8': 3.0953407949921377, 'OE9': 0.05343664775442017}","{'OE1': 49371, 'OE2': 42947, 'OE3': 42947, 'OE4': 42947, 'OE5': 42947, 'OE6': 42858, 'OE7': 10812, 'OE8': 10809, 'OE9': 10801}"
350,0.13515920543090942,0.0007739745780437651,104137886.57938159,628.0473131991528,"{'OE1': 28862.889931987233, 'OE2': 25827.524294826406, 'OE3': 11238.646598862004, 'OE4': 11238.646598862004, 'OE5': 11238.646598862004, 'OE6': 6891.519752394968, 'OE7': 1737.1514117990532, 'OE8': 1073.703303177506, 'OE9': 628.0473131991528}","{'OE1': 9.447263312548106, 'OE2': 5.840884887387776, 'OE3': 5.8409147198724956, 'OE4': 12.647786758877633, 'OE5': 12.647786758877633, 'OE6': 0.22027545678307808, 'OE7': 5.532567900678005, 'OE8': 3.1005778958804244, 'OE9': 0.04826302136542601}","{'OE1': 49324, 'OE2': 44141, 'OE3': 44141, 'OE4': 44141, 'OE5': 44141, 'OE6': 44048, 'OE7': 11103, 'OE8': 11103, 'OE9': 11091}"
360,0.14016767818293374,0.0007485990985751793,107477780.62595926,710.0113233597299,"{'OE1': 29238.325087817, 'OE2': 26824.620817667965, 'OE3': 11934.545367701598, 'OE4': 11934.5453677016, 'OE5': 11934.5453677016, 'OE6': 7401.924963069126, 'OE7': 1918.0375855667824, 'OE8': 1198.5949358890018, 'OE9': 710.0113233597299}","{'OE1': 9.388815282767208, 'OE2': 5.980611537955809, 'OE3': 5.9806034158992745, 'OE4': 12.950313910630351, 'OE5': 12.950313910630351, 'OE6': 0.2227322644904403, 'OE7': 6.0802236916310015, 'OE8': 3.1562329215275176, 'OE9': 0.05151038913710218}","{'OE1': 49330, 'OE2': 45261, 'OE3': 45261, 'OE4': 45261, 'OE5': 45261, 'OE6': 45151, 'OE7': 11708, 'OE8': 11707, 'OE9': 11694}"
370,0.13944431922300282,0.0007572458930602856,124455445.50623333,851.5664191373237,"{'OE1': 30257.421756203283, 'OE2': 28407.636611576814, 'OE3': 12785.207176753334, 'OE4': 12785.207176753334, 'OE5': 12785.207176753334, 'OE6': 8180.612375305828, 'OE7': 2158.2580971431667, 'OE8': 1390.3030048923004, 'OE9': 851.5664191373237}","{'OE1': 9.424641402114606, 'OE2': 6.116087884454371, 'OE3': 6.116079371527928, 'OE4': 13.245345522766582, 'OE5': 13.245345522766582, 'OE6': 0.20631182552513078, 'OE7': 5.789760737674812, 'OE8': 3.3090890954943784, 'OE9': 0.050880448276773904}","{'OE1': 49356, 'OE2': 46341, 'OE3': 46341, 'OE4': 46341, 'OE5': 46341, 'OE6': 46246, 'OE7': 12207, 'OE8': 12207, 'OE9': 12193}"
380,0.15312451230931856,0.0008026920604343583,150265101.4680831,1001.0734153289969,"{'OE1': 31647.738951867825, 'OE2': 30398.61940539469, 'OE3': 13827.094169822893, 'OE4': 13827.094169822893, 'OE5': 13827.094169822893, 'OE6': 9217.808276439078, 'OE7': 2328.5514690694295, 'OE8': 1562.1962948886653, 'OE9': 1001.0734153289969}","{'OE1': 9.418105805432065, 'OE2': 6.12997635837921, 'OE3': 6.129952786203958, 'OE4': 13.274230524168118, 'OE5': 13.274230524168118, 'OE6': 0.2154969526964151, 'OE7': 6.085211063389542, 'OE8': 3.292702021538485, 'OE9': 0.05206970421579443}","{'OE1': 49344, 'OE2': 47398, 'OE3': 47398, 'OE4': 47398, 'OE5': 47398, 'OE6': 47295, 'OE7': 11952, 'OE8': 11951, 'OE9': 11939}"
390,0.1529350971036365,0.0007898893564903376,179810789.29181513,1233.3750258519817,"{'OE1': 32989.254915517056, 'OE2': 32391.718888475123, 'OE3': 14886.372537696172, 'OE4': 14886.372537696172, 'OE5': 14886.372537696172, 'OE6': 10301.43494961617, 'OE7': 2652.2555516162056, 'OE8': 1847.0827436361994, 'OE9': 1233.3750258519817}","{'OE1': 9.402893178176637, 'OE2': 6.374381180221093, 'OE3': 6.37438337658158, 'OE4': 13.805149101674044, 'OE5': 13.805149101674044, 'OE6': 0.21127516986594974, 'OE7': 5.59050306666126, 'OE8': 3.4298942948959126, 'OE9': 0.04939348261634488}","{'OE1': 49349, 'OE2': 48456, 'OE3': 48456, 'OE4': 48456, 'OE5': 48456, 'OE6': 48333, 'OE7': 12449, 'OE8': 12448, 'OE9': 12432}"
400,0.1639849065109047,0.0008365622724326727,212155049.8478462,1366.5849592516518,"{'OE1': 33981.79222044918, 'OE2': 33930.022306355226, 'OE3': 15751.00421217185, 'OE4': 15751.00421217185, 'OE5': 15751.00421217185, 'OE6': 11206.382581201218, 'OE7': 2774.826748151355, 'OE8': 1985.4315243949181, 'OE9': 1366.5849592516518}","{'OE1': 9.414555601360552, 'OE2': 6.493991697937407, 'OE3': 6.493969141480218, 'OE4': 14.062174942670312, 'OE5': 14.062174942670312, 'OE6': 0.21225478411645793, 'OE7': 5.77797929851898, 'OE8': 3.476979659519488, 'OE9': 0.04719563706519553}","{'OE1': 49329, 'OE2': 49254, 'OE3': 49254, 'OE4': 49254, 'OE5': 49254, 'OE6': 49151, 'OE7': 12175, 'OE8': 12173, 'OE9': 12159}"
410,0.16548069459565795,0.0008296418133931538,237467338.3052848,1506.6948200000809,"{'OE1': 34636.350546110174, 'OE2': 34636.350546110174, 'OE3': 16282.276677453445, 'OE4': 16282.276677453445, 'OE5': 16282.276677453445, 'OE6': 11775.765100212346, 'OE7': 2952.610195547297, 'OE8': 2148.1200612833854, 'OE9': 1506.6948200000809}","{'OE1': 9.412195610717687, 'OE2': 6.536552785716662, 'OE3': 6.536528748686335, 'OE4': 14.150128051706343, 'OE5': 14.150128051706343, 'OE6': 0.2209090087311778, 'OE7': 6.002973341402717, 'OE8': 3.5069049677721265, 'OE9': 0.04904082324778922}","{'OE1': 49351, 'OE2': 49351, 'OE3': 49351, 'OE4': 49351, 'OE5': 49351, 'OE6': 49220, 'OE7': 12347, 'OE8': 12345, 'OE9': 12332}"
420,0.17296451446691208,0.0008141551654335087,269113792.92059517,1676.2988277688623,"{'OE1': 35183.1292655681, 'OE2': 35183.1292655681, 'OE3': 16745.8669132551, 'OE4': 16745.8669132551, 'OE5': 16745.8669132551, 'OE6': 12285.62730536187, 'OE7': 3189.576202001661, 'OE8': 2353.162457856238, 'OE9': 1676.2988277688623}","{'OE1': 9.404360394281202, 'OE2': 6.537968067211034, 'OE3': 6.537916838666776, 'OE4': 14.15552553889962, 'OE5': 14.15552553889962, 'OE6': 0.22206773510339417, 'OE7': 5.976717396023318, 'OE8': 3.507477844821165, 'OE9': 0.05095674828572906}","{'OE1': 49363, 'OE2': 49363, 'OE3': 49363, 'OE4': 49363, 'OE5': 49363, 'OE6': 49246, 'OE7': 12791, 'OE8': 12791, 'OE9': 12778}"
