"cff = 2.595578023792174, order = 2, 2024-04-16 17:23:41.656923"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.09823592368991285,0.0006767598720477963,544352590.4085462,2168.781343575206,"{'OE1': 41560.70980071605, 'OE2': 34457.89093008946, 'OE3': 14953.792672070404, 'OE4': 14953.792672070404, 'OE5': 14953.792672070404, 'OE6': 12771.22418876303, 'OE7': 3217.6904517799007, 'OE8': 2574.863847052863, 'OE9': 2168.781343575206}","{'OE1': 9.434450920904123, 'OE2': 5.443862246225652, 'OE3': 5.443852275587734, 'OE4': 14.12663614441606, 'OE5': 14.12663614441606, 'OE6': 0.21256212936314345, 'OE7': 5.992654115454407, 'OE8': 3.3708487690213857, 'OE9': 0.052268663721024816}","{'OE1': 49338, 'OE2': 40907, 'OE3': 40907, 'OE4': 40907, 'OE5': 40907, 'OE6': 40807, 'OE7': 10281, 'OE8': 9596, 'OE9': 9593}"
310,0.10920759794817059,0.0006850008263559322,291220480.2127702,1236.8742530687848,"{'OE1': 35382.31179410006, 'OE2': 30329.611676097487, 'OE3': 13291.584349678582, 'OE4': 13291.584349678582, 'OE5': 13291.584349678582, 'OE6': 9808.108227193758, 'OE7': 2495.974490987166, 'OE8': 1727.228364052522, 'OE9': 1236.8742530687848}","{'OE1': 9.415336005406402, 'OE2': 5.507429942253452, 'OE3': 5.507430930843995, 'OE4': 14.290196861612031, 'OE5': 14.290196861612031, 'OE6': 0.22875906015057323, 'OE7': 5.838807942699443, 'OE8': 3.464834972758638, 'OE9': 0.05061382181798249}","{'OE1': 49351, 'OE2': 42305, 'OE3': 42305, 'OE4': 42305, 'OE5': 42305, 'OE6': 42191, 'OE7': 10742, 'OE8': 10027, 'OE9': 10016}"
320,0.11513549380453014,0.0006773239206566472,155378635.21966812,723.5101563892182,"{'OE1': 29942.586482630115, 'OE2': 26404.73235870937, 'OE3': 11847.303330901543, 'OE4': 11847.303330901543, 'OE5': 11847.303330901543, 'OE6': 7518.157294377536, 'OE7': 1995.9802961522753, 'OE8': 1194.378397901247, 'OE9': 723.5101563892182}","{'OE1': 9.449247400622493, 'OE2': 5.783794192480818, 'OE3': 5.783814898363353, 'OE4': 15.00745747631466, 'OE5': 15.00745747631466, 'OE6': 0.2114199946957343, 'OE7': 6.000312651211523, 'OE8': 3.5635166405660996, 'OE9': 0.053436211810841405}","{'OE1': 49353, 'OE2': 43524, 'OE3': 43524, 'OE4': 43524, 'OE5': 43524, 'OE6': 43442, 'OE7': 11538, 'OE8': 10829, 'OE9': 10815}"
330,0.12201704897233867,0.0006978854611974605,101034798.731519,496.84264338211017,"{'OE1': 27039.803322951284, 'OE2': 24623.691108713752, 'OE3': 11256.09671895502, 'OE4': 11256.09671895502, 'OE5': 11256.09671895502, 'OE6': 6506.668023614776, 'OE7': 1661.928936012137, 'OE8': 906.9849116010147, 'OE9': 496.84264338211017}","{'OE1': 9.382424203932555, 'OE2': 5.939264967346562, 'OE3': 5.939260017969916, 'OE4': 15.409434012556773, 'OE5': 15.409434012556773, 'OE6': 0.22262254081908073, 'OE7': 5.96436002331569, 'OE8': 3.6683868808197175, 'OE9': 0.04747695931560128}","{'OE1': 49337, 'OE2': 44931, 'OE3': 44931, 'OE4': 44931, 'OE5': 44931, 'OE6': 44830, 'OE7': 11461, 'OE8': 10755, 'OE9': 10749}"
340,0.12342825945177083,0.000726632364496575,98850776.1319018,508.89249087488076,"{'OE1': 27095.83043354778, 'OE2': 25348.564935748716, 'OE3': 11804.297652691184, 'OE4': 11804.297652691184, 'OE5': 11804.297652691184, 'OE6': 6825.055212345298, 'OE7': 1692.9115400069186, 'OE8': 927.6613811643655, 'OE9': 508.89249087488076}","{'OE1': 9.401834193770688, 'OE2': 6.091116151525766, 'OE3': 6.091108412179956, 'OE4': 15.805851681018899, 'OE5': 15.805851681018899, 'OE6': 0.20395337259053453, 'OE7': 6.005661213140698, 'OE8': 3.7547449973420512, 'OE9': 0.05325866185185557}","{'OE1': 49371, 'OE2': 46190, 'OE3': 46190, 'OE4': 46190, 'OE5': 46190, 'OE6': 46063, 'OE7': 11436, 'OE8': 10756, 'OE9': 10749}"
350,0.1337478047146874,0.0007604762934075942,125330199.00086838,671.6050803338375,"{'OE1': 28863.11850409229, 'OE2': 27635.95609427276, 'OE3': 13136.447848868434, 'OE4': 13136.447848868433, 'OE5': 13136.447848868433, 'OE6': 8049.994178285182, 'OE7': 1976.1792227302674, 'OE8': 1148.5949584334767, 'OE9': 671.6050803338375}","{'OE1': 9.447263206735718, 'OE2': 6.233220444280484, 'OE3': 6.233232409236301, 'OE4': 16.174660907318895, 'OE5': 16.174660907318895, 'OE6': 0.22278598181012688, 'OE7': 5.854312441460522, 'OE8': 3.8252212663204617, 'OE9': 0.050035290618335254}","{'OE1': 49324, 'OE2': 47229, 'OE3': 47229, 'OE4': 47229, 'OE5': 47229, 'OE6': 47096, 'OE7': 11562, 'OE8': 10872, 'OE9': 10860}"
360,0.13790899803984757,0.0007347784935123829,126319767.2504717,759.1963496257033,"{'OE1': 29238.308337806873, 'OE2': 28648.430813071136, 'OE3': 13893.326162016063, 'OE4': 13893.326162016063, 'OE5': 13893.326162016063, 'OE6': 8612.796951886947, 'OE7': 2188.2367171508176, 'OE8': 1282.2153339027432, 'OE9': 759.1963496257033}","{'OE1': 9.388815295615832, 'OE2': 6.3676963601143255, 'OE3': 6.367681754010591, 'OE4': 16.525589515760302, 'OE5': 16.525589515760302, 'OE6': 0.22872126551689936, 'OE7': 5.894856851488173, 'OE8': 3.856028763669645, 'OE9': 0.051880470437953574}","{'OE1': 49330, 'OE2': 48336, 'OE3': 48336, 'OE4': 48336, 'OE5': 48336, 'OE6': 48192, 'OE7': 12252, 'OE8': 11486, 'OE9': 11477}"
370,0.14185941418224957,0.0007741027101968865,138295270.7752229,852.3718886980798,"{'OE1': 30257.41983036173, 'OE2': 30219.933853562452, 'OE3': 14810.102229989689, 'OE4': 14810.102229989689, 'OE5': 14810.102229989689, 'OE6': 9469.293581223379, 'OE7': 2343.895709665887, 'OE8': 1392.2154922395916, 'OE9': 852.3718886980798}","{'OE1': 9.424641559317893, 'OE2': 6.498423729850364, 'OE3': 6.498372205750976, 'OE4': 16.86507338052015, 'OE5': 16.86507338052015, 'OE6': 0.21897745074978503, 'OE7': 5.891588169764537, 'OE8': 3.944111637388863, 'OE9': 0.05246609254114992}","{'OE1': 49356, 'OE2': 49295, 'OE3': 49295, 'OE4': 49295, 'OE5': 49295, 'OE6': 49155, 'OE7': 12173, 'OE8': 11222, 'OE9': 11213}"
380,0.13956032088913162,0.0007500379670495093,157075415.4451621,1073.717315337094,"{'OE1': 31647.742101428656, 'OE2': 31647.742101428656, 'OE3': 15661.12081906414, 'OE4': 15661.12081906414, 'OE5': 15661.12081906414, 'OE6': 10434.950251555952, 'OE7': 2711.8364751051704, 'OE8': 1675.9839136472692, 'OE9': 1073.717315337094}","{'OE1': 9.418105856952886, 'OE2': 6.414487929611674, 'OE3': 6.414497122263562, 'OE4': 16.98844158606879, 'OE5': 16.98844158606879, 'OE6': 0.23437855865750634, 'OE7': 6.093867626345317, 'OE8': 3.934188297189174, 'OE9': 0.05158942477160919}","{'OE1': 49344, 'OE2': 49344, 'OE3': 49344, 'OE4': 49344, 'OE5': 49344, 'OE6': 49210, 'OE7': 12794, 'OE8': 11782, 'OE9': 11775}"
390,0.15116908712400345,0.0007871841141265507,174386807.63294315,1205.650589524928,"{'OE1': 32989.25504195209, 'OE2': 32989.255041952085, 'OE3': 16479.71385321417, 'OE4': 16479.71385321417, 'OE5': 16479.71385321417, 'OE6': 11397.052674827699, 'OE7': 2818.841811627162, 'OE8': 1806.3114631623184, 'OE9': 1205.650589524928}","{'OE1': 9.402893303163252, 'OE2': 6.542823591380715, 'OE3': 6.542839827416969, 'OE4': 16.979223948887345, 'OE5': 16.979223948887345, 'OE6': 0.20502267984878836, 'OE7': 5.753003468215852, 'OE8': 3.946711237333434, 'OE9': 0.05209449371086605}","{'OE1': 49349, 'OE2': 49349, 'OE3': 49349, 'OE4': 49349, 'OE5': 49349, 'OE6': 49194, 'OE7': 12172, 'OE8': 11196, 'OE9': 11184}"
