"cff = 1.742987935734807, order = 3, 2024-04-16 09:34:44.896653"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.08971356354277304,0.0006043219997025062,3177290.0351252416,335.1595662729392,"{'OE1': 41561.80199213007, 'OE2': 9566.154241150818, 'OE3': 2136.194685183322, 'OE4': 2136.194685183322, 'OE5': 2136.194685183322, 'OE6': 1824.2373351719036, 'OE7': 463.98866108635127, 'OE8': 397.6304776377465, 'OE9': 335.1595662729392}","{'OE1': 9.434451545492943, 'OE2': 1.4017954358728515, 'OE3': 1.401800457178024, 'OE4': 2.4429739032806275, 'OE5': 2.4429739032806275, 'OE6': 0.2091032311914084, 'OE7': 5.493742747359944, 'OE8': 0.5976119136050846, 'OE9': 0.051739835377704324}","{'OE1': 49338, 'OE2': 11355, 'OE3': 11355, 'OE4': 11355, 'OE5': 11355, 'OE6': 11326, 'OE7': 2881, 'OE8': 2881, 'OE9': 2881}"
310,0.09217371793738494,0.0005559782941740958,2318428.5982350186,240.742727413399,"{'OE1': 35383.960466579374, 'OE2': 9412.670005243494, 'OE3': 2130.0499797014045, 'OE4': 2130.049979701405, 'OE5': 2130.049979701405, 'OE6': 1573.0664342544997, 'OE7': 452.9913489237475, 'OE8': 335.62662524873787, 'OE9': 240.742727413399}","{'OE1': 9.378317591740414, 'OE2': 1.6340475760914885, 'OE3': 1.634035824731507, 'OE4': 2.8464460381816137, 'OE5': 2.8464460381816137, 'OE6': 0.23119975405404514, 'OE7': 5.716523437233343, 'OE8': 0.7281087078985473, 'OE9': 0.04967980625809787}","{'OE1': 49353, 'OE2': 13127, 'OE3': 13127, 'OE4': 13127, 'OE5': 13127, 'OE6': 13101, 'OE7': 3776, 'OE8': 3776, 'OE9': 3775}"
320,0.09534379759656986,0.0006092521924383476,1572984.9869973545,137.224829376109,"{'OE1': 29942.80040927885, 'OE2': 8992.79503440488, 'OE3': 2125.0417554716228, 'OE4': 2125.0417554716228, 'OE5': 2125.0417554716228, 'OE6': 1349.2982688423774, 'OE7': 355.27340078941523, 'OE8': 226.385325978534, 'OE9': 137.224829376109}","{'OE1': 9.449248170224537, 'OE2': 1.8865403122839943, 'OE3': 1.8865312464769985, 'OE4': 3.286149673701175, 'OE5': 3.286149673701175, 'OE6': 0.21734999289320447, 'OE7': 5.5710253512287675, 'OE8': 0.8972522746720148, 'OE9': 0.051546630854491515}","{'OE1': 49353, 'OE2': 14820, 'OE3': 14820, 'OE4': 14820, 'OE5': 14820, 'OE6': 14800, 'OE7': 3899, 'OE8': 3899, 'OE9': 3893}"
330,0.10327277089743347,0.0006300631461682094,1346944.050745949,106.15185900624026,"{'OE1': 27039.777683650704, 'OE2': 9055.553644797736, 'OE3': 2203.795953244499, 'OE4': 2203.795953244499, 'OE5': 2203.795953244499, 'OE6': 1273.9810575880351, 'OE7': 333.19077196817466, 'OE8': 193.66186392214055, 'OE9': 106.15185900624026}","{'OE1': 9.382423117549823, 'OE2': 2.0954015709730314, 'OE3': 2.0953836605877925, 'OE4': 3.6502599825070803, 'OE5': 3.6502599825070803, 'OE6': 0.23208059792190053, 'OE7': 5.823297468441341, 'OE8': 0.9496754162175156, 'OE9': 0.05148564184109555}","{'OE1': 49337, 'OE2': 16520, 'OE3': 16520, 'OE4': 16520, 'OE5': 16520, 'OE6': 16482, 'OE7': 4316, 'OE8': 4316, 'OE9': 4310}"
340,0.11061192452217483,0.0006103601456556242,1625901.6618956716,124.99705737925547,"{'OE1': 27095.715015599188, 'OE2': 9890.465960629466, 'OE3': 2495.5167355852577, 'OE4': 2495.5167355852577, 'OE5': 2495.5167355852577, 'OE6': 1443.207907169749, 'OE7': 391.11141216020167, 'OE8': 227.78189840144648, 'OE9': 124.99705737925547}","{'OE1': 9.401833977297832, 'OE2': 2.2983678526133566, 'OE3': 2.298366424278221, 'OE4': 4.0049642197293736, 'OE5': 4.0049642197293736, 'OE6': 0.22345364356050085, 'OE7': 5.785736978122034, 'OE8': 1.0805650197987955, 'OE9': 0.05372339221982034}","{'OE1': 49371, 'OE2': 18018, 'OE3': 18018, 'OE4': 18018, 'OE5': 18018, 'OE6': 17971, 'OE7': 4874, 'OE8': 4874, 'OE9': 4868}"
350,0.11989248642919392,0.0006791895093686305,2507457.596927501,165.08281981510783,"{'OE1': 28864.493722964387, 'OE2': 11363.44670512525, 'OE3': 2965.1985767270025, 'OE4': 2965.198576727003, 'OE5': 2965.198576727003, 'OE6': 1818.2208333649673, 'OE7': 456.3807472357085, 'OE8': 282.0245887829291, 'OE9': 165.08281981510783}","{'OE1': 9.447263054533966, 'OE2': 2.4896412935132144, 'OE3': 2.489644703744517, 'OE4': 4.336968511009857, 'OE5': 4.336968511009857, 'OE6': 0.21151430612593514, 'OE7': 6.054289083410942, 'OE8': 1.1100183063097189, 'OE9': 0.05136268943698313}","{'OE1': 49324, 'OE2': 19415, 'OE3': 19415, 'OE4': 19415, 'OE5': 19415, 'OE6': 19368, 'OE7': 4862, 'OE8': 4862, 'OE9': 4858}"
360,0.11827505954897788,0.0005913299651076108,3043666.1550685125,219.85369000109876,"{'OE1': 29238.13248748998, 'OE2': 12323.485270224337, 'OE3': 3322.5211573015627, 'OE4': 3322.521157301563, 'OE5': 3322.521157301563, 'OE6': 2061.146666883136, 'OE7': 593.8232415312118, 'OE8': 371.070809484485, 'OE9': 219.85369000109876}","{'OE1': 9.388814874352503, 'OE2': 2.6706490463534696, 'OE3': 2.6706506127211185, 'OE4': 4.653735631874142, 'OE5': 4.653735631874142, 'OE6': 0.20783074612434183, 'OE7': 5.741898216250678, 'OE8': 1.2189434949987543, 'OE9': 0.051148712579278666}","{'OE1': 49330, 'OE2': 20790, 'OE3': 20790, 'OE4': 20790, 'OE5': 20790, 'OE6': 20740, 'OE7': 5980, 'OE8': 5980, 'OE9': 5972}"
370,0.11924230071144848,0.0006534437790688768,3956178.44530484,248.30079416112721,"{'OE1': 30257.429062258918, 'OE2': 13509.76926283157, 'OE3': 3700.0353268036533, 'OE4': 3700.0353268036533, 'OE5': 3700.0353268036533, 'OE6': 2367.9572645735693, 'OE7': 629.5081597529214, 'OE8': 405.50778914966486, 'OE9': 248.30079416112721}","{'OE1': 9.424639649959671, 'OE2': 2.8469150232709035, 'OE3': 2.8469099364063766, 'OE4': 4.961294929822131, 'OE5': 4.961294929822131, 'OE6': 0.2210472853984622, 'OE7': 5.431215180456572, 'OE8': 1.25304297692304, 'OE9': 0.04941347021495619}","{'OE1': 49356, 'OE2': 22036, 'OE3': 22036, 'OE4': 22036, 'OE5': 22036, 'OE6': 21992, 'OE7': 5849, 'OE8': 5849, 'OE9': 5840}"
380,0.1354608575156817,0.0007035006685160433,5459959.771312584,309.60299292932257,"{'OE1': 31647.745101180404, 'OE2': 15053.895009063006, 'OE3': 4182.848949663825, 'OE4': 4182.848949663825, 'OE5': 4182.848949663825, 'OE6': 2788.1430721384586, 'OE7': 719.8320993712207, 'OE8': 482.9886667229197, 'OE9': 309.60299292932257}","{'OE1': 9.418105742266734, 'OE2': 3.0259191039783717, 'OE3': 3.0259126553004734, 'OE4': 5.27234624612835, 'OE5': 5.27234624612835, 'OE6': 0.21546487375944112, 'OE7': 5.845307246334183, 'OE8': 1.3464412525502354, 'OE9': 0.049788467198249586}","{'OE1': 49344, 'OE2': 23471, 'OE3': 23471, 'OE4': 23471, 'OE5': 23471, 'OE6': 23416, 'OE7': 6048, 'OE8': 6048, 'OE9': 6042}"
390,0.1313548367477324,0.0006583598361760032,6887634.542436838,409.37881326310344,"{'OE1': 32989.26118999917, 'OE2': 16459.485081427367, 'OE3': 4638.235907261695, 'OE4': 4638.235907261695, 'OE5': 4638.235907261695, 'OE6': 3210.8213355349394, 'OE7': 880.4824921397726, 'OE8': 613.2936548987632, 'OE9': 409.37881326310344}","{'OE1': 9.402896354147599, 'OE2': 3.1798621677393646, 'OE3': 3.1798529518864385, 'OE4': 5.540684347604369, 'OE5': 5.540684347604369, 'OE6': 0.22315000011476027, 'OE7': 5.81205232798632, 'OE8': 1.4767630878042368, 'OE9': 0.0390425777658094}","{'OE1': 49349, 'OE2': 24622, 'OE3': 24622, 'OE4': 24622, 'OE5': 24622, 'OE6': 24568, 'OE7': 6739, 'OE8': 6739, 'OE9': 6728}"
