"cff = 2.7904720158741103, order = 3, 2024-04-16 19:04:11.359126"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.07988352817676514,0.0005330371308309623,10040291.34601077,963.2473802255299,"{'OE1': 41562.8710872736, 'OE2': 20550.548847748665, 'OE3': 7340.432129710317, 'OE4': 7340.432129710317, 'OE5': 7340.432129710317, 'OE6': 6263.743553198534, 'OE7': 1617.5226738351407, 'OE8': 1144.4493275968746, 'OE9': 963.2473802255299}","{'OE1': 9.434451836694171, 'OE2': 3.1634036983367464, 'OE3': 3.1633920203499386, 'OE4': 8.823400612792057, 'OE5': 8.823400612792057, 'OE6': 0.22233088573087023, 'OE7': 6.028735197151159, 'OE8': 1.980508682571596, 'OE9': 0.05184607375108226}","{'OE1': 49338, 'OE2': 24395, 'OE3': 24395, 'OE4': 24395, 'OE5': 24395, 'OE6': 24313, 'OE7': 6279, 'OE8': 5180, 'OE9': 5175}"
310,0.08576468683094163,0.0005447175944900371,6727766.627638117,572.8302272277353,"{'OE1': 35383.96320977388, 'OE2': 18563.067494316212, 'OE3': 6707.043936659396, 'OE4': 6707.043936659396, 'OE5': 6707.043936659396, 'OE6': 4944.540829354325, 'OE7': 1302.9168273334358, 'OE8': 799.8038074687945, 'OE9': 572.8302272277353}","{'OE1': 9.37831783121466, 'OE2': 3.3731397700220644, 'OE3': 3.3731669438100056, 'OE4': 9.407846763513362, 'OE5': 9.407846763513362, 'OE6': 0.21229891070288232, 'OE7': 5.856169507521942, 'OE8': 2.12811980861035, 'OE9': 0.04904954840204706}","{'OE1': 49353, 'OE2': 25892, 'OE3': 25892, 'OE4': 25892, 'OE5': 25892, 'OE6': 25797, 'OE7': 6802, 'OE8': 5630, 'OE9': 5626}"
320,0.09110114855644724,0.0005840116748665025,4363323.641314752,310.40389847480867,"{'OE1': 29942.880657738908, 'OE2': 16555.2716718015, 'OE3': 6160.740284805634, 'OE4': 6160.740284805634, 'OE5': 6160.740284805634, 'OE6': 3906.508880045462, 'OE7': 956.704286898919, 'OE8': 512.858354587804, 'OE9': 310.40389847480867}","{'OE1': 9.449248339450417, 'OE2': 3.5647493719687198, 'OE3': 3.564750372296828, 'OE4': 9.942499287151975, 'OE5': 9.942499287151975, 'OE6': 0.22338757949214666, 'OE7': 5.7524062412803305, 'OE8': 2.261226678288388, 'OE9': 0.05151459777637704}","{'OE1': 49353, 'OE2': 27288, 'OE3': 27288, 'OE4': 27288, 'OE5': 27288, 'OE6': 27216, 'OE7': 6668, 'OE8': 5604, 'OE9': 5594}"
330,0.09435719005705323,0.0005765787202769636,3682300.373253497,236.98137701231923,"{'OE1': 27039.76288819276, 'OE2': 15770.010531479064, 'OE3': 6001.872471499115, 'OE4': 6001.872471499117, 'OE5': 6001.872471499117, 'OE6': 3467.454469552781, 'OE7': 878.6127166686213, 'OE8': 432.97827204751394, 'OE9': 236.98137701231923}","{'OE1': 9.382421972242472, 'OE2': 3.74853112639357, 'OE3': 3.7485354477925767, 'OE4': 10.453781248265415, 'OE5': 10.453781248265415, 'OE6': 0.22577802149495307, 'OE7': 5.851759165628768, 'OE8': 2.4023858414175407, 'OE9': 0.054212062194556085}","{'OE1': 49337, 'OE2': 28776, 'OE3': 28776, 'OE4': 28776, 'OE5': 28776, 'OE6': 28695, 'OE7': 7278, 'OE8': 6164, 'OE9': 6158}"
340,0.10017707504897544,0.0005593730398546166,4510659.842178342,267.6092499218016,"{'OE1': 27095.665730036533, 'OE2': 16556.72757660827, 'OE3': 6451.618781509213, 'OE4': 6451.618781509213, 'OE5': 6451.618781509213, 'OE6': 3728.8521694697783, 'OE7': 975.9183113632437, 'OE8': 488.21001482533745, 'OE9': 267.6092499218016}","{'OE1': 9.401833930044033, 'OE2': 3.9273779012791366, 'OE3': 3.9273407084364536, 'OE4': 10.955880375666993, 'OE5': 10.955880375666993, 'OE6': 0.2188341292180601, 'OE7': 5.761647242055235, 'OE8': 2.557363286521578, 'OE9': 0.05418267170451556}","{'OE1': 49371, 'OE2': 30171, 'OE3': 30171, 'OE4': 30171, 'OE5': 30171, 'OE6': 30079, 'OE7': 7879, 'OE8': 6762, 'OE9': 6754}"
350,0.10521953083843982,0.000611558377487914,7082525.6860961905,344.7722969592935,"{'OE1': 28865.63794599412, 'OE2': 18303.482488385467, 'OE3': 7312.230741320725, 'OE4': 7312.230741320725, 'OE5': 7312.230741320725, 'OE6': 4477.595297216246, 'OE7': 1110.0491221255365, 'OE8': 590.1009209358356, 'OE9': 344.7722969592935}","{'OE1': 9.447263077488127, 'OE2': 4.095913122513229, 'OE3': 4.095919912271739, 'OE4': 11.423506769032656, 'OE5': 11.423506769032656, 'OE6': 0.2212130940549764, 'OE7': 5.867142707547904, 'OE8': 2.5781294206005136, 'OE9': 0.0464812219031539}","{'OE1': 49324, 'OE2': 31280, 'OE3': 31280, 'OE4': 31280, 'OE5': 31280, 'OE6': 31169, 'OE7': 7728, 'OE8': 6643, 'OE9': 6632}"
360,0.10687890634301311,0.0005929116479677532,8855037.784379518,399.49026438572076,"{'OE1': 29238.134361039225, 'OE2': 19238.31684808004, 'OE3': 7874.695553453115, 'OE4': 7874.695553453115, 'OE5': 7874.695553453115, 'OE6': 4879.224910471352, 'OE7': 1243.5809998928394, 'OE8': 674.8700842963328, 'OE9': 399.49026438572076}","{'OE1': 9.388814960485478, 'OE2': 4.255406718298122, 'OE3': 4.255391581653704, 'OE4': 11.870565721854973, 'OE5': 11.870565721854973, 'OE6': 0.2256513620412226, 'OE7': 5.8416859677352235, 'OE8': 2.8000260470280867, 'OE9': 0.048276298705457826}","{'OE1': 49330, 'OE2': 32463, 'OE3': 32463, 'OE4': 32463, 'OE5': 32463, 'OE6': 32354, 'OE7': 8252, 'OE8': 7162, 'OE9': 7153}"
370,0.11112209717572341,0.0005980545415695815,11966020.158825606,482.2688429764604,"{'OE1': 30257.437269453807, 'OE2': 20628.024303626193, 'OE3': 8549.562211507702, 'OE4': 8549.562211507702, 'OE5': 8549.562211507702, 'OE6': 5465.186518322385, 'OE7': 1407.6719725027117, 'OE8': 787.6332611555025, 'OE9': 482.2688429764604}","{'OE1': 9.424638851570547, 'OE2': 4.410003339193718, 'OE3': 4.410023071064266, 'OE4': 12.30341558027385, 'OE5': 12.30341558027385, 'OE6': 0.21686639110457373, 'OE7': 5.76012998802959, 'OE8': 2.8483941134119704, 'OE9': 0.052271088152533174}","{'OE1': 49356, 'OE2': 33653, 'OE3': 33653, 'OE4': 33653, 'OE5': 33653, 'OE6': 33553, 'OE7': 8646, 'OE8': 7506, 'OE9': 7500}"
380,0.11297477710468229,0.000597321590842775,16909243.124274436,618.9012524418949,"{'OE1': 31647.1109429524, 'OE2': 22320.01777018633, 'OE3': 9357.671259958905, 'OE4': 9357.671259958905, 'OE5': 9357.671259958905, 'OE6': 6233.442330847179, 'OE7': 1649.5086177532467, 'OE8': 966.2215018403898, 'OE9': 618.9012524418949}","{'OE1': 9.418105665096835, 'OE2': 4.568995695657442, 'OE3': 4.568993191266806, 'OE4': 12.745631208144232, 'OE5': 12.745631208144232, 'OE6': 0.21716278568279712, 'OE7': 6.075550790395583, 'OE8': 2.9440882947872, 'OE9': 0.04798858448564998}","{'OE1': 49343, 'OE2': 34805, 'OE3': 34805, 'OE4': 34805, 'OE5': 34805, 'OE6': 34704, 'OE7': 9187, 'OE8': 8016, 'OE9': 8010}"
390,0.12325699344330587,0.0006087737009833151,22729173.488106538,747.2362799039846,"{'OE1': 32989.26362304638, 'OE2': 24064.816160366696, 'OE3': 10202.53581073579, 'OE4': 10202.535810735788, 'OE5': 10202.535810735788, 'OE6': 7056.536185744133, 'OE7': 1830.7486633421697, 'OE8': 1119.7000668795094, 'OE9': 747.2362799039846}","{'OE1': 9.402897567205573, 'OE2': 4.70332507922625, 'OE3': 4.703346261185892, 'OE4': 13.11931156193765, 'OE5': 13.11931156193765, 'OE6': 0.20832794866690635, 'OE7': 5.828621973697231, 'OE8': 3.0343809642306994, 'OE9': 0.05571561420777582}","{'OE1': 49349, 'OE2': 36003, 'OE3': 36003, 'OE4': 36003, 'OE5': 36003, 'OE6': 35896, 'OE7': 9316, 'OE8': 8177, 'OE9': 8166}"
