"cff = 2.3284596354102036, order = 4, 2024-04-16 15:35:37.832929"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.07397225999898183,0.0004846110475777247,1526638.4588829498,169.86642134954496,"{'OE1': 41563.59628855574, 'OE2': 4956.59089409604, 'OE3': 1225.0362588057983, 'OE4': 1225.0362588057983, 'OE5': 1225.0362588057983, 'OE6': 1043.7513276390364, 'OE7': 258.67464250191586, 'OE8': 201.7229512956826, 'OE9': 169.86642134954496}","{'OE1': 9.434452044911989, 'OE2': 0.7102191500184674, 'OE3': 0.7102066862352818, 'OE4': 1.6536139409935613, 'OE5': 1.6536139409935613, 'OE6': 0.199161047129234, 'OE7': 5.572070196225453, 'OE8': 0.4473192597786202, 'OE9': 0.055833129157831174}","{'OE1': 49338, 'OE2': 5883, 'OE3': 5883, 'OE4': 5883, 'OE5': 5883, 'OE6': 5854, 'OE7': 1451, 'OE8': 1320, 'OE9': 1320}"
310,0.06638280055858559,0.00046289212535362647,1288960.0590064,141.58177219980712,"{'OE1': 35383.9842501555, 'OE2': 5624.16111846678, 'OE3': 1408.641398006113, 'OE4': 1408.641398006113, 'OE5': 1408.641398006113, 'OE6': 1038.6617535209305, 'OE7': 282.68749660725655, 'OE8': 197.56884317508823, 'OE9': 141.58177219980712}","{'OE1': 9.378318991794593, 'OE2': 0.9634381422104701, 'OE3': 0.9634407487304539, 'OE4': 2.2402166590512884, 'OE5': 2.2402166590512884, 'OE6': 0.22443535388879443, 'OE7': 5.7473885190318414, 'OE8': 0.598605055430173, 'OE9': 0.05013526469086073}","{'OE1': 49353, 'OE2': 7843, 'OE3': 7843, 'OE4': 7843, 'OE5': 7843, 'OE6': 7814, 'OE7': 2129, 'OE8': 2008, 'OE9': 2008}"
320,0.072979674609428,0.00046436157540945543,928624.0861958978,96.85571693061115,"{'OE1': 29943.27467728563, 'OE2': 5882.394685867813, 'OE3': 1534.2483092285654, 'OE4': 1534.2483092285656, 'OE5': 1534.2483092285656, 'OE6': 972.6334554992029, 'OE7': 264.50225774923206, 'OE8': 159.7166335135324, 'OE9': 96.85571693061115}","{'OE1': 9.449249576657474, 'OE2': 1.2079430244063096, 'OE3': 1.2079328635863003, 'OE4': 2.8112838689973074, 'OE5': 2.8112838689973074, 'OE6': 0.22511450099067826, 'OE7': 5.761231493462936, 'OE8': 0.7688156628889384, 'OE9': 0.04840375741970683}","{'OE1': 49353, 'OE2': 9693, 'OE3': 9693, 'OE4': 9693, 'OE5': 9693, 'OE6': 9664, 'OE7': 2630, 'OE8': 2492, 'OE9': 2492}"
330,0.07925572961244143,0.0004852187874596645,829199.8675175009,79.60437910971682,"{'OE1': 27039.746785708823, 'OE2': 6355.613138953562, 'OE3': 1705.3346015732307, 'OE4': 1705.3346015732309, 'OE5': 1705.3346015732309, 'OE6': 984.8460895475289, 'OE7': 262.4717911401336, 'OE8': 145.30339832203765, 'OE9': 79.60437910971682}","{'OE1': 9.382420248487627, 'OE2': 1.4224985242165955, 'OE3': 1.4225123449589048, 'OE4': 3.3087605758181304, 'OE5': 3.3087605758181304, 'OE6': 0.21824026948953257, 'OE7': 5.906337097582938, 'OE8': 0.9065894770434979, 'OE9': 0.04861614486976644}","{'OE1': 49337, 'OE2': 11593, 'OE3': 11593, 'OE4': 11593, 'OE5': 11593, 'OE6': 11553, 'OE7': 3083, 'OE8': 2936, 'OE9': 2935}"
340,0.0883272432809008,0.0004738129113126674,1019486.5658780009,97.15889340758113,"{'OE1': 27095.583955783484, 'OE2': 7273.311287429899, 'OE3': 2018.0497849078138, 'OE4': 2018.0497849078138, 'OE5': 2018.0497849078138, 'OE6': 1165.7220928050249, 'OE7': 317.1352801371132, 'OE8': 177.04328137633595, 'OE9': 97.15889340758113}","{'OE1': 9.40183366888609, 'OE2': 1.6301009747841795, 'OE3': 1.6300928644763553, 'OE4': 3.7941466441418923, 'OE5': 3.7941466441418923, 'OE6': 0.22076577041274553, 'OE7': 5.794534978072413, 'OE8': 0.9934227873353816, 'OE9': 0.0497652585416276}","{'OE1': 49371, 'OE2': 13248, 'OE3': 13248, 'OE4': 13248, 'OE5': 13248, 'OE6': 13196, 'OE7': 3593, 'OE8': 3444, 'OE9': 3444}"
350,0.09106872508482411,0.0005104579418002686,1629663.4308314694,140.60820413651484,"{'OE1': 28867.347321654674, 'OE2': 8644.922380228512, 'OE3': 2476.8981001999537, 'OE4': 2476.8981001999546, 'OE5': 2476.8981001999546, 'OE6': 1517.6481581709354, 'OE7': 400.8327638988088, 'OE8': 240.4092643187085, 'OE9': 140.60820413651484}","{'OE1': 9.447262893796413, 'OE2': 1.8266380379155491, 'OE3': 1.8266382932025365, 'OE4': 4.249808457339743, 'OE5': 4.249808457339743, 'OE6': 0.23022101153724917, 'OE7': 5.608324751209679, 'OE8': 1.1228045909999267, 'OE9': 0.04583771193793959}","{'OE1': 49324, 'OE2': 14766, 'OE3': 14766, 'OE4': 14766, 'OE5': 14766, 'OE6': 14716, 'OE7': 3888, 'OE8': 3774, 'OE9': 3770}"
360,0.08709862642058397,0.0005274943137995554,1928010.9906744882,157.16648712212358,"{'OE1': 29238.057297917578, 'OE2': 9584.163784620876, 'OE3': 2833.1189235964694, 'OE4': 2833.1189235964694, 'OE5': 2833.1189235964694, 'OE6': 1755.101386953935, 'OE7': 438.0124115724893, 'OE8': 265.3109245635044, 'OE9': 157.16648712212358}","{'OE1': 9.388814739590918, 'OE2': 2.055188172075283, 'OE3': 2.055188248811703, 'OE4': 4.782998314786596, 'OE5': 4.782998314786596, 'OE6': 0.22603114119027312, 'OE7': 5.787615898291466, 'OE8': 1.2307905039010318, 'OE9': 0.05563421702301552}","{'OE1': 49330, 'OE2': 16166, 'OE3': 16166, 'OE4': 16166, 'OE5': 16166, 'OE6': 16102, 'OE7': 4022, 'OE8': 3899, 'OE9': 3896}"
370,0.09566528593859402,0.0004946468268249068,2580455.0293395864,219.857172838356,"{'OE1': 30257.4542588377, 'OE2': 10757.966366424545, 'OE3': 3229.226551760908, 'OE4': 3229.226551760908, 'OE5': 3229.226551760908, 'OE6': 2064.760753088742, 'OE7': 573.1567095326865, 'OE8': 359.149779576657, 'OE9': 219.857172838356}","{'OE1': 9.424637216628517, 'OE2': 2.2389114346923655, 'OE3': 2.238907858882456, 'OE4': 5.211952875028061, 'OE5': 5.211952875028061, 'OE6': 0.20809401781641912, 'OE7': 5.88985294105659, 'OE8': 1.4065307590284726, 'OE9': 0.05329824437352643}","{'OE1': 49356, 'OE2': 17545, 'OE3': 17545, 'OE4': 17545, 'OE5': 17545, 'OE6': 17491, 'OE7': 4857, 'OE8': 4725, 'OE9': 4721}"
380,0.10329175435572324,0.0005158654516267952,3493077.9143867157,282.53260124970336,"{'OE1': 31647.11712254722, 'OE2': 12133.30781744423, 'OE3': 3693.704222633298, 'OE4': 3693.7042226332987, 'OE5': 3693.7042226332987, 'OE6': 2460.1439358754374, 'OE7': 675.8176689875954, 'OE8': 440.9233836751414, 'OE9': 282.53260124970336}","{'OE1': 9.418105484925782, 'OE2': 2.426835433819587, 'OE3': 2.426854374096763, 'OE4': 5.648532287079647, 'OE5': 5.648532287079647, 'OE6': 0.23173258170489874, 'OE7': 5.887020569512195, 'OE8': 1.474579147995689, 'OE9': 0.04979787120957979}","{'OE1': 49343, 'OE2': 18915, 'OE3': 18915, 'OE4': 18915, 'OE5': 18915, 'OE6': 18853, 'OE7': 5181, 'OE8': 5038, 'OE9': 5035}"
390,0.10770192232041609,0.000533781617198551,4456176.451449342,347.941631778535,"{'OE1': 32989.26667784595, 'OE2': 13527.563144991618, 'OE3': 4175.141663243785, 'OE4': 4175.141663243785, 'OE5': 4175.141663243785, 'OE6': 2886.8304056245843, 'OE7': 764.7694213054863, 'OE8': 521.3863228460046, 'OE9': 347.941631778535}","{'OE1': 9.402899431983625, 'OE2': 2.588432620580045, 'OE3': 2.5884543716870994, 'OE4': 6.024926126165099, 'OE5': 6.024926126165099, 'OE6': 0.219392538794545, 'OE7': 5.811104039713081, 'OE8': 1.6070473019320977, 'OE9': 0.04506635113553367}","{'OE1': 49349, 'OE2': 20234, 'OE3': 20234, 'OE4': 20234, 'OE5': 20234, 'OE6': 20163, 'OE7': 5343, 'OE8': 5230, 'OE9': 5223}"
400,0.1128275669453842,0.0005684498573739915,5383783.192224772,396.5792764628476,"{'OE1': 33982.860876763836, 'OE2': 14702.550166846488, 'OE3': 4599.19160909918, 'OE4': 4599.19160909918, 'OE5': 4599.19160909918, 'OE6': 3270.250366455425, 'OE7': 824.5977868468931, 'OE8': 576.5393574919506, 'OE9': 396.5792764628476}","{'OE1': 9.41455559902607, 'OE2': 2.751208568901496, 'OE3': 2.7512385183654473, 'OE4': 6.403946531721942, 'OE5': 6.403946531721942, 'OE6': 0.20734357477030493, 'OE7': 5.816753609390503, 'OE8': 1.7383387270475765, 'OE9': 0.05004333324922519}","{'OE1': 49330, 'OE2': 21341, 'OE3': 21341, 'OE4': 21341, 'OE5': 21341, 'OE6': 21281, 'OE7': 5368, 'OE8': 5244, 'OE9': 5237}"
410,0.1165720444175804,0.0005707927214144747,6079275.580545113,449.2058395186432,"{'OE1': 34636.364935408856, 'OE2': 15727.317146912204, 'OE3': 4999.908780447084, 'OE4': 4999.908780447084, 'OE5': 4999.908780447084, 'OE6': 3614.4878317032203, 'OE7': 900.3129308447641, 'OE8': 640.7326260760129, 'OE9': 449.2058395186432}","{'OE1': 9.412193633777783, 'OE2': 2.9081715114608464, 'OE3': 2.908187730033326, 'OE4': 6.7676357391083, 'OE5': 6.7676357391083, 'OE6': 0.22488121337959188, 'OE7': 5.799575467895675, 'OE8': 1.8330657698661312, 'OE9': 0.04957548246952634}","{'OE1': 49351, 'OE2': 22408, 'OE3': 22408, 'OE4': 22408, 'OE5': 22408, 'OE6': 22336, 'OE7': 5567, 'OE8': 5444, 'OE9': 5437}"
