"cff = 1.621253019558054, order = 1, 2024-04-16 07:51:38.166166"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.16379983461428083,0.001113463451381449,63513366944.11372,2892.8107157386444,"{'OE1': 41553.233945819826, 'OE2': 41553.233945819826, 'OE3': 18612.238939739687, 'OE4': 18612.238939739687, 'OE5': 18612.238939739687, 'OE6': 15907.938361076394, 'OE7': 4009.141754789218, 'OE8': 3436.287597345271, 'OE9': 2892.8107157386444}","{'OE1': 9.46673283221399, 'OE2': 6.525483546540144, 'OE3': 6.52544543020004, 'OE4': 10.57613957548638, 'OE5': 10.57613957548638, 'OE6': 0.21597073678103207, 'OE7': 6.106764008937009, 'OE8': 2.6125644918371256, 'OE9': 0.05133402905145329}","{'OE1': 49337, 'OE2': 49337, 'OE3': 49337, 'OE4': 49337, 'OE5': 49337, 'OE6': 49262, 'OE7': 12412, 'OE8': 12412, 'OE9': 12398}"
310,0.18489605526656305,0.0011521474727355634,37188703692.79672,1574.4491493030723,"{'OE1': 35383.371509990655, 'OE2': 35383.371509990655, 'OE3': 16000.261462928469, 'OE4': 16000.261462928469, 'OE5': 16000.261462928469, 'OE6': 11817.780586845523, 'OE7': 2965.2240751621557, 'OE8': 2197.725224637175, 'OE9': 1574.4491493030723}","{'OE1': 9.415329763652036, 'OE2': 6.534085806267337, 'OE3': 6.400716037371964, 'OE4': 10.588198110140713, 'OE5': 10.588198110140713, 'OE6': 0.21936857985678648, 'OE7': 5.814586333864537, 'OE8': 2.5501947023508507, 'OE9': 0.04870290177563083}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 49353, 'OE5': 49353, 'OE6': 49269, 'OE7': 12367, 'OE8': 12367, 'OE9': 12350}"
320,0.1814290332257542,0.0011602020077326359,21297246591.36383,864.3504733303434,"{'OE1': 29941.22141562396, 'OE2': 29941.22141562396, 'OE3': 13849.34514115262, 'OE4': 13849.345141152622, 'OE5': 13849.345141152622, 'OE6': 8792.785939797952, 'OE7': 2236.7198132782105, 'OE8': 1425.7736218016407, 'OE9': 864.3504733303434}","{'OE1': 9.4492427882178, 'OE2': 6.54157315509141, 'OE3': 6.54153930368955, 'OE4': 10.59924461192817, 'OE5': 10.59924461192817, 'OE6': 0.21237233909111347, 'OE7': 6.042113838070842, 'OE8': 2.5581742402637087, 'OE9': 0.051138565985915985}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 49353, 'OE5': 49353, 'OE6': 49289, 'OE7': 12542, 'OE8': 12542, 'OE9': 12525}"
330,0.19985476296824345,0.0011741567232251549,15267373501.780338,593.2358229683449,"{'OE1': 27042.855534611102, 'OE2': 27042.855534611102, 'OE3': 12737.161536250484, 'OE4': 12737.161536250484, 'OE5': 12737.161536250484, 'OE6': 7367.830422810831, 'OE7': 1861.2484354892038, 'OE8': 1082.1999508634603, 'OE9': 593.2358229683449}","{'OE1': 9.382433664287863, 'OE2': 6.537424031626577, 'OE3': 6.537385231149756, 'OE4': 10.593771747981478, 'OE5': 10.593771747981478, 'OE6': 0.21967750727794716, 'OE7': 6.017439519387274, 'OE8': 2.6117424850377775, 'OE9': 0.05201570305575526}","{'OE1': 49342, 'OE2': 49342, 'OE3': 49342, 'OE4': 49342, 'OE5': 49342, 'OE6': 49268, 'OE7': 12457, 'OE8': 12457, 'OE9': 12447}"
340,0.20276463373670595,0.0012012668194225117,16203171124.032997,598.2061398208523,"{'OE1': 27095.776886235893, 'OE2': 27095.776886235893, 'OE3': 12990.760362382656, 'OE4': 12990.760362382656, 'OE5': 12990.760362382656, 'OE6': 7518.823103118877, 'OE7': 1870.6141599311622, 'OE8': 1089.7543194998675, 'OE9': 598.2061398208523}","{'OE1': 9.401834571486283, 'OE2': 6.535926842449241, 'OE3': 6.535860259053225, 'OE4': 10.593790806562822, 'OE5': 10.593790806562822, 'OE6': 0.23052445127789867, 'OE7': 5.786796205813532, 'OE8': 2.625355761777834, 'OE9': 0.051922534780246}","{'OE1': 49370, 'OE2': 49370, 'OE3': 49370, 'OE4': 49370, 'OE5': 49370, 'OE6': 49289, 'OE7': 12274, 'OE8': 12274, 'OE9': 12262}"
350,0.2106786545940622,0.0012186788334078561,22408469908.07527,794.7291177031177,"{'OE1': 28857.11699169048, 'OE2': 28857.116991690476, 'OE3': 14112.465976038779, 'OE4': 14112.465976038779, 'OE5': 14112.465976038779, 'OE6': 8654.25544200468, 'OE7': 2197.9960814882666, 'OE8': 1358.4748911448833, 'OE9': 794.7291177031177}","{'OE1': 9.447264051249865, 'OE2': 6.535570531750414, 'OE3': 6.535554978634343, 'OE4': 10.591613529975604, 'OE5': 10.591613529975604, 'OE6': 0.2109521347474601, 'OE7': 5.991305576707079, 'OE8': 2.6039439318684683, 'OE9': 0.04949879149986347}","{'OE1': 49327, 'OE2': 49327, 'OE3': 49327, 'OE4': 49327, 'OE5': 49327, 'OE6': 49239, 'OE7': 12502, 'OE8': 12502, 'OE9': 12485}"
360,0.21780182239945134,0.00124382366536319,24632503479.462994,834.2206615051409,"{'OE1': 29238.946361667182, 'OE2': 29238.946361667182, 'OE3': 14578.473050517803, 'OE4': 14578.473050517803, 'OE5': 14578.473050517803, 'OE6': 9046.844140407591, 'OE7': 2253.3064299388425, 'OE8': 1408.303594573971, 'OE9': 834.2206615051409}","{'OE1': 9.388816297436142, 'OE2': 6.5416092358661135, 'OE3': 6.541605548861744, 'OE4': 10.603883161527733, 'OE5': 10.603883161527733, 'OE6': 0.22545803660008357, 'OE7': 6.044905760993475, 'OE8': 2.576144077783753, 'OE9': 0.051882449220454485}","{'OE1': 49330, 'OE2': 49330, 'OE3': 49330, 'OE4': 49330, 'OE5': 49330, 'OE6': 49238, 'OE7': 12272, 'OE8': 12272, 'OE9': 12255}"
370,0.22465177217793553,0.001280768562455828,29701894909.675034,952.3177003633376,"{'OE1': 30259.861936459944, 'OE2': 30259.861936459944, 'OE3': 15242.274992758412, 'OE4': 15242.274992758415, 'OE5': 15242.274992758415, 'OE6': 9753.760934484579, 'OE7': 2413.8712594008457, 'OE8': 1555.072723887993, 'OE9': 952.3177003633376}","{'OE1': 9.42464947264286, 'OE2': 6.540899225570287, 'OE3': 6.54094414549513, 'OE4': 10.601643879930162, 'OE5': 10.601643879930162, 'OE6': 0.21986006704368388, 'OE7': 5.773639312234439, 'OE8': 2.605432217268713, 'OE9': 0.049903052029266565}","{'OE1': 49360, 'OE2': 49360, 'OE3': 49360, 'OE4': 49360, 'OE5': 49360, 'OE6': 49265, 'OE7': 12199, 'OE8': 12199, 'OE9': 12178}"
380,0.22900082053405413,0.001238333350692612,37190062036.08648,1207.1377129988184,"{'OE1': 31649.020687874272, 'OE2': 31649.020687874272, 'OE3': 16092.363402033803, 'OE4': 16092.363402033803, 'OE5': 16092.363402033803, 'OE6': 10732.795427444908, 'OE7': 2807.9019765299417, 'OE8': 1884.0949396335845, 'OE9': 1207.1377129988184}","{'OE1': 9.421892963935557, 'OE2': 6.414474162181364, 'OE3': 6.414508886672678, 'OE4': 10.394840698816907, 'OE5': 10.394840698816907, 'OE6': 0.2323597777480771, 'OE7': 5.947766806867547, 'OE8': 2.5467177255087483, 'OE9': 0.050227789872039935}","{'OE1': 49346, 'OE2': 49346, 'OE3': 49346, 'OE4': 49346, 'OE5': 49346, 'OE6': 49263, 'OE7': 12894, 'OE8': 12894, 'OE9': 12874}"
390,0.24633223244859437,0.0012240561547925538,44562353765.85874,1439.598576936567,"{'OE1': 32989.25010936218, 'OE2': 32989.25010936218, 'OE3': 16927.49623534164, 'OE4': 16927.49623534164, 'OE5': 16927.49623534164, 'OE6': 11719.965773144075, 'OE7': 3094.585924646869, 'OE8': 2155.5317881765686, 'OE9': 1439.598576936567}","{'OE1': 9.402882847001871, 'OE2': 6.5434768831868215, 'OE3': 6.543512892147861, 'OE4': 10.606746037542518, 'OE5': 10.606746037542518, 'OE6': 0.22301242652467101, 'OE7': 5.885033093387021, 'OE8': 2.606847352874137, 'OE9': 0.04621852503011335}","{'OE1': 49349, 'OE2': 49349, 'OE3': 49349, 'OE4': 49349, 'OE5': 49349, 'OE6': 49252, 'OE7': 13010, 'OE8': 13010, 'OE9': 12992}"
400,0.26815367744399055,0.0012630762180970124,52240204075.67582,1614.708288102258,"{'OE1': 33981.19636857838, 'OE2': 33981.19636857838, 'OE3': 17592.19173694801, 'OE4': 17592.19173694801, 'OE5': 17592.19173694801, 'OE6': 12521.532119104537, 'OE7': 3278.04336889816, 'OE8': 2346.1228625339063, 'OE9': 1614.708288102258}","{'OE1': 9.414555480087317, 'OE2': 6.536499655162564, 'OE3': 6.53650899657578, 'OE4': 10.593814820839416, 'OE5': 10.593814820839416, 'OE6': 0.2281359891190473, 'OE7': 5.908113232051718, 'OE8': 2.5576377003262096, 'OE9': 0.05360145129246541}","{'OE1': 49329, 'OE2': 49329, 'OE3': 49329, 'OE4': 49329, 'OE5': 49329, 'OE6': 49249, 'OE7': 12898, 'OE8': 12898, 'OE9': 12879}"
410,0.2722556910825915,0.001288332785499578,57402652227.97492,1720.8362172857085,"{'OE1': 34638.442912709295, 'OE2': 34638.442912709295, 'OE3': 18132.858486138775, 'OE4': 18132.858486138775, 'OE5': 18132.858486138775, 'OE6': 13121.598993357215, 'OE7': 3371.3414429436416, 'OE8': 2453.4314639293043, 'OE9': 1720.8362172857085}","{'OE1': 9.41219914518859, 'OE2': 6.536367887937292, 'OE3': 6.53636141274502, 'OE4': 10.59112820735172, 'OE5': 10.59112820735172, 'OE6': 0.22036735247202255, 'OE7': 5.973096903620409, 'OE8': 2.619290505396276, 'OE9': 0.04964058274281671}","{'OE1': 49354, 'OE2': 49354, 'OE3': 49354, 'OE4': 49354, 'OE5': 49354, 'OE6': 49252, 'OE7': 12661, 'OE8': 12661, 'OE9': 12644}"
420,0.2753053264469827,0.0012878673540973025,63365929048.17409,1884.9031551031374,"{'OE1': 35185.07888631217, 'OE2': 35185.07888631217, 'OE3': 18622.017026547524, 'OE4': 18622.017026547524, 'OE5': 18622.017026547524, 'OE6': 13668.929434620397, 'OE7': 3587.047220067085, 'OE8': 2646.6773843173796, 'OE9': 1884.9031551031374}","{'OE1': 9.404357041900083, 'OE2': 6.53826076373485, 'OE3': 6.538256659339533, 'OE4': 10.59628043987485, 'OE5': 10.59628043987485, 'OE6': 0.21648861372456352, 'OE7': 5.9331989401667045, 'OE8': 2.5635683712859603, 'OE9': 0.05121014545400461}","{'OE1': 49366, 'OE2': 49366, 'OE3': 49366, 'OE4': 49366, 'OE5': 49366, 'OE6': 49275, 'OE7': 12937, 'OE8': 12937, 'OE9': 12918}"
430,0.2876476847260392,0.0012967250335202342,66992859578.16091,1968.3808816193575,"{'OE1': 35531.64924306665, 'OE2': 35531.64924306665, 'OE3': 19009.03597656206, 'OE4': 19009.03597656206, 'OE5': 19009.03597656206, 'OE6': 14089.93181698665, 'OE7': 3671.148291820992, 'OE8': 2734.0480121929095, 'OE9': 1968.3808816193575}","{'OE1': 9.382636390987084, 'OE2': 6.5478543374308344, 'OE3': 6.547863433685874, 'OE4': 10.613242756537236, 'OE5': 10.613242756537236, 'OE6': 0.21287861940615482, 'OE7': 5.956493800505658, 'OE8': 2.622117580309198, 'OE9': 0.05220554765692165}","{'OE1': 49335, 'OE2': 49335, 'OE3': 49335, 'OE4': 49335, 'OE5': 49335, 'OE6': 49257, 'OE7': 12840, 'OE8': 12840, 'OE9': 12827}"
440,0.3005212453408035,0.001337615955964111,72007852723.03693,2044.288873039955,"{'OE1': 35907.85787960401, 'OE2': 35907.85787960401, 'OE3': 19387.973287927533, 'OE4': 19387.973287927536, 'OE5': 19387.973287927536, 'OE6': 14510.521903901006, 'OE7': 3739.818911448445, 'OE8': 2812.2006729059276, 'OE9': 2044.288873039955}","{'OE1': 9.447922775000752, 'OE2': 6.540612284852402, 'OE3': 6.540625623103859, 'OE4': 10.599996532461136, 'OE5': 10.599996532461136, 'OE6': 0.22536480372615342, 'OE7': 5.730085289555549, 'OE8': 2.5690037224978535, 'OE9': 0.051091362992559314}","{'OE1': 49322, 'OE2': 49322, 'OE3': 49322, 'OE4': 49322, 'OE5': 49322, 'OE6': 49236, 'OE7': 12694, 'OE8': 12694, 'OE9': 12670}"
