"cff = 2.3284596354102036, order = 1, 2024-04-16 15:10:20.179433"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.14780205167335225,0.0009801479406898277,51803560085.95041,3475.2632172941776,"{'OE1': 41556.96933721523, 'OE2': 41556.96933721523, 'OE3': 22847.195765978322, 'OE4': 22847.195765978322, 'OE5': 22847.195765978322, 'OE6': 19510.903722651085, 'OE7': 4864.159731232893, 'OE8': 4125.338586856791, 'OE9': 3475.2632172941776}","{'OE1': 9.434449427312517, 'OE2': 6.526090465256372, 'OE3': 6.526125096087662, 'OE4': 15.189754056755351, 'OE5': 15.189754056755351, 'OE6': 0.21136263860554227, 'OE7': 5.978684382825868, 'OE8': 3.714970723094109, 'OE9': 0.05021357296068252}","{'OE1': 49339, 'OE2': 49339, 'OE3': 49339, 'OE4': 49339, 'OE5': 49339, 'OE6': 49219, 'OE7': 12268, 'OE8': 12139, 'OE9': 12136}"
310,0.15682387877996007,0.0010088493012576252,30476613252.00122,1894.973693609984,"{'OE1': 35382.12302684646, 'OE2': 35382.12302684646, 'OE3': 19597.834905857162, 'OE4': 19546.999087905642, 'OE5': 19546.999087905642, 'OE6': 14425.801776737688, 'OE7': 3603.537408455114, 'OE8': 2645.2331530919837, 'OE9': 1894.973693609984}","{'OE1': 9.41533166737255, 'OE2': 6.401474978270059, 'OE3': 6.401492785529044, 'OE4': 15.022447246609596, 'OE5': 15.022447246609596, 'OE6': 0.22174761028751222, 'OE7': 5.970100399181755, 'OE8': 3.7165133702542508, 'OE9': 0.050066547295086555}","{'OE1': 49351, 'OE2': 49351, 'OE3': 49351, 'OE4': 49223, 'OE5': 49223, 'OE6': 49097, 'OE7': 12269, 'OE8': 12152, 'OE9': 12140}"
320,0.16411480833653513,0.0010252495070162126,17421590183.0768,1019.8325810474787,"{'OE1': 29941.5775654235, 'OE2': 29941.5775654235, 'OE3': 16862.7408282695, 'OE4': 16636.95408148671, 'OE5': 16636.95408148671, 'OE6': 10555.98430712975, 'OE7': 2651.6910176110796, 'OE8': 1682.8825697912634, 'OE9': 1019.8325810474787}","{'OE1': 9.44924388813656, 'OE2': 6.5424572720186145, 'OE3': 6.542475978398906, 'OE4': 14.788403436759545, 'OE5': 14.788403436759545, 'OE6': 0.21287937927399397, 'OE7': 6.030610955346253, 'OE8': 3.677872569262785, 'OE9': 0.05120233697148491}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 48692, 'OE5': 48692, 'OE6': 48591, 'OE7': 12210, 'OE8': 12158, 'OE9': 12144}"
330,0.17239052087063556,0.0010216322584710724,12277055014.849232,692.096097830991,"{'OE1': 27041.622352791885, 'OE2': 27041.622352791885, 'OE3': 15440.182127769136, 'OE4': 14977.305474516466, 'OE5': 14977.305474516466, 'OE6': 8658.697947401799, 'OE7': 2176.750057512557, 'OE8': 1262.8987374939204, 'OE9': 692.096097830991}","{'OE1': 9.382430643263985, 'OE2': 6.538211462762339, 'OE3': 6.5381882417045905, 'OE4': 14.562736006433532, 'OE5': 14.562736006433532, 'OE6': 0.21917949853240914, 'OE7': 5.922819845166339, 'OE8': 3.6547456867976646, 'OE9': 0.05043528582980944}","{'OE1': 49340, 'OE2': 49340, 'OE3': 49340, 'OE4': 47860, 'OE5': 47860, 'OE6': 47754, 'OE7': 12016, 'OE8': 11992, 'OE9': 11985}"
340,0.17935534151121146,0.0010495973673715418,12991316524.051926,685.8287669327733,"{'OE1': 27096.162827291813, 'OE2': 27096.162827291813, 'OE3': 15672.356443942468, 'OE4': 14973.666409578698, 'OE5': 14973.666409578698, 'OE6': 8662.735195798248, 'OE7': 2146.7129966731395, 'OE8': 1249.7429957193579, 'OE9': 685.8287669327733}","{'OE1': 9.401834530732707, 'OE2': 6.536523190187697, 'OE3': 6.5365108830805925, 'OE4': 14.349078028430698, 'OE5': 14.349078028430698, 'OE6': 0.21670282749494763, 'OE7': 5.809993805553878, 'OE8': 3.538466697998523, 'OE9': 0.05368571231057247}","{'OE1': 49371, 'OE2': 49371, 'OE3': 49371, 'OE4': 47169, 'OE5': 47169, 'OE6': 47065, 'OE7': 11674, 'OE8': 11668, 'OE9': 11660}"
350,0.18669396864152077,0.001060942972086585,17855167074.41337,898.9679523599475,"{'OE1': 28858.02438567943, 'OE2': 28858.02438567943, 'OE3': 16943.167391130126, 'OE4': 15922.686772874666, 'OE5': 15922.686772874666, 'OE6': 9759.685055781329, 'OE7': 2486.8145502423204, 'OE8': 1536.829482739689, 'OE9': 898.9679523599475}","{'OE1': 9.4472637467861, 'OE2': 6.536351252785888, 'OE3': 6.536296506210351, 'OE4': 14.141671959772223, 'OE5': 14.141671959772223, 'OE6': 0.22461248168911152, 'OE7': 5.715281548811058, 'OE8': 3.5656883204118746, 'OE9': 0.05139308665705722}","{'OE1': 49324, 'OE2': 49324, 'OE3': 49324, 'OE4': 46352, 'OE5': 46352, 'OE6': 46239, 'OE7': 11780, 'OE8': 11780, 'OE9': 11768}"
360,0.19106590765704823,0.0010193504092945382,19414216224.014866,980.8545964410627,"{'OE1': 29238.660217415356, 'OE2': 29238.660217415356, 'OE3': 17419.371177465087, 'OE4': 16144.400064465959, 'OE5': 16144.400064465959, 'OE6': 10014.631180717342, 'OE7': 2649.5693005133685, 'OE8': 1655.7786519483818, 'OE9': 980.8545964410627}","{'OE1': 9.388815789222429, 'OE2': 6.542018516537289, 'OE3': 6.541959905240169, 'OE4': 13.944657181587939, 'OE5': 13.944657181587983, 'OE6': 0.22512682710723528, 'OE7': 6.11438926354894, 'OE8': 3.434842821173069, 'OE9': 0.04917252845185023}","{'OE1': 49330, 'OE2': 49330, 'OE3': 49330, 'OE4': 45718, 'OE5': 45718, 'OE6': 45611, 'OE7': 12076, 'OE8': 12076, 'OE9': 12065}"
370,0.19849640655706935,0.0010739358369262944,23369957896.297836,1080.5641555976597,"{'OE1': 30258.02630435248, 'OE2': 30258.02630435248, 'OE3': 18168.252488432194, 'OE4': 16592.06469644982, 'OE5': 16592.06469644982, 'OE6': 10613.413644966286, 'OE7': 2738.090871477687, 'OE8': 1763.7960273456954, 'OE9': 1080.5641555976597}","{'OE1': 9.424646279237452, 'OE2': 6.541480851309924, 'OE3': 6.541466197931609, 'OE4': 13.754636787084701, 'OE5': 13.754636787084701, 'OE6': 0.22063730348210764, 'OE7': 6.06785445397216, 'OE8': 3.4090189347477984, 'OE9': 0.05103873517788225}","{'OE1': 49357, 'OE2': 49357, 'OE3': 49357, 'OE4': 45073, 'OE5': 45073, 'OE6': 44967, 'OE7': 11607, 'OE8': 11607, 'OE9': 11597}"
380,0.2121809339620313,0.0011122675971879097,29117677473.923626,1256.6644306424055,"{'OE1': 31649.023126429012, 'OE2': 31649.023126429012, 'OE3': 19140.8767188762, 'OE4': 17217.093580472087, 'OE5': 17217.093580472087, 'OE6': 11477.911678151459, 'OE7': 2923.4663653309462, 'OE8': 1961.5336444657871, 'OE9': 1256.6644306424055}","{'OE1': 9.421892265248735, 'OE2': 6.415277861633932, 'OE3': 6.415279244183154, 'OE4': 13.573038284016219, 'OE5': 13.573038284016219, 'OE6': 0.22043037760883588, 'OE7': 6.078792231923593, 'OE8': 3.3536342859905615, 'OE9': 0.052404131345688276}","{'OE1': 49346, 'OE2': 49346, 'OE3': 49346, 'OE4': 44384, 'OE5': 44384, 'OE6': 44288, 'OE7': 11285, 'OE8': 11285, 'OE9': 11272}"
390,0.21761568472413728,0.0011036816992807475,34848105154.57672,1470.5469981387523,"{'OE1': 32989.250723236255, 'OE2': 32989.250723236255, 'OE3': 20091.360610766882, 'OE4': 17848.375736160422, 'OE5': 17848.375736160422, 'OE6': 12351.240717125282, 'OE7': 3161.9108369890637, 'OE8': 2202.337748668566, 'OE9': 1470.5469981387523}","{'OE1': 9.402885771273388, 'OE2': 6.5440766184913794, 'OE3': 6.544113840683879, 'OE4': 13.399368575771005, 'OE5': 13.399368575771005, 'OE6': 0.2183468111022806, 'OE7': 5.607076545856875, 'OE8': 3.3728595789999254, 'OE9': 0.04902503627449459}","{'OE1': 49349, 'OE2': 49349, 'OE3': 49349, 'OE4': 43837, 'OE5': 43837, 'OE6': 43728, 'OE7': 11199, 'OE8': 11199, 'OE9': 11185}"
