"cff = 1.5080203939093837, order = 3, 2024-04-16 06:26:37.062539"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0,0.0,0.0,0,"{'OE1': 41570.805321789725, 'OE2': 414.70318235217366, 'OE3': 64.26631465535783, 'OE4': 64.26631465535783, 'OE5': 64.26631465535783, 'OE6': 54.93401915183, 'OE7': 49.58922080424722, 'OE8': 42.496072533737916, 'OE9': 35.90046063513267}","{'OE1': 9.434454922191554, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
310,0.0980446482369075,0.0005128115110767706,427494.07939669007,37.7366431644471,"{'OE1': 35383.970992320305, 'OE2': 1833.0631702190565, 'OE3': 287.67037617965593, 'OE4': 287.67037617965593, 'OE5': 287.67037617965593, 'OE6': 212.38920111229447, 'OE7': 70.91648600964876, 'OE8': 52.530474960510865, 'OE9': 37.7366431644471}","{'OE1': 9.378318341872392, 'OE2': 0.30377549766592793, 'OE3': 0.30376687275373015, 'OE4': 0.45793580530290257, 'OE5': 0.45793580530290257, 'OE6': 0.19461262580306815, 'OE7': 5.467405485261481, 'OE8': 0.12766303370510812, 'OE9': 0.05411803164410378}","{'OE1': 49353, 'OE2': 2556, 'OE3': 2556, 'OE4': 2556, 'OE5': 2556, 'OE6': 2551, 'OE7': 853, 'OE8': 853, 'OE9': 853}"
320,0.1046035557956202,0.0004442038980005947,474199.37745957245,44.07801740734037,"{'OE1': 29943.341704106195, 'OE2': 2728.884872484444, 'OE3': 451.1622614019101, 'OE4': 451.1622614019101, 'OE5': 451.1622614019101, 'OE6': 286.4750853642038, 'OE7': 113.83605537599114, 'OE8': 72.51965857149057, 'OE9': 44.07801740734037}","{'OE1': 9.449249753871314, 'OE2': 0.5521704818371447, 'OE3': 0.5521608480944593, 'OE4': 0.832216206251946, 'OE5': 0.832216206251946, 'OE6': 0.22815464436908028, 'OE7': 5.621856178474912, 'OE8': 0.20037378897029257, 'OE9': 0.04442310989653628}","{'OE1': 49353, 'OE2': 4496, 'OE3': 4496, 'OE4': 4496, 'OE5': 4496, 'OE6': 4491, 'OE7': 1786, 'OE8': 1786, 'OE9': 1786}"
330,0.12409930037142658,0.0006276326628797808,528046.9673324171,32.01670758335865,"{'OE1': 27039.77646768358, 'OE2': 3549.784176152094, 'OE3': 605.9856776471574, 'OE4': 605.9856776471574, 'OE5': 605.9856776471574, 'OE6': 350.4451967004876, 'OE7': 100.30814656190392, 'OE8': 58.285614948133286, 'OE9': 32.01670758335865}","{'OE1': 9.382422987534545, 'OE2': 0.7779271090309003, 'OE3': 0.7779209610747362, 'OE4': 1.1716222773455298, 'OE5': 1.1716222773455298, 'OE6': 0.21538941849885507, 'OE7': 5.941561548422634, 'OE8': 0.3142370735190929, 'OE9': 0.04499356973411803}","{'OE1': 49337, 'OE2': 6474, 'OE3': 6474, 'OE4': 6474, 'OE5': 6474, 'OE6': 6461, 'OE7': 1852, 'OE8': 1852, 'OE9': 1852}"
340,0.10800406208011282,0.0007869899536618665,755502.978066526,33.963154467465266,"{'OE1': 27095.890571970336, 'OE2': 4566.380294266023, 'OE3': 815.636127474063, 'OE4': 815.636127474063, 'OE5': 815.636127474063, 'OE6': 471.67674881217783, 'OE7': 106.15618381262861, 'OE8': 61.80349140499278, 'OE9': 33.963154467465266}","{'OE1': 9.401834273135954, 'OE2': 1.0072735669116346, 'OE3': 1.0072781632428214, 'OE4': 1.518495902339792, 'OE5': 1.518495902339792, 'OE6': 0.22524018553594247, 'OE7': 5.879881436310507, 'OE8': 0.4114448268353179, 'OE9': 0.054065260276703775}","{'OE1': 49371, 'OE2': 8316, 'OE3': 8316, 'OE4': 8316, 'OE5': 8316, 'OE6': 8292, 'OE7': 1868, 'OE8': 1868, 'OE9': 1867}"
350,0.12208724049241937,0.000770564778888781,1381387.9175375288,59.39604795161921,"{'OE1': 28862.94767376174, 'OE2': 5862.486307870817, 'OE3': 1087.3840757679757, 'OE4': 1087.384075767976, 'OE5': 1087.384075767976, 'OE6': 667.0506691037874, 'OE7': 164.08739667988942, 'OE8': 101.36197748832353, 'OE9': 59.39604795161921}","{'OE1': 9.447263222765732, 'OE2': 1.2064765905091388, 'OE3': 1.206488278391956, 'OE4': 1.8180318393987918, 'OE5': 1.8180318393987918, 'OE6': 0.22546375935754231, 'OE7': 5.93015880191194, 'OE8': 0.4327054132532593, 'OE9': 0.050297304928539344}","{'OE1': 49324, 'OE2': 10013, 'OE3': 10013, 'OE4': 10013, 'OE5': 10013, 'OE6': 9992, 'OE7': 2458, 'OE8': 2458, 'OE9': 2457}"
360,0.11599537517400904,0.0006019232772397723,1779346.5639029609,91.90565797286722,"{'OE1': 29238.145043431396, 'OE2': 6844.154041619693, 'OE3': 1316.6334454718294, 'OE4': 1316.6334454718296, 'OE5': 1316.6334454718296, 'OE6': 816.929532047469, 'OE7': 248.03918878913373, 'OE8': 154.94292263350846, 'OE9': 91.90565797286722}","{'OE1': 9.388814884037794, 'OE2': 1.4273248576577229, 'OE3': 1.4273381841815809, 'OE4': 2.1520531367096947, 'OE5': 2.1520531367096947, 'OE6': 0.2211213167760544, 'OE7': 5.712536422539545, 'OE8': 0.5868903640873961, 'OE9': 0.05280279136008546}","{'OE1': 49330, 'OE2': 11542, 'OE3': 11542, 'OE4': 11542, 'OE5': 11542, 'OE6': 11515, 'OE7': 3499, 'OE8': 3499, 'OE9': 3496}"
370,0.1190704107110605,0.0006523274074093147,2563855.872041861,115.37151993886388,"{'OE1': 30257.42922152983, 'OE2': 7987.175361773128, 'OE3': 1561.7553184780854, 'OE4': 1561.7553184780854, 'OE5': 1561.7553184780854, 'OE6': 999.6279520463522, 'OE7': 292.10823191016004, 'OE8': 188.11269065951237, 'OE9': 115.37151993886388}","{'OE1': 9.424639626009803, 'OE2': 1.6156291138782515, 'OE3': 1.6156530260837343, 'OE4': 2.4360126811824845, 'OE5': 2.4360126811824845, 'OE6': 0.21866677411035218, 'OE7': 5.55951966264698, 'OE8': 0.6099880851292654, 'OE9': 0.0457659196736403}","{'OE1': 49356, 'OE2': 13024, 'OE3': 13024, 'OE4': 13024, 'OE5': 13024, 'OE6': 12998, 'OE7': 3800, 'OE8': 3800, 'OE9': 3798}"
380,0.13677033198757726,0.0006416919799107745,3703528.4156806828,161.68806220809333,"{'OE1': 31647.107838137315, 'OE2': 9293.022711284315, 'OE3': 1844.2419998312764, 'OE4': 1844.2419998312766, 'OE5': 1844.2419998312766, 'OE6': 1229.671281034875, 'OE7': 376.09304013957, 'OE8': 252.2841720356309, 'OE9': 161.68806220809333}","{'OE1': 9.418105589261137, 'OE2': 1.806096698003709, 'OE3': 1.8060989824172013, 'OE4': 2.723051847269512, 'OE5': 2.723051847269512, 'OE6': 0.22804072905342232, 'OE7': 5.807506494377473, 'OE8': 0.7327672962146958, 'OE9': 0.045727969132931506}","{'OE1': 49343, 'OE2': 14485, 'OE3': 14485, 'OE4': 14485, 'OE5': 14485, 'OE6': 14454, 'OE7': 4423, 'OE8': 4423, 'OE9': 4415}"
390,0.15037111955462024,0.0007850696256844877,5040195.414417119,173.0083849548733,"{'OE1': 32989.255140831556, 'OE2': 10704.26646718725, 'OE3': 2155.5175884260902, 'OE4': 2155.5175884260902, 'OE5': 2155.5175884260902, 'OE6': 1492.0182786146174, 'OE7': 372.09219676176684, 'OE8': 259.1228511625565, 'OE9': 173.0083849548733}","{'OE1': 9.40289329131205, 'OE2': 1.9713660566149074, 'OE3': 1.9713680901699386, 'OE4': 2.9721929693392903, 'OE5': 2.9721929693392903, 'OE6': 0.212979093553471, 'OE7': 5.986780674381794, 'OE8': 0.8116571140943885, 'OE9': 0.052010531590361356}","{'OE1': 49349, 'OE2': 16009, 'OE3': 16009, 'OE4': 16009, 'OE5': 16009, 'OE6': 15970, 'OE7': 3984, 'OE8': 3984, 'OE9': 3977}"
