"cff = 1.8738635533553119, order = 4, 2024-04-16 11:15:21.405837"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0,0.0,0.0,0,"{'OE1': 41570.805321789725, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.434454922191554, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
310,0,0.0,0.0,0,"{'OE1': 35382.662461306216, 'OE2': 13.642443507606405, 'OE3': 2.511700879350143, 'OE4': 2.511700879350143, 'OE5': 2.511700879350143, 'OE6': 1.8365716109916579, 'OE7': 1.2572395152413605, 'OE8': 0.9310257086553406, 'OE9': 0.6797937202989486}","{'OE1': 9.378325607941393, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
320,0,0.0,0.0,0,"{'OE1': 29944.92941600228, 'OE2': 1044.775991596959, 'OE3': 201.95723844808174, 'OE4': 201.95723844808177, 'OE5': 201.95723844808177, 'OE6': 128.22291585263977, 'OE7': 117.17315779505411, 'OE8': 74.62202769014546, 'OE9': 45.354348392498125}","{'OE1': 9.449254271468646, 'OE2': 0.21046749699661937, 'OE3': 0.2104975036643557, 'OE4': 0.3932286138147987, 'OE5': 0.3932286138147987, 'OE6': 0.1869244768598939, 'OE7': 5.513242679518424, 'OE8': 0.1312437281233818, 'OE9': 0.05120675522365417}",0
330,0.07663297506587696,0.00042241099587995865,195421.47776055758,24.256600512683583,"{'OE1': 27039.742643162663, 'OE2': 2041.0000879123686, 'OE3': 407.07019736952714, 'OE4': 407.07019736952714, 'OE5': 407.07019736952714, 'OE6': 235.1710460615498, 'OE7': 75.96359029304111, 'OE8': 44.12093443888407, 'OE9': 24.256600512683583}","{'OE1': 9.382419052149361, 'OE2': 0.43691449326716825, 'OE3': 0.43691524039142404, 'OE4': 0.8178499065577256, 'OE5': 0.8178499065577256, 'OE6': 0.19958348037314733, 'OE7': 5.773886636633122, 'OE8': 0.22967775483416064, 'OE9': 0.052376986705258144}","{'OE1': 49337, 'OE2': 3722, 'OE3': 3722, 'OE4': 3722, 'OE5': 3722, 'OE6': 3711, 'OE7': 1201, 'OE8': 1201, 'OE9': 1201}"
340,0.08897320563301037,0.0004992924204730918,306064.9223640938,31.919074553860902,"{'OE1': 27095.608185976558, 'OE2': 3091.230784660372, 'OE3': 642.6830876620763, 'OE4': 642.6830876620763, 'OE5': 642.6830876620763, 'OE6': 370.75292979797126, 'OE7': 99.75719693588871, 'OE8': 58.05433761192801, 'OE9': 31.919074553860902}","{'OE1': 9.401833712289559, 'OE2': 0.6797678232808879, 'OE3': 0.6797796045081017, 'OE4': 1.273684688775063, 'OE5': 1.273684688775063, 'OE6': 0.22308470594280871, 'OE7': 5.816672606152228, 'OE8': 0.34878830107326686, 'OE9': 0.052282397705310735}","{'OE1': 49371, 'OE2': 5629, 'OE3': 5629, 'OE4': 5629, 'OE5': 5629, 'OE6': 5599, 'OE7': 1508, 'OE8': 1508, 'OE9': 1508}"
350,0.08870368418047292,0.0005367138090020619,579185.8753167134,56.01537668508777,"{'OE1': 28866.903522091514, 'OE2': 4290.921538978744, 'OE3': 925.1176419324458, 'OE4': 925.1176419324458, 'OE5': 925.1176419324458, 'OE6': 567.2249864993253, 'OE7': 154.78349187857057, 'OE8': 95.58233058066699, 'OE9': 56.01537668508777}","{'OE1': 9.447262881818599, 'OE2': 0.8797526007319179, 'OE3': 0.8797547570014408, 'OE4': 1.6457277912429769, 'OE5': 1.6457277912429769, 'OE6': 0.21758718504213265, 'OE7': 5.23449051127038, 'OE8': 0.4025042553836542, 'OE9': 0.05360973213828868}","{'OE1': 49324, 'OE2': 7327, 'OE3': 7327, 'OE4': 7327, 'OE5': 7327, 'OE6': 7306, 'OE7': 1994, 'OE8': 1994, 'OE9': 1994}"
360,0.09129432575718965,0.0005244386656613643,740388.4096615289,72.82566253704579,"{'OE1': 29238.05371073226, 'OE2': 5340.2400596933885, 'OE3': 1192.686158122183, 'OE4': 1192.686158122183, 'OE5': 1192.686158122183, 'OE6': 739.5008472024242, 'OE7': 196.65534344789162, 'OE8': 122.80283066480258, 'OE9': 72.82566253704579}","{'OE1': 9.388814720982673, 'OE2': 1.1172425489447315, 'OE3': 1.1172406370015215, 'OE4': 2.0927564649512496, 'OE5': 2.0927564649512496, 'OE6': 0.20788341214333192, 'OE7': 5.723532285992781, 'OE8': 0.47586255555651036, 'OE9': 0.04707759705744799}","{'OE1': 49330, 'OE2': 9005, 'OE3': 9005, 'OE4': 9005, 'OE5': 9005, 'OE6': 8976, 'OE7': 2389, 'OE8': 2389, 'OE9': 2387}"
370,0.09161026527328886,0.00048421156138429806,1073335.1331513228,113.78295425180377,"{'OE1': 30257.45609393106, 'OE2': 6495.062582404609, 'OE3': 1474.532259580416, 'OE4': 1474.532259580416, 'OE5': 1474.532259580416, 'OE6': 943.3952261971482, 'OE7': 288.0795022096406, 'OE8': 185.4660838325092, 'OE9': 113.78295425180377}","{'OE1': 9.424637041086104, 'OE2': 1.309532975816951, 'OE3': 1.3095362501642995, 'OE4': 2.453723515138207, 'OE5': 2.453723515138207, 'OE6': 0.2221343535975554, 'OE7': 5.646397082752813, 'OE8': 0.6259983604396657, 'OE9': 0.05170493921246938}","{'OE1': 49356, 'OE2': 10590, 'OE3': 10590, 'OE4': 10590, 'OE5': 10590, 'OE6': 10563, 'OE7': 3227, 'OE8': 3227, 'OE9': 3227}"
380,0.1110915532128729,0.0005374230675526729,1505949.0563359207,144.17442891144134,"{'OE1': 31647.115426661603, 'OE2': 7791.754934174384, 'OE3': 1795.5883610350568, 'OE4': 1795.588361035057, 'OE5': 1795.588361035057, 'OE6': 1196.483983910242, 'OE7': 335.10335741807523, 'OE8': 224.73327320505922, 'OE9': 144.17442891144134}","{'OE1': 9.418105528221513, 'OE2': 1.5041208010706297, 'OE3': 1.5040924175414006, 'OE4': 2.8175382906885904, 'OE5': 2.8175382906885904, 'OE6': 0.2349307740659553, 'OE7': 5.84651056286372, 'OE8': 0.755892308482986, 'OE9': 0.04864134022488417}","{'OE1': 49343, 'OE2': 12144, 'OE3': 12144, 'OE4': 12144, 'OE5': 12144, 'OE6': 12109, 'OE7': 3393, 'OE8': 3393, 'OE9': 3391}"
390,0.11191603455893073,0.0005766672053217311,1999170.0095307075,179.47285221903974,"{'OE1': 32989.26451558526, 'OE2': 9080.849220331573, 'OE3': 2123.5743518310805, 'OE4': 2123.574351831081, 'OE5': 2123.574351831081, 'OE6': 1469.2977971776781, 'OE7': 385.5370132277745, 'OE8': 268.4273816602173, 'OE9': 179.47285221903974}","{'OE1': 9.402898251743931, 'OE2': 1.673258631244644, 'OE3': 1.6732351406223396, 'OE4': 3.134478769270566, 'OE5': 3.134478769270566, 'OE6': 0.21053242498895652, 'OE7': 5.799096334320831, 'OE8': 0.8255283793135249, 'OE9': 0.0484532084542591}","{'OE1': 49349, 'OE2': 13580, 'OE3': 13580, 'OE4': 13580, 'OE5': 13580, 'OE6': 13540, 'OE7': 3554, 'OE8': 3554, 'OE9': 3553}"
