"cff = 2.4142959468032963, order = 4, 2024-04-16 16:18:21.605224"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.07383480509906803,0.00042341844114162085,1755835.0757960845,215.84337007623927,"{'OE1': 41564.511436411485, 'OE2': 5741.9196412322635, 'OE3': 1471.2038296962896, 'OE4': 1471.2038296962896, 'OE5': 1471.2038296962896, 'OE6': 1253.074619468035, 'OE7': 358.5382646851875, 'OE8': 256.39556358592296, 'OE9': 215.84337007623927}","{'OE1': 9.434452529818543, 'OE2': 0.8362658898535296, 'OE3': 0.8362352882224844, 'OE4': 2.017930847387438, 'OE5': 2.017930847387438, 'OE6': 0.20009573653367366, 'OE7': 5.434391823020277, 'OE8': 0.4578299831514343, 'OE9': 0.048488601874001364}","{'OE1': 49338, 'OE2': 6815, 'OE3': 6815, 'OE4': 6815, 'OE5': 6815, 'OE6': 6779, 'OE7': 1940, 'OE8': 1618, 'OE9': 1618}"
310,0.07042976151160474,0.0004742970650553499,1442280.7438086136,148.5921196656055,"{'OE1': 35383.98148432668, 'OE2': 6316.763011033967, 'OE3': 1640.0433952540536, 'OE4': 1640.0433952540536, 'OE5': 1640.0433952540536, 'OE6': 1208.7650071645264, 'OE7': 321.3723879574956, 'OE8': 207.40870910212035, 'OE9': 148.5921196656055}","{'OE1': 9.378318943628802, 'OE2': 1.0721912535161042, 'OE3': 1.0722053492063859, 'OE4': 2.5856768272301416, 'OE5': 2.5856768272301416, 'OE6': 0.2218858981846501, 'OE7': 5.759835238175411, 'OE8': 0.6426206288682326, 'OE9': 0.05101648243068829}","{'OE1': 49353, 'OE2': 8809, 'OE3': 8809, 'OE4': 8809, 'OE5': 8809, 'OE6': 8773, 'OE7': 2335, 'OE8': 2033, 'OE9': 2033}"
320,0.07311584546550876,0.000457526717760004,1026365.79257069,103.93926696883608,"{'OE1': 29943.2973548937, 'OE2': 6424.19153284382, 'OE3': 1735.1147129623353, 'OE4': 1735.1147129623355, 'OE5': 1735.1147129623355, 'OE6': 1100.2102136181993, 'OE7': 302.8548910683919, 'OE8': 171.4943128805345, 'OE9': 103.93926696883608}","{'OE1': 9.449249751847747, 'OE2': 1.3171532422716257, 'OE3': 1.317138490620477, 'OE4': 3.1775063967604975, 'OE5': 3.1775063967604975, 'OE6': 0.22602029119371786, 'OE7': 5.6842255481010415, 'OE8': 0.7981355322373531, 'OE9': 0.049056848657026364}","{'OE1': 49353, 'OE2': 10586, 'OE3': 10586, 'OE4': 10586, 'OE5': 10586, 'OE6': 10556, 'OE7': 2908, 'OE8': 2583, 'OE9': 2583}"
330,0.08008136511443809,0.0004807629711015607,914208.0286587687,84.34258307829045,"{'OE1': 27039.746297787424, 'OE2': 6812.165420410018, 'OE3': 1891.9108103186234, 'OE4': 1891.9108103186234, 'OE5': 1891.9108103186234, 'OE6': 1092.6320732658783, 'OE7': 292.5426756366829, 'OE8': 154.0315035149268, 'OE9': 84.34258307829045}","{'OE1': 9.38242006066151, 'OE2': 1.5300865210904377, 'OE3': 1.530077346610427, 'OE4': 3.6909300588372256, 'OE5': 3.6909300588372256, 'OE6': 0.21833469927015114, 'OE7': 5.907629544112167, 'OE8': 0.9391682580581828, 'OE9': 0.04869055787871908}","{'OE1': 49337, 'OE2': 12426, 'OE3': 12426, 'OE4': 12426, 'OE5': 12426, 'OE6': 12384, 'OE7': 3320, 'OE8': 3006, 'OE9': 3005}"
340,0.08817259977325875,0.0004543418359516823,1117232.44868541,105.22107392185613,"{'OE1': 27095.5655090892, 'OE2': 7713.40608606278, 'OE3': 2213.036792733757, 'OE4': 2213.0367927337575, 'OE5': 2213.0367927337575, 'OE6': 1278.2561689985862, 'OE7': 359.592596018269, 'OE8': 191.9568747909738, 'OE9': 105.22107392185613}","{'OE1': 9.401833750693903, 'OE2': 1.7359826473605275, 'OE3': 1.7359692938980156, 'OE4': 4.188879905757178, 'OE5': 4.188879905757178, 'OE6': 0.2368599517366583, 'OE7': 5.727755673148144, 'OE8': 1.0648286318071265, 'OE9': 0.05185553578750196}","{'OE1': 49371, 'OE2': 14050, 'OE3': 14050, 'OE4': 14050, 'OE5': 14050, 'OE6': 13994, 'OE7': 3940, 'OE8': 3610, 'OE9': 3608}"
350,0.0867814620307854,0.0005300517847532709,1785202.874092204,139.86905360642555,"{'OE1': 28867.01613784774, 'OE2': 9123.386648519938, 'OE3': 2701.3660421549694, 'OE4': 2701.3660421549694, 'OE5': 2701.3660421549694, 'OE6': 1654.9611807193291, 'OE7': 415.3322061163667, 'OE8': 239.25003209221757, 'OE9': 139.86905360642555}","{'OE1': 9.447262955637962, 'OE2': 1.931214811245552, 'OE3': 1.9311962746562363, 'OE4': 4.65822903318669, 'OE5': 4.65822903318669, 'OE6': 0.22925725224009108, 'OE7': 5.613931755854375, 'OE8': 1.2270475736582411, 'OE9': 0.04916531509056771}","{'OE1': 49324, 'OE2': 15584, 'OE3': 15584, 'OE4': 15584, 'OE5': 15584, 'OE6': 15529, 'OE7': 3898, 'OE8': 3633, 'OE9': 3630}"
360,0.09270721585698993,0.0005274903350431891,2136803.8434377345,163.42956527078545,"{'OE1': 29238.057293243368, 'OE2': 10037.42694263962, 'OE3': 3064.4867158955535, 'OE4': 3064.4867158955535, 'OE5': 3064.4867158955535, 'OE6': 1898.1298397698129, 'OE7': 471.2648063840352, 'OE8': 276.02448312544135, 'OE9': 163.42956527078545}","{'OE1': 9.388814739580091, 'OE2': 2.160459788908458, 'OE3': 2.160473292335091, 'OE4': 5.21405239670419, 'OE5': 5.21405239670419, 'OE6': 0.22362491387368255, 'OE7': 5.666664659173374, 'OE8': 1.320698573063213, 'OE9': 0.05314284546506415}","{'OE1': 49330, 'OE2': 16931, 'OE3': 16931, 'OE4': 16931, 'OE5': 16931, 'OE6': 16862, 'OE7': 4190, 'OE8': 3927, 'OE9': 3923}"
370,0.09217249148173323,0.0004709612059551128,2852720.2201995985,238.31105575712803,"{'OE1': 30257.458455902033, 'OE2': 11210.823063156808, 'OE3': 3474.8959031001305, 'OE4': 3474.8959031001305, 'OE5': 3474.8959031001305, 'OE6': 2221.2348010437054, 'OE7': 643.8158127822446, 'OE8': 389.42810833321926, 'OE9': 238.31105575712803}","{'OE1': 9.424636805566044, 'OE2': 2.3433834550016783, 'OE3': 2.343394407086933, 'OE4': 5.655918149813772, 'OE5': 5.655918149813772, 'OE6': 0.22011407828433316, 'OE7': 5.906713734000114, 'OE8': 1.4485591956634356, 'OE9': 0.05244848830581497}","{'OE1': 49356, 'OE2': 18284, 'OE3': 18284, 'OE4': 18284, 'OE5': 18284, 'OE6': 18223, 'OE7': 5284, 'OE8': 4961, 'OE9': 4956}"
380,0.10307426891529303,0.0005342892177563236,3904825.78218563,283.1471414832306,"{'OE1': 31647.11567049508, 'OE2': 12632.697584134396, 'OE3': 3970.4416118365434, 'OE4': 3970.4416118365434, 'OE5': 3970.4416118365434, 'OE6': 2644.2350461622473, 'OE7': 697.6975815872312, 'OE8': 442.082118672682, 'OE9': 283.1471414832306}","{'OE1': 9.418105693322754, 'OE2': 2.5292896337700235, 'OE3': 2.5293211688602852, 'OE4': 6.103496804603694, 'OE5': 6.103496804603694, 'OE6': 0.2168654325920376, 'OE7': 5.887782722884438, 'OE8': 1.5659102724805902, 'OE9': 0.04729076580286043}","{'OE1': 49343, 'OE2': 19694, 'OE3': 19694, 'OE4': 19694, 'OE5': 19694, 'OE6': 19628, 'OE7': 5181, 'OE8': 4892, 'OE9': 4888}"
390,0.10551918496474855,0.0005477394502437304,4956471.241031318,348.254041451416,"{'OE1': 32989.265971086235, 'OE2': 14067.448770464984, 'OE3': 4481.761850705539, 'OE4': 4481.7618507055395, 'OE5': 4481.7618507055395, 'OE6': 3098.4833822683013, 'OE7': 792.5084396422452, 'OE8': 522.032129826116, 'OE9': 348.254041451416}","{'OE1': 9.402898791651479, 'OE2': 2.689570709682492, 'OE3': 2.689602774368801, 'OE4': 6.490601334130119, 'OE5': 6.490601334130119, 'OE6': 0.20350176157776628, 'OE7': 5.819248040159131, 'OE8': 1.7182253397747331, 'OE9': 0.04758063082792216}","{'OE1': 49349, 'OE2': 21042, 'OE3': 21042, 'OE4': 21042, 'OE5': 21042, 'OE6': 20966, 'OE7': 5364, 'OE8': 5072, 'OE9': 5065}"
