"cff = 1.4026962361905295, order = 2, 2024-04-16 04:12:50.189198"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.11946863319167278,0.0008554568449047413,7599393.598112243,456.71712997900426,"{'OE1': 41558.01571288617, 'OE2': 13865.067776778731, 'OE3': 2852.061921551767, 'OE4': 2852.0619215517677, 'OE5': 2852.0619215517677, 'OE6': 2437.7573269577397, 'OE7': 632.6612209402206, 'OE8': 542.2225465972781, 'OE9': 456.71712997900426}","{'OE1': 9.434449992519086, 'OE2': 2.0934267316966775, 'OE3': 2.093443917698174, 'OE4': 2.9355297616620106, 'OE5': 2.9355297616620106, 'OE6': 0.22323993822012902, 'OE7': 5.909574086456155, 'OE8': 0.7397009919303468, 'OE9': 0.05138324222954349}","{'OE1': 49338, 'OE2': 16460, 'OE3': 16460, 'OE4': 16460, 'OE5': 16460, 'OE6': 16434, 'OE7': 4265, 'OE8': 4265, 'OE9': 4262}"
310,0.13929423497756943,0.0007762912284687768,3546691.5764171747,309.32355395657305,"{'OE1': 35382.26182833607, 'OE2': 12979.248822875135, 'OE3': 2705.1809741046145, 'OE4': 2705.1809741046145, 'OE5': 2705.1809741046145, 'OE6': 1998.6749586283408, 'OE7': 582.8739771619153, 'OE8': 431.9414779923709, 'OE9': 309.32355395657305}","{'OE1': 9.415334905283483, 'OE2': 2.319904951180284, 'OE3': 2.319921639862784, 'OE4': 3.2528214824572785, 'OE5': 3.2528214824572785, 'OE6': 0.2188801324988101, 'OE7': 5.635513789360437, 'OE8': 0.8542243732844721, 'OE9': 0.0497690536229715}","{'OE1': 49351, 'OE2': 18102, 'OE3': 18102, 'OE4': 18102, 'OE5': 18102, 'OE6': 18075, 'OE7': 5275, 'OE8': 5275, 'OE9': 5266}"
320,0.14252479818526353,0.0008390242965390371,1644232.7161546273,173.2291974650539,"{'OE1': 29942.102421677, 'OE2': 11889.990591539743, 'OE3': 2593.1774979577212, 'OE4': 2593.177497957722, 'OE5': 2593.177497957722, 'OE6': 1646.8630922268362, 'OE7': 448.4138857637304, 'OE8': 285.8055045106463, 'OE9': 173.2291974650539}","{'OE1': 9.449245982448954, 'OE2': 2.5271505993291115, 'OE3': 2.527151393752156, 'OE4': 3.5433694610216406, 'OE5': 3.5433694610216406, 'OE6': 0.22925636926674198, 'OE7': 5.95213885442732, 'OE8': 0.9226801757497052, 'OE9': 0.052351604980699074}","{'OE1': 49353, 'OE2': 19597, 'OE3': 19597, 'OE4': 19597, 'OE5': 19597, 'OE6': 19575, 'OE7': 5333, 'OE8': 5333, 'OE9': 5324}"
330,0.15387309883999478,0.0009278696392605277,1029962.5043845137,122.9599945336638,"{'OE1': 27039.375720800283, 'OE2': 11617.937759849723, 'OE3': 2611.4623031816327, 'OE4': 2611.462303181633, 'OE5': 2611.462303181633, 'OE6': 1510.669459520817, 'OE7': 386.21164384298106, 'OE8': 224.54707293266333, 'OE9': 122.9599945336638}","{'OE1': 9.382428844856433, 'OE2': 2.726131195564877, 'OE3': 2.7261162962560874, 'OE4': 3.821996637071763, 'OE5': 3.821996637071763, 'OE6': 0.21798524340323716, 'OE7': 5.764712653635478, 'OE8': 0.9826773987559152, 'OE9': 0.05196339145502493}","{'OE1': 49336, 'OE2': 21197, 'OE3': 21197, 'OE4': 21197, 'OE5': 21197, 'OE6': 21163, 'OE7': 5416, 'OE8': 5416, 'OE9': 5406}"
340,0.15853303823132592,0.0008980537116418846,1004338.0995663867,141.5370293087891,"{'OE1': 27096.002406520267, 'OE2': 12475.341045354735, 'OE3': 2913.2849287224226, 'OE4': 2913.2849287224226, 'OE5': 2913.2849287224226, 'OE6': 1685.9870094614648, 'OE7': 443.08038576749516, 'OE8': 258.1272063818898, 'OE9': 141.5370293087891}","{'OE1': 9.40183436543891, 'OE2': 2.9202672337576407, 'OE3': 2.920255821063904, 'OE4': 4.0955216628632485, 'OE5': 4.0955216628632485, 'OE6': 0.2152680096000753, 'OE7': 5.939148533223465, 'OE8': 1.0530355990562263, 'OE9': 0.05320644277438141}","{'OE1': 49371, 'OE2': 22730, 'OE3': 22730, 'OE4': 22730, 'OE5': 22730, 'OE6': 22689, 'OE7': 5968, 'OE8': 5968, 'OE9': 5955}"
350,0.16505428549839962,0.0009218300426537748,1463502.7527367803,200.46401142895616,"{'OE1': 28860.384331970006, 'OE2': 14038.84890217556, 'OE3': 3393.999893515036, 'OE4': 3393.999893515036, 'OE5': 3393.999893515036, 'OE6': 2081.2596204424704, 'OE7': 554.7365226324779, 'OE8': 342.8857427426716, 'OE9': 200.46401142895616}","{'OE1': 9.447263740459393, 'OE2': 3.102148564003987, 'OE3': 3.102135014407928, 'OE4': 4.350205118939741, 'OE5': 4.350205118939741, 'OE6': 0.22997761810596984, 'OE7': 5.80118539907544, 'OE8': 1.106435175643691, 'OE9': 0.04679876441456421}","{'OE1': 49324, 'OE2': 23993, 'OE3': 23993, 'OE4': 23993, 'OE5': 23993, 'OE6': 23943, 'OE7': 6382, 'OE8': 6382, 'OE9': 6368}"
360,0.16604655823653047,0.0008677181902868369,1911821.288411954,242.44880053124177,"{'OE1': 29238.471327455456, 'OE2': 14907.458634862513, 'OE3': 3727.2442287039316, 'OE4': 3727.244228703932, 'OE5': 3727.244228703932, 'OE6': 2312.730366464561, 'OE7': 654.8787436272404, 'OE8': 409.32909533341774, 'OE9': 242.44880053124177}","{'OE1': 9.388815497523204, 'OE2': 3.2754330849977675, 'OE3': 3.275423682481211, 'OE4': 4.593702847730029, 'OE5': 4.593702847730029, 'OE6': 0.2376809422980397, 'OE7': 5.8922291476349855, 'OE8': 1.1868151881681943, 'OE9': 0.049614586504560715}","{'OE1': 49330, 'OE2': 25152, 'OE3': 25152, 'OE4': 25152, 'OE5': 25152, 'OE6': 25101, 'OE7': 7113, 'OE8': 7113, 'OE9': 7101}"
370,0.17829144290476506,0.0009790115652749223,2953228.288017723,266.92866312832837,"{'OE1': 30257.401033357168, 'OE2': 16202.509899135232, 'OE3': 4116.075784002647, 'OE4': 4116.075784002647, 'OE5': 4116.075784002647, 'OE6': 2634.341489360525, 'OE7': 676.5913951100885, 'OE8': 435.9322127184009, 'OE9': 266.92866312832837}","{'OE1': 9.42464469395324, 'OE2': 3.443285940394428, 'OE3': 3.4432882449366744, 'OE4': 4.829422478154825, 'OE5': 4.829422478154825, 'OE6': 0.21679905195028093, 'OE7': 5.408417423388272, 'OE8': 1.220174803951533, 'OE9': 0.04949608573426263}","{'OE1': 49356, 'OE2': 26431, 'OE3': 26431, 'OE4': 26431, 'OE5': 26431, 'OE6': 26383, 'OE7': 6779, 'OE8': 6779, 'OE9': 6768}"
380,0.1929937651610203,0.0010238136200122856,4910768.514330104,333.4658140752083,"{'OE1': 31647.728853110242, 'OE2': 17800.720045912243, 'OE3': 4588.412787596533, 'OE4': 4588.412787596533, 'OE5': 4588.412787596533, 'OE6': 3059.743468237333, 'OE7': 775.8984261057401, 'OE8': 520.7020295209146, 'OE9': 333.4658140752083}","{'OE1': 9.418106062164341, 'OE2': 3.6142557841970993, 'OE3': 3.6142579612648973, 'OE4': 5.068464435199303, 'OE5': 5.068464435199303, 'OE6': 0.22940259296128007, 'OE7': 5.878857429706182, 'OE8': 1.2664308090985328, 'OE9': 0.04959551690722845}","{'OE1': 49344, 'OE2': 27756, 'OE3': 27756, 'OE4': 27756, 'OE5': 27756, 'OE6': 27705, 'OE7': 7028, 'OE8': 7028, 'OE9': 7015}"
390,0.19476340784370905,0.0009688653834834836,7745093.863293091,436.4630336456638,"{'OE1': 32989.255172705074, 'OE2': 19353.994301357703, 'OE3': 5060.382702921917, 'OE4': 5060.382702921917, 'OE5': 5060.382702921917, 'OE6': 3503.6438828690334, 'OE7': 939.156134280464, 'OE8': 654.2636075435317, 'OE9': 436.4630336456638}","{'OE1': 9.402888976354152, 'OE2': 3.760588208463618, 'OE3': 3.7605840707530973, 'OE4': 5.273760110547855, 'OE5': 5.273760110547855, 'OE6': 0.22157709887809451, 'OE7': 5.850128059211826, 'OE8': 1.3204018541899893, 'OE9': 0.046502419258850125}","{'OE1': 49349, 'OE2': 28954, 'OE3': 28954, 'OE4': 28954, 'OE5': 28954, 'OE6': 28898, 'OE7': 7749, 'OE8': 7749, 'OE9': 7730}"
