"cff = 2.8933399467781746, order = 3, 2024-04-16 19:48:29.278072"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.07990170055580847,0.0005464876463156542,9938056.975981103,944.1304778517886,"{'OE1': 41562.66950654541, 'OE2': 20951.4092338586, 'OE3': 7624.6130434411725, 'OE4': 7624.6130434411725, 'OE5': 7624.6130434411725, 'OE6': 6505.31073079221, 'OE7': 1641.1606386383553, 'OE8': 1121.2900154013937, 'OE9': 944.1304778517886}","{'OE1': 9.434451896879368, 'OE2': 3.226794178603497, 'OE3': 3.226785281308011, 'OE4': 9.331762100331844, 'OE5': 9.331762100331844, 'OE6': 0.23594924645034765, 'OE7': 6.05484959532733, 'OE8': 2.0175979857080364, 'OE9': 0.054354637589110466}","{'OE1': 49338, 'OE2': 24871, 'OE3': 24871, 'OE4': 24871, 'OE5': 24871, 'OE6': 24784, 'OE7': 6253, 'OE8': 4981, 'OE9': 4978}"
310,0.08268499078258174,0.0005711267500036259,6607092.878143527,546.904000516433,"{'OE1': 35383.956779187036, 'OE2': 18889.256827892576, 'OE3': 6952.551332704382, 'OE4': 6952.551332704382, 'OE5': 6952.551332704382, 'OE6': 5124.278467911098, 'OE7': 1280.5976451913243, 'OE8': 763.5557854002947, 'OE9': 546.904000516433}","{'OE1': 9.37831734021902, 'OE2': 3.4354559823949997, 'OE3': 3.435461581119746, 'OE4': 9.934995196412757, 'OE5': 9.934995196412757, 'OE6': 0.22538623016326614, 'OE7': 5.745704298793731, 'OE8': 2.1722573421841815, 'OE9': 0.04924560751595217}","{'OE1': 49353, 'OE2': 26347, 'OE3': 26347, 'OE4': 26347, 'OE5': 26347, 'OE6': 26244, 'OE7': 6563, 'OE8': 5276, 'OE9': 5272}"
320,0.09026344008753995,0.000578641603045682,4266193.915152631,312.9021602972617,"{'OE1': 29942.897819818863, 'OE2': 16839.183305741837, 'OE3': 6379.997225190015, 'OE4': 6379.997225190016, 'OE5': 6379.997225190016, 'OE6': 4044.7893135802524, 'OE7': 995.4584908024492, 'OE8': 517.0382740087438, 'OE9': 312.9021602972617}","{'OE1': 9.44924844840951, 'OE2': 3.6260582191274127, 'OE3': 3.626032299434847, 'OE4': 10.486523577212353, 'OE5': 10.486523577212353, 'OE6': 0.22748134053042546, 'OE7': 5.758627027507106, 'OE8': 2.3569619538756243, 'OE9': 0.05077835175627342}","{'OE1': 49353, 'OE2': 27756, 'OE3': 27756, 'OE4': 27756, 'OE5': 27756, 'OE6': 27678, 'OE7': 6815, 'OE8': 5549, 'OE9': 5538}"
330,0.09229500239234767,0.000579358038078226,3592883.2445307807,235.25790261982473,"{'OE1': 27039.76357397154, 'OE2': 15990.266184077425, 'OE3': 6193.886512385068, 'OE4': 6193.886512385069, 'OE5': 6193.886512385069, 'OE6': 3577.7626794678026, 'OE7': 896.8417525628536, 'OE8': 429.6768183608585, 'OE9': 235.25790261982473}","{'OE1': 9.38242203035197, 'OE2': 3.8091002700797567, 'OE3': 3.809111879715857, 'OE4': 11.013926033930687, 'OE5': 11.013926033930687, 'OE6': 0.21225746181501604, 'OE7': 5.863905507057317, 'OE8': 2.4943573555097305, 'OE9': 0.04849927513016801}","{'OE1': 49337, 'OE2': 29178, 'OE3': 29178, 'OE4': 29178, 'OE5': 29178, 'OE6': 29091, 'OE7': 7299, 'OE8': 6010, 'OE9': 6006}"
340,0.0971026975694258,0.0005677421876839617,4403863.272303368,263.1400457015096,"{'OE1': 27095.673791469206, 'OE2': 16790.95849412179, 'OE3': 6655.977931672725, 'OE4': 6655.977931672725, 'OE5': 6655.977931672725, 'OE6': 3846.7013224402235, 'OE7': 986.9991205517626, 'OE8': 479.9040258352544, 'OE9': 263.1400457015096}","{'OE1': 9.40183397496151, 'OE2': 3.9870544595330983, 'OE3': 3.9870201381808315, 'OE4': 11.531581843277252, 'OE5': 11.531581843277252, 'OE6': 0.2233132984718711, 'OE7': 5.776878069913833, 'OE8': 2.574663362755544, 'OE9': 0.0562021659400683}","{'OE1': 49371, 'OE2': 30598, 'OE3': 30598, 'OE4': 30598, 'OE5': 30598, 'OE6': 30502, 'OE7': 7833, 'OE8': 6534, 'OE9': 6528}"
350,0.10502697119130744,0.000614813070382557,6870344.285723579,339.82146039539873,"{'OE1': 28865.58289472587, 'OE2': 18562.59912877037, 'OE3': 7540.895387224726, 'OE4': 7540.8953872247275, 'OE5': 7540.8953872247275, 'OE6': 4617.271089405545, 'OE7': 1127.0168322422794, 'OE8': 581.449536170777, 'OE9': 339.82146039539873}","{'OE1': 9.447262982898613, 'OE2': 4.154876998246422, 'OE3': 4.154874494386881, 'OE4': 12.01609476234762, 'OE5': 12.01609476234762, 'OE6': 0.22363422083816253, 'OE7': 5.72823302939739, 'OE8': 2.6994032430957944, 'OE9': 0.04899764464537079}","{'OE1': 49324, 'OE2': 31723, 'OE3': 31723, 'OE4': 31723, 'OE5': 31723, 'OE6': 31608, 'OE7': 7716, 'OE8': 6437, 'OE9': 6428}"
360,0.10577987481610762,0.0005967041931629385,8657446.972149557,396.02372803595733,"{'OE1': 29238.13885510606, 'OE2': 19483.025565109932, 'OE3': 8106.276837169232, 'OE4': 8106.276837169232, 'OE5': 8106.276837169232, 'OE6': 5022.318176804157, 'OE7': 1267.1356623444412, 'OE8': 669.0730464374069, 'OE9': 396.02372803595733}","{'OE1': 9.388814956083753, 'OE2': 4.313029808001534, 'OE3': 4.313029821387275, 'OE4': 12.474882524267514, 'OE5': 12.474882524267514, 'OE6': 0.22659022625127867, 'OE7': 5.845302488305936, 'OE8': 2.804525099563463, 'OE9': 0.05081207028590495}","{'OE1': 49330, 'OE2': 32876, 'OE3': 32876, 'OE4': 32876, 'OE5': 32876, 'OE6': 32763, 'OE7': 8272, 'OE8': 6985, 'OE9': 6976}"
370,0.11060247327066008,0.000592517148782684,11721190.98366208,486.00207457977893,"{'OE1': 30257.43812421485, 'OE2': 20879.282282801265, 'OE3': 8794.762378848547, 'OE4': 8794.762378848547, 'OE5': 8794.762378848547, 'OE6': 5621.062816923809, 'OE7': 1453.977533705835, 'OE8': 793.6935905504989, 'OE9': 486.00207457977893}","{'OE1': 9.424638745951164, 'OE2': 4.467022743998442, 'OE3': 4.467044099528373, 'OE4': 12.921295224782057, 'OE5': 12.921295224782057, 'OE6': 0.22027135533383235, 'OE7': 5.7591836237939535, 'OE8': 2.906464327659748, 'OE9': 0.0547548043594905}","{'OE1': 49356, 'OE2': 34063, 'OE3': 34063, 'OE4': 34063, 'OE5': 34063, 'OE6': 33956, 'OE7': 8787, 'OE8': 7442, 'OE9': 7437}"
380,0.11865001844000744,0.0006233736187847459,16634501.617556568,593.8025324947175,"{'OE1': 31647.109097625056, 'OE2': 22613.71477800151, 'OE3': 9633.814045297126, 'OE4': 9633.814045297127, 'OE5': 9633.814045297127, 'OE6': 6417.140692070909, 'OE7': 1619.6136126114675, 'OE8': 927.0759007287927, 'OE9': 593.8025324947175}","{'OE1': 9.418105612071116, 'OE2': 4.625548347957338, 'OE3': 4.62554980738679, 'OE4': 13.37808904852804, 'OE5': 13.37808904852804, 'OE6': 0.21677191074764768, 'OE7': 6.087309586754921, 'OE8': 3.016241242658424, 'OE9': 0.05096784192204509}","{'OE1': 49343, 'OE2': 35263, 'OE3': 35263, 'OE4': 35263, 'OE5': 35263, 'OE6': 35159, 'OE7': 8877, 'OE8': 7569, 'OE9': 7563}"
390,0.1184956863185107,0.0006172571812962465,22336976.188333225,735.9274533471736,"{'OE1': 32989.26320417846, 'OE2': 24360.92117668539, 'OE3': 10493.105089944578, 'OE4': 10493.105089944578, 'OE5': 10493.105089944578, 'OE6': 7256.594804247413, 'OE7': 1844.8732231955964, 'OE8': 1102.992493634909, 'OE9': 735.9274533471736}","{'OE1': 9.40289744398125, 'OE2': 4.759147299315526, 'OE3': 4.759159878450241, 'OE4': 13.76589249347029, 'OE5': 13.76589249347029, 'OE6': 0.20748213043730812, 'OE7': 5.834819375223307, 'OE8': 3.1202572884956794, 'OE9': 0.05588481435182674}","{'OE1': 49349, 'OE2': 36446, 'OE3': 36446, 'OE4': 36446, 'OE5': 36446, 'OE6': 36333, 'OE7': 9240, 'OE8': 7928, 'OE9': 7916}"
