"cff = 1.742987935734807, order = 2, 2024-04-16 09:26:07.662817"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.1130882847145358,0.0007460040800708612,193153904.2885623,1330.438663483114,"{'OE1': 41559.6672507551, 'OE2': 25964.661688909073, 'OE3': 8363.017185861785, 'OE4': 8363.017185861785, 'OE5': 8363.017185861785, 'OE6': 7147.762981572388, 'OE7': 1843.03675186702, 'OE8': 1579.7446731913471, 'OE9': 1330.438663483114}","{'OE1': 9.434450661681906, 'OE2': 4.031162839670486, 'OE3': 4.031183042147809, 'OE4': 7.0243100926966235, 'OE5': 7.0243100926966235, 'OE6': 0.23149654505373707, 'OE7': 5.732115336308936, 'OE8': 1.7727443196969421, 'OE9': 0.04807826023966949}","{'OE1': 49338, 'OE2': 30825, 'OE3': 30825, 'OE4': 30825, 'OE5': 30825, 'OE6': 30774, 'OE7': 7935, 'OE8': 7935, 'OE9': 7929}"
310,0.12267028756411946,0.0007520711724862028,104682754.60157596,772.9869684686882,"{'OE1': 35382.277546930796, 'OE2': 23134.293690933617, 'OE3': 7541.1147507385995, 'OE4': 7541.1147507385995, 'OE5': 7541.1147507385995, 'OE6': 5571.310726853966, 'OE7': 1456.9160991662736, 'OE8': 1079.8057291611422, 'OE9': 772.9869684686882}","{'OE1': 9.415334979255485, 'OE2': 4.2268196661285025, 'OE3': 4.2268014387575406, 'OE4': 7.365402212062094, 'OE5': 7.365402212062094, 'OE6': 0.2355931254689536, 'OE7': 5.95676772451141, 'OE8': 1.9571712473754432, 'OE9': 0.05161211252975473}","{'OE1': 49351, 'OE2': 32269, 'OE3': 32269, 'OE4': 32269, 'OE5': 32269, 'OE6': 32222, 'OE7': 8431, 'OE8': 8431, 'OE9': 8414}"
320,0.12361034177490637,0.0007594895734897023,56893943.58580879,445.517058755695,"{'OE1': 29942.335978889972, 'OE2': 20422.840535005533, 'OE3': 6877.341098910602, 'OE4': 6877.341098910602, 'OE5': 6877.341098910602, 'OE6': 4366.3064419579405, 'OE7': 1153.4579060283313, 'OE8': 735.3030782861767, 'OE9': 445.517058755695}","{'OE1': 9.449246605072753, 'OE2': 4.405188732073416, 'OE3': 4.405172445955245, 'OE4': 7.675606537713463, 'OE5': 7.675606537713421, 'OE6': 0.22772380488368632, 'OE7': 6.00025965809464, 'OE8': 1.9824751909962557, 'OE9': 0.05384920772496943}","{'OE1': 49353, 'OE2': 33665, 'OE3': 33665, 'OE4': 33665, 'OE5': 33665, 'OE6': 33621, 'OE7': 8886, 'OE8': 8886, 'OE9': 8869}"
330,0.13467357769411592,0.0008014278850096575,39288441.684199505,309.12526296766777,"{'OE1': 27039.295478589007, 'OE2': 19138.015564088135, 'OE3': 6602.517551774335, 'OE4': 6602.517551774335, 'OE5': 6602.517551774335, 'OE6': 3818.5490273436526, 'OE7': 970.3608744178646, 'OE8': 564.2602957660366, 'OE9': 309.12526296766777}","{'OE1': 9.382426556112087, 'OE2': 4.57615274742583, 'OE3': 4.576127427275054, 'OE4': 7.973243539405445, 'OE5': 7.973243539405445, 'OE6': 0.22083202347071462, 'OE7': 5.830980345959803, 'OE8': 2.01580876592812, 'OE9': 0.048834630999345735}","{'OE1': 49336, 'OE2': 34923, 'OE3': 34923, 'OE4': 34923, 'OE5': 34923, 'OE6': 34865, 'OE7': 8868, 'OE8': 8868, 'OE9': 8857}"
340,0.13911763659746157,0.0008030926101662986,40499150.31101972,333.4086938962853,"{'OE1': 27095.906664342343, 'OE2': 19945.870921518257, 'OE3': 7063.809229520645, 'OE4': 7063.809229520645, 'OE5': 7063.809229520645, 'OE6': 4087.957903024185, 'OE7': 1042.9355628356327, 'OE8': 607.6695630631214, 'OE9': 333.4086938962853}","{'OE1': 9.401834196820685, 'OE2': 4.742988267093416, 'OE3': 4.742976016359783, 'OE4': 8.265710124978156, 'OE5': 8.265710124978156, 'OE6': 0.22817058253405714, 'OE7': 5.799697094590273, 'OE8': 2.185283347104523, 'OE9': 0.05250815554880495}","{'OE1': 49371, 'OE2': 36348, 'OE3': 36348, 'OE4': 36348, 'OE5': 36348, 'OE6': 36286, 'OE7': 9266, 'OE8': 9266, 'OE9': 9254}"
350,0.14664287615380545,0.0008409805798919479,54552759.721196204,444.38295902443747,"{'OE1': 28861.755187674018, 'OE2': 21929.075501781044, 'OE3': 7978.702964746132, 'OE4': 7978.702964746133, 'OE5': 7978.702964746133, 'OE6': 4893.108073900361, 'OE7': 1229.3992679229023, 'OE8': 760.0074870446736, 'OE9': 444.38295902443747}","{'OE1': 9.447263504523294, 'OE2': 4.899336196524633, 'OE3': 4.899320699079226, 'OE4': 8.537928700721721, 'OE5': 8.537928700721721, 'OE6': 0.23965719643242078, 'OE7': 5.974429650835113, 'OE8': 2.1518380568374695, 'OE9': 0.05362553048253099}","{'OE1': 49324, 'OE2': 37482, 'OE3': 37482, 'OE4': 37482, 'OE5': 37482, 'OE6': 37412, 'OE7': 9399, 'OE8': 9399, 'OE9': 9384}"
360,0.14608944577605598,0.0008468494729697795,59045693.7335706,488.2460584174994,"{'OE1': 29238.445066393822, 'OE2': 22902.595265065425, 'OE3': 8554.947035200192, 'OE4': 8554.947035200192, 'OE5': 8554.947035200192, 'OE6': 5307.708879456123, 'OE7': 1319.2454793111076, 'OE8': 824.645104492609, 'OE9': 488.2460584174994}","{'OE1': 9.388815403211634, 'OE2': 5.048079597906206, 'OE3': 5.048048387050876, 'OE4': 8.79832375537569, 'OE5': 8.79832375537569, 'OE6': 0.22729977080910568, 'OE7': 5.918578875306549, 'OE8': 2.2193615991112923, 'OE9': 0.051778253236411664}","{'OE1': 49330, 'OE2': 38646, 'OE3': 38646, 'OE4': 38646, 'OE5': 38646, 'OE6': 38568, 'OE7': 9593, 'OE8': 9593, 'OE9': 9576}"
370,0.15516546632170503,0.0008515361040708371,71325637.79859434,592.0607404547005,"{'OE1': 30257.411724998106, 'OE2': 24383.199698784963, 'OE3': 9230.285062041856, 'OE4': 9230.285062041858, 'OE5': 9230.285062041858, 'OE6': 5907.337841178397, 'OE7': 1500.6332327020755, 'OE8': 966.8828199325078, 'OE9': 592.0607404547005}","{'OE1': 9.424642848468224, 'OE2': 5.192019688370607, 'OE3': 5.192025803902538, 'OE4': 9.048860587052346, 'OE5': 9.048860587052346, 'OE6': 0.2234152969657317, 'OE7': 5.705986101360801, 'OE8': 2.3137727550962253, 'OE9': 0.05290235709352248}","{'OE1': 49356, 'OE2': 39779, 'OE3': 39779, 'OE4': 39779, 'OE5': 39779, 'OE6': 39709, 'OE7': 10092, 'OE8': 10092, 'OE9': 10077}"
380,0.16284669310800837,0.000843353010866933,90280283.29028629,755.6237541276256,"{'OE1': 31647.736697318516, 'OE2': 26229.834841057673, 'OE3': 10051.794705309958, 'OE4': 10051.79470530996, 'OE5': 10051.79470530996, 'OE6': 6703.843007110572, 'OE7': 1757.398369770779, 'OE8': 1179.3536036277392, 'OE9': 755.6237541276256}","{'OE1': 9.418105950228833, 'OE2': 5.340461925129404, 'OE3': 5.340463722114599, 'OE4': 9.306794841756457, 'OE5': 9.306794841756457, 'OE6': 0.23613786256455183, 'OE7': 6.068412316877724, 'OE8': 2.3151759754859516, 'OE9': 0.05217829591542017}","{'OE1': 49344, 'OE2': 40901, 'OE3': 40901, 'OE4': 40901, 'OE5': 40901, 'OE6': 40832, 'OE7': 10709, 'OE8': 10709, 'OE9': 10694}"
390,0.16459403537680828,0.000850165934438197,109944575.3258195,907.2118108665675,"{'OE1': 32989.25212730528, 'OE2': 28106.69194889106, 'OE3': 10900.471192581328, 'OE4': 10900.471192581328, 'OE5': 10900.471192581328, 'OE6': 7547.328911785057, 'OE7': 1951.4291350277215, 'OE8': 1359.394280117399, 'OE9': 907.2118108665675}","{'OE1': 9.402891639078897, 'OE2': 5.464746959457429, 'OE3': 5.464752737938696, 'OE4': 9.722431684933202, 'OE5': 9.722431684933202, 'OE6': 0.22176704452507123, 'OE7': 5.599882710744016, 'OE8': 2.4254934717436427, 'OE9': 0.04869151805840072}","{'OE1': 49349, 'OE2': 42049, 'OE3': 42049, 'OE4': 42049, 'OE5': 42049, 'OE6': 41969, 'OE7': 10855, 'OE8': 10855, 'OE9': 10835}"
400,0.18602915859321456,0.0009160228805035331,132581241.14748996,1006.9087007059213,"{'OE1': 33981.68072453376, 'OE2': 29671.019223870033, 'OE3': 11642.21542209479, 'OE4': 11642.21542209479, 'OE5': 11642.21542209479, 'OE6': 8287.011344699691, 'OE7': 2044.0262579025973, 'OE8': 1463.0478387020498, 'OE9': 1006.9087007059213}","{'OE1': 9.41455550590934, 'OE2': 5.708892733765228, 'OE3': 5.708881032504962, 'OE4': 9.950534526650639, 'OE5': 9.950534526650639, 'OE6': 0.21033535744594145, 'OE7': 5.893922481468918, 'OE8': 2.434506864161241, 'OE9': 0.05559990822109881}","{'OE1': 49329, 'OE2': 43075, 'OE3': 43075, 'OE4': 43075, 'OE5': 43075, 'OE6': 43007, 'OE7': 10612, 'OE8': 10612, 'OE9': 10598}"
410,0.17833545936309747,0.0008892398204762885,148567018.91147786,1151.4525528986087,"{'OE1': 34636.34744721788, 'OE2': 30963.758841465282, 'OE3': 12325.313871888884, 'OE4': 12325.313871888884, 'OE5': 12325.313871888884, 'OE6': 8919.033120126054, 'OE7': 2256.6382529912235, 'OE8': 1642.3311563663815, 'OE9': 1151.4525528986087}","{'OE1': 9.41219608373484, 'OE2': 5.833181179861162, 'OE3': 5.833178271890662, 'OE4': 10.164689364518933, 'OE5': 10.164689364518933, 'OE6': 0.21930337235770492, 'OE7': 6.070322401228172, 'OE8': 2.542764101210101, 'OE9': 0.04963784798164719}","{'OE1': 49351, 'OE2': 44121, 'OE3': 44121, 'OE4': 44121, 'OE5': 44121, 'OE6': 44030, 'OE7': 11146, 'OE8': 11146, 'OE9': 11128}"
