"cff = 2.691261384631728, order = 3, 2024-04-16 18:19:52.143622"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.07838659482018784,0.0005289662176744515,10166744.26886397,970.2937628182375,"{'OE1': 41562.93208423997, 'OE2': 20158.888012892086, 'OE3': 7057.545259848328, 'OE4': 7057.545259848328, 'OE5': 7057.545259848328, 'OE6': 6023.7298618602035, 'OE7': 1573.2722243271546, 'OE8': 1152.8011409354444, 'OE9': 970.2937628182375}","{'OE1': 9.434451877539551, 'OE2': 3.0942800400485337, 'OE3': 3.0942650437608563, 'OE4': 8.32413444019204, 'OE5': 8.32413444019204, 'OE6': 0.22241664686507356, 'OE7': 6.0149940440125675, 'OE8': 1.9372130449990195, 'OE9': 0.049368377357864285}","{'OE1': 49338, 'OE2': 23930, 'OE3': 23930, 'OE4': 23930, 'OE5': 23930, 'OE6': 23855, 'OE7': 6231, 'OE8': 5324, 'OE9': 5319}"
310,0.09041217603504492,0.000571954138168592,6812462.922599964,543.2229960995357,"{'OE1': 35383.95657787819, 'OE2': 18183.16951943802, 'OE3': 6440.169414756779, 'OE4': 6440.16941475678, 'OE5': 6440.16941475678, 'OE6': 4749.718197720276, 'OE7': 1194.77955876215, 'OE8': 758.4697926267111, 'OE9': 543.2229960995357}","{'OE1': 9.378317478500204, 'OE2': 3.305028434380409, 'OE3': 3.305050173959877, 'OE4': 8.890182579918303, 'OE5': 8.890182579918303, 'OE6': 0.2276794031624195, 'OE7': 5.9866523976246455, 'OE8': 2.0653676988263285, 'OE9': 0.05102939869605329}","{'OE1': 49353, 'OE2': 25362, 'OE3': 25362, 'OE4': 25362, 'OE5': 25362, 'OE6': 25279, 'OE7': 6363, 'OE8': 5447, 'OE9': 5443}"
320,0.09241314887270846,0.0005695628978742206,4446029.622791222,318.2862063427415,"{'OE1': 29942.92690503709, 'OE2': 16236.864390665061, 'OE3': 5926.649255599845, 'OE4': 5926.649255599845, 'OE5': 5926.649255599845, 'OE6': 3758.499180826985, 'OE7': 951.5879207129655, 'OE8': 525.7818868010067, 'OE9': 318.2862063427415}","{'OE1': 9.44924858546419, 'OE2': 3.4977014680538296, 'OE3': 3.4977250368638266, 'OE4': 9.408436788668581, 'OE5': 9.408436788668581, 'OE6': 0.22441399903470688, 'OE7': 5.740449354589892, 'OE8': 2.2465452622422077, 'OE9': 0.05078090752957429}","{'OE1': 49353, 'OE2': 26763, 'OE3': 26763, 'OE4': 26763, 'OE5': 26763, 'OE6': 26696, 'OE7': 6762, 'OE8': 5858, 'OE9': 5848}"
330,0.09578487048929674,0.0005683387625119642,3727521.863222433,238.71129114002684,"{'OE1': 27039.76089535551, 'OE2': 15503.203714465206, 'OE3': 5789.551945654038, 'OE4': 5789.551945654038, 'OE5': 5789.551945654038, 'OE6': 3345.4957484137453, 'OE7': 858.5740603463314, 'OE8': 436.1947358345415, 'OE9': 238.71129114002684}","{'OE1': 9.382421867934736, 'OE2': 3.6827450688937464, 'OE3': 3.682736158897619, 'OE4': 9.905560428894745, 'OE5': 9.905560428894745, 'OE6': 0.22443705721925944, 'OE7': 5.839441835741594, 'OE8': 2.321232265900157, 'OE9': 0.04934760388609119}","{'OE1': 49337, 'OE2': 28289, 'OE3': 28289, 'OE4': 28289, 'OE5': 28289, 'OE6': 28215, 'OE7': 7248, 'OE8': 6329, 'OE9': 6322}"
340,0.10143492335657811,0.0005693174103418427,4590063.684631966,262.5368747486426,"{'OE1': 27095.675310036044, 'OE2': 16299.443950904104, 'OE3': 6235.400096452146, 'OE4': 6235.400096452147, 'OE5': 6235.400096452147, 'OE6': 3604.0739014810397, 'OE7': 930.4619169585947, 'OE8': 478.8239105335963, 'OE9': 262.5368747486426}","{'OE1': 9.401834040625566, 'OE2': 3.8621409833325373, 'OE3': 3.862119022693385, 'OE4': 10.389797160845006, 'OE5': 10.389797160845006, 'OE6': 0.21748726342091318, 'OE7': 5.751008772746691, 'OE8': 2.4443413609793794, 'OE9': 0.05265332578781451}","{'OE1': 49371, 'OE2': 29702, 'OE3': 29702, 'OE4': 29702, 'OE5': 29702, 'OE6': 29613, 'OE7': 7652, 'OE8': 6756, 'OE9': 6749}"
350,0.10796176526127965,0.0006110031209274374,7215809.588580818,345.30686705118404,"{'OE1': 28865.647337708662, 'OE2': 18004.59002891171, 'OE3': 7064.509594584311, 'OE4': 7064.509594584311, 'OE5': 7064.509594584311, 'OE6': 4326.923579437585, 'OE7': 1080.6811004098213, 'OE8': 590.8913396537274, 'OE9': 345.30686705118404}","{'OE1': 9.4472630842551, 'OE2': 4.031937865229342, 'OE3': 4.0319427114473285, 'OE4': 10.84545291781788, 'OE5': 10.84545291781788, 'OE6': 0.23357077736597276, 'OE7': 5.863431597506961, 'OE8': 2.618549775490932, 'OE9': 0.04594758045741473}","{'OE1': 49324, 'OE2': 30769, 'OE3': 30769, 'OE4': 30769, 'OE5': 30769, 'OE6': 30667, 'OE7': 7660, 'OE8': 6773, 'OE9': 6763}"
360,0.11307983134162214,0.0005893648065106541,8961935.395177353,400.00685621814574,"{'OE1': 29238.13016026357, 'OE2': 18942.638989748433, 'OE3': 7618.514347897586, 'OE4': 7618.514347897586, 'OE5': 7618.514347897586, 'OE6': 4721.036483189726, 'OE7': 1217.5627495778635, 'OE8': 675.6631189373641, 'OE9': 400.00685621814574}","{'OE1': 9.38881485803723, 'OE2': 4.1915428548523295, 'OE3': 4.191530986638803, 'OE4': 11.276829985901372, 'OE5': 11.276829985901372, 'OE6': 0.22460005718463294, 'OE7': 5.715960865703697, 'OE8': 2.672113600531823, 'OE9': 0.05359325987587048}","{'OE1': 49330, 'OE2': 31964, 'OE3': 31964, 'OE4': 31964, 'OE5': 31964, 'OE6': 31860, 'OE7': 8222, 'OE8': 7297, 'OE9': 7290}"
370,0.11164250976264611,0.0006008552821191876,12112067.266472697,478.5078322902974,"{'OE1': 30257.436839515398, 'OE2': 20348.543514272595, 'OE3': 8288.26139641986, 'OE4': 8288.26139641986, 'OE5': 8288.26139641986, 'OE6': 5298.896162626262, 'OE7': 1364.5103732560833, 'OE8': 781.5485410640687, 'OE9': 478.5078322902974}","{'OE1': 9.424638838374564, 'OE2': 4.347544663620653, 'OE3': 4.3475274487907924, 'OE4': 11.698303408554125, 'OE5': 11.698303408554125, 'OE6': 0.21668774372949973, 'OE7': 5.762370625024712, 'OE8': 2.831559077580936, 'OE9': 0.051863027345674106}","{'OE1': 49356, 'OE2': 33197, 'OE3': 33197, 'OE4': 33197, 'OE5': 33197, 'OE6': 33103, 'OE7': 8528, 'OE8': 7579, 'OE9': 7572}"
380,0.11870039470494476,0.0005907688127823157,17188698.093534473,627.5431617116044,"{'OE1': 31647.111417101154, 'OE2': 22009.675074044913, 'OE3': 9069.92827440653, 'OE4': 9069.92827440653, 'OE5': 9069.92827440653, 'OE6': 6041.621815995178, 'OE7': 1628.761167714012, 'OE8': 979.6367869252509, 'OE9': 627.5431617116044}","{'OE1': 9.418105495766078, 'OE2': 4.507431679272795, 'OE3': 4.5074146722574895, 'OE4': 12.125837796126376, 'OE5': 12.125837796126376, 'OE6': 0.23439652391895632, 'OE7': 6.065240670370837, 'OE8': 2.8694254324217496, 'OE9': 0.050812422642022126}","{'OE1': 49343, 'OE2': 34321, 'OE3': 34321, 'OE4': 34321, 'OE5': 34321, 'OE6': 34221, 'OE7': 9229, 'OE8': 8269, 'OE9': 8263}"
390,0.12161869281896998,0.0006107268660996805,22872001.428731583,740.9616586778541,"{'OE1': 32989.263526522984, 'OE2': 23756.030507996682, 'OE3': 9901.218584386788, 'OE4': 9901.218584386788, 'OE5': 9901.218584386788, 'OE6': 6848.738068005851, 'OE7': 1776.2233385099523, 'OE8': 1110.1878046824627, 'OE9': 740.9616586778541}","{'OE1': 9.402897681885065, 'OE2': 4.642202991754491, 'OE3': 4.642204642991686, 'OE4': 12.489606321320394, 'OE5': 12.489606321320394, 'OE6': 0.20694990557080667, 'OE7': 5.829771919932872, 'OE8': 2.966932000424123, 'OE9': 0.0468254737204213}","{'OE1': 49349, 'OE2': 35541, 'OE3': 35541, 'OE4': 35541, 'OE5': 35541, 'OE6': 35439, 'OE7': 9194, 'OE8': 8247, 'OE9': 8237}"
