"cff = 2.014566219652621, order = 4, 2024-04-16 12:43:30.308368"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0,0.0,0.0,0,"{'OE1': 41570.805321789725, 'OE2': 791.3850615473299, 'OE3': 162.8548418404642, 'OE4': 162.8548418404642, 'OE5': 162.8548418404642, 'OE6': 138.59566059350402, 'OE7': 126.73094309027645, 'OE8': 108.59009329588733, 'OE9': 91.61766349029452}","{'OE1': 9.434454922191554, 'OE2': 0.10294919163521321, 'OE3': 0.10297786220710314, 'OE4': 0.21393369627196268, 'OE5': 0.21393369627196268, 'OE6': 0.2011069287099955, 'OE7': 5.292897609604221, 'OE8': 0.13940313301436769, 'OE9': 0.03927935964552032}",0
310,0.07342269779564958,0.00042180652699830865,458869.6131432478,54.82873470332476,"{'OE1': 35382.53911451952, 'OE2': 2179.4297828167973, 'OE3': 454.55505028111196, 'OE4': 454.555050281112, 'OE5': 454.555050281112, 'OE6': 335.08299199359647, 'OE7': 103.10612974983371, 'OE8': 76.35761098409006, 'OE9': 54.82873470332476}","{'OE1': 9.3783194436468, 'OE2': 0.35981539348974767, 'OE3': 0.3598249895435095, 'OE4': 0.7231852758520096, 'OE5': 0.7231852758520096, 'OE6': 0.18973161923733528, 'OE7': 5.679957203366466, 'OE8': 0.11609160993374612, 'OE9': 0.049434006458765334}","{'OE1': 49351, 'OE2': 3039, 'OE3': 3039, 'OE4': 3039, 'OE5': 3039, 'OE6': 3028, 'OE7': 933, 'OE8': 933, 'OE9': 933}"
320,0.08142928785252934,0.0004262662440972065,430617.97060442145,49.57999227722591,"{'OE1': 29943.401717949924, 'OE2': 3009.8472618749374, 'OE3': 656.9646588753059, 'OE4': 656.964658875306, 'OE5': 656.964658875306, 'OE6': 416.7600922659769, 'OE7': 128.17683943778263, 'OE8': 81.62854227886362, 'OE9': 49.57999227722591}","{'OE1': 9.44924986851853, 'OE2': 0.6176707670894377, 'OE3': 0.6176595905878535, 'OE4': 1.243555586848717, 'OE5': 1.243555586848717, 'OE6': 0.21053201668764995, 'OE7': 5.2774902921741695, 'OE8': 0.36547025901829855, 'OE9': 0.03818690633600054}","{'OE1': 49353, 'OE2': 4959, 'OE3': 4959, 'OE4': 4959, 'OE5': 4959, 'OE6': 4948, 'OE7': 1523, 'OE8': 1523, 'OE9': 1523}"
330,0.08376240497983645,0.0005396595464028244,438314.6264199607,39.15411419261199,"{'OE1': 27039.755420052872, 'OE2': 3795.366109127912, 'OE3': 853.9539292661176, 'OE4': 853.9539292661176, 'OE5': 853.9539292661176, 'OE6': 493.2350502514548, 'OE7': 122.79460685275818, 'OE8': 71.32541568819752, 'OE9': 39.15411419261199}","{'OE1': 9.382421298033135, 'OE2': 0.8305939727359779, 'OE3': 0.830595301330832, 'OE4': 1.6703948824643566, 'OE5': 1.6703948824643566, 'OE6': 0.21679604548616527, 'OE7': 5.844515332597176, 'OE8': 0.4184458953587864, 'OE9': 0.04864149488793268}","{'OE1': 49337, 'OE2': 6922, 'OE3': 6922, 'OE4': 6922, 'OE5': 6922, 'OE6': 6899, 'OE7': 1720, 'OE8': 1720, 'OE9': 1720}"
340,0.08513812527723985,0.0005549941120253767,572315.6314243957,49.165876577180086,"{'OE1': 27095.661516563636, 'OE2': 4804.042535496547, 'OE3': 1123.1638075405144, 'OE4': 1123.1638075405144, 'OE5': 1123.1638075405144, 'OE6': 648.7402009471351, 'OE7': 153.65414799368529, 'OE8': 89.42831428161725, 'OE9': 49.165876577180086}","{'OE1': 9.401833924300876, 'OE2': 1.0601927340077326, 'OE3': 1.0601820956245218, 'OE4': 2.181885787998884, 'OE5': 2.181885787998884, 'OE6': 0.22118641664680055, 'OE7': 5.589308950205439, 'OE8': 0.593114297225076, 'OE9': 0.051990843867632947}","{'OE1': 49371, 'OE2': 8749, 'OE3': 8749, 'OE4': 8749, 'OE5': 8749, 'OE6': 8713, 'OE7': 2066, 'OE8': 2066, 'OE9': 2066}"
350,0.09836205626311312,0.0005101320315524001,980163.9265577792,91.08150579601579,"{'OE1': 28867.35282990637, 'OE2': 6134.394025449612, 'OE3': 1485.083663174694, 'OE4': 1485.0836631746943, 'OE5': 1485.0836631746943, 'OE6': 910.3174989944371, 'OE7': 251.73026762489647, 'OE8': 155.46636210510206, 'OE9': 91.08150579601579}","{'OE1': 9.44726291630659, 'OE2': 1.2874257989495523, 'OE3': 1.2874180495045144, 'OE4': 2.590887326138965, 'OE5': 2.590887326138965, 'OE6': 0.21997583244581204, 'OE7': 5.782063994730311, 'OE8': 0.5880052936151114, 'OE9': 0.04580401855577529}","{'OE1': 49324, 'OE2': 10476, 'OE3': 10476, 'OE4': 10476, 'OE5': 10476, 'OE6': 10444, 'OE7': 2889, 'OE8': 2889, 'OE9': 2888}"
360,0.09016152482718098,0.0005179315251208689,1190751.4273220785,108.23820995131723,"{'OE1': 29238.046076765168, 'OE2': 7103.714253059716, 'OE3': 1778.9497739346607, 'OE4': 1778.9497739346612, 'OE5': 1778.9497739346612, 'OE6': 1102.7368445070347, 'OE7': 292.0941783039917, 'OE8': 182.41850034755493, 'OE9': 108.23820995131723}","{'OE1': 9.388814773488374, 'OE2': 1.4806426757982178, 'OE3': 1.4806348521628556, 'OE4': 2.982450680992672, 'OE5': 2.982450680992672, 'OE6': 0.20831823282315073, 'OE7': 5.731181514085527, 'OE8': 0.7438661858144762, 'OE9': 0.05157956351304306}","{'OE1': 49330, 'OE2': 11980, 'OE3': 11980, 'OE4': 11980, 'OE5': 11980, 'OE6': 11940, 'OE7': 3165, 'OE8': 3165, 'OE9': 3165}"
370,0.09266849321375048,0.0004882190169376593,1608924.4222639191,154.53653883179686,"{'OE1': 30257.455386583355, 'OE2': 8227.435020251625, 'OE3': 2093.786843708521, 'OE4': 2093.7868437085212, 'OE5': 2093.7868437085212, 'OE6': 1339.457033528995, 'OE7': 391.4169588325374, 'OE8': 252.01244589787598, 'OE9': 154.53653883179686}","{'OE1': 9.424637053353507, 'OE2': 1.6679691784094706, 'OE3': 1.6679785294886669, 'OE4': 3.3593613619526463, 'OE5': 3.3593613619526463, 'OE6': 0.22186229680212854, 'OE7': 5.705282278561237, 'OE8': 0.86362206851525, 'OE9': 0.05108969658935314}","{'OE1': 49356, 'OE2': 13416, 'OE3': 13416, 'OE4': 13416, 'OE5': 13416, 'OE6': 13381, 'OE7': 3912, 'OE8': 3912, 'OE9': 3911}"
380,0.09585433508902952,0.0005855552648229509,2211483.014648646,178.0676000710344,"{'OE1': 31647.111797201236, 'OE2': 9559.7476185948, 'OE3': 2469.0276820211056, 'OE4': 2469.0276820211056, 'OE5': 2469.0276820211056, 'OE6': 1644.5612805935812, 'OE7': 414.26330058542715, 'OE8': 277.84065879731025, 'OE9': 178.0676000710344}","{'OE1': 9.418105489221526, 'OE2': 1.857977061939428, 'OE3': 1.8579777150321273, 'OE4': 3.7412530802740065, 'OE5': 3.7412530802740065, 'OE6': 0.2327149551831248, 'OE7': 5.871598178610435, 'OE8': 0.9734467264560642, 'OE9': 0.04602967605355138}","{'OE1': 49343, 'OE2': 14901, 'OE3': 14901, 'OE4': 14901, 'OE5': 14901, 'OE6': 14853, 'OE7': 3743, 'OE8': 3743, 'OE9': 3738}"
390,0.10786224571381808,0.0005351961832730012,2854132.415162231,254.41437723508517,"{'OE1': 32989.266606088866, 'OE2': 10972.267088331908, 'OE3': 2875.10853445491, 'OE4': 2875.10853445491, 'OE5': 2875.10853445491, 'OE6': 1988.945305783819, 'OE7': 547.1526473917941, 'OE8': 380.9764633142269, 'OE9': 254.41437723508517}","{'OE1': 9.40289939270933, 'OE2': 2.065903518748115, 'OE3': 2.065906232009347, 'OE4': 4.160017361603792, 'OE5': 4.1600173616037495, 'OE6': 0.22497107156352059, 'OE7': 5.832183601982362, 'OE8': 1.0723989917731909, 'OE9': 0.050481541803414076}","{'OE1': 49349, 'OE2': 16410, 'OE3': 16410, 'OE4': 16410, 'OE5': 16410, 'OE6': 16360, 'OE7': 4502, 'OE8': 4502, 'OE9': 4496}"
