"cff = 2.2456750925309628, order = 4, 2024-04-16 14:52:51.791801"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.06857198549141685,0.0004489318536934661,1245930.547618078,158.37588323883654,"{'OE1': 41564.13004612147, 'OE2': 4066.1212123634355, 'OE3': 966.1104379886278, 'OE4': 966.1104379886278, 'OE5': 966.1104379886278, 'OE6': 822.7650957956664, 'OE7': 224.1596061086833, 'OE8': 187.972768224682, 'OE9': 158.37588323883654}","{'OE1': 9.434452355377614, 'OE2': 0.5783252379188433, 'OE3': 0.5783304842239883, 'OE4': 1.2978611927167272, 'OE5': 1.2978611927167272, 'OE6': 0.20306559027939208, 'OE7': 5.5797501511891365, 'OE8': 0.3692358610574793, 'OE9': 0.0515725200650321}","{'OE1': 49338, 'OE2': 4826, 'OE3': 4826, 'OE4': 4826, 'OE5': 4826, 'OE6': 4800, 'OE7': 1308, 'OE8': 1280, 'OE9': 1280}"
310,0.07694495959776759,0.00045243981630406895,1064929.5349128463,127.35571141518295,"{'OE1': 35382.53027562499, 'OE2': 4926.510065961743, 'OE3': 1186.3054267971656, 'OE4': 1186.3054267971656, 'OE5': 1186.3054267971656, 'OE6': 874.5869564058253, 'OE7': 243.13252494640966, 'OE8': 177.53816901256454, 'OE9': 127.35571141518295}","{'OE1': 9.37831914348597, 'OE2': 0.8258864522152409, 'OE3': 0.8258690576351246, 'OE4': 1.8951567966393696, 'OE5': 1.8951567966393696, 'OE6': 0.2216434146703956, 'OE7': 5.720493653685209, 'OE8': 0.44732618505224764, 'OE9': 0.054942466524458514}","{'OE1': 49351, 'OE2': 6870, 'OE3': 6870, 'OE4': 6870, 'OE5': 6870, 'OE6': 6844, 'OE7': 1905, 'OE8': 1878, 'OE9': 1878}"
320,0.08144428863579378,0.0004665901500111147,783127.3498329327,87.00669074271963,"{'OE1': 29943.26729391604, 'OE2': 5258.047500662272, 'OE3': 1319.9485423475962, 'OE4': 1319.9485423475962, 'OE5': 1319.9485423475962, 'OE6': 837.2697638814883, 'OE7': 228.2337584332483, 'OE8': 143.3495189765502, 'OE9': 87.00669074271963}","{'OE1': 9.449249495919807, 'OE2': 1.0647195957283353, 'OE3': 1.064696941915356, 'OE4': 2.38989012102204, 'OE5': 2.38989012102204, 'OE6': 0.2217306130793667, 'OE7': 5.832435673454679, 'OE8': 0.6370810238195732, 'OE9': 0.04793376887628473}","{'OE1': 49353, 'OE2': 8664, 'OE3': 8664, 'OE4': 8664, 'OE5': 8664, 'OE6': 8643, 'OE7': 2358, 'OE8': 2325, 'OE9': 2325}"
330,0.08033284851995859,0.00048544418857132275,711244.4314557748,73.47639700049183,"{'OE1': 27039.746811177378, 'OE2': 5803.138857388177, 'OE3': 1499.394997674583, 'OE4': 1499.394997674583, 'OE5': 1499.394997674583, 'OE6': 865.8305980663949, 'OE7': 233.30856216393602, 'OE8': 133.93429531023224, 'OE9': 73.47639700049183}","{'OE1': 9.382420224190195, 'OE2': 1.3038692971961177, 'OE3': 1.303861408387354, 'OE4': 2.9245367957885966, 'OE5': 2.9245367957885966, 'OE6': 0.21969888183153574, 'OE7': 5.996526437580181, 'OE8': 0.7698856809091787, 'OE9': 0.04650108426157615}","{'OE1': 49337, 'OE2': 10585, 'OE3': 10585, 'OE4': 10585, 'OE5': 10585, 'OE6': 10547, 'OE7': 2846, 'OE8': 2812, 'OE9': 2812}"
340,0.0868316913806666,0.0004509548212274026,880573.6997883545,95.49527071921274,"{'OE1': 27095.56230643386, 'OE2': 6757.474757700236, 'OE3': 1807.3659809470078, 'OE4': 1807.365980947008, 'OE5': 1807.365980947008, 'OE6': 1043.971844296165, 'OE7': 301.1083263538091, 'OE8': 173.8502293070527, 'OE9': 95.49527071921274}","{'OE1': 9.401833648724082, 'OE2': 1.513545242368595, 'OE3': 1.5135460645565715, 'OE4': 3.39697264598074, 'OE5': 3.396972645980698, 'OE6': 0.22474758444298748, 'OE7': 5.796063096641722, 'OE8': 0.9004044497373953, 'OE9': 0.04875612992186623}","{'OE1': 49371, 'OE2': 12308, 'OE3': 12308, 'OE4': 12308, 'OE5': 12308, 'OE6': 12259, 'OE7': 3539, 'OE8': 3510, 'OE9': 3510}"
350,0.0952118810647562,0.0005061695034617384,1392874.5840864028,132.0694172391564,"{'OE1': 28867.419800147414, 'OE2': 8099.007488371728, 'OE3': 2238.2984946820284, 'OE4': 2238.298494682029, 'OE5': 2238.298494682029, 'OE6': 1371.354391748338, 'OE7': 368.04959006946876, 'OE8': 225.57043033393518, 'OE9': 132.0694172391564}","{'OE1': 9.447262886986133, 'OE2': 1.711301391935309, 'OE3': 1.711309290499746, 'OE4': 3.839790285164873, 'OE5': 3.839790285164873, 'OE6': 0.21502539224032335, 'OE7': 5.599557092028935, 'OE8': 1.0009673577192957, 'OE9': 0.04834185977464474}","{'OE1': 49324, 'OE2': 13833, 'OE3': 13833, 'OE4': 13833, 'OE5': 13833, 'OE6': 13785, 'OE7': 3701, 'OE8': 3672, 'OE9': 3670}"
360,0.08994921180237725,0.00046756207760425796,1666445.6361097172,168.03178417621416,"{'OE1': 29238.58082497646, 'OE2': 9063.926063667084, 'OE3': 2586.0534976265035, 'OE4': 2586.0534976265035, 'OE5': 2586.0534976265035, 'OE6': 1602.4437850715312, 'OE7': 456.7104137339967, 'OE8': 283.5043265334461, 'OE9': 168.03178417621416}","{'OE1': 9.388814637425927, 'OE2': 1.8988145347773968, 'OE3': 1.8988092576219695, 'OE4': 4.262150177150406, 'OE5': 4.262150177150406, 'OE6': 0.22152576896810805, 'OE7': 5.918388790495841, 'OE8': 1.1543727497460798, 'OE9': 0.04824897212474369}","{'OE1': 49331, 'OE2': 15288, 'OE3': 15288, 'OE4': 15288, 'OE5': 15288, 'OE6': 15231, 'OE7': 4344, 'OE8': 4317, 'OE9': 4315}"
370,0.0948872497656339,0.0005119815912381897,2208171.959140192,200.51235881568783,"{'OE1': 30257.451259350724, 'OE2': 10218.09972518655, 'OE3': 2960.968388794454, 'OE4': 2960.9683887944543, 'OE5': 2960.9683887944543, 'OE6': 1893.4705146147853, 'OE7': 512.8853901256571, 'OE8': 327.4986636494709, 'OE9': 200.51235881568783}","{'OE1': 9.424637345799747, 'OE2': 2.125036790167261, 'OE3': 2.125024461947909, 'OE4': 4.77042029242223, 'OE5': 4.77042029242223, 'OE6': 0.22549466113971728, 'OE7': 5.612249901697754, 'OE8': 1.248808659461253, 'OE9': 0.05017343806141106}","{'OE1': 49356, 'OE2': 16664, 'OE3': 16664, 'OE4': 16664, 'OE5': 16664, 'OE6': 16615, 'OE7': 4502, 'OE8': 4464, 'OE9': 4459}"
380,0.10193474308448458,0.0005101557126423765,2996450.741584114,272.100364508275,"{'OE1': 31647.117579011843, 'OE2': 11605.669736089487, 'OE3': 3411.3790788083957, 'OE4': 3411.379078808396, 'OE5': 3411.379078808396, 'OE6': 2272.1731883364805, 'OE7': 636.9409878576039, 'OE8': 424.55166315874635, 'OE9': 272.100364508275}","{'OE1': 9.418105531530744, 'OE2': 2.313532393879715, 'OE3': 2.3135278407410595, 'OE4': 5.192317155257015, 'OE5': 5.192317155257015, 'OE6': 0.23096904896040116, 'OE7': 5.877563705543485, 'OE8': 1.3290888986491867, 'OE9': 0.05066879897777404}","{'OE1': 49343, 'OE2': 18092, 'OE3': 18092, 'OE4': 18092, 'OE5': 18092, 'OE6': 18033, 'OE7': 5057, 'OE8': 5025, 'OE9': 5021}"
390,0.10900030587521314,0.0005402163401885655,3806359.3857565266,328.16123194533657,"{'OE1': 32989.26635165749, 'OE2': 12969.64847210615, 'OE3': 3865.7615900509686, 'OE4': 3865.761590050969, 'OE5': 3865.761590050969, 'OE6': 2673.190057130761, 'OE7': 708.7100949309956, 'OE8': 491.4974539334027, 'OE9': 328.16123194533657}","{'OE1': 9.402899250080718, 'OE2': 2.476741419586684, 'OE3': 2.476750411329384, 'OE4': 5.559412112896624, 'OE5': 5.559412112896624, 'OE6': 0.21952370498508317, 'OE7': 5.795740550011288, 'OE8': 1.4928294728868385, 'OE9': 0.047565430550632434}","{'OE1': 49349, 'OE2': 19399, 'OE3': 19399, 'OE4': 19399, 'OE5': 19399, 'OE6': 19333, 'OE7': 5127, 'OE8': 5106, 'OE9': 5100}"
400,0.11696025052384584,0.000580114645102583,4519162.255830356,366.8490488597395,"{'OE1': 33982.844398931535, 'OE2': 14123.414907058457, 'OE3': 4267.404399739492, 'OE4': 4267.404399739493, 'OE5': 4267.404399739493, 'OE6': 3034.3595052873084, 'OE7': 749.2090054879392, 'OE8': 533.1405784511365, 'OE9': 366.8490488597395}","{'OE1': 9.414555670447786, 'OE2': 2.6412365188465436, 'OE3': 2.6412579385148547, 'OE4': 5.93061978219086, 'OE5': 5.93061978219086, 'OE6': 0.2233614699861204, 'OE7': 5.803218664420454, 'OE8': 1.6021818357955544, 'OE9': 0.0501424359732066}","{'OE1': 49330, 'OE2': 20500, 'OE3': 20500, 'OE4': 20500, 'OE5': 20500, 'OE6': 20442, 'OE7': 5049, 'OE8': 5021, 'OE9': 5015}"
410,0.11583002617317106,0.000559384134959789,5098453.235209754,434.96102064015327,"{'OE1': 34636.36569089845, 'OE2': 15140.827408706235, 'OE3': 4650.0735900200525, 'OE4': 4650.0735900200525, 'OE5': 4650.0735900200525, 'OE6': 3362.191184271978, 'OE7': 858.2338995970686, 'OE8': 620.2751047440725, 'OE9': 434.96102064015327}","{'OE1': 9.41219356925815, 'OE2': 2.799421030582491, 'OE3': 2.7994502462918547, 'OE4': 6.283287847794895, 'OE5': 6.283287847794895, 'OE6': 0.225232622645275, 'OE7': 5.923251822523543, 'OE8': 1.6815741799141657, 'OE9': 0.047006921368678845}","{'OE1': 49351, 'OE2': 21572, 'OE3': 21572, 'OE4': 21572, 'OE5': 21572, 'OE6': 21506, 'OE7': 5493, 'OE8': 5456, 'OE9': 5449}"
