"cff = 2.595578023792174, order = 1, 2024-04-16 17:18:25.690583"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.1399268688455777,0.0009588757273650117,42846317043.82901,3235.9447434167723,"{'OE1': 41557.29167396755, 'OE2': 41557.29167396755, 'OE3': 23629.716317409177, 'OE4': 21041.324928179914, 'OE5': 21041.324928179914, 'OE6': 17968.757896934087, 'OE7': 4514.95352891849, 'OE8': 3842.040916775893, 'OE9': 3235.9447434167723}","{'OE1': 9.434449354882592, 'OE2': 6.526235127975413, 'OE3': 6.5262502122059685, 'OE4': 14.949546733637671, 'OE5': 14.949546733637671, 'OE6': 0.21039711097308222, 'OE7': 6.002824500658157, 'OE8': 3.6982788659469477, 'OE9': 0.04993201748735879}","{'OE1': 49339, 'OE2': 49339, 'OE3': 49339, 'OE4': 43927, 'OE5': 43927, 'OE6': 43819, 'OE7': 11008, 'OE8': 10929, 'OE9': 10925}"
310,0.15157986378085297,0.0010107323830549919,24831318772.68179,1696.0594458344844,"{'OE1': 35382.12204734134, 'OE2': 35382.12204734134, 'OE3': 20261.340597914666, 'OE4': 17739.682772957993, 'OE5': 17739.682772957993, 'OE6': 13094.312528170334, 'OE7': 3206.6569533909937, 'OE8': 2367.9614231402766, 'OE9': 1696.0594458344844}","{'OE1': 9.41533172436647, 'OE2': 6.401617058089521, 'OE3': 6.40159637866676, 'OE4': 14.705942944240448, 'OE5': 14.705942944240448, 'OE6': 0.21841890565261257, 'OE7': 5.987256758918846, 'OE8': 3.6839994908321336, 'OE9': 0.04831566157575071}","{'OE1': 49351, 'OE2': 49351, 'OE3': 49351, 'OE4': 43202, 'OE5': 43202, 'OE6': 43098, 'OE7': 10558, 'OE8': 10520, 'OE9': 10509}"
320,0.15739738850726326,0.0009950058790529682,14079390436.56869,933.8895751866316,"{'OE1': 29941.66020962946, 'OE2': 29941.66020962946, 'OE3': 17416.814424740496, 'OE4': 14985.068044032032, 'OE5': 14985.068044032032, 'OE6': 9510.415218209357, 'OE7': 2420.6484258451846, 'OE8': 1541.2692216787575, 'OE9': 933.8895751866316}","{'OE1': 9.449244301170713, 'OE2': 6.542664400397378, 'OE3': 6.542652262732039, 'OE4': 14.474616634911273, 'OE5': 14.474616634911273, 'OE6': 0.21162809495242058, 'OE7': 6.00110301163382, 'OE8': 3.6482589074707477, 'OE9': 0.0535031028285729}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 42456, 'OE5': 42456, 'OE6': 42381, 'OE7': 10790, 'OE8': 10779, 'OE9': 10766}"
330,0.16615656457452133,0.0010244462484686003,9917810499.365173,612.599229613708,"{'OE1': 27041.62482662404, 'OE2': 27041.62482662404, 'OE3': 15935.66300563004, 'OE4': 13474.770626460477, 'OE5': 13474.770626460477, 'OE6': 7791.628946370627, 'OE7': 1923.508231363852, 'OE8': 1117.938694635654, 'OE9': 612.599229613708}","{'OE1': 9.382430737626422, 'OE2': 6.538369712277926, 'OE3': 6.53836598080367, 'OE4': 14.255050407281445, 'OE5': 14.255050407281445, 'OE6': 0.20991764829234438, 'OE7': 5.955958162975371, 'OE8': 3.5890401561353866, 'OE9': 0.05076086935555352}","{'OE1': 49340, 'OE2': 49340, 'OE3': 49340, 'OE4': 41715, 'OE5': 41715, 'OE6': 41635, 'OE7': 10287, 'OE8': 10284, 'OE9': 10278}"
340,0.17111227282339314,0.0010112376855231024,10531398915.387054,633.41283620531,"{'OE1': 27096.122911840866, 'OE2': 27096.122911840866, 'OE3': 16162.778152188652, 'OE4': 13460.038988645945, 'OE5': 13460.038988645945, 'OE6': 7786.5360457909155, 'OE7': 1981.369417453186, 'OE8': 1154.1809828296186, 'OE9': 633.41283620531}","{'OE1': 9.401834557998791, 'OE2': 6.5366628940353895, 'OE3': 6.5366536321228415, 'OE4': 14.042038074078455, 'OE5': 14.0420380740785, 'OE6': 0.2178111746944359, 'OE7': 5.82467645903394, 'OE8': 3.4775781873058795, 'OE9': 0.05084019382609134}","{'OE1': 49371, 'OE2': 49371, 'OE3': 49371, 'OE4': 41111, 'OE5': 41111, 'OE6': 41021, 'OE7': 10448, 'OE8': 10448, 'OE9': 10442}"
350,0.18320419497513285,0.0010604613608029467,14374543416.20132,793.9698724068103,"{'OE1': 28858.032558913008, 'OE2': 28858.032558913008, 'OE3': 17459.067421631542, 'OE4': 14313.158526636314, 'OE5': 14313.158526636314, 'OE6': 8773.300154023484, 'OE7': 2196.6754853850334, 'OE8': 1357.6851849903824, 'OE9': 793.9698724068103}","{'OE1': 9.447263822734806, 'OE2': 6.5365121405819195, 'OE3': 6.536484546686603, 'OE4': 13.842757099949262, 'OE5': 13.842757099949262, 'OE6': 0.2227454900964307, 'OE7': 5.983701701012787, 'OE8': 3.4203956449147075, 'OE9': 0.05430001001841982}","{'OE1': 49324, 'OE2': 49324, 'OE3': 49324, 'OE4': 40433, 'OE5': 40433, 'OE6': 40339, 'OE7': 10098, 'OE8': 10098, 'OE9': 10087}"
360,0.18885882575574442,0.0010640287736634947,15642497408.511303,829.4142749956403,"{'OE1': 29238.716593251407, 'OE2': 29238.716593251407, 'OE3': 17935.450864901435, 'OE4': 14488.857170641671, 'OE5': 14488.857170641671, 'OE6': 8985.815509394733, 'OE7': 2240.0181287503783, 'OE8': 1399.9961410642695, 'OE9': 829.4142749956403}","{'OE1': 9.388815827914401, 'OE2': 6.542260471648217, 'OE3': 6.542258807641939, 'OE4': 13.646968769461107, 'OE5': 13.646968769461107, 'OE6': 0.22901029627102637, 'OE7': 6.075729603366753, 'OE8': 3.3858775932359966, 'OE9': 0.051747919223216476}","{'OE1': 49330, 'OE2': 49330, 'OE3': 49330, 'OE4': 39847, 'OE5': 39847, 'OE6': 39750, 'OE7': 9916, 'OE8': 9916, 'OE9': 9909}"
370,0.19746219700380152,0.001063367962327091,18760390934.377457,958.8057072036383,"{'OE1': 30258.017961997364, 'OE2': 30258.01796199736, 'OE3': 18698.8017109334, 'OE4': 14858.33633500267, 'OE5': 14858.33633500267, 'OE6': 9504.321072559516, 'OE7': 2429.860344964706, 'OE8': 1565.3961612806092, 'OE9': 958.8057072036383}","{'OE1': 9.424646159301073, 'OE2': 6.541643067004673, 'OE3': 6.541635340682902, 'OE4': 13.464163117156515, 'OE5': 13.464163117156515, 'OE6': 0.2328371495734488, 'OE7': 6.166765558066148, 'OE8': 3.3910375084159714, 'OE9': 0.04974271696735218}","{'OE1': 49357, 'OE2': 49357, 'OE3': 49357, 'OE4': 39216, 'OE5': 39216, 'OE6': 39125, 'OE7': 10008, 'OE8': 10008, 'OE9': 9999}"
380,0.20250596170160406,0.0010700891608445018,23326562359.197956,1144.01451108339,"{'OE1': 31647.727243012927, 'OE2': 31647.727243012927, 'OE3': 19691.57691551139, 'OE4': 15441.953582055303, 'OE5': 15441.953582055303, 'OE6': 10296.825101832244, 'OE7': 2660.5412426057396, 'OE8': 1785.282988248311, 'OE9': 1144.01451108339}","{'OE1': 9.418106281580682, 'OE2': 6.415471187718737, 'OE3': 6.415473720986071, 'OE4': 13.286499488840985, 'OE5': 13.286499488840985, 'OE6': 0.21814006526782537, 'OE7': 6.082270581576202, 'OE8': 3.3606223884826996, 'OE9': 0.04992304164879663}","{'OE1': 49344, 'OE2': 49344, 'OE3': 49344, 'OE4': 38691, 'OE5': 38691, 'OE6': 38618, 'OE7': 9982, 'OE8': 9982, 'OE9': 9975}"
390,0.2066773924275367,0.0011085786954726454,28035075063.66015,1286.003883035439,"{'OE1': 32989.250566806906, 'OE2': 32989.250566806906, 'OE3': 20662.62556790025, 'OE4': 16013.478913405275, 'OE5': 16013.478913405275, 'OE6': 11082.013240388034, 'OE7': 2764.814214268339, 'OE8': 1925.9061364891443, 'OE9': 1286.003883035439}","{'OE1': 9.402885570751776, 'OE2': 6.544262769229271, 'OE3': 6.544270379795746, 'OE4': 13.114568880438084, 'OE5': 13.114568880438084, 'OE6': 0.21903858213051097, 'OE7': 5.48092324113318, 'OE8': 3.309520523476919, 'OE9': 0.05204969538361734}","{'OE1': 49349, 'OE2': 49349, 'OE3': 49349, 'OE4': 38241, 'OE5': 38241, 'OE6': 38150, 'OE7': 9522, 'OE8': 9522, 'OE9': 9511}"
