"cff = 2.595578023792174, order = 5, 2024-04-16 18:02:14.671308"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0,0.0,0.0,0,"{'OE1': 41570.805321789725, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.434454922191554, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
310,0,0.0,0.0,0,"{'OE1': 35382.662461306216, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.378325607941393, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
320,0,0.0,0.0,0,"{'OE1': 29944.92941600228, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.449254271468646, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
330,0,0.0,0.0,0,"{'OE1': 27042.06379157486, 'OE2': 322.0883521485861, 'OE3': 76.67333832887068, 'OE4': 76.6733383288707, 'OE5': 76.6733383288707, 'OE6': 44.08688864432789, 'OE7': 41.75937632202748, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.424572021822996, 'OE2': 0.07367699648446813, 'OE3': 0.07367175153284267, 'OE4': 0.18307664601233853, 'OE5': 0.18307664601233853, 'OE6': 0.22880711982633306, 'OE7': 3.986268908829058, 'OE8': 0, 'OE9': 0}",0
340,0,0.0,0.0,0,"{'OE1': 27095.154073142545, 'OE2': 1339.077136777516, 'OE3': 330.7698143024078, 'OE4': 330.76981430240784, 'OE5': 330.76981430240784, 'OE6': 190.10584850317872, 'OE7': 178.48386415924534, 'OE8': 4.372881331920419, 'OE9': 2.3213282503741426}","{'OE1': 9.401833184294741, 'OE2': 0.30116151438834127, 'OE3': 0.3011561973884227, 'OE4': 0.7797765078776333, 'OE5': 0.7797765078776333, 'OE6': 0.20375426653321682, 'OE7': 5.591998767226535, 'OE8': 0, 'OE9': 0}",0
350,0,0.0,0.0,0,"{'OE1': 28885.916418127545, 'OE2': 2498.9467612479566, 'OE3': 638.6918985182872, 'OE4': 638.6918985182872, 'OE5': 638.6918985182872, 'OE6': 390.555205801738, 'OE7': 366.1078091578293, 'OE8': 74.14342363079558, 'OE9': 42.947074776452936}","{'OE1': 9.447262146376062, 'OE2': 0.5252355067147096, 'OE3': 0.5252375045551769, 'OE4': 1.3621902658069445, 'OE5': 1.3621902658069445, 'OE6': 0.21040525493665113, 'OE7': 6.080297167847049, 'OE8': 0.09970850901882056, 'OE9': 0.03659626882056408}",0
360,0.07766692037534995,0.0003744001064297385,135971.60484719006,34.26083753937974,"{'OE1': 29238.47312781497, 'OE2': 3581.1595426519298, 'OE3': 946.1668993784004, 'OE4': 946.1668993784007, 'OE5': 946.1668993784007, 'OE6': 584.9026171492644, 'OE7': 177.5800641462988, 'OE8': 58.03648818295828, 'OE9': 34.26083753937974}","{'OE1': 9.388814505353988, 'OE2': 0.7306898223247882, 'OE3': 0.7306780692195192, 'OE4': 1.8524611134793858, 'OE5': 1.8524611134793858, 'OE6': 0.20430267580559616, 'OE7': 5.76309976855754, 'OE8': 0.2581167239429294, 'OE9': 0.05023974060824388}","{'OE1': 49331, 'OE2': 6038, 'OE3': 6038, 'OE4': 6038, 'OE5': 6038, 'OE6': 6000, 'OE7': 1823, 'OE8': 952, 'OE9': 952}"
370,0.07256706841047844,0.0004064114160197843,252311.68641412453,59.98240450808997,"{'OE1': 30257.470472271067, 'OE2': 4720.6627798740965, 'OE3': 1267.3061046418027, 'OE4': 1267.306104641803, 'OE5': 1267.306104641803, 'OE6': 808.625132307588, 'OE7': 241.18698551496612, 'OE8': 98.07409980195216, 'OE9': 59.98240450808997}","{'OE1': 9.424635593199888, 'OE2': 0.9396805782102966, 'OE3': 0.9396783912093465, 'OE4': 2.436895808082099, 'OE5': 2.436895808082099, 'OE6': 0.2145203513566536, 'OE7': 5.837800083721085, 'OE8': 0.4122718843241575, 'OE9': 0.04806375583642136}","{'OE1': 49356, 'OE2': 7696, 'OE3': 7696, 'OE4': 7696, 'OE5': 7696, 'OE6': 7655, 'OE7': 2284, 'OE8': 1441, 'OE9': 1441}"
380,0.0971336722104752,0.00046630867964417554,405105.0552518574,86.68737957545434,"{'OE1': 31647.121186035423, 'OE2': 5976.565335534354, 'OE3': 1628.1869299017617, 'OE4': 1628.1869299017617, 'OE5': 1628.1869299017617, 'OE6': 1082.1228000592778, 'OE7': 287.6774690263995, 'OE8': 135.39073122779587, 'OE9': 86.68737957545434}","{'OE1': 9.418105307469542, 'OE2': 1.134976728448227, 'OE3': 1.1349711549337993, 'OE4': 2.9417889037107976, 'OE5': 2.9417889037107976, 'OE6': 0.211399538351504, 'OE7': 5.699506151801229, 'OE8': 0.5521086507158297, 'OE9': 0.049665830199259214}","{'OE1': 49343, 'OE2': 9314, 'OE3': 9314, 'OE4': 9314, 'OE5': 9314, 'OE6': 9262, 'OE7': 2463, 'OE8': 1727, 'OE9': 1727}"
390,0.08496026591279815,0.000456446142108619,581182.7024848979,131.86425938793496,"{'OE1': 32989.27082480451, 'OE2': 7286.045338881536, 'OE3': 2013.6165735621048, 'OE4': 2013.6165735621048, 'OE5': 2013.6165735621048, 'OE6': 1390.6830634910198, 'OE7': 382.92478540765336, 'OE8': 197.54378634740692, 'OE9': 131.86425938793496}","{'OE1': 9.402901133125786, 'OE2': 1.3335779200174078, 'OE3': 1.333559607810761, 'OE4': 3.459856161017422, 'OE5': 3.459856161017422, 'OE6': 0.20615180732696614, 'OE7': 5.838749972609699, 'OE8': 0.7100722121161951, 'OE9': 0.047362922130611274}","{'OE1': 49349, 'OE2': 10895, 'OE3': 10895, 'OE4': 10895, 'OE5': 10895, 'OE6': 10842, 'OE7': 2986, 'OE8': 2211, 'OE9': 2211}"
