"cff = 2.2456750925309628, order = 5, 2024-04-16 15:08:02.150500"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0,0.0,0.0,0,"{'OE1': 41570.805321789725, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.434454922191554, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
310,0,0.0,0.0,0,"{'OE1': 35382.662461306216, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.378325607941393, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
320,0,0.0,0.0,0,"{'OE1': 29944.92941600228, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.449254271468646, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
330,0,0.0,0.0,0,"{'OE1': 27042.06379157486, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.424572021822996, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
340,0,0.0,0.0,0,"{'OE1': 27095.154073142545, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.401833184294741, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
350,0,0.0,0.0,0,"{'OE1': 28885.916418127545, 'OE2': 313.71867637439357, 'OE3': 68.29595295190316, 'OE4': 68.29595295190316, 'OE5': 68.29595295190316, 'OE6': 41.767154053282965, 'OE7': 38.806070343951006, 'OE8': 15.979550763249932, 'OE9': 9.357585118687311}","{'OE1': 9.447262146376062, 'OE2': 0.06026025069931773, 'OE3': 0.06025988666652493, 'OE4': 0.156317380960048, 'OE5': 0.156317380960048, 'OE6': 0.19191528445951872, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
360,0.10230559922086968,0.0003666174197172091,57123.305899247665,21.954508138164933,"{'OE1': 29238.46419529594, 'OE2': 1341.3799133954667, 'OE3': 302.50525804950996, 'OE4': 302.5052580495101, 'OE5': 302.5052580495101, 'OE6': 187.15101127571876, 'OE7': 62.0872145605135, 'OE8': 37.00533710086183, 'OE9': 21.954508138164933}","{'OE1': 9.388814394125742, 'OE2': 0.2741733659038559, 'OE3': 0.2741450525514111, 'OE4': 0.6307436616104676, 'OE5': 0.6307436616104676, 'OE6': 0.18985201410981695, 'OE7': 5.618385250919779, 'OE8': 0.1933950629656187, 'OE9': 0.03778390875020646}","{'OE1': 49331, 'OE2': 2261, 'OE3': 2261, 'OE4': 2261, 'OE5': 2261, 'OE6': 2251, 'OE7': 747, 'OE8': 713, 'OE9': 713}"
370,0.09093376076367576,0.00043775722837430345,119448.13104592175,38.498922370855624,"{'OE1': 30257.46453137325, 'OE2': 2476.013457679391, 'OE3': 567.6335198487421, 'OE4': 567.6335198487421, 'OE5': 567.6335198487421, 'OE6': 363.16036377325224, 'OE7': 100.99784437553592, 'OE8': 62.80777976917026, 'OE9': 38.498922370855624}","{'OE1': 9.424636181982736, 'OE2': 0.4801918137893044, 'OE3': 0.4801648068213149, 'OE4': 1.0790101255089724, 'OE5': 1.0790101255089724, 'OE6': 0.22359149122739463, 'OE7': 5.754929282185344, 'OE8': 0.22610064229566973, 'OE9': 0.05846890888402745}","{'OE1': 49356, 'OE2': 4036, 'OE3': 4036, 'OE4': 4036, 'OE5': 4036, 'OE6': 4026, 'OE7': 1120, 'OE8': 1082, 'OE9': 1082}"
380,0.08531004880285309,0.0004690830032263636,215147.15967653488,64.85219916812514,"{'OE1': 31647.12095247613, 'OE2': 3631.701065223093, 'OE3': 845.1814486672376, 'OE4': 845.1814486672379, 'OE5': 845.1814486672379, 'OE6': 562.1467774971818, 'OE7': 153.94256097124463, 'OE8': 101.07280197452211, 'OE9': 64.85219916812514}","{'OE1': 9.418105343013707, 'OE2': 0.6986047487254732, 'OE3': 0.6985889354650721, 'OE4': 1.5672972863785084, 'OE5': 1.5672972863785084, 'OE6': 0.2125761572292843, 'OE7': 5.684604092597793, 'OE8': 0.44159860225680037, 'OE9': 0.047193628184369146}","{'OE1': 49343, 'OE2': 5659, 'OE3': 5659, 'OE4': 5659, 'OE5': 5659, 'OE6': 5632, 'OE7': 1543, 'OE8': 1511, 'OE9': 1511}"
390,0.09955114349509131,0.0004603137371855855,330155.48603106913,100.7050190901193,"{'OE1': 32989.270621304655, 'OE2': 4870.371470439591, 'OE3': 1150.273619606346, 'OE4': 1150.2736196063463, 'OE5': 1150.2736196063463, 'OE6': 794.6000811523758, 'OE7': 219.00797418354006, 'OE8': 150.68028087988807, 'OE9': 100.7050190901193}","{'OE1': 9.402901198224964, 'OE2': 0.8701280472735484, 'OE3': 0.8701008164474544, 'OE4': 1.9535233692696075, 'OE5': 1.9535233692696075, 'OE6': 0.20725867519218732, 'OE7': 5.696376687707215, 'OE8': 0.5407182342568779, 'OE9': 0.04985683798844261}","{'OE1': 49349, 'OE2': 7282, 'OE3': 7282, 'OE4': 7282, 'OE5': 7282, 'OE6': 7248, 'OE7': 1998, 'OE8': 1975, 'OE9': 1975}"
