"cff = 1.621253019558054, order = 2, 2024-04-16 07:57:09.772327"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.11551369971118675,0.0007781085325101836,121602990.01657426,1055.7329893391131,"{'OE1': 41559.183282467464, 'OE2': 23077.12144645051, 'OE3': 6692.418348908334, 'OE4': 6692.418348908335, 'OE5': 6692.418348908335, 'OE6': 5721.139725682905, 'OE7': 1462.6165008444514, 'OE8': 1253.6552402687844, 'OE9': 1055.7329893391131}","{'OE1': 9.434450394117832, 'OE2': 3.5624691432741056, 'OE3': 3.562465251513821, 'OE4': 5.7739333579738314, 'OE5': 5.7739333579738314, 'OE6': 0.22701522323222062, 'OE7': 5.818576558904917, 'OE8': 1.5337439074168233, 'OE9': 0.050863934313405273}","{'OE1': 49338, 'OE2': 27397, 'OE3': 27397, 'OE4': 27397, 'OE5': 27397, 'OE6': 27358, 'OE7': 6994, 'OE8': 6994, 'OE9': 6988}"
310,0.12895799064438052,0.0007677848467877875,66716163.05369324,635.5124356267966,"{'OE1': 35382.26977327865, 'OE2': 20684.249358647085, 'OE3': 6073.879395907841, 'OE4': 6073.879395907842, 'OE5': 6073.879395907842, 'OE6': 4487.297172850735, 'OE7': 1198.6562263926464, 'OE8': 888.3856063120936, 'OE9': 635.5124356267966}","{'OE1': 9.415334878744844, 'OE2': 3.7657637275557807, 'OE3': 3.765754645218067, 'OE4': 6.103808918770056, 'OE5': 6.103808918770056, 'OE6': 0.21751426283158226, 'OE7': 5.826427601165913, 'OE8': 1.5736044332988153, 'OE9': 0.050033919015429404}","{'OE1': 49351, 'OE2': 28851, 'OE3': 28851, 'OE4': 28851, 'OE5': 28851, 'OE6': 28808, 'OE7': 7700, 'OE8': 7700, 'OE9': 7679}"
320,0.13224733355343687,0.0007730939334123832,36441495.649203666,369.6051263072852,"{'OE1': 29942.295205847357, 'OE2': 18314.409113499223, 'OE3': 5573.228642488595, 'OE4': 5573.228642488595, 'OE5': 5573.228642488595, 'OE6': 3538.81974921732, 'OE7': 956.8514908758177, 'OE8': 609.9653515435207, 'OE9': 369.6051263072852}","{'OE1': 9.449246582123454, 'OE2': 3.9502680311176466, 'OE3': 3.950275049056799, 'OE4': 6.402056642734536, 'OE5': 6.402056642734536, 'OE6': 0.22239578566021476, 'OE7': 5.995059882356781, 'OE8': 1.7083901285489296, 'OE9': 0.0510666560114985}","{'OE1': 49353, 'OE2': 30189, 'OE3': 30189, 'OE4': 30189, 'OE5': 30189, 'OE6': 30153, 'OE7': 8157, 'OE8': 8157, 'OE9': 8142}"
330,0.13708049323923888,0.0007935487529104621,25378823.008599482,266.5114338083821,"{'OE1': 27039.290996917232, 'OE2': 17290.403746939788, 'OE3': 5399.60996264036, 'OE4': 5399.60996264036, 'OE5': 5399.60996264036, 'OE6': 3122.763387592093, 'OE7': 836.7193413807203, 'OE8': 486.55154440493413, 'OE9': 266.5114338083821}","{'OE1': 9.382426258590566, 'OE2': 4.128814557552564, 'OE3': 4.128836386308343, 'OE4': 6.691218389027227, 'OE5': 6.691218389027227, 'OE6': 0.21954407668225767, 'OE7': 5.82548697509451, 'OE8': 1.7430843927053647, 'OE9': 0.050183242919299556}","{'OE1': 49336, 'OE2': 31551, 'OE3': 31551, 'OE4': 31551, 'OE5': 31551, 'OE6': 31498, 'OE7': 8448, 'OE8': 8448, 'OE9': 8435}"
340,0.14070750958740064,0.0008483428773996927,26114118.401886605,270.43408832413996,"{'OE1': 27095.952107220794, 'OE2': 18093.60497256275, 'OE3': 5816.679531879935, 'OE4': 5816.679531879937, 'OE5': 5816.679531879937, 'OE6': 3366.2431516159777, 'OE7': 845.6726793854413, 'OE8': 492.74425971190857, 'OE9': 270.43408832413996}","{'OE1': 9.40183436370869, 'OE2': 4.302059844032346, 'OE3': 4.30207012348199, 'OE4': 6.973463109726765, 'OE5': 6.973463109726765, 'OE6': 0.23001219514136056, 'OE7': 5.81289291214509, 'OE8': 1.8592895807430296, 'OE9': 0.053704150725739364}","{'OE1': 49371, 'OE2': 32972, 'OE3': 32972, 'OE4': 32972, 'OE5': 32972, 'OE6': 32917, 'OE7': 8277, 'OE8': 8277, 'OE9': 8268}"
350,0.15312467004662267,0.0008578784966318511,34893275.21927726,373.93870935848173,"{'OE1': 28861.468876155286, 'OE2': 19926.397999934998, 'OE3': 6594.749118187465, 'OE4': 6594.749118187466, 'OE5': 6594.749118187466, 'OE6': 4044.341750342042, 'OE7': 1034.4225210399027, 'OE8': 639.48840735968, 'OE9': 373.93870935848173}","{'OE1': 9.447263563138387, 'OE2': 4.464816742047251, 'OE3': 4.464833069449178, 'OE4': 7.236873718866875, 'OE5': 7.236873718866875, 'OE6': 0.2415149790254869, 'OE7': 6.0865402584523975, 'OE8': 1.8308530950431456, 'OE9': 0.05117651831263115}","{'OE1': 49324, 'OE2': 34059, 'OE3': 34059, 'OE4': 34059, 'OE5': 34059, 'OE6': 33997, 'OE7': 8695, 'OE8': 8695, 'OE9': 8680}"
360,0.1567035853112202,0.0008855055519164681,37665503.39825645,405.6312837069896,"{'OE1': 29238.493290067236, 'OE2': 20879.29192088077, 'OE3': 7108.313655380978, 'OE4': 7108.313655380978, 'OE5': 7108.313655380978, 'OE6': 4410.055212304507, 'OE7': 1096.0410671611903, 'OE8': 685.1477684208189, 'OE9': 405.6312837069896}","{'OE1': 9.388815480622421, 'OE2': 4.619385476315333, 'OE3': 4.619377081347594, 'OE4': 7.487860394151355, 'OE5': 7.487860394151355, 'OE6': 0.2269232747126973, 'OE7': 5.75343957033555, 'OE8': 1.9013134927248732, 'OE9': 0.051775127432496515}","{'OE1': 49330, 'OE2': 35232, 'OE3': 35232, 'OE4': 35232, 'OE5': 35232, 'OE6': 35161, 'OE7': 8745, 'OE8': 8745, 'OE9': 8728}"
370,0.1578994809519827,0.0008652749024730764,44603322.33633385,505.5253989038119,"{'OE1': 30257.41041405404, 'OE2': 22303.10781675127, 'OE3': 7701.249665629653, 'OE4': 7701.2496656296535, 'OE5': 7701.2496656296535, 'OE6': 4928.3821594005285, 'OE7': 1281.8065087415323, 'OE8': 825.9275471051664, 'OE9': 505.5253989038119}","{'OE1': 9.424642946095235, 'OE2': 4.769145697381358, 'OE3': 4.7691392279880915, 'OE4': 7.731863389456095, 'OE5': 7.731863389456095, 'OE6': 0.22063291050790979, 'OE7': 5.577708118275632, 'OE8': 1.957432414523309, 'OE9': 0.05206462964278458}","{'OE1': 49356, 'OE2': 36386, 'OE3': 36386, 'OE4': 36386, 'OE5': 36386, 'OE6': 36320, 'OE7': 9451, 'OE8': 9451, 'OE9': 9432}"
380,0.165645134789429,0.0008827301810308535,55299689.501814835,629.7442798115075,"{'OE1': 31647.734661470688, 'OE2': 24121.400187580482, 'OE3': 8437.99916297359, 'OE4': 8437.99916297359, 'OE5': 8437.99916297359, 'OE6': 5627.861871685752, 'OE7': 1464.9689364987012, 'OE8': 983.1581889195645, 'OE9': 629.7442798115075}","{'OE1': 9.418105989405687, 'OE2': 4.923064931244706, 'OE3': 4.9230431336470915, 'OE4': 7.980535841612479, 'OE5': 7.980535841612479, 'OE6': 0.23087294969962746, 'OE7': 5.880051200043818, 'OE8': 1.994943781064813, 'OE9': 0.05012612464876433}","{'OE1': 49344, 'OE2': 37614, 'OE3': 37614, 'OE4': 37614, 'OE5': 37614, 'OE6': 37553, 'OE7': 9779, 'OE8': 9779, 'OE9': 9764}"
390,0.1634827062189288,0.000860920811119752,65619232.444113106,788.7697889155185,"{'OE1': 32989.25163559315, 'OE2': 25920.432308487405, 'OE3': 9182.95039534072, 'OE4': 9182.95039534072, 'OE5': 9182.95039534072, 'OE6': 6357.897629071233, 'OE7': 1696.619540484852, 'OE8': 1181.950057314811, 'OE9': 788.7697889155185}","{'OE1': 9.402891430020626, 'OE2': 5.0527583948750525, 'OE3': 5.052737376115445, 'OE4': 8.19135278309298, 'OE5': 8.19135278309298, 'OE6': 0.20610177263646778, 'OE7': 5.7167423954121075, 'OE8': 2.1028470726758894, 'OE9': 0.05074221357508556}","{'OE1': 49349, 'OE2': 38779, 'OE3': 38779, 'OE4': 38779, 'OE5': 38779, 'OE6': 38705, 'OE7': 10332, 'OE8': 10332, 'OE9': 10312}"
