"cff = 2.691261384631728, order = 2, 2024-04-16 18:10:36.660167"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.10276946376779961,0.0006817019769899465,553513906.3900598,2156.509344887351,"{'OE1': 41560.63545028585, 'OE2': 34877.3695121766, 'OE3': 15373.22478257222, 'OE4': 15373.22478257222, 'OE5': 15373.22478257222, 'OE6': 13126.345578000683, 'OE7': 3263.7164129560247, 'OE8': 2560.2911265626394, 'OE9': 2156.509344887351}","{'OE1': 9.434451064649457, 'OE2': 5.507240057733833, 'OE3': 5.507227823683215, 'OE4': 14.817720647615293, 'OE5': 14.817720647615293, 'OE6': 0.21244700307541498, 'OE7': 5.996847627772322, 'OE8': 3.4587411505899084, 'OE9': 0.046913218338149223}","{'OE1': 49338, 'OE2': 41405, 'OE3': 41405, 'OE4': 41405, 'OE5': 41405, 'OE6': 41294, 'OE7': 10267, 'OE8': 9394, 'OE9': 9391}"
310,0.10716730053746915,0.0006905829214621272,296819968.6003694,1229.8009272351962,"{'OE1': 35382.30902955425, 'OE2': 30669.37678663319, 'OE3': 13649.371870450446, 'OE4': 13649.371870450446, 'OE5': 13649.371870450446, 'OE6': 10071.591509689546, 'OE7': 2530.3095352185264, 'OE8': 1717.4212901469168, 'OE9': 1229.8009272351962}","{'OE1': 9.415335956915355, 'OE2': 5.568599717131768, 'OE3': 5.568594081381278, 'OE4': 14.979749793084864, 'OE5': 14.979749793084864, 'OE6': 0.2136341757725107, 'OE7': 5.976127273083165, 'OE8': 3.5651297793159955, 'OE9': 0.04771360189538626}","{'OE1': 49351, 'OE2': 42779, 'OE3': 42779, 'OE4': 42779, 'OE5': 42779, 'OE6': 42661, 'OE7': 10723, 'OE8': 9817, 'OE9': 9806}"
320,0.11336518005100515,0.0007137224547633991,157652054.05294558,684.3540094200334,"{'OE1': 29942.47461262959, 'OE2': 26740.821353613777, 'OE3': 12178.898810777368, 'OE4': 12178.89881077737, 'OE5': 12178.89881077737, 'OE6': 7727.23412992948, 'OE7': 1924.4334779100038, 'OE8': 1129.8052871719344, 'OE9': 684.3540094200334}","{'OE1': 9.449247146375091, 'OE2': 5.845211995335192, 'OE3': 5.845229922329597, 'OE4': 15.72280920425533, 'OE5': 15.72280920425533, 'OE6': 0.21142707742385258, 'OE7': 6.009669421567329, 'OE8': 3.658299453330926, 'OE9': 0.055148518437160135}","{'OE1': 49353, 'OE2': 44078, 'OE3': 44078, 'OE4': 44078, 'OE5': 44078, 'OE6': 43987, 'OE7': 10959, 'OE8': 10091, 'OE9': 10078}"
330,0.11969952771079306,0.000714856755110883,103067735.38504574,485.7689529013246,"{'OE1': 27039.81081021068, 'OE2': 24887.95420358899, 'OE3': 11544.757275868782, 'OE4': 11544.757275868782, 'OE5': 11544.757275868782, 'OE6': 6672.736328619088, 'OE7': 1656.446240264468, 'OE8': 886.7527594075715, 'OE9': 485.7689529013246}","{'OE1': 9.38242471585311, 'OE2': 5.999754064702309, 'OE3': 5.999768683107094, 'OE4': 16.14029834566, 'OE5': 16.14029834566, 'OE6': 0.20820228008189567, 'OE7': 5.97081763461905, 'OE8': 3.765293730798369, 'OE9': 0.05530687947669834}","{'OE1': 49337, 'OE2': 45413, 'OE3': 45413, 'OE4': 45413, 'OE5': 45413, 'OE6': 45305, 'OE7': 11257, 'OE8': 10362, 'OE9': 10357}"
340,0.12342825945177083,0.000726632364496575,100877306.11206602,509.8821421875793,"{'OE1': 27095.83043354778, 'OE2': 25591.851387564464, 'OE3': 12088.790716001587, 'OE4': 12088.790716001587, 'OE5': 12088.790716001587, 'OE6': 6988.897861583409, 'OE7': 1724.9055503607517, 'OE8': 929.5359681090471, 'OE9': 509.8821421875793}","{'OE1': 9.401834193770688, 'OE2': 6.150669287681217, 'OE3': 6.150610941028359, 'OE4': 16.549220287703136, 'OE5': 16.549220287703136, 'OE6': 0.20441052885865557, 'OE7': 5.8846467093512285, 'OE8': 3.8344028889853483, 'OE9': 0.050812007825893624}","{'OE1': 49371, 'OE2': 46633, 'OE3': 46633, 'OE4': 46633, 'OE5': 46633, 'OE6': 46500, 'OE7': 11487, 'OE8': 10625, 'OE9': 10618}"
350,0.13011634008961437,0.0007604762934075942,126276629.44286548,665.0061434484363,"{'OE1': 28863.11850409229, 'OE2': 27918.238578800803, 'OE3': 13456.429650737908, 'OE4': 13456.429650737908, 'OE5': 13456.429650737908, 'OE6': 8243.48676954331, 'OE7': 2011.8702949684555, 'OE8': 1137.4867485250174, 'OE9': 665.0061434484363}","{'OE1': 9.447263206735718, 'OE2': 6.29166259694853, 'OE3': 6.291641823089382, 'OE4': 16.928820606111486, 'OE5': 16.928820606111486, 'OE6': 0.22429261864055527, 'OE7': 5.8595040308505295, 'OE8': 3.934851069004935, 'OE9': 0.050607730712788054}","{'OE1': 49324, 'OE2': 47711, 'OE3': 47711, 'OE4': 47711, 'OE5': 47711, 'OE6': 47561, 'OE7': 11608, 'OE8': 10617, 'OE9': 10606}"
360,0.1286100184534007,0.0007423365823588786,125053371.73590992,732.5378334786406,"{'OE1': 29238.31749402688, 'OE2': 28940.899994175434, 'OE3': 14226.710906718226, 'OE4': 14226.710906718228, 'OE5': 14226.710906718228, 'OE6': 8818.610310187692, 'OE7': 2203.9800746450405, 'OE8': 1237.099009050165, 'OE9': 732.5378334786406}","{'OE1': 9.388815240627585, 'OE2': 6.42561417472508, 'OE3': 6.4255998094536455, 'OE4': 17.2897347267172, 'OE5': 17.2897347267172, 'OE6': 0.22834080780176708, 'OE7': 5.7611409185185245, 'OE8': 3.9404128543475463, 'OE9': 0.051364741522363644}","{'OE1': 49330, 'OE2': 48829, 'OE3': 48829, 'OE4': 48829, 'OE5': 48829, 'OE6': 48678, 'OE7': 12174, 'OE8': 10932, 'OE9': 10925}"
370,0.13959097909167895,0.0007517206260770861,135728382.59015766,850.9500219486182,"{'OE1': 30257.422400009793, 'OE2': 30257.422400009793, 'OE3': 15028.607250893847, 'OE4': 15028.607250893847, 'OE5': 15028.607250893847, 'OE6': 9607.763608735551, 'OE7': 2434.7996695468155, 'OE8': 1389.7718539758064, 'OE9': 850.9500219486182}","{'OE1': 9.424641258366862, 'OE2': 6.540528187079312, 'OE3': 6.540539943498615, 'OE4': 17.597643394025702, 'OE5': 17.597643394025702, 'OE6': 0.21667342976250492, 'OE7': 5.899172278682775, 'OE8': 3.8659421971397876, 'OE9': 0.050259763937236954}","{'OE1': 49356, 'OE2': 49356, 'OE3': 49356, 'OE4': 49356, 'OE5': 49356, 'OE6': 49210, 'OE7': 12477, 'OE8': 11053, 'OE9': 11045}"
380,0.14491356722703586,0.0007549888659887553,153786684.16115075,1036.6487412351617,"{'OE1': 31647.74179423135, 'OE2': 31647.74179423135, 'OE3': 15870.079714039046, 'OE4': 15870.07971403905, 'OE5': 15870.07971403905, 'OE6': 10572.09242082788, 'OE7': 2715.5572078306404, 'OE8': 1618.1498333730294, 'OE9': 1036.6487412351617}","{'OE1': 9.418105777453448, 'OE2': 6.414527639087318, 'OE3': 6.414563463640029, 'OE4': 17.61458161044262, 'OE5': 17.61458161044262, 'OE6': 0.2190809159974174, 'OE7': 5.962552961169115, 'OE8': 3.9454031383086523, 'OE9': 0.0547045194328033}","{'OE1': 49344, 'OE2': 49344, 'OE3': 49344, 'OE4': 49344, 'OE5': 49344, 'OE6': 49200, 'OE7': 12643, 'OE8': 11225, 'OE9': 11219}"
390,0.14904266246981024,0.000764213839192962,169944640.92842084,1209.2358089705706,"{'OE1': 32989.25611984558, 'OE2': 32989.25611984558, 'OE3': 16697.071116284176, 'OE4': 16697.071116284176, 'OE5': 16697.071116284176, 'OE6': 11545.325210924522, 'OE7': 2931.294269160665, 'OE8': 1811.486518692632, 'OE9': 1209.2358089705706}","{'OE1': 9.402893888909993, 'OE2': 6.5428332051564, 'OE3': 6.542874815010895, 'OE4': 17.604969060925008, 'OE5': 17.604969060925008, 'OE6': 0.20639339850433797, 'OE7': 5.890891701139205, 'OE8': 3.8682520124024933, 'OE9': 0.049785449587369496}","{'OE1': 49349, 'OE2': 49349, 'OE3': 49349, 'OE4': 49349, 'OE5': 49349, 'OE6': 49185, 'OE7': 12493, 'OE8': 11082, 'OE9': 11071}"
