"cff = 2.595578023792174, order = 4, 2024-04-16 17:44:57.370173"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.07349964613916882,0.00046383098153493545,1972041.2391720905,212.83706027854214,"{'OE1': 41563.90721361898, 'OE2': 7143.730377898282, 'OE3': 1950.385204104044, 'OE4': 1950.3852041040445, 'OE5': 1950.3852041040445, 'OE6': 1661.3399451142575, 'OE7': 433.4786771845106, 'OE8': 252.87501481039348, 'OE9': 212.83706027854214}","{'OE1': 9.434452302430747, 'OE2': 1.0280909020974036, 'OE3': 1.0280768035163206, 'OE4': 2.6682920889043267, 'OE5': 2.6682920889043267, 'OE6': 0.21413959835580232, 'OE7': 5.725545429525048, 'OE8': 0.501123425232759, 'OE9': 0.05798028901275211}","{'OE1': 49338, 'OE2': 8479, 'OE3': 8479, 'OE4': 8479, 'OE5': 8479, 'OE6': 8435, 'OE7': 2201, 'OE8': 1497, 'OE9': 1497}"
310,0.07066907737566908,0.00046295017298234595,1570942.3145797204,158.396149394985,"{'OE1': 35383.98423607074, 'OE2': 7449.609586136407, 'OE3': 2060.5691568824295, 'OE4': 2060.5691568824295, 'OE5': 2060.5691568824295, 'OE6': 1517.24018018284, 'OE7': 409.27620562479217, 'OE8': 221.1784889256089, 'OE9': 158.396149394985}","{'OE1': 9.378318990964354, 'OE2': 1.2607779935295431, 'OE3': 1.2607557931965232, 'OE4': 3.2699840321228315, 'OE5': 3.2699840321228315, 'OE6': 0.2294561617481386, 'OE7': 5.7665726660907115, 'OE8': 0.6601919690896678, 'OE9': 0.05427506090406661}","{'OE1': 49353, 'OE2': 10389, 'OE3': 10389, 'OE4': 10389, 'OE5': 10389, 'OE6': 10337, 'OE7': 2791, 'OE8': 2034, 'OE9': 2034}"
320,0.07509795277036346,0.0004808292124042879,1118027.119594566,102.19152289249274,"{'OE1': 29943.21735013674, 'OE2': 7348.844313309487, 'OE3': 2110.6901292091097, 'OE4': 2110.6901292091097, 'OE5': 2110.6901292091097, 'OE6': 1338.1119182389732, 'OE7': 343.3466111826576, 'OE8': 168.6580359154432, 'OE9': 102.19152289249274}","{'OE1': 9.449249520562963, 'OE2': 1.5070080336831526, 'OE3': 1.5069893500286478, 'OE4': 3.9073257346661148, 'OE5': 3.9073257346661148, 'OE6': 0.209307921309836, 'OE7': 5.309565604912709, 'OE8': 0.870282917551684, 'OE9': 0.049208317544165714}","{'OE1': 49353, 'OE2': 12110, 'OE3': 12110, 'OE4': 12110, 'OE5': 12110, 'OE6': 12074, 'OE7': 3100, 'OE8': 2388, 'OE9': 2388}"
330,0.07893419640652155,0.0005038111746109804,996626.3624043753,82.63004272657399,"{'OE1': 27039.749141342898, 'OE2': 7623.210072003604, 'OE3': 2249.410142205753, 'OE4': 2249.410142205753, 'OE5': 2249.410142205753, 'OE6': 1298.5483399001748, 'OE7': 325.1345498226732, 'OE8': 150.96411102127806, 'OE9': 82.63004272657399}","{'OE1': 9.382420308928502, 'OE2': 1.7168013904864552, 'OE3': 1.716791005168719, 'OE4': 4.451171351433096, 'OE5': 4.451171351433096, 'OE6': 0.217713163732437, 'OE7': 6.047406799712222, 'OE8': 0.9692973971653416, 'OE9': 0.05341615157563881}","{'OE1': 49337, 'OE2': 13906, 'OE3': 13906, 'OE4': 13906, 'OE5': 13906, 'OE6': 13853, 'OE7': 3473, 'OE8': 2772, 'OE9': 2771}"
340,0.08626982736785749,0.0004520943500270893,1243850.5290585314,110.05823509445764,"{'OE1': 27095.56338372426, 'OE2': 8520.499330374052, 'OE3': 2592.868700405581, 'OE4': 2592.868700405581, 'OE5': 2592.868700405581, 'OE6': 1496.8683296084405, 'OE7': 420.72047924484514, 'OE8': 200.76585409533732, 'OE9': 110.05823509445764}","{'OE1': 9.40183360644036, 'OE2': 1.961291179335884, 'OE3': 1.9613014659362875, 'OE4': 5.08766804554844, 'OE5': 5.08766804554844, 'OE6': 0.23908741561223534, 'OE7': 5.7218434952294075, 'OE8': 1.1526742546551239, 'OE9': 0.05482924593645039}","{'OE1': 49371, 'OE2': 15521, 'OE3': 15521, 'OE4': 15521, 'OE5': 15521, 'OE6': 15451, 'OE7': 4346, 'OE8': 3559, 'OE9': 3558}"
350,0.09209913969812078,0.0004939265043578546,1949028.6557726806,152.03102821481082,"{'OE1': 28867.626704819846, 'OE2': 9922.746821237532, 'OE3': 3112.7230298880645, 'OE4': 3112.7230298880645, 'OE5': 3112.7230298880645, 'OE6': 1905.5739934975627, 'OE7': 504.8820466806824, 'OE8': 259.98978740418823, 'OE9': 152.03102821481082}","{'OE1': 9.447262921241203, 'OE2': 2.158120016043071, 'OE3': 2.1581320684433436, 'OE4': 5.597268597411329, 'OE5': 5.597268597411329, 'OE6': 0.214894777736703, 'OE7': 5.523341215490527, 'OE8': 1.2791147779762229, 'OE9': 0.04011703365238062}","{'OE1': 49324, 'OE2': 16950, 'OE3': 16950, 'OE4': 16950, 'OE5': 16950, 'OE6': 16878, 'OE7': 4473, 'OE8': 3726, 'OE9': 3724}"
360,0.09298335949608827,0.00048416971689309524,2369788.4619295723,181.7818084741147,"{'OE1': 29238.600173281433, 'OE2': 10865.648344193161, 'OE3': 3510.816738237535, 'OE4': 3510.816738237535, 'OE5': 3510.816738237535, 'OE6': 2174.0038395762017, 'OE7': 581.4019471291224, 'OE8': 306.9155007453476, 'OE9': 181.7818084741147}","{'OE1': 9.388814588945461, 'OE2': 2.3436161470806542, 'OE3': 2.3436457773918775, 'OE4': 6.080131880505036, 'OE5': 6.080131880505036, 'OE6': 0.21893884702467475, 'OE7': 5.685546763802989, 'OE8': 1.4178599817366946, 'OE9': 0.050676588393099575}","{'OE1': 49331, 'OE2': 18329, 'OE3': 18329, 'OE4': 18329, 'OE5': 18329, 'OE6': 18250, 'OE7': 4885, 'OE8': 4125, 'OE9': 4123}"
370,0.09182858988941689,0.000503433754024504,3151366.716796246,224.95013242594234,"{'OE1': 30257.45273078479, 'OE2': 12023.311605954399, 'OE3': 3942.4776839875312, 'OE4': 3942.4776839875312, 'OE5': 3942.4776839875312, 'OE6': 2519.639486456061, 'OE7': 669.1722072019809, 'OE8': 367.5938815888028, 'OE9': 224.95013242594234}","{'OE1': 9.424637326475128, 'OE2': 2.5240647024677454, 'OE3': 2.524063470298344, 'OE4': 6.5489659869435854, 'OE5': 6.5489659869435854, 'OE6': 0.21826582150405427, 'OE7': 5.804466285426114, 'OE8': 1.5296552618348604, 'OE9': 0.052701183964220064}","{'OE1': 49356, 'OE2': 19610, 'OE3': 19610, 'OE4': 19610, 'OE5': 19610, 'OE6': 19541, 'OE7': 5192, 'OE8': 4426, 'OE9': 4422}"
380,0.09977990646632406,0.0005428788750386479,4434731.422281178,286.62517563039114,"{'OE1': 31647.115004371375, 'OE2': 13523.70602847483, 'OE3': 4494.975713777264, 'OE4': 4494.975713777264, 'OE5': 4494.975713777264, 'OE6': 2992.589589462376, 'OE7': 765.8869684454704, 'OE8': 447.4341063719294, 'OE9': 286.62517563039114}","{'OE1': 9.41810555675316, 'OE2': 2.7075036657493676, 'OE3': 2.7075181953606418, 'OE4': 7.023619787586995, 'OE5': 7.023619787586995, 'OE6': 0.20278594195761213, 'OE7': 5.909745177235692, 'OE8': 1.6381073341229548, 'OE9': 0.05415534941179634}","{'OE1': 49343, 'OE2': 21084, 'OE3': 21084, 'OE4': 21084, 'OE5': 21084, 'OE6': 21006, 'OE7': 5378, 'OE8': 4681, 'OE9': 4679}"
390,0.10601433029842156,0.0005373102117900066,5635162.436120395,362.28292872528044,"{'OE1': 32989.26649889331, 'OE2': 14906.68787792897, 'OE3': 5020.445571482805, 'OE4': 5020.445571482805, 'OE5': 5020.445571482805, 'OE6': 3470.5693813261814, 'OE7': 895.0529553811518, 'OE8': 543.3357305802919, 'OE9': 362.28292872528044}","{'OE1': 9.402899152463677, 'OE2': 2.865553775534053, 'OE3': 2.865551509518454, 'OE4': 7.433857197558581, 'OE5': 7.433857197558581, 'OE6': 0.2218990391378216, 'OE7': 5.843112561200402, 'OE8': 1.7845208954783516, 'OE9': 0.04493958888671698}","{'OE1': 49349, 'OE2': 22298, 'OE3': 22298, 'OE4': 22298, 'OE5': 22298, 'OE6': 22216, 'OE7': 5731, 'OE8': 4993, 'OE9': 4984}"
