"cff = 1.3047281979538714, order = 2, 2024-04-16 02:08:25.282147"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
400,0.23849506481457183,0.0010993755683304585,29275426.72617559,272.48802419973896,"{'OE1': 33981.42453628727, 'OE2': 15147.065205822406, 'OE3': 3008.911945354423, 'OE4': 3008.911945354423, 'OE5': 3008.911945354423, 'OE6': 2142.0765850433786, 'OE7': 553.7355865708989, 'OE8': 396.31637751117205, 'OE9': 272.48802419973896}","{'OE1': 9.41455559766613, 'OE2': 2.838135899139056, 'OE3': 2.838135865429045, 'OE4': 3.70271444326724, 'OE5': 3.70271444326724, 'OE6': 0.2306348745283987, 'OE7': 6.0138464360504855, 'OE8': 0.9863571031048135, 'OE9': 0.05026624341494709}","{'OE1': 49329, 'OE2': 21987, 'OE3': 21987, 'OE4': 21987, 'OE5': 21987, 'OE6': 21954, 'OE7': 5677, 'OE8': 5677, 'OE9': 5663}"
410,0.2268997347990762,0.0011877175966330425,36685326.112098776,285.8203820918466,"{'OE1': 34637.73714701901, 'OE2': 16202.23672226424, 'OE3': 3269.9666505494197, 'OE4': 3269.9666505494206, 'OE5': 3269.9666505494206, 'OE6': 2366.6316770064723, 'OE7': 560.3046091022798, 'OE8': 407.76495183456325, 'OE9': 285.8203820918466}","{'OE1': 9.412198374404738, 'OE2': 2.992642827235708, 'OE3': 2.99264373192576, 'OE4': 3.9031644852441616, 'OE5': 3.9031644852441616, 'OE6': 0.2472361642209051, 'OE7': 5.922467452312741, 'OE8': 1.0162412248870367, 'OE9': 0.047147121026468314}","{'OE1': 49353, 'OE2': 23085, 'OE3': 23085, 'OE4': 23085, 'OE5': 23085, 'OE6': 23039, 'OE7': 5458, 'OE8': 5458, 'OE9': 5446}"
420,0.23829507885710655,0.0011191984280401357,47419525.18484073,357.951599561392,"{'OE1': 35184.43489312445, 'OE2': 17266.80796830568, 'OE3': 3540.8608149893635, 'OE4': 3540.8608149893635, 'OE5': 3540.8608149893635, 'OE6': 2599.0633069841506, 'OE7': 681.6321882992822, 'OE8': 502.96939668820187, 'OE9': 357.951599561392}","{'OE1': 9.404358127335072, 'OE2': 3.1383307596209344, 'OE3': 3.1383200986256625, 'OE4': 4.092658768690512, 'OE5': 4.092658768690512, 'OE6': 0.22832569009666348, 'OE7': 5.678593437509675, 'OE8': 1.0822394886775566, 'OE9': 0.054366561002545666}","{'OE1': 49365, 'OE2': 24226, 'OE3': 24226, 'OE4': 24226, 'OE5': 24226, 'OE6': 24180, 'OE7': 6344, 'OE8': 6344, 'OE9': 6331}"
430,0.2522374148502422,0.0011916410111627005,56404378.31593465,368.26500041934656,"{'OE1': 35531.64861639283, 'OE2': 18234.78174000392, 'OE3': 3799.58698459288, 'OE4': 3799.5869845928805, 'OE5': 3799.5869845928805, 'OE6': 2816.2634706827234, 'OE7': 687.3522201253992, 'OE8': 511.9380088344389, 'OE9': 368.26500041934656}","{'OE1': 9.382636255177946, 'OE2': 3.2913082806693335, 'OE3': 3.291291858799468, 'OE4': 4.293565415109541, 'OE5': 4.293565415109541, 'OE6': 0.22727170655631485, 'OE7': 5.7002200770996945, 'OE8': 1.1032642887463895, 'OE9': 0.05272707011294453}","{'OE1': 49335, 'OE2': 25319, 'OE3': 25319, 'OE4': 25319, 'OE5': 25319, 'OE6': 25278, 'OE7': 6172, 'OE8': 6172, 'OE9': 6161}"
440,0.2599473095493181,0.0011396868165762313,68087827.78481023,431.32485519549573,"{'OE1': 35907.86139449653, 'OE2': 19114.58570863427, 'OE3': 4033.076345724189, 'OE4': 4033.076345724189, 'OE5': 4033.076345724189, 'OE6': 3017.4799558070445, 'OE7': 789.4641895271798, 'OE8': 593.700969967233, 'OE9': 431.32485519549573}","{'OE1': 9.447922391081876, 'OE2': 3.433710163725129, 'OE3': 3.4336940820887705, 'OE4': 4.478212877843134, 'OE5': 4.478212877843134, 'OE6': 0.2406935107857347, 'OE7': 5.862284812812991, 'OE8': 1.1723393661490795, 'OE9': 0.05358095654586864}","{'OE1': 49322, 'OE2': 26256, 'OE3': 26256, 'OE4': 26256, 'OE5': 26256, 'OE6': 26202, 'OE7': 6858, 'OE8': 6858, 'OE9': 6840}"
450,0.2464321209960758,0.0011046751491198847,79066755.54953575,482.3718939819208,"{'OE1': 36205.24680802736, 'OE2': 20097.947206876896, 'OE3': 4239.005495889408, 'OE4': 4239.005495889408, 'OE5': 4239.005495889408, 'OE6': 3195.3212502362267, 'OE7': 869.4006230883056, 'OE8': 658.3727846449699, 'OE9': 482.3718939819208}","{'OE1': 9.500049691499282, 'OE2': 3.570417943739578, 'OE3': 3.5704037396003585, 'OE4': 4.658173516726322, 'OE5': 4.658173516726322, 'OE6': 0.23730376830622957, 'OE7': 5.646453379807624, 'OE8': 1.2151526230100682, 'OE9': 0.04738655992498733}","{'OE1': 49345, 'OE2': 27393, 'OE3': 27393, 'OE4': 27393, 'OE5': 27393, 'OE6': 27348, 'OE7': 7444, 'OE8': 7444, 'OE9': 7429}"
460,0.27808444029324164,0.0011909522512098647,90612528.8865658,480.8624063512972,"{'OE1': 36418.3170050626, 'OE2': 20945.07612382085, 'OE3': 4416.884383496192, 'OE4': 4416.884383496192, 'OE5': 4416.884383496192, 'OE6': 3346.3122012269077, 'OE7': 857.0879330093599, 'OE8': 652.2730036199139, 'OE9': 480.8624063512972}","{'OE1': 9.412135848104136, 'OE2': 3.700138766129318, 'OE3': 3.700130378399237, 'OE4': 4.8265599614075825, 'OE5': 4.8265599614075825, 'OE6': 0.21998906422359543, 'OE7': 5.816160704603617, 'OE8': 1.2394408714890393, 'OE9': 0.04894331700723126}","{'OE1': 49359, 'OE2': 28389, 'OE3': 28389, 'OE4': 28389, 'OE5': 28389, 'OE6': 28341, 'OE7': 7262, 'OE8': 7262, 'OE9': 7252}"
470,0.2853551635821532,0.0012153665269129595,103681432.36383945,508.3898929468635,"{'OE1': 36615.29394054972, 'OE2': 21675.54204421258, 'OE3': 4571.0985132820715, 'OE4': 4571.098513282072, 'OE5': 4571.098513282072, 'OE6': 3482.6740025680324, 'OE7': 897.0202726360582, 'OE8': 686.1951886850363, 'OE9': 508.3898929468635}","{'OE1': 9.435324563251784, 'OE2': 3.8303423805829855, 'OE3': 3.830341723473232, 'OE4': 4.996448507360412, 'OE5': 4.996448507360412, 'OE6': 0.21588350194853045, 'OE7': 5.90491642325437, 'OE8': 1.2986146510891694, 'OE9': 0.052974668207343145}","{'OE1': 49340, 'OE2': 29210, 'OE3': 29210, 'OE4': 29210, 'OE5': 29210, 'OE6': 29170, 'OE7': 7517, 'OE8': 7517, 'OE9': 7500}"
480,0.3014248023928303,0.001238443958766311,111014787.73879518,506.5712513571792,"{'OE1': 36616.26816999558, 'OE2': 22284.94750187589, 'OE3': 4700.615925346692, 'OE4': 4700.615925346692, 'OE5': 4700.615925346692, 'OE6': 3582.2783432686842, 'OE7': 892.6543441389708, 'OE8': 683.1792439072025, 'OE9': 506.5712513571792}","{'OE1': 9.41124382320668, 'OE2': 3.955299325129584, 'OE3': 3.9553002862843343, 'OE4': 5.160327374582948, 'OE5': 5.160327374582948, 'OE6': 0.221967502264946, 'OE7': 6.078818001647967, 'OE8': 1.313739814113799, 'OE9': 0.050201112094661174}","{'OE1': 49313, 'OE2': 30014, 'OE3': 30014, 'OE4': 30014, 'OE5': 30014, 'OE6': 29966, 'OE7': 7469, 'OE8': 7469, 'OE9': 7456}"
490,0.3065012021206712,0.001202553204400513,120078047.38438673,537.5945035528797,"{'OE1': 36381.996586839035, 'OE2': 22869.511059116467, 'OE3': 4825.829446805355, 'OE4': 4825.829446805355, 'OE5': 4825.829446805355, 'OE6': 3652.4950400811294, 'OE7': 960.7978927967779, 'OE8': 730.3388441037869, 'OE9': 537.5945035528797}","{'OE1': 9.463022387867165, 'OE2': 4.070997374958742, 'OE3': 4.070993268852412, 'OE4': 5.310695180528768, 'OE5': 5.310695180528768, 'OE6': 0.22846714921394273, 'OE7': 5.427811441360699, 'OE8': 1.3265564466992696, 'OE9': 0.05104713282530898}","{'OE1': 49364, 'OE2': 31032, 'OE3': 31032, 'OE4': 31032, 'OE5': 31032, 'OE6': 30977, 'OE7': 8152, 'OE8': 8152, 'OE9': 8138}"
500,0.306496463764347,0.001144904226882545,127993053.36436136,575.7133632517719,"{'OE1': 36249.85246348486, 'OE2': 23461.173907532335, 'OE3': 4938.871845615307, 'OE4': 4938.871845615307, 'OE5': 4938.871845615307, 'OE6': 3727.5292073043584, 'OE7': 1035.3043774183905, 'OE8': 784.6155356991635, 'OE9': 575.7133632517719}","{'OE1': 9.406516542569827, 'OE2': 4.18462837278285, 'OE3': 4.1846220545315305, 'OE4': 5.458843094148818, 'OE5': 5.458843094148818, 'OE6': 0.21887519695780078, 'OE7': 5.694866435164899, 'OE8': 1.4122681849593337, 'OE9': 0.05335304593009747}","{'OE1': 49350, 'OE2': 31942, 'OE3': 31942, 'OE4': 31942, 'OE5': 31942, 'OE6': 31893, 'OE7': 8863, 'OE8': 8863, 'OE9': 8847}"
510,0.3237843527330142,0.00121738528732838,141794322.88598722,575.5550092413455,"{'OE1': 36632.1118422399, 'OE2': 24307.337740400057, 'OE3': 5018.377401792672, 'OE4': 5018.377401792672, 'OE5': 5018.377401792672, 'OE6': 3825.31219051815, 'OE7': 1015.1622217451128, 'OE8': 776.8572710976398, 'OE9': 575.5550092413455}","{'OE1': 9.409273612275756, 'OE2': 4.299670019092709, 'OE3': 4.299658634963315, 'OE4': 5.609864013071672, 'OE5': 5.609864013071672, 'OE6': 0.2202844914311669, 'OE7': 5.806168051411229, 'OE8': 1.426042588852704, 'OE9': 0.05045120232280073}","{'OE1': 49334, 'OE2': 32738, 'OE3': 32738, 'OE4': 32738, 'OE5': 32738, 'OE6': 32692, 'OE7': 8679, 'OE8': 8679, 'OE9': 8656}"
520,0.3387977881994857,0.0012988493605064378,153649237.8044201,562.6089446154357,"{'OE1': 36768.69655085688, 'OE2': 25144.125437311224, 'OE3': 5107.39768944267, 'OE4': 5107.39768944267, 'OE5': 5107.39768944267, 'OE6': 3911.4023071396978, 'OE7': 981.6672212623282, 'OE8': 754.7528656116143, 'OE9': 562.6089446154357}","{'OE1': 9.367134558909527, 'OE2': 4.405258867642875, 'OE3': 4.405252691017594, 'OE4': 5.745940268990793, 'OE5': 5.745940268990793, 'OE6': 0.21805242034938488, 'OE7': 5.650478442807222, 'OE8': 1.4928837122461154, 'OE9': 0.054338682935542726}","{'OE1': 49259, 'OE2': 33688, 'OE3': 33688, 'OE4': 33688, 'OE5': 33688, 'OE6': 33635, 'OE7': 8466, 'OE8': 8466, 'OE9': 8451}"
530,0.34290171927568736,0.0012819108945446062,168731227.99029273,604.1813114448082,"{'OE1': 36873.83311816256, 'OE2': 25759.56507161814, 'OE3': 5342.344395952143, 'OE4': 5342.344395952143, 'OE5': 5342.344395952143, 'OE6': 4094.4034090871746, 'OE7': 1051.9084132860453, 'OE8': 809.6079261512997, 'OE9': 604.1813114448082}","{'OE1': 9.389272248066085, 'OE2': 4.5062635447829535, 'OE3': 4.50624930414461, 'OE4': 5.879092758771833, 'OE5': 5.879092758771833, 'OE6': 0.2006825841875089, 'OE7': 5.804459008173264, 'OE8': 1.479892604841807, 'OE9': 0.050715073780448705}","{'OE1': 49343, 'OE2': 34473, 'OE3': 34473, 'OE4': 34473, 'OE5': 34473, 'OE6': 34410, 'OE7': 8844, 'OE8': 8844, 'OE9': 8827}"
540,0.3577214042475134,0.0013195078322294446,186226727.7482026,626.7144041556029,"{'OE1': 37166.185918295276, 'OE2': 26532.809273770672, 'OE3': 5637.06252326414, 'OE4': 5637.06252326414, 'OE5': 5637.06252326414, 'OE6': 4353.962026836461, 'OE7': 1073.3459015976634, 'OE8': 832.2272004422725, 'OE9': 626.7144041556029}","{'OE1': 9.422245392365152, 'OE2': 4.623494795764778, 'OE3': 4.623487833139762, 'OE4': 6.031299799752858, 'OE5': 6.031299799752858, 'OE6': 0.21848927507347196, 'OE7': 5.986852395157328, 'OE8': 1.5822934210666322, 'OE9': 0.050778591547207944}","{'OE1': 49327, 'OE2': 35217, 'OE3': 35217, 'OE4': 35217, 'OE5': 35217, 'OE6': 35162, 'OE7': 8671, 'OE8': 8671, 'OE9': 8663}"
550,0.37099873871375166,0.0013186262931048987,209518142.99438787,684.1458844064315,"{'OE1': 37466.071631856095, 'OE2': 27425.424653147915, 'OE3': 5895.302066018641, 'OE4': 5895.302066018641, 'OE5': 5895.302066018641, 'OE6': 4584.387827926408, 'OE7': 1155.4991601183215, 'OE8': 902.3961865836037, 'OE9': 684.1458844064315}","{'OE1': 9.410786607181553, 'OE2': 4.810642709944697, 'OE3': 4.810638434628986, 'OE4': 6.27570871047708, 'OE5': 6.27570871047708, 'OE6': 0.21588322599345955, 'OE7': 5.9587335036741855, 'OE8': 1.5889131667616385, 'OE9': 0.053234086643678125}","{'OE1': 49328, 'OE2': 36111, 'OE3': 36111, 'OE4': 36111, 'OE5': 36111, 'OE6': 36037, 'OE7': 9086, 'OE8': 9086, 'OE9': 9066}"
560,0.3747394842939684,0.0013437754376095005,226292369.2363613,704.4646673176653,"{'OE1': 37689.424489249184, 'OE2': 28193.666031199595, 'OE3': 6046.4014531497605, 'OE4': 6046.4014531497605, 'OE5': 6046.4014531497605, 'OE6': 4726.7422535350715, 'OE7': 1177.0776556798512, 'OE8': 923.9823039019864, 'OE9': 704.4646673176653}","{'OE1': 9.38889696697494, 'OE2': 4.912232103419335, 'OE3': 4.912244491462018, 'OE4': 6.408622644905321, 'OE5': 6.408622644905321, 'OE6': 0.22838282117683933, 'OE7': 5.924488052492828, 'OE8': 1.579798391340722, 'OE9': 0.050094282243403135}","{'OE1': 49338, 'OE2': 36910, 'OE3': 36910, 'OE4': 36910, 'OE5': 36910, 'OE6': 36835, 'OE7': 9176, 'OE8': 9176, 'OE9': 9155}"
570,0.38389980857618866,0.0013074256790228868,243114637.56033367,756.7299107172942,"{'OE1': 37776.98012431945, 'OE2': 28752.250038895065, 'OE3': 6152.51885613391, 'OE4': 6152.51885613391, 'OE5': 6152.51885613391, 'OE6': 4822.173603485366, 'OE7': 1257.0196778241857, 'OE8': 989.1372868119868, 'OE9': 756.7299107172942}","{'OE1': 9.408294031615482, 'OE2': 4.912102275005854, 'OE3': 4.912129309242964, 'OE4': 6.408366049270242, 'OE5': 6.408366049270242, 'OE6': 0.21699928945448824, 'OE7': 5.986515281718665, 'OE8': 1.6399164313045707, 'OE9': 0.05178363369005484}","{'OE1': 49317, 'OE2': 37538, 'OE3': 37538, 'OE4': 37538, 'OE5': 37538, 'OE6': 37465, 'OE7': 9770, 'OE8': 9770, 'OE9': 9754}"
580,0.38905572820556245,0.0013394345117470447,255631607.5257182,756.528064497509,"{'OE1': 37916.16192733492, 'OE2': 29379.615347299026, 'OE3': 6273.665427221303, 'OE4': 6273.665427221303, 'OE5': 6273.665427221303, 'OE6': 4929.305628311936, 'OE7': 1252.131621644592, 'OE8': 987.7301910855294, 'OE9': 756.528064497509}","{'OE1': 9.395706687373869, 'OE2': 5.014566064289543, 'OE3': 5.0145779278145, 'OE4': 6.541614546906985, 'OE5': 6.541614546906985, 'OE6': 0.22593380160592202, 'OE7': 5.95621460286079, 'OE8': 1.6437596801342713, 'OE9': 0.04945241016620858}","{'OE1': 49362, 'OE2': 38251, 'OE3': 38251, 'OE4': 38251, 'OE5': 38251, 'OE6': 38175, 'OE7': 9701, 'OE8': 9701, 'OE9': 9669}"
590,0.4012360541239559,0.001366386210729307,272225153.59563416,770.7167796791182,"{'OE1': 38020.35556700351, 'OE2': 30076.258412867937, 'OE3': 6409.442460368432, 'OE4': 6409.442460368433, 'OE5': 6409.442460368433, 'OE6': 5050.40437663533, 'OE7': 1267.2006044582158, 'OE8': 1002.0965528302555, 'OE9': 770.7167796791182}","{'OE1': 9.475955703414186, 'OE2': 5.193454750253459, 'OE3': 5.193444545561347, 'OE4': 6.775918849115554, 'OE5': 6.775918849115554, 'OE6': 0.23164394062824112, 'OE7': 5.775815723940147, 'OE8': 1.6936189221254296, 'OE9': 0.05170590635466821}","{'OE1': 49360, 'OE2': 39049, 'OE3': 39049, 'OE4': 39049, 'OE5': 39049, 'OE6': 38983, 'OE7': 9785, 'OE8': 9785, 'OE9': 9766}"
600,0.4218539492212585,0.0013426409641601822,288749841.02396506,813.4380881641594,"{'OE1': 38050.297442911826, 'OE2': 30727.02652196901, 'OE3': 6536.326273491476, 'OE4': 6536.326273491476, 'OE5': 6536.326273491476, 'OE6': 5156.02538534952, 'OE7': 1334.987491113594, 'OE8': 1056.767095614874, 'OE9': 813.4380881641594}","{'OE1': 9.401107883855975, 'OE2': 5.286511611675097, 'OE3': 5.286548223299585, 'OE4': 6.896620651807384, 'OE5': 6.896620651807384, 'OE6': 0.22119772026152018, 'OE7': 5.7783779547639105, 'OE8': 1.7198155235981978, 'OE9': 0.051731062473371336}","{'OE1': 49341, 'OE2': 39847, 'OE3': 39847, 'OE4': 39847, 'OE5': 39847, 'OE6': 39780, 'OE7': 10304, 'OE8': 10304, 'OE9': 10282}"
610,0.41252317635974123,0.0014033599261594764,302573120.9548283,798.5607515718555,"{'OE1': 38051.37615299573, 'OE2': 31266.533614227355, 'OE3': 6641.517249902798, 'OE4': 6641.5172499027985, 'OE5': 6641.5172499027985, 'OE6': 5239.084497594612, 'OE7': 1310.9420942580582, 'OE8': 1037.6144937681086, 'OE9': 798.5607515718555}","{'OE1': 9.444955182836535, 'OE2': 5.3759415064169005, 'OE3': 5.375961054496253, 'OE4': 7.013154490156236, 'OE5': 7.013154490156236, 'OE6': 0.22695829655120028, 'OE7': 6.038990398817644, 'OE8': 1.7572388617539807, 'OE9': 0.05518316743167723}","{'OE1': 49348, 'OE2': 40551, 'OE3': 40551, 'OE4': 40551, 'OE5': 40551, 'OE6': 40487, 'OE7': 10141, 'OE8': 10141, 'OE9': 10117}"
620,0.44785922624555496,0.0013951011900395138,323488459.8907477,842.0763529428243,"{'OE1': 38176.43675855797, 'OE2': 31923.70530088458, 'OE3': 6787.223369512852, 'OE4': 6787.223369512852, 'OE5': 6787.223369512852, 'OE6': 5372.747372912912, 'OE7': 1371.3080189312823, 'OE8': 1089.383696593837, 'OE9': 842.0763529428243}","{'OE1': 9.449278304606448, 'OE2': 5.35736001153991, 'OE3': 5.357389276935351, 'OE4': 6.990396743361231, 'OE5': 6.990396743361231, 'OE6': 0.21898190077009638, 'OE7': 5.839200013730151, 'OE8': 1.789805716118837, 'OE9': 0.04646298983866223}","{'OE1': 49308, 'OE2': 41234, 'OE3': 41234, 'OE4': 41234, 'OE5': 41234, 'OE6': 41159, 'OE7': 10509, 'OE8': 10509, 'OE9': 10487}"
