"cff = 2.014566219652621, order = 2, 2024-04-16 12:22:52.348749"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.10520107714432925,0.0006979703645621764,356140560.0903386,1793.8168247757642,"{'OE1': 41560.39064045418, 'OE2': 30132.07756642528, 'OE3': 11232.927516669586, 'OE4': 11232.927516669586, 'OE5': 11232.927516669586, 'OE6': 9597.308317779452, 'OE7': 2484.2809681815024, 'OE8': 2129.379237500704, 'OE9': 1793.8168247757642}","{'OE1': 9.434450962685805, 'OE2': 4.684874632121417, 'OE3': 4.684872473524884, 'OE4': 9.632533735053133, 'OE5': 9.632533735053133, 'OE6': 0.20758961310028662, 'OE7': 5.991109259562986, 'OE8': 2.412305929763916, 'OE9': 0.05310339777559826}","{'OE1': 49338, 'OE2': 35772, 'OE3': 35772, 'OE4': 35772, 'OE5': 35772, 'OE6': 35700, 'OE7': 9241, 'OE8': 9241, 'OE9': 9237}"
310,0.11245920458549108,0.0007355908893912548,191205532.00892386,992.3414347089769,"{'OE1': 35382.283653175975, 'OE2': 26716.7725245532, 'OE3': 10070.09435211557, 'OE4': 10070.09435211557, 'OE5': 10070.09435211557, 'OE6': 7437.389172070141, 'OE7': 1869.5054865167822, 'OE8': 1385.5714004449108, 'OE9': 992.3414347089769}","{'OE1': 9.415335412071723, 'OE2': 4.870335465906972, 'OE3': 4.870294608501929, 'OE4': 9.809683136120384, 'OE5': 9.809683136120384, 'OE6': 0.21970686220976177, 'OE7': 5.927937965138746, 'OE8': 2.4926534434894867, 'OE9': 0.051399353729386615}","{'OE1': 49351, 'OE2': 37266, 'OE3': 37266, 'OE4': 37266, 'OE5': 37266, 'OE6': 37200, 'OE7': 9356, 'OE8': 9356, 'OE9': 9342}"
320,0.11712893432593319,0.0007449393324876041,102059385.71349505,566.573071885435,"{'OE1': 29942.379807948044, 'OE2': 23385.25059647375, 'OE3': 9065.654938389269, 'OE4': 9065.654938389269, 'OE5': 9065.654938389269, 'OE6': 5755.619614186426, 'OE7': 1466.8594889267627, 'OE8': 935.0446720295871, 'OE9': 566.573071885435}","{'OE1': 9.449246714503081, 'OE2': 5.038159192655641, 'OE3': 5.038109336720112, 'OE4': 10.146626267793906, 'OE5': 10.146626267793906, 'OE6': 0.2277797272637715, 'OE7': 6.0428821742662855, 'OE8': 2.5744048309479908, 'OE9': 0.05316566836718911}","{'OE1': 49353, 'OE2': 38548, 'OE3': 38548, 'OE4': 38548, 'OE5': 38548, 'OE6': 38496, 'OE7': 9815, 'OE8': 9815, 'OE9': 9799}"
330,0.126193156965428,0.0007610441483297054,68240978.49503332,399.8519881860033,"{'OE1': 27039.273487382852, 'OE2': 21876.100297804915, 'OE3': 8665.769675357134, 'OE4': 8665.769675357134, 'OE5': 8665.769675357134, 'OE6': 5011.508162022914, 'OE7': 1254.7366480258192, 'OE8': 729.565612633551, 'OE9': 399.8519881860033}","{'OE1': 9.382425638976112, 'OE2': 5.199986277965166, 'OE3': 5.199978000219254, 'OE4': 10.689738041308598, 'OE5': 10.689738041308598, 'OE6': 0.2209668505321445, 'OE7': 5.8427443142400115, 'OE8': 2.6418504076490756, 'OE9': 0.050087456179394085}","{'OE1': 49336, 'OE2': 39919, 'OE3': 39919, 'OE4': 39919, 'OE5': 39919, 'OE6': 39850, 'OE7': 9987, 'OE8': 9987, 'OE9': 9978}"
340,0.13263986686206408,0.0007775582578968918,68642137.69299954,421.23092065979336,"{'OE1': 27095.881065817273, 'OE2': 22603.287561465084, 'OE3': 9156.37715239022, 'OE4': 9156.37715239022, 'OE5': 9156.37715239022, 'OE6': 5298.393290431603, 'OE7': 1317.424369101069, 'OE8': 767.5196263646774, 'OE9': 421.23092065979336}","{'OE1': 9.40183416323059, 'OE2': 5.3577168583565395, 'OE3': 5.357691133872706, 'OE4': 10.790904887553594, 'OE5': 10.790904887553594, 'OE6': 0.21202147640130564, 'OE7': 5.803875415245829, 'OE8': 2.722227480230689, 'OE9': 0.053998893815880744}","{'OE1': 49371, 'OE2': 41190, 'OE3': 41190, 'OE4': 41190, 'OE5': 41190, 'OE6': 41113, 'OE7': 10232, 'OE8': 10232, 'OE9': 10223}"
350,0.13839274183874295,0.0008099301796573855,89758598.76220591,559.7960304857523,"{'OE1': 28862.281196885266, 'OE2': 24765.052513124338, 'OE3': 10275.015340192276, 'OE4': 10275.015340192276, 'OE5': 10275.015340192276, 'OE6': 6301.03125458365, 'OE7': 1548.3579710171005, 'OE8': 957.0843723123166, 'OE9': 559.7960304857523}","{'OE1': 9.447263432177614, 'OE2': 5.505392487457769, 'OE3': 5.505389149462566, 'OE4': 11.320191336087188, 'OE5': 11.320191336087188, 'OE6': 0.2323537081408089, 'OE7': 5.677292519028887, 'OE8': 2.775407869189357, 'OE9': 0.0486457661746052}","{'OE1': 49324, 'OE2': 42327, 'OE3': 42327, 'OE4': 42327, 'OE5': 42327, 'OE6': 42243, 'OE7': 10380, 'OE8': 10380, 'OE9': 10367}"
360,0.14189567854430152,0.0007630536982636234,94623699.94906619,653.1672812183656,"{'OE1': 29238.34263972669, 'OE2': 25754.777766395506, 'OE3': 10937.880938112226, 'OE4': 10937.88093811223, 'OE5': 10937.88093811223, 'OE6': 6784.707700727383, 'OE7': 1764.6496489760384, 'OE8': 1102.9194376634232, 'OE9': 653.1672812183656}","{'OE1': 9.388815300441971, 'OE2': 5.763295972759914, 'OE3': 5.763310071369988, 'OE4': 11.60899078481165, 'OE5': 11.60899078481165, 'OE6': 0.22524579582407986, 'OE7': 5.914584973853669, 'OE8': 2.8449641396536904, 'OE9': 0.051525990756611184}","{'OE1': 49330, 'OE2': 43457, 'OE3': 43457, 'OE4': 43457, 'OE5': 43457, 'OE6': 43358, 'OE7': 11285, 'OE8': 11285, 'OE9': 11269}"
370,0.14475233460512982,0.0007877176616651972,111851617.66593024,769.065022409038,"{'OE1': 30257.4183169901, 'OE2': 27361.119613170955, 'OE3': 11760.701557656868, 'OE4': 11760.701557656868, 'OE5': 11760.701557656868, 'OE6': 7526.472024739966, 'OE7': 1949.5537159110038, 'OE8': 1255.961580676796, 'OE9': 769.065022409038}","{'OE1': 9.424641721253023, 'OE2': 5.901963082837917, 'OE3': 5.901993100534405, 'OE4': 11.888244086348408, 'OE5': 11.888244086348408, 'OE6': 0.22381448440156504, 'OE7': 5.917031045172385, 'OE8': 2.9178109818749096, 'OE9': 0.05048586262103555}","{'OE1': 49356, 'OE2': 44635, 'OE3': 44635, 'OE4': 44635, 'OE5': 44635, 'OE6': 44552, 'OE7': 11546, 'OE8': 11546, 'OE9': 11529}"
380,0.15350009066196435,0.0007881982802428554,138343864.2540206,961.1262677102285,"{'OE1': 31647.73979294664, 'OE2': 29299.361872092202, 'OE3': 12734.096887704094, 'OE4': 12734.096887704094, 'OE5': 12734.096887704094, 'OE6': 8491.380324476597, 'OE7': 2235.7212445790396, 'OE8': 1500.1546185875143, 'OE9': 961.1262677102285}","{'OE1': 9.41810592906348, 'OE2': 5.922382932504469, 'OE3': 5.922401036419572, 'OE4': 11.929106900220972, 'OE5': 11.929106900220972, 'OE6': 0.2165147085158589, 'OE7': 6.087122069474658, 'OE8': 2.9686497509472956, 'OE9': 0.05148006073248723}","{'OE1': 49344, 'OE2': 45685, 'OE3': 45685, 'OE4': 45685, 'OE5': 45685, 'OE6': 45599, 'OE7': 12011, 'OE8': 12011, 'OE9': 11995}"
390,0.158377902397433,0.0008258077442181461,168528805.2884358,1110.784703164422,"{'OE1': 32989.253247438035, 'OE2': 31247.939839733874, 'OE3': 13728.14512060778, 'OE4': 13728.145120607782, 'OE5': 13728.145120607782, 'OE6': 9502.15359518257, 'OE7': 2388.6084897537294, 'OE8': 1663.7333739870019, 'OE9': 1110.784703164422}","{'OE1': 9.402892295244744, 'OE2': 6.165271884736905, 'OE3': 6.165305234887525, 'OE4': 12.418717308971274, 'OE5': 12.418717308971274, 'OE6': 0.22204538280744002, 'OE7': 5.733476486524478, 'OE8': 3.085548323862956, 'OE9': 0.0485851677986123}","{'OE1': 49349, 'OE2': 46746, 'OE3': 46746, 'OE4': 46746, 'OE5': 46746, 'OE6': 46640, 'OE7': 11729, 'OE8': 11729, 'OE9': 11711}"
400,0.1667338127617768,0.0008466131397355525,203648963.71420297,1282.1313108534519,"{'OE1': 33981.77810686243, 'OE2': 32873.15290407475, 'OE3': 14594.771299151047, 'OE4': 14594.771299151047, 'OE5': 14594.771299151047, 'OE6': 10385.513080234043, 'OE7': 2602.4497999042524, 'OE8': 1862.5182735869134, 'OE9': 1282.1313108534519}","{'OE1': 9.414555619142073, 'OE2': 6.288049671970253, 'OE3': 6.288043071236588, 'OE4': 12.667447152288991, 'OE5': 12.667447152288991, 'OE6': 0.21237283111318467, 'OE7': 5.908363507551909, 'OE8': 3.0904319773243003, 'OE9': 0.050208654255166935}","{'OE1': 49329, 'OE2': 47721, 'OE3': 47721, 'OE4': 47721, 'OE5': 47721, 'OE6': 47629, 'OE7': 11940, 'OE8': 11940, 'OE9': 11927}"
410,0.17259825124301642,0.0008560770392161829,234836585.83494145,1413.3866889237534,"{'OE1': 34636.3491515471, 'OE2': 34185.33764204754, 'OE3': 15376.997936119906, 'OE4': 15376.997936119908, 'OE5': 15376.997936119908, 'OE6': 11123.457973766705, 'OE7': 2770.0549262102913, 'OE8': 2015.726984047353, 'OE9': 1413.3866889237534}","{'OE1': 9.412195883501427, 'OE2': 6.405736933828461, 'OE3': 6.405715127574304, 'OE4': 12.902233196898047, 'OE5': 12.902233196898047, 'OE6': 0.2209894148574486, 'OE7': 6.006778084741944, 'OE8': 3.207535284684193, 'OE9': 0.04911678316685619}","{'OE1': 49351, 'OE2': 48709, 'OE3': 48709, 'OE4': 48709, 'OE5': 48709, 'OE6': 48589, 'OE7': 12106, 'OE8': 12106, 'OE9': 12089}"
420,0.17933891715074424,0.0008321328663707088,270413979.9049722,1605.1794218075936,"{'OE1': 35184.5519943442, 'OE2': 35171.699570544784, 'OE3': 16026.534248662145, 'OE4': 16026.534248662145, 'OE5': 16026.534248662145, 'OE6': 11760.726537256374, 'OE7': 3054.501158551067, 'OE8': 2253.583070754579, 'OE9': 1605.1794218075936}","{'OE1': 9.404360454164063, 'OE2': 6.514397582215158, 'OE3': 6.514366144600913, 'OE4': 13.118116545411663, 'OE5': 13.118116545411663, 'OE6': 0.22019840081618025, 'OE7': 5.959725713244419, 'OE8': 3.2504261242325305, 'OE9': 0.05120819118088171}","{'OE1': 49365, 'OE2': 49347, 'OE3': 49347, 'OE4': 49347, 'OE5': 49347, 'OE6': 49242, 'OE7': 12795, 'OE8': 12795, 'OE9': 12780}"
430,0.18344185620333064,0.0008737666136010926,298786503.03581744,1612.7715992261658,"{'OE1': 35530.92449604833, 'OE2': 35530.92449604833, 'OE3': 16398.094926544858, 'OE4': 16398.09492654486, 'OE5': 16398.09492654486, 'OE6': 12150.615619580078, 'OE7': 3008.2355018314993, 'OE8': 2240.1928442220656, 'OE9': 1612.7715992261658}","{'OE1': 9.382635939971857, 'OE2': 6.546919790669991, 'OE3': 6.546856306282625, 'OE4': 13.186366039435246, 'OE5': 13.186366039435246, 'OE6': 0.21449792643531884, 'OE7': 5.835450337951427, 'OE8': 3.2582855583422323, 'OE9': 0.04983338719157261}","{'OE1': 49334, 'OE2': 49334, 'OE3': 49334, 'OE4': 49334, 'OE5': 49334, 'OE6': 49239, 'OE7': 12196, 'OE8': 12196, 'OE9': 12185}"
440,0.18919448747175238,0.0008660719088497485,338720029.9019071,1758.1756929867915,"{'OE1': 35908.59504678381, 'OE2': 35908.59504678382, 'OE3': 16753.109832438597, 'OE4': 16753.109832438597, 'OE5': 16753.109832438597, 'OE6': 12534.346366706579, 'OE7': 3216.5508539747907, 'OE8': 2418.5456772826174, 'OE9': 1758.1756929867915}","{'OE1': 9.4479217312404, 'OE2': 6.540199668385833, 'OE3': 6.540147399304576, 'OE4': 13.171241381511699, 'OE5': 13.171241381511699, 'OE6': 0.2233025122665705, 'OE7': 5.598965315476457, 'OE8': 3.2584185107157073, 'OE9': 0.05329322836862105}","{'OE1': 49323, 'OE2': 49323, 'OE3': 49323, 'OE4': 49323, 'OE5': 49323, 'OE6': 49220, 'OE7': 12635, 'OE8': 12635, 'OE9': 12613}"
450,0.19307611147314674,0.0008469552248387421,367638683.0083179,1860.9779788559124,"{'OE1': 36205.98968494632, 'OE2': 36205.98968494632, 'OE3': 16967.098054629856, 'OE4': 16967.098054629856, 'OE5': 16967.098054629856, 'OE6': 12780.962561223463, 'OE7': 3351.3177925328246, 'OE8': 2537.4330073761844, 'OE9': 1860.9779788559124}","{'OE1': 9.500050451266665, 'OE2': 6.54595455905543, 'OE3': 6.545919739645151, 'OE4': 13.185556672844994, 'OE5': 13.185556672844994, 'OE6': 0.22044582129038492, 'OE7': 5.643629345739941, 'OE8': 3.2517798238294704, 'OE9': 0.048662977538961705}","{'OE1': 49346, 'OE2': 49346, 'OE3': 49346, 'OE4': 49346, 'OE5': 49346, 'OE6': 49229, 'OE7': 12914, 'OE8': 12914, 'OE9': 12902}"
460,0.20656352170078662,0.0009130639707700044,400659550.41747046,1796.6641634567522,"{'OE1': 36416.846902925594, 'OE2': 36416.846902925594, 'OE3': 17142.941393403624, 'OE4': 17142.941393403624, 'OE5': 17142.941393403624, 'OE6': 12983.319957555635, 'OE7': 3202.125208796144, 'OE8': 2436.52176435405, 'OE9': 1796.6641634567522}","{'OE1': 9.412140661915181, 'OE2': 6.540559251059757, 'OE3': 6.540520009340837, 'OE4': 13.172951504733547, 'OE5': 13.172951504733547, 'OE6': 0.22431303934501295, 'OE7': 5.741008169463573, 'OE8': 3.203359429120437, 'OE9': 0.05033992868222323}","{'OE1': 49357, 'OE2': 49357, 'OE3': 49357, 'OE4': 49357, 'OE5': 49357, 'OE6': 49255, 'OE7': 12152, 'OE8': 12152, 'OE9': 12141}"
470,0.21868433240439344,0.0009123222210233662,441377958.93288416,1895.1386049554367,"{'OE1': 36615.32411877888, 'OE2': 36615.32411877888, 'OE3': 17315.325203789456, 'OE4': 17315.325203789456, 'OE5': 17315.325203789456, 'OE6': 13184.178415876191, 'OE7': 3340.0682947060614, 'OE8': 2554.59906404661, 'OE9': 1895.1386049554367}","{'OE1': 9.435327323901912, 'OE2': 6.549371071400225, 'OE3': 6.549299903997426, 'OE4': 13.190892703125368, 'OE5': 13.190892703125368, 'OE6': 0.21409523749249143, 'OE7': 5.9942224337271615, 'OE8': 3.2045052021495515, 'OE9': 0.04898868142165247}","{'OE1': 49340, 'OE2': 49340, 'OE3': 49340, 'OE4': 49340, 'OE5': 49340, 'OE6': 49241, 'OE7': 12480, 'OE8': 12480, 'OE9': 12470}"
480,0.2179634185267787,0.0009260460489713296,457451595.32825667,1858.8774344466879,"{'OE1': 36616.641917904584, 'OE2': 36616.641917904584, 'OE3': 17396.177943405033, 'OE4': 17396.177943405033, 'OE5': 17396.177943405033, 'OE6': 13252.211985025826, 'OE7': 3274.346747584146, 'OE8': 2505.5230120677406, 'OE9': 1858.8774344466879}","{'OE1': 9.411244946685336, 'OE2': 6.5448629792525175, 'OE3': 6.544813545701897, 'OE4': 13.181145928572397, 'OE5': 13.181145928572397, 'OE6': 0.22225379295501368, 'OE7': 5.9553906286734435, 'OE8': 3.259573956156065, 'OE9': 0.05109779238483449}","{'OE1': 49313, 'OE2': 49313, 'OE3': 49313, 'OE4': 49313, 'OE5': 49313, 'OE6': 49211, 'OE7': 12162, 'OE8': 12162, 'OE9': 12149}"
490,0.22703919717741883,0.000901591360882878,471905295.1058255,1901.1710793462548,"{'OE1': 36383.46394476247, 'OE2': 36383.46394476247, 'OE3': 17366.261602538925, 'OE4': 17366.261602538925, 'OE5': 17366.261602538925, 'OE6': 13140.793568377954, 'OE7': 3395.4769668793047, 'OE8': 2580.55223412089, 'OE9': 1901.1710793462548}","{'OE1': 9.463022055254575, 'OE2': 6.413204520020571, 'OE3': 6.4131772204167135, 'OE4': 12.9163353098523, 'OE5': 12.9163353098523, 'OE6': 0.2389155215450947, 'OE7': 5.6244003978525985, 'OE8': 3.2029229768433174, 'OE9': 0.053961988998243726}","{'OE1': 49366, 'OE2': 49366, 'OE3': 49366, 'OE4': 49366, 'OE5': 49366, 'OE6': 49265, 'OE7': 12735, 'OE8': 12735, 'OE9': 12724}"
500,0.23500620619506662,0.0009475469402041199,485454416.43590677,1805.0264292679874,"{'OE1': 36251.382217968, 'OE2': 36251.382217968, 'OE3': 17361.367762863556, 'OE4': 17361.367762863556, 'OE5': 17361.367762863556, 'OE6': 13096.797823660627, 'OE7': 3245.026577462942, 'OE8': 2458.7812734014697, 'OE9': 1805.0264292679874}","{'OE1': 9.406516251157045, 'OE2': 6.541093855027864, 'OE3': 6.541089550587386, 'OE4': 13.173772882492466, 'OE5': 13.173772882492466, 'OE6': 0.22051899790057483, 'OE7': 6.003822550323472, 'OE8': 3.1806414027400898, 'OE9': 0.05317939892378616}","{'OE1': 49352, 'OE2': 49352, 'OE3': 49352, 'OE4': 49352, 'OE5': 49352, 'OE6': 49249, 'OE7': 12209, 'OE8': 12209, 'OE9': 12194}"
510,0.23429815467443404,0.0009847376940984652,521728045.9995746,1819.7657627247686,"{'OE1': 36632.131010845835, 'OE2': 36632.13101084584, 'OE3': 17483.163231059563, 'OE4': 17483.163231059563, 'OE5': 17483.163231059563, 'OE6': 13318.766260327448, 'OE7': 3206.5504851659452, 'OE8': 2453.3296670151176, 'OE9': 1819.7657627247686}","{'OE1': 9.409278724367839, 'OE2': 6.545200022399909, 'OE3': 6.545205350310923, 'OE4': 13.183607830229334, 'OE5': 13.183607830229334, 'OE6': 0.2216397700803574, 'OE7': 5.801698246148067, 'OE8': 3.2617546764141325, 'OE9': 0.05007806665560956}","{'OE1': 49334, 'OE2': 49334, 'OE3': 49334, 'OE4': 49334, 'OE5': 49334, 'OE6': 49231, 'OE7': 11857, 'OE8': 11857, 'OE9': 11840}"
520,0.2516042887900767,0.0009297294863669182,538696225.1258588,1948.9104296235982,"{'OE1': 36767.21401256877, 'OE2': 36767.21401256877, 'OE3': 17269.70889828649, 'OE4': 17269.708898286495, 'OE5': 17269.708898286495, 'OE6': 13218.07448775134, 'OE7': 3397.765307369673, 'OE8': 2611.866234760619, 'OE9': 1948.9104296235982}","{'OE1': 9.367138649469855, 'OE2': 6.542727403548017, 'OE3': 6.542748635346891, 'OE4': 13.176302603554898, 'OE5': 13.176302603554856, 'OE6': 0.21745039538951605, 'OE7': 5.534286297326272, 'OE8': 3.26264520446507, 'OE9': 0.04903172221827695}","{'OE1': 49257, 'OE2': 49257, 'OE3': 49257, 'OE4': 49257, 'OE5': 49257, 'OE6': 49149, 'OE7': 12665, 'OE8': 12665, 'OE9': 12657}"
