"cff = 1.9429416395836079, order = 1, 2024-04-16 11:33:21.217760"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.15393833261259715,0.0010460459156365687,59651724478.03361,3224.8628417767313,"{'OE1': 41554.26271520153, 'OE2': 41554.26271520153, 'OE3': 21140.381648756807, 'OE4': 21140.381648756807, 'OE5': 21140.381648756807, 'OE6': 18062.289749813797, 'OE7': 4467.916288876901, 'OE8': 3829.4293907892184, 'OE9': 3224.8628417767313}","{'OE1': 9.466732789740531, 'OE2': 6.525815420378056, 'OE3': 6.525818531789248, 'OE4': 12.674868706158948, 'OE5': 12.674868706158948, 'OE6': 0.2158632528302329, 'OE7': 5.987615714937993, 'OE8': 3.1358756969071195, 'OE9': 0.05131746135686677}","{'OE1': 49337, 'OE2': 49337, 'OE3': 49337, 'OE4': 49337, 'OE5': 49337, 'OE6': 49243, 'OE7': 12178, 'OE8': 12178, 'OE9': 12169}"
310,0.16217758098468948,0.001085617574514594,34938073576.49535,1740.186188377587,"{'OE1': 35383.41260572596, 'OE2': 35383.41260572596, 'OE3': 18150.59390842419, 'OE4': 18150.59390842419, 'OE5': 18150.59390842419, 'OE6': 13402.921541482581, 'OE7': 3277.307912337667, 'OE8': 2428.8773683431564, 'OE9': 1740.186188377587}","{'OE1': 9.415330786349582, 'OE2': 6.401129403687072, 'OE3': 6.401126283154312, 'OE4': 12.68931423035174, 'OE5': 12.68931423035174, 'OE6': 0.23463585534390707, 'OE7': 5.921606634226833, 'OE8': 3.1364859294835155, 'OE9': 0.04768549786736573}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 49353, 'OE5': 49353, 'OE6': 49257, 'OE7': 12049, 'OE8': 12049, 'OE9': 12035}"
320,0.172971588512155,0.0010500863871438781,20076679959.97353,991.5982043809554,"{'OE1': 29941.510434548283, 'OE2': 29941.510434548283, 'OE3': 15652.065665534454, 'OE4': 15652.065665534454, 'OE5': 15652.065665534454, 'OE6': 9936.189426846158, 'OE7': 2566.4674932676025, 'OE8': 1635.8261324263935, 'OE9': 991.5982043809554}","{'OE1': 9.449243802150505, 'OE2': 6.542113734406334, 'OE3': 6.542099353489497, 'OE4': 12.70256341844779, 'OE5': 12.70256341844779, 'OE6': 0.2138274572886542, 'OE7': 6.066957515161418, 'OE8': 3.0732724532457825, 'OE9': 0.05060432012309056}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 49353, 'OE5': 49353, 'OE6': 49282, 'OE7': 12733, 'OE8': 12733, 'OE9': 12717}"
330,0.18269181132097856,0.001111093238603878,14420267569.505112,647.7063634871865,"{'OE1': 27042.79083773661, 'OE2': 27042.79083773661, 'OE3': 14356.496196690834, 'OE4': 14356.496196690834, 'OE5': 14356.496196690834, 'OE6': 8302.682317774423, 'OE7': 2032.1466483369009, 'OE8': 1181.4401802290163, 'OE9': 647.7063634871865}","{'OE1': 9.382432374906816, 'OE2': 6.53783933694589, 'OE3': 6.537847643081218, 'OE4': 12.695835577353346, 'OE5': 12.695835577353346, 'OE6': 0.21920220874237817, 'OE7': 5.889717521609729, 'OE8': 3.139178899280129, 'OE9': 0.050241634416069283}","{'OE1': 49342, 'OE2': 49342, 'OE3': 49342, 'OE4': 49342, 'OE5': 49342, 'OE6': 49256, 'OE7': 12067, 'OE8': 12067, 'OE9': 12059}"
340,0.19318718412932867,0.0010734279354728507,15427124107.573416,692.1000021256543,"{'OE1': 27096.187742851984, 'OE2': 27096.187742851984, 'OE3': 14598.025063117051, 'OE4': 14598.025063117053, 'OE5': 14598.025063117053, 'OE6': 8447.346960910892, 'OE7': 2164.876919363065, 'OE8': 1261.042892304605, 'OE9': 692.1000021256543}","{'OE1': 9.401834457177397, 'OE2': 6.536215816176424, 'OE3': 6.53620406472967, 'OE4': 12.695550079785614, 'OE5': 12.695550079785614, 'OE6': 0.20266709122636783, 'OE7': 5.82196730780235, 'OE8': 3.1483242738839197, 'OE9': 0.050366739201152685}","{'OE1': 49371, 'OE2': 49371, 'OE3': 49371, 'OE4': 49371, 'OE5': 49371, 'OE6': 49279, 'OE7': 12641, 'OE8': 12641, 'OE9': 12628}"
350,0.1954529749655194,0.001141462564516717,21419285208.149895,873.8670371167393,"{'OE1': 28858.427655017556, 'OE2': 28858.427655017556, 'OE3': 15811.477670011986, 'OE4': 15811.47767001199, 'OE5': 15811.47767001199, 'OE6': 9694.183954577145, 'OE7': 2416.705678393709, 'OE8': 1493.5389689512876, 'OE9': 873.8670371167393}","{'OE1': 9.44726400520545, 'OE2': 6.53596595668705, 'OE3': 6.535965640035981, 'OE4': 12.69297639105027, 'OE5': 12.69297639105027, 'OE6': 0.22935225392599123, 'OE7': 6.049340004941778, 'OE8': 3.1242137229856586, 'OE9': 0.04891756208805967}","{'OE1': 49327, 'OE2': 49327, 'OE3': 49327, 'OE4': 49327, 'OE5': 49327, 'OE6': 49226, 'OE7': 12269, 'OE8': 12269, 'OE9': 12255}"
360,0.19832372438327184,0.0011554894193750442,23656487551.16402,922.0802722507092,"{'OE1': 29238.833069814358, 'OE2': 29238.833069814358, 'OE3': 16285.282423371218, 'OE4': 16285.282423371218, 'OE5': 16285.282423371218, 'OE6': 10102.894653143536, 'OE7': 2490.5250639570686, 'OE8': 1556.4170281035572, 'OE9': 922.0802722507092}","{'OE1': 9.388816029305188, 'OE2': 6.54188357654069, 'OE3': 6.5419012693438, 'OE4': 12.707791136761333, 'OE5': 12.70779113676129, 'OE6': 0.2256189033558631, 'OE7': 5.946459154357461, 'OE8': 3.096387219904959, 'OE9': 0.051792678701593944}","{'OE1': 49330, 'OE2': 49330, 'OE3': 49330, 'OE4': 49330, 'OE5': 49330, 'OE6': 49222, 'OE7': 12143, 'OE8': 12143, 'OE9': 12128}"
370,0.20206253166429633,0.001191630528242857,28708549221.48791,1049.4669990258303,"{'OE1': 30258.02365958107, 'OE2': 30258.02365958107, 'OE3': 17001.135510397013, 'OE4': 17001.135510397013, 'OE5': 17001.135510397013, 'OE6': 10877.971931924332, 'OE7': 2659.4387565920647, 'OE8': 1713.1210834847204, 'OE9': 1049.4669990258303}","{'OE1': 9.424648174955502, 'OE2': 6.5412319534660615, 'OE3': 6.5412537275312985, 'OE4': 12.7053350986493, 'OE5': 12.7053350986493, 'OE6': 0.2228367833322621, 'OE7': 5.645202495989642, 'OE8': 3.125834917333612, 'OE9': 0.0527790241335091}","{'OE1': 49357, 'OE2': 49357, 'OE3': 49357, 'OE4': 49357, 'OE5': 49357, 'OE6': 49255, 'OE7': 12048, 'OE8': 12048, 'OE9': 12034}"
380,0.20749024130282123,0.0011708310612376456,36130217444.94605,1304.1796455625795,"{'OE1': 31649.02180832566, 'OE2': 31649.02180832566, 'OE3': 17926.558005781186, 'OE4': 17926.558005781186, 'OE5': 17926.558005781186, 'OE6': 11953.402996289193, 'OE7': 3033.4647263920842, 'OE8': 2035.2960272554903, 'OE9': 1304.1796455625795}","{'OE1': 9.421892473603013, 'OE2': 6.414913037101982, 'OE3': 6.4149275338753, 'OE4': 12.717033150753645, 'OE5': 12.717033150753645, 'OE6': 0.23695811882138373, 'OE7': 6.079400665924135, 'OE8': 3.1286714256239367, 'OE9': 0.05063261837211987}","{'OE1': 49346, 'OE2': 49346, 'OE3': 49346, 'OE4': 49346, 'OE5': 49346, 'OE6': 49251, 'OE7': 12504, 'OE8': 12504, 'OE9': 12488}"
390,0.22857294469531553,0.00118054712051022,43805313517.26624,1527.92430674964,"{'OE1': 32989.25131507677, 'OE2': 32989.25131507677, 'OE3': 18832.389696702958, 'OE4': 18832.389696702958, 'OE5': 18832.389696702958, 'OE6': 13036.676833960106, 'OE7': 3284.8168255759533, 'OE8': 2287.878093392954, 'OE9': 1527.92430674964}","{'OE1': 9.40288377465362, 'OE2': 6.54383368545298, 'OE3': 6.543801309872532, 'OE4': 12.711554055452371, 'OE5': 12.711554055452371, 'OE6': 0.20822576473384208, 'OE7': 5.59044506645415, 'OE8': 3.1462706859350624, 'OE9': 0.04679147737836069}","{'OE1': 49349, 'OE2': 49349, 'OE3': 49349, 'OE4': 49349, 'OE5': 49349, 'OE6': 49243, 'OE7': 12413, 'OE8': 12413, 'OE9': 12396}"
