"cff = 2.691261384631728, order = 4, 2024-04-16 18:31:57.079633"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.06650750917697223,0.0003727572221331836,2006341.7607664368,267.2115725033203,"{'OE1': 41565.26803939793, 'OE2': 7758.999475120872, 'OE3': 2178.7254177426307, 'OE4': 2178.7254177426307, 'OE5': 2178.7254177426307, 'OE6': 1854.2002047689216, 'OE7': 603.7622821021794, 'OE8': 317.39898273212975, 'OE9': 267.2115725033203}","{'OE1': 9.434452725355984, 'OE2': 1.111290161948956, 'OE3': 1.1112647250791605, 'OE4': 3.053154734784739, 'OE5': 3.053154734784739, 'OE6': 0.22997681250465002, 'OE7': 5.597674250616063, 'OE8': 0.4917486745383264, 'OE9': 0.04826897405647762}","{'OE1': 49338, 'OE2': 9209, 'OE3': 9209, 'OE4': 9209, 'OE5': 9209, 'OE6': 9153, 'OE7': 2981, 'OE8': 1827, 'OE9': 1827}"
310,0.07377602814631246,0.00042372200369725525,1578851.4785375982,172.034001836693,"{'OE1': 35382.53856144011, 'OE2': 7935.65116388517, 'OE3': 2257.324228893266, 'OE4': 2257.324228893266, 'OE5': 2257.324228893266, 'OE6': 1661.4750489317992, 'OE7': 485.12713232840554, 'OE8': 240.24207968725023, 'OE9': 172.034001836693}","{'OE1': 9.378319527681237, 'OE2': 1.372156137350377, 'OE3': 1.372137459131106, 'OE4': 3.6900908107550165, 'OE5': 3.6900908107550165, 'OE6': 0.21303762561634243, 'OE7': 5.640096073969702, 'OE8': 0.6594626721215935, 'OE9': 0.053619440868037826}","{'OE1': 49351, 'OE2': 11067, 'OE3': 11067, 'OE4': 11067, 'OE5': 11067, 'OE6': 11007, 'OE7': 3217, 'OE8': 2148, 'OE9': 2148}"
320,0.07116073602981032,0.0004420144591794184,1141883.8040160998,111.99255958035158,"{'OE1': 29943.349010684302, 'OE2': 7751.062338763185, 'OE3': 2287.5296675894556, 'OE4': 2287.5296675894556, 'OE5': 2287.5296675894556, 'OE6': 1449.7664027893775, 'OE7': 405.2768099487306, 'OE8': 184.95962514698127, 'OE9': 111.99255958035158}","{'OE1': 9.44924979174604, 'OE2': 1.5899198433694417, 'OE3': 1.5899133660919684, 'OE4': 4.2760395689264925, 'OE5': 4.2760395689264925, 'OE6': 0.21838067876983197, 'OE7': 5.393211720502364, 'OE8': 0.8713985691476966, 'OE9': 0.052760078872275004}","{'OE1': 49353, 'OE2': 12773, 'OE3': 12773, 'OE4': 12773, 'OE5': 12773, 'OE6': 12730, 'OE7': 3561, 'OE8': 2548, 'OE9': 2547}"
330,0.08203245549884741,0.000486741150753763,1015826.3143455075,85.75278699030083,"{'OE1': 27039.7469591945, 'OE2': 7966.7495051279875, 'OE3': 2414.522551932376, 'OE4': 2414.522551932376, 'OE5': 2414.522551932376, 'OE6': 1393.7843901004264, 'OE7': 358.90981476753996, 'OE8': 156.6666438162327, 'OE9': 85.75278699030083}","{'OE1': 9.382420224585479, 'OE2': 1.7985053803094668, 'OE3': 1.7985122360007568, 'OE4': 4.835666243059265, 'OE5': 4.8356662430591815, 'OE6': 0.2209926795830484, 'OE7': 5.92065797072855, 'OE8': 1.0416144342485092, 'OE9': 0.056560423455543046}","{'OE1': 49337, 'OE2': 14533, 'OE3': 14533, 'OE4': 14533, 'OE5': 14533, 'OE6': 14476, 'OE7': 3732, 'OE8': 2800, 'OE9': 2800}"
340,0.08385225339509361,0.00046780690054086283,1273576.6550200246,106.8253391754302,"{'OE1': 27095.578259305337, 'OE2': 8863.422385022013, 'OE3': 2768.279828973554, 'OE4': 2768.279828973554, 'OE5': 2768.279828973554, 'OE6': 1598.0955063343795, 'OE7': 428.94313787496293, 'OE8': 194.85275238062582, 'OE9': 106.8253391754302}","{'OE1': 9.401833704779289, 'OE2': 2.0429193403920394, 'OE3': 2.042935292422264, 'OE4': 5.49535234354471, 'OE5': 5.49535234354471, 'OE6': 0.22554085214921485, 'OE7': 5.823434053302329, 'OE8': 1.1741251432503939, 'OE9': 0.04943150836199947}","{'OE1': 49371, 'OE2': 16146, 'OE3': 16146, 'OE4': 16146, 'OE5': 16146, 'OE6': 16073, 'OE7': 4317, 'OE8': 3365, 'OE9': 3365}"
350,0.08340795746289587,0.0005118029557317121,2012334.3086668001,148.16417015154653,"{'OE1': 28867.324589213527, 'OE2': 10278.291717041702, 'OE3': 3307.49094560547, 'OE4': 3307.4909456054706, 'OE5': 3307.4909456054706, 'OE6': 2023.6279089237983, 'OE7': 515.4984277320725, 'OE8': 253.41471871785612, 'OE9': 148.16417015154653}","{'OE1': 9.447262949630016, 'OE2': 2.238790603948459, 'OE3': 2.2388189932807947, 'OE4': 6.019777799871349, 'OE5': 6.019777799871349, 'OE6': 0.21736320236802387, 'OE7': 5.520893776079252, 'OE8': 1.3264583835287755, 'OE9': 0.04680804720679495}","{'OE1': 49324, 'OE2': 17558, 'OE3': 17558, 'OE4': 17558, 'OE5': 17558, 'OE6': 17473, 'OE7': 4452, 'OE8': 3540, 'OE9': 3538}"
360,0.09010264146837699,0.0005021153264127381,2467535.185413896,177.98557648994478,"{'OE1': 29238.027550667062, 'OE2': 11222.276225478176, 'OE3': 3717.7986362911756, 'OE4': 3717.798636291176, 'OE5': 3717.798636291176, 'OE6': 2301.9905129110457, 'OE7': 595.4934527848222, 'OE8': 300.6436405775278, 'OE9': 177.98557648994478}","{'OE1': 9.388814728493923, 'OE2': 2.4233370100921032, 'OE3': 2.42335723111772, 'OE4': 6.518582654512386, 'OE5': 6.518582654512386, 'OE6': 0.22238351431251135, 'OE7': 5.726589457295346, 'OE8': 1.4448496957880628, 'OE9': 0.058377487011792115}","{'OE1': 49330, 'OE2': 18931, 'OE3': 18931, 'OE4': 18931, 'OE5': 18931, 'OE6': 18848, 'OE7': 4880, 'OE8': 3941, 'OE9': 3937}"
370,0.09561449898626506,0.0005219656448180349,3257139.1488945745,218.03180965942457,"{'OE1': 30257.449559481964, 'OE2': 12412.369831833767, 'OE3': 4172.267471885541, 'OE4': 4172.267471885541, 'OE5': 4172.267471885541, 'OE6': 2666.670957476425, 'OE7': 677.9385077530114, 'OE8': 356.3358088342027, 'OE9': 218.03180965942457}","{'OE1': 9.424637576624816, 'OE2': 2.602692099502086, 'OE3': 2.6026777029291495, 'OE4': 7.002322468849627, 'OE5': 7.002322468849627, 'OE6': 0.2166194988780733, 'OE7': 5.744813942237817, 'OE8': 1.5706840188404665, 'OE9': 0.048702908832152336}","{'OE1': 49356, 'OE2': 20245, 'OE3': 20245, 'OE4': 20245, 'OE5': 20245, 'OE6': 20175, 'OE7': 5131, 'OE8': 4185, 'OE9': 4181}"
380,0.10166278159812236,0.0005352806549222135,4595831.107414533,291.9524954920472,"{'OE1': 31647.115593254595, 'OE2': 13861.544195317869, 'OE3': 4722.10090615077, 'OE4': 4722.10090615077, 'OE5': 4722.10090615077, 'OE6': 3143.4709992656453, 'OE7': 812.6658476204263, 'OE8': 455.68270665511176, 'OE9': 291.9524954920472}","{'OE1': 9.418105552705208, 'OE2': 2.7852277089759294, 'OE3': 2.785224997157954, 'OE4': 7.491903039163873, 'OE5': 7.491903039163873, 'OE6': 0.21801651355063223, 'OE7': 5.918449471003134, 'OE8': 1.7119298656938753, 'OE9': 0.05495982615241146}","{'OE1': 49343, 'OE2': 21611, 'OE3': 21611, 'OE4': 21611, 'OE5': 21611, 'OE6': 21529, 'OE7': 5568, 'OE8': 4651, 'OE9': 4650}"
390,0.103072345070359,0.0005424796231893244,5888192.567277966,362.0915563107428,"{'OE1': 32989.26623707839, 'OE2': 15298.241624968694, 'OE3': 5279.866334708663, 'OE4': 5279.866334708664, 'OE5': 5279.866334708664, 'OE6': 3649.2224049364163, 'OE7': 927.4728764678298, 'OE8': 542.7782935097529, 'OE9': 362.0915563107428}","{'OE1': 9.402898999264135, 'OE2': 2.9423100589917865, 'OE3': 2.9422961273209935, 'OE4': 7.914588780924703, 'OE5': 7.914588780924703, 'OE6': 0.20723795146381818, 'OE7': 5.838538164407588, 'OE8': 1.8339652086272977, 'OE9': 0.049979320793047954}","{'OE1': 49349, 'OE2': 22884, 'OE3': 22884, 'OE4': 22884, 'OE5': 22884, 'OE6': 22796, 'OE7': 5795, 'OE8': 4867, 'OE9': 4861}"
