"cff = 2.503296527072483, order = 3, 2024-04-16 16:49:16.661988"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.08243444081949747,0.0005465612312415639,10214341.857746001,928.1399324754354,"{'OE1': 41562.66840355671, 'OE2': 19190.121019012415, 'OE3': 6422.945873102471, 'OE4': 6422.945873102471, 'OE5': 6422.945873102471, 'OE6': 5484.309526152825, 'OE7': 1404.1328848186743, 'OE8': 1102.5077459769311, 'OE9': 928.1399324754354}","{'OE1': 9.434451789061717, 'OE2': 2.935671729488705, 'OE3': 2.935666398645999, 'OE4': 7.346047558445804, 'OE5': 7.3460475584457186, 'OE6': 0.2227426861133205, 'OE7': 5.855817211810484, 'OE8': 1.8386991538220983, 'OE9': 0.049610635969340955}","{'OE1': 49338, 'OE2': 22780, 'OE3': 22780, 'OE4': 22780, 'OE5': 22780, 'OE6': 22718, 'OE7': 5817, 'OE8': 5327, 'OE9': 5323}"
310,0.08962136828779421,0.0005680373014874638,6878085.348760957,539.4176499932926,"{'OE1': 35383.95753094575, 'OE2': 17383.954237866754, 'OE3': 5888.069693575698, 'OE4': 5888.069693575698, 'OE5': 5888.069693575698, 'OE6': 4344.498693135589, 'OE7': 1109.2145649904132, 'OE8': 753.1480325443767, 'OE9': 539.4176499932926}","{'OE1': 9.378317555870789, 'OE2': 3.148510187503781, 'OE3': 3.1484934371148583, 'OE4': 7.8779407990362245, 'OE5': 7.8779407990362245, 'OE6': 0.21154354474935594, 'OE7': 5.826329080855744, 'OE8': 1.972466126529845, 'OE9': 0.05206183495013089}","{'OE1': 49353, 'OE2': 24247, 'OE3': 24247, 'OE4': 24247, 'OE5': 24247, 'OE6': 24178, 'OE7': 6177, 'OE8': 5657, 'OE9': 5653}"
320,0.09329974311128808,0.0005841855372139548,4518951.867604687,307.1504259913598,"{'OE1': 29942.880102621395, 'OE2': 15530.71153802223, 'OE3': 5428.5472337137, 'OE4': 5428.547233713701, 'OE5': 5428.547233713701, 'OE6': 3443.850777986922, 'OE7': 861.551449554574, 'OE8': 507.34983803938434, 'OE9': 307.1504259913598}","{'OE1': 9.449248419227963, 'OE2': 3.3439363100001147, 'OE3': 3.3439362520411677, 'OE4': 8.366250290220563, 'OE5': 8.366250290220563, 'OE6': 0.22181030253885542, 'OE7': 5.719783637199643, 'OE8': 2.0966697705476562, 'OE9': 0.05034012494150672}","{'OE1': 49353, 'OE2': 25599, 'OE3': 25599, 'OE4': 25599, 'OE5': 25599, 'OE6': 25543, 'OE7': 6393, 'OE8': 5904, 'OE9': 5894}"
330,0.09543067114503856,0.0005953416896938342,3782443.2834385457,225.1457369165311,"{'OE1': 27039.766778526402, 'OE2': 14891.845156772815, 'OE3': 5329.73895797253, 'OE4': 5329.73895797253, 'OE5': 5329.73895797253, 'OE6': 3080.6678737374014, 'OE7': 764.6947233624741, 'OE8': 411.40912295219835, 'OE9': 225.1457369165311}","{'OE1': 9.38242228308663, 'OE2': 3.531095883424431, 'OE3': 3.5310726037506583, 'OE4': 8.834428658419085, 'OE5': 8.834428658419085, 'OE6': 0.22007645448176927, 'OE7': 5.965365001762667, 'OE8': 2.207181198540461, 'OE9': 0.04890056238328998}","{'OE1': 49337, 'OE2': 27173, 'OE3': 27173, 'OE4': 27173, 'OE5': 27173, 'OE6': 27110, 'OE7': 6736, 'OE8': 6230, 'OE9': 6222}"
340,0.1016433199504263,0.0005704870310249616,4666657.85531178,259.8006232583954,"{'OE1': 27095.67643782916, 'OE2': 15709.214777961943, 'OE3': 5766.2524857036515, 'OE4': 5766.252485703653, 'OE5': 5766.252485703653, 'OE6': 3333.9000447467415, 'OE7': 870.7549718002999, 'OE8': 473.8794407648744, 'OE9': 259.8006232583954}","{'OE1': 9.40183389097075, 'OE2': 3.7126670763876177, 'OE3': 3.7126830187043325, 'OE4': 9.29069785402254, 'OE5': 9.29069785402254, 'OE6': 0.23109924736431892, 'OE7': 5.748748679760492, 'OE8': 2.3214090480171024, 'OE9': 0.0551268292904811}","{'OE1': 49371, 'OE2': 28626, 'OE3': 28626, 'OE4': 28626, 'OE5': 28626, 'OE6': 28549, 'OE7': 7463, 'OE8': 6969, 'OE9': 6961}"
350,0.1067693093723392,0.0006233798908111307,7332550.867039392,336.4529124394453,"{'OE1': 28865.43798531515, 'OE2': 17387.936010095047, 'OE3': 6552.471119331412, 'OE4': 6552.471119331412, 'OE5': 6552.471119331412, 'OE6': 4015.6174193852785, 'OE7': 996.5217917652751, 'OE8': 575.9624658403562, 'OE9': 336.4529124394453}","{'OE1': 9.447263042565671, 'OE2': 3.8847449095555415, 'OE3': 3.8847334005491376, 'OE4': 9.719648707642392, 'OE5': 9.719648707642392, 'OE6': 0.21549902624961967, 'OE7': 5.846017757823016, 'OE8': 2.427377199676414, 'OE9': 0.04598290152319642}","{'OE1': 49324, 'OE2': 29715, 'OE3': 29715, 'OE4': 29715, 'OE5': 29715, 'OE6': 29633, 'OE7': 7354, 'OE8': 6874, 'OE9': 6862}"
360,0.1103638258864521,0.0005992483673461871,9101931.65477941,392.3303054668255,"{'OE1': 29238.14187120534, 'OE2': 18274.95782308028, 'OE3': 7065.458225555398, 'OE4': 7065.458225555399, 'OE5': 7065.458225555399, 'OE6': 4379.062376543561, 'OE7': 1130.0994907994536, 'OE8': 662.7820483736193, 'OE9': 392.3303054668255}","{'OE1': 9.388814878481554, 'OE2': 4.046943164478362, 'OE3': 4.046934469457099, 'OE4': 10.12725642774609, 'OE5': 10.12725642774609, 'OE6': 0.2227414408840503, 'OE7': 5.709689143654397, 'OE8': 2.534104921072519, 'OE9': 0.05266668096633596}","{'OE1': 49330, 'OE2': 30837, 'OE3': 30837, 'OE4': 30837, 'OE5': 30837, 'OE6': 30742, 'OE7': 7939, 'OE8': 7447, 'OE9': 7438}"
370,0.11233843024911039,0.0006149555055531966,12202066.824773753,464.3623778820983,"{'OE1': 30257.434699151807, 'OE2': 19679.311484438276, 'OE3': 7708.490947418002, 'OE4': 7708.490947418003, 'OE5': 7708.490947418003, 'OE6': 4929.33274742937, 'OE7': 1254.2910479577608, 'OE8': 758.9473070694269, 'OE9': 464.3623778820983}","{'OE1': 9.424638958297052, 'OE2': 4.204342010153217, 'OE3': 4.204295810634271, 'OE4': 10.522571065826952, 'OE5': 10.522571065826952, 'OE6': 0.2024114675695582, 'OE7': 5.782379937571072, 'OE8': 2.632956415367552, 'OE9': 0.051359379489793744}","{'OE1': 49356, 'OE2': 32105, 'OE3': 32105, 'OE4': 32105, 'OE5': 32105, 'OE6': 32021, 'OE7': 8151, 'OE8': 7653, 'OE9': 7642}"
380,0.12132079212392455,0.0006376190812841885,17255960.433285587,578.2817009429783,"{'OE1': 31647.108115452822, 'OE2': 21338.30459432814, 'OE3': 8459.389115971937, 'OE4': 8459.389115971937, 'OE5': 8459.389115971937, 'OE6': 5635.939819164719, 'OE7': 1427.3166619107294, 'OE8': 903.0310377515921, 'OE9': 578.2817009429783}","{'OE1': 9.418105661968026, 'OE2': 4.3659648179632455, 'OE3': 4.365978810739868, 'OE4': 10.925710946971265, 'OE5': 10.925710946971265, 'OE6': 0.2165670307466166, 'OE7': 6.0537056725362515, 'OE8': 2.674227354928149, 'OE9': 0.051692462069796885}","{'OE1': 49343, 'OE2': 33274, 'OE3': 33274, 'OE4': 33274, 'OE5': 33274, 'OE6': 33183, 'OE7': 8407, 'OE8': 7924, 'OE9': 7915}"
390,0.1214718631249525,0.0006268041139917795,22868243.243643478,719.2584668568547,"{'OE1': 32989.262734095595, 'OE2': 23017.434515991994, 'OE3': 9232.45116964459, 'OE4': 9232.45116964459, 'OE5': 9232.45116964459, 'OE6': 6387.479095713622, 'OE7': 1643.6694479029766, 'OE8': 1077.8684226317587, 'OE9': 719.2584668568547}","{'OE1': 9.402897083604742, 'OE2': 4.503001382070728, 'OE3': 4.5029873491305, 'OE4': 11.269247715653847, 'OE5': 11.269247715653847, 'OE6': 0.22070533975570228, 'OE7': 5.8193159820100595, 'OE8': 2.8183931130108064, 'OE9': 0.049116125530457105}","{'OE1': 49349, 'OE2': 34436, 'OE3': 34436, 'OE4': 34436, 'OE5': 34436, 'OE6': 34344, 'OE7': 8840, 'OE8': 8320, 'OE9': 8309}"
