"cff = 1.563612041774018, order = 2, 2024-04-16 07:12:31.193220"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.12038108599972475,0.0007809515670847608,86322581.34999028,930.6397105129159,"{'OE1': 41559.14040598047, 'OE2': 21259.55588370279, 'OE3': 5777.088396461195, 'OE4': 5777.088396461196, 'OE5': 5777.088396461196, 'OE6': 4939.090365763852, 'OE7': 1289.4438054876314, 'OE8': 1105.2111382830321, 'OE9': 930.6397105129159}","{'OE1': 9.43445047324033, 'OE2': 3.2752772171358417, 'OE3': 3.2752749716603162, 'OE4': 5.1199957848243685, 'OE5': 5.1199957848243685, 'OE6': 0.22678620076629297, 'OE7': 5.796660851089312, 'OE8': 1.3224845669433882, 'OE9': 0.0507049146911597}","{'OE1': 49338, 'OE2': 25239, 'OE3': 25239, 'OE4': 25239, 'OE5': 25239, 'OE6': 25205, 'OE7': 6580, 'OE8': 6580, 'OE9': 6574}"
310,0.1310640104226195,0.0007803230459778147,47084244.91412208,554.6902472703887,"{'OE1': 35382.25981520137, 'OE2': 19162.395472355947, 'OE3': 5273.981857751337, 'OE4': 5273.981857751337, 'OE5': 5273.981857751337, 'OE6': 3896.2891854813633, 'OE7': 1045.9687611267682, 'OE8': 775.2062212540137, 'OE9': 554.6902472703887}","{'OE1': 9.415334792104353, 'OE2': 3.483140557782593, 'OE3': 3.483126717202815, 'OE4': 5.444555755851454, 'OE5': 5.444555755851454, 'OE6': 0.2166319975187616, 'OE7': 5.941335879760642, 'OE8': 1.400846997248557, 'OE9': 0.04777677088081722}","{'OE1': 49351, 'OE2': 26728, 'OE3': 26728, 'OE4': 26728, 'OE5': 26728, 'OE6': 26687, 'OE7': 7169, 'OE8': 7169, 'OE9': 7151}"
320,0.13679818486070872,0.0008120327131294402,25465981.56254126,312.4172642257626,"{'OE1': 29942.179608863396, 'OE2': 17055.243635413324, 'OE3': 4873.83390185052, 'OE4': 4873.833901850521, 'OE5': 4873.833901850521, 'OE6': 3094.889190284169, 'OE7': 808.9412956000649, 'OE8': 515.668355934238, 'OE9': 312.4172642257626}","{'OE1': 9.44924620194002, 'OE2': 3.67255578739855, 'OE3': 3.672544429756435, 'OE4': 5.7405590551312144, 'OE5': 5.7405590551312144, 'OE6': 0.22295422626065986, 'OE7': 5.9952685796052965, 'OE8': 1.4981495517284995, 'OE9': 0.04826989846095331}","{'OE1': 49353, 'OE2': 28113, 'OE3': 28113, 'OE4': 28113, 'OE5': 28113, 'OE6': 28082, 'OE7': 7343, 'OE8': 7343, 'OE9': 7329}"
330,0.135670834713153,0.0008863487502532569,17697618.856796395,214.3662748728516,"{'OE1': 27039.348672011034, 'OE2': 16162.318859369918, 'OE3': 4744.423044081456, 'OE4': 4744.423044081456, 'OE5': 4744.423044081456, 'OE6': 2743.9265028097443, 'OE7': 672.9694620070879, 'OE8': 391.3272707888529, 'OE9': 214.3662748728516}","{'OE1': 9.382428024005302, 'OE2': 3.8549261373702386, 'OE3': 3.8549143304474285, 'OE4': 6.025236616543083, 'OE5': 6.025236616543083, 'OE6': 0.2181561088146889, 'OE7': 5.942322523838667, 'OE8': 1.561865876331276, 'OE9': 0.04724915583453276}","{'OE1': 49336, 'OE2': 29492, 'OE3': 29492, 'OE4': 29492, 'OE5': 29492, 'OE6': 29443, 'OE7': 7228, 'OE8': 7228, 'OE9': 7218}"
340,0.14451069616222867,0.0008712719204856298,18016257.881819997,238.24852378710153,"{'OE1': 27095.9752586485, 'OE2': 16976.585703398796, 'OE3': 5138.992831510021, 'OE4': 5138.992831510021, 'OE5': 5138.992831510021, 'OE6': 2974.0787890528213, 'OE7': 745.1335889105181, 'OE8': 434.1605896074452, 'OE9': 238.24852378710153}","{'OE1': 9.401834286435262, 'OE2': 4.031966825725519, 'OE3': 4.031977303162272, 'OE4': 6.303599362582858, 'OE5': 6.303599362582858, 'OE6': 0.2295474557558072, 'OE7': 5.937194710592584, 'OE8': 1.6122142259087713, 'OE9': 0.0534440122547189}","{'OE1': 49371, 'OE2': 30936, 'OE3': 30936, 'OE4': 30936, 'OE5': 30936, 'OE6': 30884, 'OE7': 7745, 'OE8': 7745, 'OE9': 7735}"
350,0.15321354185431346,0.0008583763803237942,23698841.16662106,340.25774007527895,"{'OE1': 28861.4604396472, 'OE2': 18776.970166635474, 'OE3': 5858.629667951374, 'OE4': 5858.629667951374, 'OE5': 5858.629667951374, 'OE6': 3592.81534679383, 'OE7': 941.4228780092865, 'OE8': 581.9901961648019, 'OE9': 340.25774007527895}","{'OE1': 9.447263425859855, 'OE2': 4.198651637412535, 'OE3': 4.198664016407527, 'OE4': 6.563870417541111, 'OE5': 6.563870417541111, 'OE6': 0.22668841610210877, 'OE7': 5.81419131930523, 'OE8': 1.6675817370638202, 'OE9': 0.04887359033911265}","{'OE1': 49324, 'OE2': 32094, 'OE3': 32094, 'OE4': 32094, 'OE5': 32094, 'OE6': 32034, 'OE7': 8393, 'OE8': 8393, 'OE9': 8378}"
360,0.154396040298991,0.0008881588141839024,24895955.79805123,367.60824424117436,"{'OE1': 29238.496570583142, 'OE2': 19682.929044306667, 'OE3': 6324.760679372225, 'OE4': 6324.760679372225, 'OE5': 6324.760679372225, 'OE6': 3923.805850814571, 'OE7': 993.1119329659986, 'OE8': 620.8084993468746, 'OE9': 367.60824424117436}","{'OE1': 9.38881544466761, 'OE2': 4.357056216207887, 'OE3': 4.3570878841187834, 'OE4': 6.812154056404424, 'OE5': 6.812154056404424, 'OE6': 0.226371990408957, 'OE7': 6.015161047048634, 'OE8': 1.715588015567232, 'OE9': 0.05165802703098077}","{'OE1': 49330, 'OE2': 33213, 'OE3': 33213, 'OE4': 33213, 'OE5': 33213, 'OE6': 33145, 'OE7': 8395, 'OE8': 8395, 'OE9': 8380}"
370,0.1604840839895587,0.0008794376879327379,28606225.098154325,451.4595728080747,"{'OE1': 30257.409102766745, 'OE2': 21069.247168261096, 'OE3': 6869.749971278156, 'OE4': 6869.749971278157, 'OE5': 6869.749971278157, 'OE6': 4396.285654875553, 'OE7': 1144.660163914033, 'OE8': 737.5650384817594, 'OE9': 451.4595728080747}","{'OE1': 9.424643249810229, 'OE2': 4.510158306818248, 'OE3': 4.510152066803599, 'OE4': 7.051110640520932, 'OE5': 7.051110640520932, 'OE6': 0.2342067203426637, 'OE7': 5.304937597761562, 'OE8': 1.7769909240047155, 'OE9': 0.05419104858338962}","{'OE1': 49356, 'OE2': 34373, 'OE3': 34373, 'OE4': 34373, 'OE5': 34373, 'OE6': 34311, 'OE7': 8938, 'OE8': 8938, 'OE9': 8920}"
380,0.16808115085206055,0.0008863235534279642,34532820.509840116,573.6279969348178,"{'OE1': 31647.734482918848, 'OE2': 22823.424275888374, 'OE3': 7542.010132299077, 'OE4': 7542.010132299077, 'OE5': 7542.010132299077, 'OE6': 5029.800193599751, 'OE7': 1334.3463383633548, 'OE8': 895.5052955931972, 'OE9': 573.6279969348178}","{'OE1': 9.418105888967688, 'OE2': 4.667618118441617, 'OE3': 4.667633717981367, 'OE4': 7.297204027275498, 'OE5': 7.297204027275498, 'OE6': 0.23047266434158997, 'OE7': 6.076581443408038, 'OE8': 1.826306140133046, 'OE9': 0.05323091992482154}","{'OE1': 49344, 'OE2': 35590, 'OE3': 35590, 'OE4': 35590, 'OE5': 35590, 'OE6': 35530, 'OE7': 9429, 'OE8': 9429, 'OE9': 9415}"
390,0.17647004145379697,0.0009066169098122583,39372568.314672716,685.2610519488677,"{'OE1': 32989.24956587008, 'OE2': 24580.13440858014, 'OE3': 8229.36804615147, 'OE4': 8229.36804615147, 'OE5': 8229.36804615147, 'OE6': 5697.931941075222, 'OE7': 1474.2593671387285, 'OE8': 1027.0612593195513, 'OE9': 685.2610519488677}","{'OE1': 9.402890456557506, 'OE2': 4.800452441907783, 'OE3': 4.80045577921738, 'OE4': 7.504800384579525, 'OE5': 7.504800384579525, 'OE6': 0.22173447109875044, 'OE7': 5.995869782027878, 'OE8': 1.9262141482508808, 'OE9': 0.045173779876544126}","{'OE1': 49349, 'OE2': 36774, 'OE3': 36774, 'OE4': 36774, 'OE5': 36774, 'OE6': 36706, 'OE7': 9500, 'OE8': 9500, 'OE9': 9480}"
