"cff = 1.2136025082373783, order = 1, 2024-04-15 23:56:48.616551"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.21313395264428436,0.0014805909833546594,16035677698.529772,968.674784418339,"{'OE1': 41547.6090919797, 'OE2': 24435.40738682239, 'OE3': 5869.515595432667, 'OE4': 5869.515595432667, 'OE5': 5869.515595432667, 'OE6': 5018.160363585006, 'OE7': 1343.3421373014357, 'OE8': 1151.348271642615, 'OE9': 968.674784418339}","{'OE1': 9.466733378373151, 'OE2': 3.782661561706192, 'OE3': 3.782650099831393, 'OE4': 4.59000722386812, 'OE5': 4.59000722386812, 'OE6': 0.2220357474326845, 'OE7': 5.908380126153359, 'OE8': 1.1697495452124818, 'OE9': 0.05458328696894005}","{'OE1': 49337, 'OE2': 29017, 'OE3': 29017, 'OE4': 29017, 'OE5': 29017, 'OE6': 28985, 'OE7': 7757, 'OE8': 7757, 'OE9': 7744}"
310,0.23276133182935155,0.001562554845924619,9226049328.944265,538.7344114351256,"{'OE1': 35383.12090259057, 'OE2': 21837.307595081103, 'OE3': 5313.434134683612, 'OE4': 5313.434134683612, 'OE5': 5313.434134683612, 'OE6': 3926.3744956252294, 'OE7': 1015.3987617685142, 'OE8': 752.588565432858, 'OE9': 538.7344114351256}","{'OE1': 9.415324411993861, 'OE2': 3.9818043238825584, 'OE3': 3.981806319144802, 'OE4': 4.831172020595773, 'OE5': 4.831172020595773, 'OE6': 0.24252073765857496, 'OE7': 5.766550382123745, 'OE8': 1.2462999077174635, 'OE9': 0.04790074423110005}","{'OE1': 49353, 'OE2': 30460, 'OE3': 30460, 'OE4': 30460, 'OE5': 30460, 'OE6': 30422, 'OE7': 7873, 'OE8': 7873, 'OE9': 7856}"
320,0.2520216698119384,0.0015541993621212668,5239187373.301754,315.1763136218485,"{'OE1': 29939.062058284926, 'OE2': 19291.967156459326, 'OE3': 4890.633599879374, 'OE4': 4890.633599879375, 'OE5': 4890.633599879375, 'OE6': 3105.4573192474736, 'OE7': 816.3641196159891, 'OE8': 520.4362477950518, 'OE9': 315.1763136218485}","{'OE1': 9.449238709698164, 'OE2': 4.163180072728508, 'OE3': 4.163180242944499, 'OE4': 5.051160338993093, 'OE5': 5.051160338993093, 'OE6': 0.21982958640966874, 'OE7': 5.979638461573014, 'OE8': 1.3026506483056575, 'OE9': 0.05198219290810761}","{'OE1': 49351, 'OE2': 31803, 'OE3': 31803, 'OE4': 31803, 'OE5': 31803, 'OE6': 31769, 'OE7': 8355, 'OE8': 8355, 'OE9': 8334}"
330,0.27486924530956003,0.0016710597546410679,3767344208.917573,216.92585950955814,"{'OE1': 27043.623532238937, 'OE2': 18144.701787534686, 'OE3': 4732.735800211287, 'OE4': 4732.735800211287, 'OE5': 4732.735800211287, 'OE6': 2737.8878195329225, 'OE7': 680.9797916751618, 'OE8': 396.025840812954, 'OE9': 216.92585950955814}","{'OE1': 9.382443425394538, 'OE2': 4.337064710397897, 'OE3': 4.3370705462105406, 'OE4': 5.26214741851696, 'OE5': 5.26214741851696, 'OE6': 0.21621923394820802, 'OE7': 5.780371703543836, 'OE8': 1.3257069667108001, 'OE9': 0.051119905981036926}","{'OE1': 49342, 'OE2': 33109, 'OE3': 33109, 'OE4': 33109, 'OE5': 33109, 'OE6': 33063, 'OE7': 8233, 'OE8': 8233, 'OE9': 8220}"
340,0.28648787668061004,0.0016260517091127974,4000109653.353584,244.37626039614392,"{'OE1': 27095.152360784985, 'OE2': 18914.43097545667, 'OE3': 5103.313728926739, 'OE4': 5103.313728926739, 'OE5': 5103.313728926739, 'OE6': 2954.293824137224, 'OE7': 764.3139204051837, 'OE8': 445.38565180452275, 'OE9': 244.37626039614392}","{'OE1': 9.440269351195298, 'OE2': 4.508661150847679, 'OE3': 4.508655797539802, 'OE4': 5.471453816486857, 'OE5': 5.471453816486857, 'OE6': 0.21179010514936247, 'OE7': 5.789669811481421, 'OE8': 1.370859016276833, 'OE9': 0.05140677906080872}","{'OE1': 49368, 'OE2': 34467, 'OE3': 34467, 'OE4': 34467, 'OE5': 34467, 'OE6': 34419, 'OE7': 8913, 'OE8': 8913, 'OE9': 8900}"
350,0.29468359840041103,0.0016644354125661006,5402546341.551955,333.5395353162586,"{'OE1': 28847.806857635154, 'OE2': 20833.189903278377, 'OE3': 5805.386315872664, 'OE4': 5805.386315872664, 'OE5': 5805.386315872664, 'OE6': 3558.9436460927814, 'OE7': 923.1670153860131, 'OE8': 570.6741274074902, 'OE9': 333.5395353162586}","{'OE1': 9.44726480515328, 'OE2': 4.6675677267741165, 'OE3': 4.667567977049757, 'OE4': 5.664190303155159, 'OE5': 5.664190303155159, 'OE6': 0.22539910870848473, 'OE7': 5.950076471646403, 'OE8': 1.4423241868199765, 'OE9': 0.0512068589304529}","{'OE1': 49324, 'OE2': 35626, 'OE3': 35626, 'OE4': 35626, 'OE5': 35626, 'OE6': 35563, 'OE7': 9219, 'OE8': 9219, 'OE9': 9199}"
360,0.29386955755433064,0.0017489935365890435,5841921557.829734,354.16229978065303,"{'OE1': 29240.20371555852, 'OE2': 21835.975155503118, 'OE3': 6278.364087362554, 'OE4': 6278.364087362554, 'OE5': 6278.364087362554, 'OE6': 3896.1477266288275, 'OE7': 957.0596995309786, 'OE8': 598.3177064023963, 'OE9': 354.16229978065303}","{'OE1': 9.388817319090343, 'OE2': 4.820243595387005, 'OE3': 4.82023431290142, 'OE4': 5.850338450864633, 'OE5': 5.850338450864633, 'OE6': 0.2179727760350112, 'OE7': 6.156566308946433, 'OE8': 1.4610954049156566, 'OE9': 0.054617061087716995}","{'OE1': 49331, 'OE2': 36845, 'OE3': 36845, 'OE4': 36845, 'OE5': 36845, 'OE6': 36779, 'OE7': 9041, 'OE8': 9041, 'OE9': 9021}"
370,0.31249501490958664,0.0016884525095022312,6919171683.846434,448.5212657733715,"{'OE1': 30263.470835322692, 'OE2': 23315.59387310237, 'OE3': 6807.005236388117, 'OE4': 6807.005236388117, 'OE5': 6807.005236388117, 'OE6': 4357.077061015196, 'OE7': 1137.2017303775083, 'OE8': 732.7997614100232, 'OE9': 448.5212657733715}","{'OE1': 9.414129273161281, 'OE2': 4.970005036217032, 'OE3': 4.969997979394236, 'OE4': 6.030472983562113, 'OE5': 6.030472983562113, 'OE6': 0.21873602387381863, 'OE7': 5.996203289866781, 'OE8': 1.533820031465082, 'OE9': 0.05484979227389514}","{'OE1': 49366, 'OE2': 38038, 'OE3': 38038, 'OE4': 38038, 'OE5': 38038, 'OE6': 37977, 'OE7': 9917, 'OE8': 9917, 'OE9': 9896}"
380,0.3301513159937599,0.0017596518290779865,8457578963.364094,546.5368865218356,"{'OE1': 31646.477406233906, 'OE2': 25096.465019389627, 'OE3': 7429.80096087559, 'OE4': 7429.80096087559, 'OE5': 7429.80096087559, 'OE6': 4956.582359395882, 'OE7': 1271.8639920514067, 'OE8': 853.6128132274376, 'OE9': 546.5368865218356}","{'OE1': 9.421895367856289, 'OE2': 5.117507501969055, 'OE3': 5.117492021904091, 'OE4': 6.209832781955086, 'OE5': 6.209832781955086, 'OE6': 0.21962734631525516, 'OE7': 5.832710062469253, 'OE8': 1.5406123343396705, 'OE9': 0.047531373129046595}","{'OE1': 49342, 'OE2': 39134, 'OE3': 39134, 'OE4': 39134, 'OE5': 39134, 'OE6': 39080, 'OE7': 10032, 'OE8': 10032, 'OE9': 10011}"
390,0.3350494112858087,0.001742416384575872,9802338007.10951,667.9696533934031,"{'OE1': 32987.25683103706, 'OE2': 26901.792553363768, 'OE3': 8073.67802240982, 'OE4': 8073.67802240982, 'OE5': 8073.67802240982, 'OE6': 5590.829338845361, 'OE7': 1436.8631391525778, 'OE8': 1001.0428962231091, 'OE9': 667.9696533934031}","{'OE1': 9.40287047958646, 'OE2': 5.244397425544051, 'OE3': 5.244412180733356, 'OE4': 6.364008010615976, 'OE5': 6.364008010615976, 'OE6': 0.22161778612537952, 'OE7': 5.855385589952835, 'OE8': 1.6135736582245568, 'OE9': 0.04506602728774327}","{'OE1': 49346, 'OE2': 40247, 'OE3': 40247, 'OE4': 40247, 'OE5': 40247, 'OE6': 40177, 'OE7': 10329, 'OE8': 10329, 'OE9': 10307}"
