"cff = 2.691261384631728, order = 1, 2024-04-16 18:04:47.990465"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.14520256666639852,0.000980748967360796,39958454744.59244,3048.474089024686,"{'OE1': 41556.960227469266, 'OE2': 41556.960227469266, 'OE3': 23860.346483357094, 'OE4': 20285.787281084897, 'OE5': 20285.787281084897, 'OE6': 17323.03509495768, 'OE7': 4245.297518161733, 'OE8': 3619.5141488880886, 'OE9': 3048.474089024686}","{'OE1': 9.434449318928598, 'OE2': 6.526281699778305, 'OE3': 6.526259380567764, 'OE4': 14.860557980320195, 'OE5': 14.860557980320195, 'OE6': 0.20959394527251424, 'OE7': 6.007381838726026, 'OE8': 3.6946854329871215, 'OE9': 0.047094888683136105}","{'OE1': 49339, 'OE2': 49339, 'OE3': 49339, 'OE4': 41938, 'OE5': 41938, 'OE6': 41834, 'OE7': 10250, 'OE8': 10196, 'OE9': 10192}"
310,0.15303397157470044,0.0009689946922662784,23090425188.645603,1699.379473421783,"{'OE1': 35382.14376997125, 'OE2': 35382.14376997125, 'OE3': 20457.013751763185, 'OE4': 17105.556006842675, 'OE5': 17105.556006842675, 'OE6': 12627.653889160798, 'OE7': 3207.330421246963, 'OE8': 2372.45396445508, 'OE9': 1699.379473421783}","{'OE1': 9.415332162855265, 'OE2': 6.401700501167674, 'OE3': 6.401691187853352, 'OE4': 14.616706642870241, 'OE5': 14.616706642870241, 'OE6': 0.21796990920798842, 'OE7': 6.00505318053944, 'OE8': 3.6461580303291328, 'OE9': 0.05089916177911459}","{'OE1': 49351, 'OE2': 49351, 'OE3': 49351, 'OE4': 41257, 'OE5': 41257, 'OE6': 41162, 'OE7': 10459, 'OE8': 10439, 'OE9': 10428}"
320,0.15759470640932705,0.0009822685748208215,13089585583.35421,908.3378976445654,"{'OE1': 29941.69531142509, 'OE2': 29941.69531142509, 'OE3': 17580.12569143359, 'OE4': 14434.299998464714, 'OE5': 14434.299998464714, 'OE6': 9160.885129251825, 'OE7': 2352.817596126589, 'OE8': 1499.0397075070382, 'OE9': 908.3378976445654}","{'OE1': 9.449244427855312, 'OE2': 6.542734274871681, 'OE3': 6.542726291528068, 'OE4': 14.387512687943257, 'OE5': 14.387512687943257, 'OE6': 0.21180787865856432, 'OE7': 6.008836462888009, 'OE8': 3.6313967906224374, 'OE9': 0.05334993101902247}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 40514, 'OE5': 40514, 'OE6': 40442, 'OE7': 10390, 'OE8': 10386, 'OE9': 10374}"
330,0.16744225529942014,0.0009928773641346114,9233512421.156288,607.6286984557906,"{'OE1': 27039.42847388148, 'OE2': 27039.42847388148, 'OE3': 16080.268213362375, 'OE4': 13004.908785641142, 'OE5': 13004.908785641142, 'OE6': 7520.968651751975, 'OE7': 1907.7564657369935, 'OE8': 1108.9097231788553, 'OE9': 607.6286984557906}","{'OE1': 9.382430137034087, 'OE2': 6.538443022652272, 'OE3': 6.538475562996725, 'OE4': 14.165376980765998, 'OE5': 14.165376980765998, 'OE6': 0.20895461624038936, 'OE7': 5.968589254480122, 'OE8': 3.5610163389861365, 'OE9': 0.05457837777256218}","{'OE1': 49336, 'OE2': 49336, 'OE3': 49336, 'OE4': 39894, 'OE5': 39894, 'OE6': 39823, 'OE7': 10110, 'OE8': 10108, 'OE9': 10102}"
340,0.17122101369830034,0.0010471098566767977,9786181699.431774,586.7957497136815,"{'OE1': 27096.16023175568, 'OE2': 27096.160231755686, 'OE3': 16307.213330065862, 'OE4': 12972.114171906076, 'OE5': 12972.114171906076, 'OE6': 7504.459464470402, 'OE7': 1835.6936290472852, 'OE8': 1069.3554050976493, 'OE9': 586.7957497136815}","{'OE1': 9.401834507659531, 'OE2': 6.536745734402855, 'OE3': 6.536736319001809, 'OE4': 13.958750315284384, 'OE5': 13.958750315284384, 'OE6': 0.21256744361386248, 'OE7': 5.835398659746348, 'OE8': 3.52519098270903, 'OE9': 0.053348653103700044}","{'OE1': 49371, 'OE2': 49371, 'OE3': 49371, 'OE4': 39269, 'OE5': 39269, 'OE6': 39185, 'OE7': 9594, 'OE8': 9594, 'OE9': 9588}"
350,0.18524541960704255,0.0010549474790091803,13341609597.373005,764.5106483063162,"{'OE1': 28858.126130679946, 'OE2': 28858.126130679946, 'OE3': 17610.935941567343, 'OE4': 13800.098281115932, 'OE5': 13800.098281115932, 'OE6': 8458.151492687353, 'OE7': 2115.2242365987213, 'OE8': 1307.3951377689623, 'OE9': 764.5106483063162}","{'OE1': 9.447263737271873, 'OE2': 6.536573317515682, 'OE3': 6.536534876789153, 'OE4': 13.755467243326486, 'OE5': 13.755467243326486, 'OE6': 0.2237313941471944, 'OE7': 5.985950143579004, 'OE8': 3.4108004947913177, 'OE9': 0.05419593945281083}","{'OE1': 49324, 'OE2': 49324, 'OE3': 49324, 'OE4': 38647, 'OE5': 38647, 'OE6': 38555, 'OE7': 9640, 'OE8': 9640, 'OE9': 9629}"
360,0.1852495348349521,0.0010246203005648466,14463860347.20685,821.7428014961429,"{'OE1': 29238.666850003337, 'OE2': 29238.666850003337, 'OE3': 18087.20872527867, 'OE4': 13939.447627447153, 'OE5': 13939.447627447153, 'OE6': 8645.28341476143, 'OE7': 2219.692835545729, 'OE8': 1387.3414684299696, 'OE9': 821.7428014961429}","{'OE1': 9.388815800133488, 'OE2': 6.542257175472868, 'OE3': 6.542232155486706, 'OE4': 13.564437980558504, 'OE5': 13.564437980558504, 'OE6': 0.22951649474430846, 'OE7': 6.052842820979388, 'OE8': 3.346143709900844, 'OE9': 0.04918543609845942}","{'OE1': 49330, 'OE2': 49330, 'OE3': 49330, 'OE4': 38014, 'OE5': 38014, 'OE6': 37923, 'OE7': 9744, 'OE8': 9744, 'OE9': 9735}"
370,0.1995798048724282,0.0010519052341424941,17454371114.720966,930.2407727359073,"{'OE1': 30258.01479321525, 'OE2': 30258.01479321525, 'OE3': 18854.768220171856, 'OE4': 14304.384288470234, 'OE5': 14304.384288470234, 'OE6': 9150.796473082723, 'OE7': 2357.3361001112867, 'OE8': 1518.7234547123107, 'OE9': 930.2407727359073}","{'OE1': 9.42464598787096, 'OE2': 6.541688600698652, 'OE3': 6.541684771270171, 'OE4': 13.378798662925021, 'OE5': 13.378798662925021, 'OE6': 0.23164097633821268, 'OE7': 6.169899445994251, 'OE8': 3.3800597585331498, 'OE9': 0.05008905866495525}","{'OE1': 49357, 'OE2': 49357, 'OE3': 49357, 'OE4': 37441, 'OE5': 37441, 'OE6': 37359, 'OE7': 9629, 'OE8': 9629, 'OE9': 9621}"
380,0.19873812660341628,0.0010905704932395708,21753324144.24093,1079.5739041659103,"{'OE1': 31649.02369639669, 'OE2': 31649.02369639669, 'OE3': 19854.443208735145, 'OE4': 14867.410582301005, 'OE5': 14867.410582301005, 'OE6': 9913.436301035668, 'OE7': 2510.6213485866033, 'OE8': 1684.7333231000925, 'OE9': 1079.5739041659103}","{'OE1': 9.421892127411454, 'OE2': 6.4155247366937616, 'OE3': 6.415556949813421, 'OE4': 13.204650585857138, 'OE5': 13.204650585857138, 'OE6': 0.2180433632487625, 'OE7': 5.815341578382968, 'OE8': 3.3328467314385355, 'OE9': 0.04898237948272999}","{'OE1': 49346, 'OE2': 49346, 'OE3': 49346, 'OE4': 36947, 'OE5': 36947, 'OE6': 36877, 'OE7': 9343, 'OE8': 9343, 'OE9': 9336}"
390,0.20668816959880587,0.0011086365015837776,26011514645.59786,1230.0518798136764,"{'OE1': 32989.25056496449, 'OE2': 32989.25056496449, 'OE3': 20830.443852294786, 'OE4': 15418.085725810397, 'OE5': 15418.085725810397, 'OE6': 10669.620150527175, 'OE7': 2644.412125324211, 'OE8': 1842.0843832418207, 'OE9': 1230.0518798136764}","{'OE1': 9.402885680987993, 'OE2': 6.544318959935482, 'OE3': 6.544312245257311, 'OE4': 13.033031322257415, 'OE5': 13.033031322257415, 'OE6': 0.21732056390081245, 'OE7': 5.75515776636098, 'OE8': 3.2156664630194483, 'OE9': 0.046839281784088305}","{'OE1': 49349, 'OE2': 49349, 'OE3': 49349, 'OE4': 36522, 'OE5': 36522, 'OE6': 36435, 'OE7': 9034, 'OE8': 9034, 'OE9': 9024}"
