"cff = 2.3284596354102036, order = 3, 2024-04-16 15:23:56.693608"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.07827859686682359,0.0005353242895823011,9719707.067134377,905.2231239343228,"{'OE1': 41562.83681470055, 'OE2': 17975.58163019023, 'OE3': 5706.876290284056, 'OE4': 5706.876290284057, 'OE5': 5706.876290284057, 'OE6': 4873.1599976935995, 'OE7': 1285.8812492594034, 'OE8': 1075.1659110319997, 'OE9': 905.2231239343228}","{'OE1': 9.434451792951268, 'OE2': 2.7445920832623427, 'OE3': 2.7446242520375677, 'OE4': 6.387988856561577, 'OE5': 6.387988856561577, 'OE6': 0.22294333139278844, 'OE7': 5.455114003204784, 'OE8': 1.6921827755065624, 'OE9': 0.0524265238262448}","{'OE1': 49338, 'OE2': 21338, 'OE3': 21338, 'OE4': 21338, 'OE5': 21338, 'OE6': 21281, 'OE7': 5616, 'OE8': 5478, 'OE9': 5474}"
310,0.09057989900327357,0.0005747344475124801,6683927.516483435,517.2047008602997,"{'OE1': 35383.95590149631, 'OE2': 16403.54053581346, 'OE3': 5271.803441604254, 'OE4': 5271.803441604254, 'OE5': 5271.803441604254, 'OE6': 3890.98356548592, 'OE7': 993.7179029726706, 'OE8': 721.847305270236, 'OE9': 517.2047008602997}","{'OE1': 9.378317349280518, 'OE2': 2.9607502294341357, 'OE3': 2.960746041913019, 'OE4': 6.890362112753564, 'OE5': 6.890362112753564, 'OE6': 0.22771031462648417, 'OE7': 5.812104427438953, 'OE8': 1.8602025044665425, 'OE9': 0.0509233910643416}","{'OE1': 49353, 'OE2': 22879, 'OE3': 22879, 'OE4': 22879, 'OE5': 22879, 'OE6': 22821, 'OE7': 5832, 'OE8': 5716, 'OE9': 5713}"
320,0.0915214077976998,0.0005865994390397589,4376701.527255354,295.40423146924826,"{'OE1': 29942.87239869, 'OE2': 14715.506134657786, 'OE3': 4888.27537519984, 'OE4': 4888.27537519984, 'OE5': 4888.27537519984, 'OE6': 3101.3107160846566, 'OE7': 781.4539905283737, 'OE8': 487.78351929122323, 'OE9': 295.40423146924826}","{'OE1': 9.449248339624097, 'OE2': 3.1578574162569826, 'OE3': 3.157840969219734, 'OE4': 7.349206832514653, 'OE5': 7.349206832514653, 'OE6': 0.23740470901662825, 'OE7': 5.9649884026337645, 'OE8': 1.9301856760349003, 'OE9': 0.04676591696377952}","{'OE1': 49353, 'OE2': 24255, 'OE3': 24255, 'OE4': 24255, 'OE5': 24255, 'OE6': 24203, 'OE7': 6101, 'OE8': 5974, 'OE9': 5965}"
330,0.09877828864318872,0.0005800705309328888,3676695.0670030857,224.37227615002882,"{'OE1': 27039.763754271862, 'OE2': 14141.275587234397, 'OE3': 4814.20104055377, 'OE4': 4814.20104055377, 'OE5': 4814.20104055377, 'OE6': 2783.1560283347617, 'OE7': 720.2741141324632, 'OE8': 409.8089584885855, 'OE9': 224.37227615002882}","{'OE1': 9.382422015616648, 'OE2': 3.3486925490118984, 'OE3': 3.3486869822568934, 'OE4': 7.792748660260074, 'OE5': 7.792748660260074, 'OE6': 0.21933220798496644, 'OE7': 5.813569766536873, 'OE8': 2.076135644922644, 'OE9': 0.0465254450577432}","{'OE1': 49337, 'OE2': 25803, 'OE3': 25803, 'OE4': 25803, 'OE5': 25803, 'OE6': 25747, 'OE7': 6670, 'OE8': 6526, 'OE9': 6518}"
340,0.0981941228026244,0.0005813872591094129,4480659.779470871,245.45240695743195,"{'OE1': 27095.686958797105, 'OE2': 14949.525030103137, 'OE3': 5227.023874025122, 'OE4': 5227.023874025122, 'OE5': 5227.023874025122, 'OE6': 3022.5610802728743, 'OE7': 783.3783641052507, 'OE8': 447.5706568545608, 'OE9': 245.45240695743195}","{'OE1': 9.401833905293138, 'OE2': 3.533533283755479, 'OE3': 3.533519679959163, 'OE4': 8.224599451602757, 'OE5': 8.224599451602757, 'OE6': 0.21203667846811558, 'OE7': 5.732010116848197, 'OE8': 2.1929794492385284, 'OE9': 0.04989732528659363}","{'OE1': 49371, 'OE2': 27241, 'OE3': 27241, 'OE4': 27241, 'OE5': 27241, 'OE6': 27171, 'OE7': 7048, 'OE8': 6911, 'OE9': 6904}"
350,0.1066014657164942,0.0006324914119568347,7093773.34815506,323.400100440169,"{'OE1': 28865.283851785007, 'OE2': 16636.834998066606, 'OE3': 5978.44277319297, 'OE4': 5978.44277319297, 'OE5': 5978.44277319297, 'OE6': 3664.6793613875598, 'OE7': 908.6371548755542, 'OE8': 553.249605516299, 'OE9': 323.400100440169}","{'OE1': 9.4472630877356, 'OE2': 3.7075527713111835, 'OE3': 3.707529943663971, 'OE4': 8.62864841732258, 'OE5': 8.62864841732258, 'OE6': 0.2143392294510943, 'OE7': 5.709419874521326, 'OE8': 2.2904672766089647, 'OE9': 0.04538131684230423}","{'OE1': 49324, 'OE2': 28431, 'OE3': 28431, 'OE4': 28431, 'OE5': 28431, 'OE6': 28359, 'OE7': 7032, 'OE8': 6926, 'OE9': 6916}"
360,0.10998063800366253,0.0005971678199529151,8767246.473045794,384.62074061579165,"{'OE1': 29238.139404654616, 'OE2': 17526.12439540983, 'OE3': 6468.218349511177, 'OE4': 6468.218349511177, 'OE5': 6468.218349511177, 'OE6': 4010.215084963815, 'OE7': 1055.9487627532387, 'OE8': 649.6225869671642, 'OE9': 384.62074061579165}","{'OE1': 9.388814969314586, 'OE2': 3.8720597413881617, 'OE3': 3.8720364325901713, 'OE4': 9.013167475781643, 'OE5': 9.013167475781643, 'OE6': 0.22284492125357935, 'OE7': 5.679896097366805, 'OE8': 2.3941609926755163, 'OE9': 0.04909310625893959}","{'OE1': 49330, 'OE2': 29573, 'OE3': 29573, 'OE4': 29573, 'OE5': 29573, 'OE6': 29491, 'OE7': 7771, 'OE8': 7648, 'OE9': 7638}"
370,0.11256111495913501,0.0006043891501521275,11685964.464815795,461.95312960603843,"{'OE1': 30257.436299299607, 'OE2': 18877.12340589108, 'OE3': 7061.607580075421, 'OE4': 7061.607580075421, 'OE5': 7061.607580075421, 'OE6': 4517.019906068518, 'OE7': 1189.772376370388, 'OE8': 754.8858208257766, 'OE9': 461.95312960603843}","{'OE1': 9.424638870195299, 'OE2': 4.03202798534841, 'OE3': 4.032050993695819, 'OE4': 9.386416767135344, 'OE5': 9.386416767135344, 'OE6': 0.22340803642437634, 'OE7': 5.967851338937066, 'OE8': 2.4322566388957867, 'OE9': 0.05392471276841437}","{'OE1': 49356, 'OE2': 30796, 'OE3': 30796, 'OE4': 30796, 'OE5': 30796, 'OE6': 30724, 'OE7': 8096, 'OE8': 7972, 'OE9': 7960}"
380,0.11968490772335372,0.0006295398131591786,16379056.153009668,571.9968894651928,"{'OE1': 31647.108670156656, 'OE2': 20525.26387868788, 'OE3': 7774.161444393711, 'OE4': 7774.161444393711, 'OE5': 7774.161444393711, 'OE6': 5180.587111134904, 'OE7': 1352.6579610655576, 'OE8': 893.1143795501325, 'OE9': 571.9968894651928}","{'OE1': 9.418105566049336, 'OE2': 4.195930943566427, 'OE3': 4.195922873368147, 'OE4': 9.766764088168713, 'OE5': 9.766764088168713, 'OE6': 0.21778825588023165, 'OE7': 6.037876847298151, 'OE8': 2.4671373931083904, 'OE9': 0.049519193492974636}","{'OE1': 49343, 'OE2': 32006, 'OE3': 32006, 'OE4': 32006, 'OE5': 32006, 'OE6': 31925, 'OE7': 8339, 'OE8': 8204, 'OE9': 8194}"
390,0.12370013209329045,0.0006365667371040054,21613959.089523654,694.9595179550817,"{'OE1': 32989.262254786656, 'OE2': 22196.11639276537, 'OE3': 8509.387136678179, 'OE4': 8509.38713667818, 'OE5': 8509.38713667818, 'OE6': 5887.970625248372, 'OE7': 1513.865886749996, 'OE8': 1041.516029908799, 'OE9': 694.9595179550817}","{'OE1': 9.402896877727821, 'OE2': 4.335015969377821, 'OE3': 4.335009274999244, 'OE4': 10.091154817115566, 'OE5': 10.091154817115566, 'OE6': 0.21948366526843932, 'OE7': 5.811708193036839, 'OE8': 2.6065602238931986, 'OE9': 0.04372037123285333}","{'OE1': 49349, 'OE2': 33207, 'OE3': 33207, 'OE4': 33207, 'OE5': 33207, 'OE6': 33123, 'OE7': 8519, 'OE8': 8413, 'OE9': 8399}"
