"cff = 2.7904720158741103, order = 2, 2024-04-16 18:55:32.882894"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.10225983300665575,0.000680009611476938,558328573.8502156,2156.8557913527966,"{'OE1': 41560.6609117251, 'OE2': 35242.14244434458, 'OE3': 15760.806449376369, 'OE4': 15760.806449376369, 'OE5': 15760.806449376369, 'OE6': 13455.146526969498, 'OE7': 3330.4114230703094, 'OE8': 2560.706822759678, 'OE9': 2156.8557913527966}","{'OE1': 9.434451063691828, 'OE2': 5.565088237441048, 'OE3': 5.565092219752805, 'OE4': 15.524557485642566, 'OE5': 15.524557485642566, 'OE6': 0.21148116357456798, 'OE7': 6.009119705335211, 'OE8': 3.555316690821904, 'OE9': 0.04973359459503468}","{'OE1': 49338, 'OE2': 41838, 'OE3': 41838, 'OE4': 41838, 'OE5': 41838, 'OE6': 41719, 'OE7': 10326, 'OE8': 9260, 'OE9': 9257}"
310,0.10648163923929133,0.0006937029361940786,300999304.5301344,1226.0260503655759,"{'OE1': 35382.30748456177, 'OE2': 30994.19945105204, 'OE3': 13993.465314958896, 'OE4': 13993.465314958898, 'OE5': 13993.465314958898, 'OE6': 10323.343260263715, 'OE7': 2570.963954569171, 'OE8': 1711.950230812511, 'OE9': 1226.0260503655759}","{'OE1': 9.415335919009783, 'OE2': 5.6244152463775805, 'OE3': 5.624434563540724, 'OE4': 15.689201454633178, 'OE5': 15.689201454633178, 'OE6': 0.22040981998951292, 'OE7': 5.98805323389335, 'OE8': 3.662298195089612, 'OE9': 0.0482282824634917}","{'OE1': 49351, 'OE2': 43232, 'OE3': 43232, 'OE4': 43232, 'OE5': 43232, 'OE6': 43104, 'OE7': 10740, 'OE8': 9646, 'OE9': 9636}"
320,0.11108953066650429,0.00067559545196616,160392115.37185904,725.4803629765252,"{'OE1': 29942.591830620975, 'OE2': 27035.246493013765, 'OE3': 12485.70625619404, 'OE4': 12485.706256194038, 'OE5': 12485.706256194038, 'OE6': 7920.278829355462, 'OE7': 2081.7695338604553, 'OE8': 1197.6915997982296, 'OE9': 725.4803629765252}","{'OE1': 9.449247504236695, 'OE2': 5.900907649934732, 'OE3': 5.900900609003031, 'OE4': 16.46133344487466, 'OE5': 16.46133344487466, 'OE6': 0.2116420156140566, 'OE7': 6.012521981943454, 'OE8': 3.746136552120902, 'OE9': 0.05282375549918478}","{'OE1': 49353, 'OE2': 44563, 'OE3': 44563, 'OE4': 44563, 'OE5': 44563, 'OE6': 44461, 'OE7': 11691, 'OE8': 10549, 'OE9': 10536}"
330,0.1174414860596471,0.0006955447144274662,104059343.31119014,496.77791149064694,"{'OE1': 27039.80232401297, 'OE2': 25129.78970731985, 'OE3': 11816.9723609783, 'OE4': 11816.972360978301, 'OE5': 11816.972360978301, 'OE6': 6829.16610843082, 'OE7': 1727.9041000978768, 'OE8': 906.8749576415196, 'OE9': 496.77791149064694}","{'OE1': 9.382424283554153, 'OE2': 6.05500609315399, 'OE3': 6.054991908137072, 'OE4': 16.88910890459759, 'OE5': 16.88910890459759, 'OE6': 0.2085606828411436, 'OE7': 5.841484918123792, 'OE8': 3.852438073468335, 'OE9': 0.04987171747920252}","{'OE1': 49337, 'OE2': 45854, 'OE3': 45854, 'OE4': 45854, 'OE5': 45854, 'OE6': 45739, 'OE7': 11583, 'OE8': 10453, 'OE9': 10449}"
340,0.1254373391016088,0.0006986849658620914,100911298.92284822,522.6895943766116,"{'OE1': 27095.80282309038, 'OE2': 25824.119207306045, 'OE3': 12361.606170082754, 'OE4': 12361.606170082756, 'OE5': 12361.606170082756, 'OE6': 7145.5255753854835, 'OE7': 1822.9849738680548, 'OE8': 953.0456672474085, 'OE9': 522.6895943766116}","{'OE1': 9.401834157035074, 'OE2': 6.204645357213591, 'OE3': 6.204624608628526, 'OE4': 17.3090604275126, 'OE5': 17.3090604275126, 'OE6': 0.22113529037178836, 'OE7': 5.891590408563179, 'OE8': 3.9406564936119843, 'OE9': 0.05096348489008723}","{'OE1': 49371, 'OE2': 47056, 'OE3': 47056, 'OE4': 47056, 'OE5': 47056, 'OE6': 46914, 'OE7': 11979, 'OE8': 10748, 'OE9': 10743}"
350,0.13140187228759714,0.0007360188418793509,124320590.81364892,666.9158558321376,"{'OE1': 28863.532592353742, 'OE2': 28191.5564641637, 'OE3': 13765.215798524649, 'OE4': 13765.215798524649, 'OE5': 13765.215798524649, 'OE6': 8431.032372429789, 'OE7': 2111.296960389466, 'OE8': 1140.9278529972912, 'OE9': 666.9158558321376}","{'OE1': 9.447263198589031, 'OE2': 6.345630675846045, 'OE3': 6.3456345967510135, 'OE4': 17.70398275346671, 'OE5': 17.70398275346671, 'OE6': 0.22274536185725224, 'OE7': 5.881331482621649, 'OE8': 3.9411858164094196, 'OE9': 0.04888364178225035}","{'OE1': 49324, 'OE2': 48177, 'OE3': 48177, 'OE4': 48177, 'OE5': 48177, 'OE6': 48015, 'OE7': 12025, 'OE8': 10511, 'OE9': 10500}"
360,0.13738006437336026,0.0007127506695070451,122797545.97153445,739.6534222937477,"{'OE1': 29238.281705778107, 'OE2': 29140.850577301517, 'OE3': 14507.02862036068, 'OE4': 14507.02862036068, 'OE5': 14494.344993073371, 'OE6': 8983.599161499447, 'OE7': 2323.7838363086817, 'OE8': 1249.370354639551, 'OE9': 739.6534222937477}","{'OE1': 9.388815154861907, 'OE2': 6.4778998910158, 'OE3': 6.4778935408865825, 'OE4': 18.07334267320282, 'OE5': 18.051297775904445, 'OE6': 0.21295938097226885, 'OE7': 5.916135289090615, 'OE8': 3.9461433955892256, 'OE9': 0.051479586035161895}","{'OE1': 49330, 'OE2': 49166, 'OE3': 49166, 'OE4': 49166, 'OE5': 49123, 'OE6': 48966, 'OE7': 12674, 'OE8': 10901, 'OE9': 10893}"
370,0.13823315263243785,0.0007645558449685514,133556075.50866352,814.7935097077282,"{'OE1': 30257.42091396947, 'OE2': 30257.42091396947, 'OE3': 15217.363856710468, 'OE4': 15217.36385671047, 'OE5': 15139.65946327813, 'OE6': 9677.761568334769, 'OE7': 2403.935018254365, 'OE8': 1330.8086298174896, 'OE9': 814.7935097077282}","{'OE1': 9.42464154353706, 'OE2': 6.54057221199249, 'OE3': 6.540615509653474, 'OE4': 18.246252918641908, 'OE5': 18.016915230203406, 'OE6': 0.21599286101728676, 'OE7': 5.901931031839522, 'OE8': 3.8643172794732763, 'OE9': 0.05041101663198086}","{'OE1': 49356, 'OE2': 49356, 'OE3': 49356, 'OE4': 49356, 'OE5': 49104, 'OE6': 48951, 'OE7': 12165, 'OE8': 10452, 'OE9': 10445}"
380,0.13910818929321067,0.000732917150383185,149637309.96706778,1032.4580622491958,"{'OE1': 31647.743181433834, 'OE2': 31647.743181433834, 'OE3': 16067.074368864338, 'OE4': 16067.074368864338, 'OE5': 15958.6618893524, 'OE6': 10630.59870079078, 'OE7': 2795.9854627858585, 'OE8': 1611.7958216642678, 'OE9': 1032.4580622491958}","{'OE1': 9.41810586505937, 'OE2': 6.414571540788494, 'OE3': 6.4146084238296694, 'OE4': 18.263899779304715, 'OE5': 18.010346026468632, 'OE6': 0.21891242926663235, 'OE7': 5.96805863931486, 'OE8': 3.9384973405974026, 'OE9': 0.05104166450079084}","{'OE1': 49344, 'OE2': 49344, 'OE3': 49344, 'OE4': 49344, 'OE5': 49011, 'OE6': 48863, 'OE7': 12857, 'OE8': 11043, 'OE9': 11037}"
390,0.14498177337304696,0.000764213839192962,164889180.51926583,1172.3392423908663,"{'OE1': 32989.25611984558, 'OE2': 32989.25611984558, 'OE3': 16901.927904151158, 'OE4': 16901.927904151158, 'OE5': 16769.777354754842, 'OE6': 11594.138629648285, 'OE7': 2930.793946760852, 'OE8': 1756.3325722602963, 'OE9': 1172.3392423908663}","{'OE1': 9.402893888909993, 'OE2': 6.542871553314397, 'OE3': 6.542910060911439, 'OE4': 18.254106094548597, 'OE5': 17.95478055227935, 'OE6': 0.22259047472315419, 'OE7': 5.896346948093052, 'OE8': 3.8656685308464915, 'OE9': 0.050233102618539915}","{'OE1': 49349, 'OE2': 49349, 'OE3': 49349, 'OE4': 49349, 'OE5': 48963, 'OE6': 48792, 'OE7': 12339, 'OE8': 10614, 'OE9': 10603}"
